isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE0000KA1ZX3,,,,,,,,,,,,,,,,
IE0000LVTJ08,1.34,10.37,4.4,,,11.63,,9.22,6.94,,3.09,,38.18,9.21,3.05,2.57
IE0000MMQ5M5,1.91,11.76,1.0,,,9.27,,10.23,7.46,,2.47,,41.69,11.8,0.29,2.12
IE0000MOWF88,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,99.77,,,,,,0.23,,,,,,
IE0000P0RPE6,1.15,10.28,7.3,,4.51,14.26,,10.02,9.37,2.72,1.52,,26.25,10.28,2.34,
IE0000PJLVN3,,,,,,,99.95,,,0.05,,,,,,
IE0000QLH0G6,3.08,10.6,5.48,,3.37,15.14,,7.93,9.73,,2.01,,26.98,8.54,2.4,4.74
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,1.49,8.23,0.99,,,9.11,,15.5,11.46,,5.5,,31.6,7.42,2.34,6.37
IE0000UJ3480,,,,99.58,,,,,,0.42,,,,,,
IE0000UW95D6,2.56,10.97,5.06,,3.54,14.36,,8.88,10.0,,1.78,,28.5,8.26,2.67,3.43
IE0000VITHT2,,,,99.58,,,,,,0.42,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.38,5.47,4.9,,3.47,10.03,,9.63,6.88,,2.09,,41.42,12.11,0.77,1.86
IE0000X2DXK3,,,,12.15,,,70.16,,,17.69,,,,,,
IE0000XTDDA8,,7.15,,,,,,0.23,6.02,,,,63.82,12.86,,9.92
IE0000ZVYDH0,2.89,10.78,3.26,,,16.24,,9.15,10.99,,3.84,,30.1,5.49,2.14,5.13
IE000130VPV5,1.34,10.37,4.4,,,11.63,,9.22,6.94,,3.09,,38.18,9.21,3.05,2.57
IE00013A2XD6,3.93,11.92,6.18,,,17.93,,9.29,10.68,0.53,2.01,,28.38,7.41,1.74,
IE00016PSX47,3.22,11.91,5.8,,0.09,14.29,,9.62,10.75,,2.37,,26.72,9.58,1.4,4.26
IE00018LB0D8,,,,,,76.58,,,,,,,20.72,,,2.7
IE00018U4PN8,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,99.54,,,,,,0.46,,,,,,
IE0001A541Y3,3.21,19.01,4.41,,0.71,16.85,,6.84,24.02,,2.29,,11.88,8.74,1.04,1.0
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,1.23,5.88,10.99,,1.89,13.13,,14.82,7.76,,1.16,,21.48,12.66,7.08,1.93
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,2.77,8.81,4.25,,2.65,27.82,,5.01,6.46,,1.48,,24.2,9.85,2.77,3.93
IE0001GSQ2O9,2.58,9.85,4.59,,3.24,16.69,,9.54,9.25,,2.61,,30.26,6.95,2.33,2.11
IE0001J5A2T9,27.9,,4.66,,,,,,49.84,,,,,,4.56,13.04
IE0001JABD69,2.94,11.0,4.92,,3.53,15.36,,8.29,9.54,,1.82,,27.69,8.38,2.6,3.93
IE0001JH5CB4,5.02,10.67,12.36,,,21.7,,14.75,12.13,,2.27,,9.86,4.55,2.03,4.67
IE0001O84583,4.73,13.04,3.28,,2.9,15.48,,10.6,17.54,,5.54,,13.64,2.24,2.27,8.74
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,4.44,12.94,6.12,,3.67,31.21,,2.43,26.95,,,,6.52,2.07,0.64,3.01
IE0001UQQ933,5.24,9.47,5.23,,4.17,19.03,,8.19,11.65,,2.12,,18.15,9.05,3.0,4.7
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.12,13.53,3.92,,0.01,24.38,,4.49,5.34,,2.54,,24.32,4.2,0.92,11.23
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.81,11.02,5.89,,2.48,15.46,,10.43,10.17,0.58,2.07,,28.74,8.48,1.87,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,,100.0
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,2.73,13.27,2.48,,1.56,19.66,,2.85,6.77,,2.07,,31.42,11.78,1.79,3.62
IE00023EZQ82,,11.19,,,,,,,0.04,0.55,,,43.3,44.92,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.75,,,,,,0.25,,,,,,
IE00026BEVM6,,0.15,,,0.08,0.16,,,92.28,,0.07,,3.79,,,3.47
IE00028H9QJ8,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002EI5AG0,4.72,11.28,6.05,,4.27,13.4,,10.7,14.41,,5.69,,15.49,3.6,6.19,4.2
IE0002EKOXU6,4.03,7.61,7.52,,5.79,21.89,,12.05,13.11,0.23,4.17,,11.01,7.92,4.68,
IE0002FPYN09,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,
IE0002PG6CA6,89.16,,,,,,,,,,,,,,,10.84
IE0002PGSLZ5,2.52,10.82,4.89,,3.37,11.4,,10.0,7.17,,0.63,,33.48,10.48,2.62,2.62
IE0002RPS3K2,1.51,2.32,,,,,,,90.07,,,,2.25,,,3.85
IE0002SCQ8X0,1.04,16.7,1.22,,0.28,20.16,,12.42,16.43,0.98,7.01,,15.06,8.57,0.14,
IE0002THYAT9,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.57,11.12,1.67,,,10.67,,12.14,5.36,,6.72,,41.72,6.5,0.31,3.22
IE0002VEN3U3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.02,0.0,,0.0,0.0,,99.98
IE0002W8NB38,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,,99.99
IE0002XFS025,3.51,10.49,5.15,,3.32,14.42,,9.14,10.73,,2.35,,27.8,8.2,2.73,2.2
IE0002Y8CX98,,,,,,,,,80.39,,,,0.73,,,18.88
IE0002Z12PN9,,,,,,,,,,,,,,,,
IE0002ZM3JI1,1.68,11.72,4.2,,,9.39,,11.48,4.23,,3.19,,39.98,10.55,1.11,2.47
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,0.12,0.05,2.15,,,,,91.51,0.07,,,,,,,6.1
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,13.02,,,,,,1.51,17.45,,,,41.41,17.87,,8.74
IE0003B4BV34,,10.79,,,,1.83,,7.19,2.73,,0.4,,65.33,10.51,0.12,1.1
IE0003B6RHN4,3.21,19.01,4.41,,0.71,16.85,,6.84,24.02,,2.29,,11.88,8.74,1.04,1.0
IE0003BJ2JS4,2.6,,,,48.94,,,,18.62,,,,3.31,,,26.53
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003IT72N9,3.78,8.36,4.13,,,13.0,,9.21,18.21,,,,34.69,5.04,1.84,1.74
IE0003JSNHV9,1.8,11.16,3.27,,,15.7,,11.15,9.28,,4.71,,31.36,5.76,1.23,4.58
IE0003KQ8JX1,0.21,15.23,1.39,,1.28,5.48,,7.59,6.53,,0.27,,44.32,12.79,0.43,4.48
IE0003NQ0IY5,5.03,5.07,2.08,,,14.19,,12.04,8.7,,2.02,,35.55,7.3,0.06,7.96
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,2.07,6.8,17.97,,8.04,22.08,,9.79,10.22,,2.07,,4.98,8.35,2.22,5.41
IE0003RQ9F90,,13.32,4.95,,0.5,,,4.1,3.43,,,,53.52,15.28,1.36,3.54
IE0003UH9270,5.19,16.99,8.23,,,20.59,,9.6,19.99,,,,7.66,5.22,4.73,
IE0003UN5CT1,4.74,6.75,7.98,,,23.69,,13.3,18.54,,2.3,,8.21,3.76,4.77,5.96
IE0003UVYC20,3.26,6.37,10.65,,1.07,12.71,,14.34,6.25,,0.82,,22.89,11.51,7.68,2.45
IE0003VC1PW8,2.91,15.07,3.13,,2.85,23.9,,3.55,7.41,,2.33,,22.54,11.57,1.8,2.94
IE0003W9O921,,,,,,,,,,,,,,,,
IE0003WEWAX4,,6.16,2.51,,,,,83.36,1.88,,,,1.71,0.37,,4.01
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.04,10.71,5.48,,3.47,15.49,,8.12,10.04,,1.82,,27.32,8.72,2.55,3.24
IE0003Z9E2Y3,93.99,,,,,,,,,,,,,,,6.01
IE0003ZXNJY5,75.89,3.95,,,,,,,,0.56,19.61,,,,,
IE00043L4HU0,,,,,,,99.9,,,0.1,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,
IE00049BN7O1,1.16,10.81,5.27,,2.41,9.24,,9.43,6.88,,2.05,,38.64,10.03,2.22,1.88
IE00049LEBV0,,,,99.46,,,,,,0.54,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,3.22,11.91,5.8,,0.09,14.29,,9.62,10.75,,2.37,,26.72,9.58,1.4,4.26
IE0004D7VJE6,,,,,,,,,,,,,,,,
IE0004HBJKG0,3.99,9.08,4.28,,,21.59,,11.18,12.63,,2.86,,23.98,4.72,2.38,3.33
IE0004I037N4,6.37,12.71,4.25,,4.31,21.97,,3.39,5.99,,1.75,,21.36,9.54,2.93,5.43
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,1.38,5.47,4.9,,3.47,10.03,,9.63,6.88,,2.09,,41.42,12.11,0.77,1.86
IE0004J6PFL7,,,,,,,99.92,,,0.08,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,2.76,,,,0.57,,,,,,96.67
IE0004LCA3I5,,,,,,,99.99,,,0.01,,,,,,
IE0004MFRED4,4.78,11.79,6.67,,4.46,13.78,,11.82,14.4,,6.15,,15.58,4.07,2.74,3.77
IE0004MNX2U1,,19.39,13.18,,10.92,11.21,,,19.16,1.91,7.27,,4.37,12.53,,0.06
IE0004OXDQN6,2.41,10.91,4.8,,2.08,12.91,,10.08,8.49,0.38,2.35,,32.88,10.24,2.48,
IE0004OYBZA6,,,,,,,99.68,,,0.32,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,1.52,10.97,4.31,,,9.48,,9.12,7.24,,1.94,,42.52,9.47,0.51,2.92
IE0004U3TX15,,,,,,1.8,,,,,2.14,,82.18,8.43,,5.46
IE0004W4ZVJ5,,,,,,,,,,,,,,,,
IE0004YRJHW4,12.7,4.21,2.57,,9.14,38.91,,,5.94,,0.48,,10.64,0.85,1.34,13.22
IE0004ZJGWT9,5.33,10.03,6.85,,,25.69,,8.89,18.6,,1.2,,8.72,6.14,1.44,7.11
IE0005042456,6.32,5.2,15.49,,10.02,24.76,,12.85,15.99,0.76,0.8,,1.04,2.43,4.33,
IE00050EGWG5,2.92,13.17,7.48,,1.38,4.5,,25.74,1.3,,,,30.19,6.41,1.39,5.52
IE00050J4789,4.83,12.92,4.0,,3.17,15.81,,10.86,17.6,,5.34,,14.03,2.54,1.95,6.95
IE00052T92P8,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,25.23,3.53,,,1.55,,,,42.43,,,,13.65,,7.68,5.93
IE000544AJM3,83.5,,,,,,,,8.99,,,,,,,7.51
IE00055OM853,,,,,,,99.95,,,0.05,,,,,,
IE00056AT4A2,,,,,,,99.95,,,0.05,,,,,,
IE000589MF42,,,,,,,99.94,,,0.06,,,,,,
IE00058B19U6,1.84,10.83,5.41,,,8.67,,10.24,6.36,,2.15,,41.86,10.35,0.95,1.34
IE00058MW3M8,1.41,5.52,5.1,,2.56,10.11,,9.86,6.99,,2.13,,41.48,12.16,0.8,1.89
IE0005B8WVT6,27.68,0.42,69.57,,,,,,2.01,,,,,,,0.32
IE0005CH3U28,0.21,15.23,1.39,,1.28,5.48,,7.59,6.53,,0.27,,44.32,12.79,0.43,4.48
IE0005E47AH7,5.74,0.06,3.13,,0.16,0.3,,,43.31,,,,18.18,,23.71,5.41
IE0005E8B9S4,0.32,13.45,2.53,,0.29,2.59,,6.62,4.48,,0.45,,55.45,11.37,0.31,2.14
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005MWBFR7,2.56,10.97,5.06,,3.54,14.36,,8.88,10.0,,1.78,,28.5,8.26,2.67,3.43
IE0005NMTKY4,,,,,,,,,,,,,,,,
IE0005NYD352,,1.15,98.85,,,,,,,,,,,,,
IE0005POVJH8,2.72,10.4,5.54,,3.54,14.73,,8.71,10.33,,1.94,,28.02,8.43,2.56,3.09
IE0005QL4147,,,,99.15,,,,,,0.85,,,,,,
IE0005TF96I9,,,,,,,,96.18,,,,,,,,3.82
IE0005YK6564,1.82,,,,64.39,10.97,,,3.33,,,,,,,19.49
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,98.92,,,,,,,,,,,0.55,0.15,,0.39
IE000629MKR4,3.01,10.41,4.55,,0.1,17.01,,8.81,10.29,,3.19,,29.62,6.86,3.15,3.02
IE00063FT9K6,99.15,,,,,,,,,0.85,,,,,,
IE00063GNWK1,1.46,10.01,4.38,,1.66,7.92,,9.56,7.26,,2.14,,41.81,10.09,1.07,2.65
IE00064KQDB3,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00069JGT58,0.57,11.12,1.67,,,10.67,,12.14,5.36,,6.72,,41.72,6.5,0.31,3.22
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006D3PGW3,7.69,5.22,4.8,,5.33,24.42,,2.57,6.29,,1.86,,28.12,4.12,3.42,6.16
IE0006FAD976,1.09,10.59,4.48,,3.01,9.64,,9.1,7.59,,1.95,,38.43,9.85,2.19,2.08
IE0006FDYJF8,2.26,16.57,4.04,,,19.49,,8.47,20.67,,4.56,,14.84,8.89,,0.21
IE0006FFX5U1,0.0,11.22,0.0,,,5.19,,25.04,2.72,,0.09,,41.51,9.46,0.0,4.77
IE0006FM6MI8,,1.29,,,,,,94.35,,,,,,,,4.36
IE0006GNB732,,,,,,,,,,,,,,,,
IE0006GUEKQ7,,7.0,3.3,,,18.83,,17.23,3.69,,,,30.84,10.23,,8.88
IE0006HMLPV6,0.57,11.12,1.67,,,10.67,,12.14,5.36,,6.72,,41.72,6.5,0.31,3.22
IE0006IP4XZ8,1.42,10.37,3.11,,1.79,11.75,,10.2,7.05,,3.14,,38.43,8.9,1.95,1.89
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,,,,3.91,34.16,,12.71,,17.83,13.14,15.12,3.14
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,3.79,12.51,6.17,,2.5,22.21,,7.08,20.32,0.62,0.48,,13.34,4.35,6.64,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,12.04,5.65,10.19,,2.72,21.4,,,10.28,,,,14.27,5.0,3.42,15.03
IE0006RFB3X2,3.31,18.08,5.02,,0.85,17.13,,6.57,24.01,,2.39,,12.57,8.95,1.05,0.08
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,5.54,12.25,3.65,,4.18,23.08,,2.73,6.14,,1.55,,23.94,10.33,1.96,4.65
IE0006UGU3X3,,,,,,,99.68,,,0.32,,,,,,
IE0006VDD4K1,3.08,10.6,5.48,,3.37,15.14,,7.93,9.73,,2.01,,26.98,8.54,2.4,4.74
IE0006WOV4I9,2.35,10.35,5.12,,3.63,14.63,,9.05,9.92,,1.78,,30.02,8.5,2.29,2.37
IE0006WW1TQ4,5.74,9.45,7.27,,4.8,24.8,,7.98,16.78,,1.7,,8.68,4.61,3.37,4.84
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,,,,,,,,,,,,,,,
IE000716YHJ7,3.08,10.6,5.48,,3.37,15.14,,7.93,9.73,,2.01,,26.98,8.54,2.4,4.74
IE00072RHT03,,,,,,,,,,,,,91.81,5.99,,2.2
IE00074JLU02,0.33,15.58,0.84,,,4.91,,12.23,18.9,,18.12,,16.71,12.37,,0.01
IE00074JV7J1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,,100.0
IE00075IVKF9,3.07,,,,85.2,,,,,,,,,,,11.73
IE00076HZIP3,,,,,,,99.95,,,0.05,,,,,,
IE00077FRP95,6.6,6.77,2.6,,19.84,25.53,,,5.45,,13.58,,1.03,2.75,2.2,13.67
IE00077IIPQ8,2.45,11.1,5.87,,3.06,15.76,,9.23,9.88,,2.04,,27.52,8.28,1.9,2.91
IE000783LRG9,4.36,11.26,6.11,,2.99,25.53,,4.99,17.61,,0.37,,13.78,5.0,6.15,1.86
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,2.06,6.06,16.35,,18.96,30.98,,6.82,1.02,,3.3,,3.75,6.66,1.11,2.93
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FM00T9,0.6,10.38,6.23,,3.54,12.62,,10.17,6.84,2.43,2.43,,33.28,9.72,1.77,
IE0007G78AC4,,,,61.7,,,37.54,,,0.77,,,,,,
IE0007HKA9K1,,19.01,11.48,,,12.59,,1.68,1.27,,,,34.54,17.69,,1.74
IE0007I99HX7,3.33,3.91,11.89,,,5.95,,18.21,20.36,,,,26.29,5.32,,4.74
IE0007ILCZU4,1.64,12.85,2.7,,3.3,9.31,,8.6,6.46,,2.07,,35.88,9.49,2.89,4.82
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.37,11.76,11.53,,,4.33,,16.61,16.58,,0.33,,23.72,8.91,,3.86
IE0007O06KL9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,99.9
IE0007P4PBU1,3.37,26.95,3.05,,2.45,17.48,,4.23,3.9,,1.65,,8.65,22.79,1.84,3.64
IE0007QB4QS2,3.01,10.41,4.55,,0.1,17.01,,8.81,10.29,,3.19,,29.62,6.86,3.15,3.02
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.73,,,,,,,,,,0.27
IE0007ULOZS8,1.38,5.45,4.9,,3.46,10.04,,9.64,6.88,,2.09,,41.42,12.11,0.77,1.87
IE0007UPSEA3,,,,98.56,,,,,,1.44,,,,,,
IE0007WJ6B10,13.28,,28.31,,,,,0.82,36.45,,3.4,,3.63,,6.99,7.13
IE0007WLHX89,,,,,,,,,,,,,,,,
IE0007WMHDE3,11.28,,,,2.62,,,,46.84,,,,6.72,,30.36,2.18
IE0007Y8Y157,,8.25,,,,8.22,,,15.23,,,,50.85,9.47,,7.99
IE0007YBWBE5,,,,99.46,,,,,,0.54,,,,,,
IE0007YP0PL1,,,,,,,,0.28,,,98.87,,,,,0.85
IE00080CTQA4,22.11,22.95,24.78,,22.4,,,,,,,,1.33,0.32,,6.11
IE0008119MO8,,1.82,,,,6.89,,,0.51,,,,53.47,19.71,,17.6
IE00081SF8K7,,,,,,,,,,,,,,,,
IE00082MOBL9,,,,,,,,,,,,,,,,
IE0008470928,2.8,6.77,10.95,,6.71,21.38,,18.06,16.97,0.59,,,9.99,1.73,4.05,
IE0008471009,3.35,12.47,5.49,,3.79,24.25,,6.5,21.71,0.59,,,15.29,2.46,4.12,
IE00085PWS28,5.71,9.41,7.46,,4.76,24.89,,8.06,16.62,,1.73,,8.53,4.63,3.37,4.83
IE00087GRUR0,,,,,,,,,,,,,,,,
IE000893FCN6,,,,,,,,,,,,,,,,
IE00089J8KM1,,,,95.03,,,4.02,,,0.95,,,,,,
IE0008BA4TY1,,,,,,,,,,,,,,,,
IE0008D0AIU9,6.61,8.59,7.73,,2.93,16.57,,9.0,17.25,,4.44,,12.95,4.05,4.74,5.14
IE0008FB2WZ1,2.63,10.2,5.17,,3.36,15.74,,8.65,9.84,,1.85,,28.96,8.28,2.3,3.02
IE0008GBXCA4,,,,,,,,,,,,,,,,
IE0008GO35B5,,,,,,,,,,,,,,,,
IE0008GRJRO8,,,,,,,,,82.11,,,,3.48,,,14.41
IE0008H4JHA2,,,,,,,,,,,,,,,,
IE0008JXFQK8,,,,,,,,,,,,,,,,
IE0008M1R3N4,,11.15,4.82,,2.19,9.79,,8.85,2.37,,0.49,,44.35,13.49,0.37,2.13
IE0008P6LL15,,,,,,,,,,,,,,,,
IE0008QIFH42,,,,,,,,,,,,,,,,
IE0008RX29L5,2.38,4.15,,,,,,,57.64,,,,11.94,,23.86,0.03
IE0008SEV3B2,,,,,,,,,,,,,,,,
IE0008T6IUX0,5.11,14.72,4.04,,,24.27,,7.34,10.31,,6.04,,15.24,6.92,0.19,5.82
IE0008TDJ461,,,,99.7,,,,,,0.3,,,,,,
IE0008TKP6O7,1.52,10.97,4.31,,,9.48,,9.12,7.24,,1.94,,42.52,9.47,0.51,2.92
IE0008U15456,,,,,,,99.79,,,0.21,,,,,,
IE0008UEVOE0,,,,99.75,,,,,,0.25,,,,,,
IE0008YN0OY8,2.22,8.99,11.91,,,15.63,,19.38,5.34,,3.11,,17.47,10.45,2.59,2.92
IE0008YN55P8,4.08,12.65,1.84,,,18.66,,7.22,13.05,,0.07,,32.56,6.3,0.17,3.4
IE0008ZGI5C1,,,,,,,,,,,,,,,,
IE00091SR7N7,,21.22,15.27,,8.97,10.49,,,18.7,0.9,2.22,,3.99,16.98,0.72,0.55
IE000929U2U9,,,,24.1,,,75.34,,,0.56,,,,,,
IE00093GOJ04,,9.45,13.66,,10.64,40.13,,,12.46,0.18,2.83,,3.28,6.56,0.82,
IE00093SKUY4,,,,,,7.94,47.37,,13.79,0.78,,2.26,,,2.34,25.52
IE000940RNE6,,6.21,,,,23.05,,,,,,,51.08,,,19.66
IE00094FRAA6,,,,,,,,,,,,,,,,
IE00094GSCQ4,3.24,10.03,6.52,,3.42,14.53,,9.72,9.83,,0.95,,26.82,8.71,2.86,3.38
IE00096S6AV7,,,,,,,,0.32,,,98.95,,,,,0.73
IE000979OT00,,,,,,,,,,,,,,,,
IE00098ZGGO6,,,,99.4,,,,,,0.6,,,,,,
IE00099GAJC6,9.76,6.23,9.25,,2.82,22.6,,5.64,15.46,0.22,0.84,,22.28,1.26,3.64,
IE0009BI8Z04,5.71,9.41,7.46,,4.76,24.89,,8.06,16.62,,1.73,,8.53,4.63,3.37,4.83
IE0009BM62P2,,,,,,,,,,,,,,,,
IE0009D6K2A2,,,,,,,,,,,,,,,,
IE0009DRDY20,2.68,10.62,5.7,,3.43,14.7,,8.71,10.33,,1.85,,27.9,8.68,2.55,2.87
IE0009EDBBS3,,,,,,,,,,,,,,,,
IE0009EQZP90,,,,99.54,,,,,,0.46,,,,,,
IE0009HF1MK9,3.04,10.71,5.48,,3.47,15.49,,8.12,10.04,,1.82,,27.32,8.72,2.55,3.24
IE0009JOT9U1,,,,,,,,,,,,,,,,
IE0009QS7W62,,,,,,,,99.54,,0.46,,,,,,
IE0009SA6OY7,,,,,,,,,,,,,,,,
IE0009SJ3GE3,,,,,99.21,,,,,,,,,,,0.79
IE0009TJ5T70,3.3,10.75,5.21,,3.09,14.86,,7.98,9.1,,1.87,,29.94,8.69,2.53,2.68
IE0009VWHAE6,1.28,11.51,4.42,,2.53,12.19,,9.66,8.26,0.78,1.37,,35.53,10.36,2.11,
IE0009W21NT4,2.84,9.8,5.19,,2.27,12.46,,9.02,9.51,,2.08,,32.67,8.89,1.84,3.44
IE0009WMIIC0,,,,,,,,,,,,,,,,
IE0009WWNY77,1.16,10.81,5.27,,2.41,9.24,,9.43,6.88,,2.05,,38.64,10.03,2.22,1.88
IE0009XKZC98,,10.21,11.64,,9.42,45.94,,,11.29,0.21,2.17,,3.15,5.38,0.59,
IE0009Y1MQJ2,2.73,10.04,1.49,,,15.32,,9.61,9.81,2.51,1.05,,32.38,12.72,2.36,
IE0009YQE5W1,4.58,6.18,17.21,,9.64,22.6,,9.73,16.35,,1.45,,1.56,2.57,4.1,4.03
IE0009ZTL4B5,,,,,,,,,,,,,,,,
IE000A0GH076,,,,,,,,,,,,,,,,
IE000A0RC215,,,,,,,,,,,,,,,,
IE000A2E14U6,,,,,,,,,,,,,,,,
IE000A7N3IV0,2.94,11.0,4.92,,3.53,15.36,,8.29,9.54,,1.82,,27.69,8.38,2.6,3.93
IE000A89Y2G7,,,,,,,,,,0.57,,,,,99.43,
IE000A8N67F3,2.09,10.71,4.86,,2.04,12.28,,9.56,7.36,,2.58,,36.44,7.53,1.69,2.86
IE000A9QV382,,,,,,,99.93,,,0.07,,,,,,
IE000AI6QNJ5,,,,,,,,,,,,,,,,
IE000AIFGRB9,,,,,99.87,,,,,,,,,,,0.13
IE000AK4O3W6,,7.94,10.21,,1.17,57.55,,,10.19,0.38,2.18,,4.07,5.68,0.64,
IE000ALI2E45,6.61,8.59,7.73,,2.93,16.57,,9.0,17.25,,4.44,,12.95,4.05,4.74,5.14
IE000ANHU3J3,2.2,9.94,4.61,,,24.37,,5.45,5.19,,4.37,,27.28,10.57,1.81,4.21
IE000ANOU8J3,,,,,,2.76,,,,0.57,,,,,,96.67
IE000ANYHV73,,,,,,,,,,,,,0.87,97.1,,2.03
IE000APK27S2,,,,18.37,,,68.2,,,1.0,,,,,,12.43
IE000AQ7A2X6,,,,,,,,,,,,,,,,
IE000ARLR807,,,,,,,,,,,,,,,,
IE000ATRYEA4,2.63,12.01,5.65,,,13.7,,9.88,8.2,0.21,2.02,,35.59,8.71,1.4,
IE000AV35A01,2.2,9.94,4.61,,,24.37,,5.45,5.19,,4.37,,27.28,10.57,1.81,4.21
IE000AWRDWI7,0.88,0.62,,,,11.91,,9.85,24.16,,,,47.48,3.95,,1.15
IE000AWT6D61,,8.77,13.78,,10.57,38.65,,,8.39,2.16,1.97,,10.19,5.25,0.11,0.15
IE000AXIKJM8,,,,,,,,,,,,,,,,
IE000AXUR1L9,,,,,,,,,,,,,,,,
IE000AY6KP29,2.1,10.86,5.95,,3.43,16.03,,11.16,9.99,0.18,2.35,,25.8,9.2,2.94,
IE000AYJ75E5,,,,,,,,,,,,,,,,
IE000AZOUN82,3.83,6.58,1.77,,0.95,21.37,,3.1,9.09,,2.93,,41.97,3.59,1.2,3.62
IE000AZV0AS3,1.7,8.44,3.38,,0.15,20.63,,13.8,7.05,,2.83,,26.82,9.53,2.14,3.53
IE000B1A2798,,,,,,,,,,,,,,,,
IE000B4EDHL6,,,,,,,,,,,,,,,,
IE000B5UZSG9,1.78,20.5,3.87,,1.42,16.4,,5.57,24.56,,1.86,,13.25,9.57,1.23,
IE000B8M14I0,,,,,,,,,,,,,,,,
IE000B8VAQZ8,,,,,,,,,,,,,,,,
IE000B9PQW54,,6.68,0.67,,,,,87.99,,,,,,,,4.66
