isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,
IE000004V778,2.3469,9.3189,,,,16.3776,,10.6643,13.2313,,4.4451,,32.2863,6.6028,2.4775,2.2494
IE00000EF730,5.5,6.3,7.87,,5.16,23.11,,13.22,19.65,0.81,0.8,,8.15,4.3,5.13,
IE000017NMH7,,,,,,,,,,,,,,,,
IE00002ZKAP0,4.6699,7.1238,8.5838,,5.205,22.8228,,13.628,20.2646,,0.5871,,,12.4681,4.5345,0.1126
IE00004PGEY9,3.42,9.74,5.44,,3.18,24.42,,5.07,20.52,,0.3,,13.88,4.91,7.59,1.53
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE0000902GT6,12.19,5.02,2.24,,3.89,1.83,,9.63,15.98,,2.85,,28.4,2.15,1.94,13.88
IE0000BH4WF5,,16.89,23.68,,18.85,,,,21.36,0.05,,,5.75,11.91,1.52,
IE0000BNORX6,3.97,6.57,6.92,,3.61,19.54,,10.13,17.5,,0.13,,7.06,3.28,5.08,16.21
IE0000BQ75C2,,19.65,13.41,,10.81,12.33,,,17.38,0.94,5.75,,6.32,13.36,,0.05
IE0000CRTTJ9,2.92,8.84,3.55,,3.29,16.86,,9.93,10.29,,3.18,,28.81,7.09,2.65,2.59
IE0000DO92H7,,,,,,,,,,,,,,,,
IE0000EAPBT6,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000GXRR13,20.95,1.97,23.02,,,,,24.53,,,,,0.33,22.72,,6.48
IE0000H445G8,1.0,20.09,18.47,,,1.89,,22.96,2.4,,,,19.51,10.14,,3.54
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,
IE0000LVTJ08,0.87,9.72,3.9,,,11.89,,9.92,8.52,,3.76,,36.59,9.51,3.14,2.18
IE0000MK7GG1,,,,,,,,,,,,,,,,
IE0000MMQ5M5,2.0268,10.1357,1.4046,,,13.5656,,11.8954,9.7611,,2.686,,,48.1641,0.3258,0.035
IE0000MR4GH9,,,,99.91,,,,,,0.09,,,,,,
IE0000N55FP4,8.27,10.68,3.74,,5.39,15.65,,6.82,26.73,0.26,8.75,,6.26,4.96,2.48,
IE0000P0RPE6,1.6,8.0,7.29,,5.98,14.07,,10.21,10.73,2.66,0.81,,23.77,10.31,4.57,
IE0000PJLVN3,,,,,,,99.92,,,0.08,,,,,,
IE0000QLH0G6,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE0000T4S954,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,,3.9978,0.992,,,13.7074,,15.499,10.8428,,7.394,,39.2018,6.0851,2.28,
IE0000UJ3480,,,,99.87,,,,,,0.13,,,,,,
IE0000UW95D6,2.94,10.3,4.68,,3.9,13.88,,9.47,11.32,,1.84,,26.16,8.48,3.0,4.03
IE0000VITHT2,,,,99.87,,,,,,0.13,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.54,5.04,5.11,,3.99,9.67,,10.19,7.41,,2.16,,38.62,13.24,0.8,2.24
IE0000XTDDA8,,6.45,,,,,,0.3,5.58,,,,63.4,12.15,,12.12
IE0000ZL1RD2,,,,,,,,,2.07,,,,66.98,0.45,,30.5
IE0000ZVYDH0,2.2131,8.8391,,,,18.169,,10.3159,12.574,,5.0693,,32.3167,5.8228,2.5128,2.1673
IE000128BSS1,,,,,,,,,,,,,,,,
IE000130VPV5,0.87,9.72,3.9,,,11.89,,9.92,8.52,,3.76,,36.59,9.51,3.14,2.18
IE00013A2XD6,4.44,9.9,6.05,,,18.78,,8.86,12.06,0.72,1.98,,27.55,7.75,1.93,
IE00016PSX47,3.14,9.92,4.59,,0.12,12.7,,9.24,10.5,,2.2,,30.59,10.33,1.37,5.31
IE00018LB0D8,,,,,,83.97,,,,,,,15.24,,,0.79
IE00018U4PN8,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,99.61,,,,,,0.39,,,,,,
IE0001A541Y3,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,1.48,5.91,10.44,,2.49,12.36,,15.97,6.96,,1.36,,21.13,12.24,7.76,1.91
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,5.2965,4.6139,2.5685,,,22.8997,,9.6974,14.0697,,,,27.1903,7.5144,3.7396,2.4099
IE0001GSQ2O9,2.92,8.84,3.55,,3.29,16.86,,9.93,10.29,,3.18,,28.81,7.09,2.65,2.59
IE0001J5A2T9,25.43,,5.85,,,,,,51.6,,,,,,5.22,11.91
IE0001JABD69,3.54,10.6,4.57,,4.03,15.09,,8.88,11.04,,1.77,,27.65,8.61,2.85,1.37
IE0001JH5CB4,3.4239,10.0265,9.9776,,0.3744,23.3564,,16.3189,12.323,,1.8568,,10.2999,4.2612,2.5842,5.1973
IE0001KPAXU3,,,,,,,,,,,,,,,,
IE0001O84583,5.97,11.32,3.71,,3.52,12.35,,11.74,17.91,,5.91,,12.88,2.04,2.19,10.46
IE0001O9L5K4,3.26,9.35,2.48,,1.97,14.41,,7.25,10.04,,3.22,,29.92,7.52,1.63,8.95
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,3.38,11.2,6.43,,3.94,28.27,,2.68,28.97,,,,7.93,1.97,0.59,4.64
IE0001TLQX55,,6.447,0.7207,,3.7271,28.0774,,8.7458,15.9324,,0.5583,,,35.6563,,0.135
IE0001UQQ933,6.26,8.44,4.73,,4.13,17.03,,8.33,11.89,,1.91,,20.75,8.19,3.2,5.18
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.99,11.45,3.43,,0.0,22.83,,3.75,5.23,,2.48,,29.86,3.55,0.93,10.5
IE0001W4ZVM2,0.86,8.96,3.69,,2.37,11.47,,11.58,8.12,,1.66,,35.75,10.82,0.89,3.83
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.92,10.11,5.74,,3.04,15.86,,10.49,10.74,0.75,2.08,,26.54,9.91,1.83,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,3.31,10.49,1.72,,1.51,16.49,,2.14,6.97,,1.81,,42.95,8.06,1.48,3.07
IE00023EZQ82,,8.74,,,,,,,0.03,0.34,,,53.48,37.41,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.78,,,,,,0.22,,,,,,
IE00026BEVM6,,0.16,,,0.07,0.12,,,94.07,,0.05,,2.3,,,3.23
IE00028H9QJ8,,,,,,,,,,,,,,,,100.0
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,
IE0002EI5AG0,5.3013,9.4792,6.9455,,4.3905,15.4204,,11.3457,15.7562,,6.1511,,,18.737,6.3294,0.1437
IE0002EKOXU6,4.36,7.04,7.32,,6.91,19.91,,11.34,13.72,0.47,3.94,,12.51,7.93,4.55,
IE0002FCUS29,3.76,9.1,5.1,,3.91,18.8,,8.42,11.19,0.52,1.72,,26.51,8.36,2.6,
IE0002FPYN09,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,
IE0002PG6CA6,79.98,,,,,,,,,,,,,,,20.02
IE0002PGSLZ5,2.12,9.92,4.63,,3.33,12.15,,9.9,7.93,,0.63,,32.55,11.13,2.76,2.96
IE0002PPCMH6,,,,,,,,,,,,,,,,
IE0002RPS3K2,2.14,1.88,,,,,,,81.0,,,,8.04,,,6.94
IE0002SCQ8X0,1.56,14.08,1.18,,0.16,20.74,,9.76,25.55,1.14,4.9,,15.41,5.44,0.1,
IE0002THYAT9,5.1,8.64,4.26,,4.43,19.07,,9.7,18.18,,3.04,,13.32,4.01,4.52,5.73
IE0002U1PIC8,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.51,9.83,1.42,,,9.79,,13.34,4.91,,7.99,,40.82,8.06,0.44,2.89
IE0002VEN3U3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE0002W8NB38,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE0002XFS025,3.35,9.7,4.8,,3.95,14.25,,9.89,11.16,,2.01,,26.81,7.54,2.75,3.79
IE0002Y8CX98,,,,,,,,,84.36,,,,1.15,,,14.49
IE0002YHUWS3,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,
IE0002ZM3JI1,1.0581,12.8284,3.4363,,,7.5003,,12.4061,6.068,,4.227,,46.1236,2.4894,1.6123,2.2505
IE00032L0R44,,,,99.73,,,,,,0.27,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,0.0959,,1.7092,,,,,97.8684,0.1028,,,,,,,0.2237
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.07,,,,,,2.41,17.45,,,,38.02,12.93,,17.12
IE0003B4BV34,,10.12,0.03,,0.79,1.74,,7.91,3.03,,0.32,,62.93,11.96,0.12,1.05
IE0003B6RHN4,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE0003BJ2JS4,2.17,,,,51.11,,,,18.03,,,,2.72,,1.75,24.22
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,99.62,,,,,,0.38,,,,,,
IE0003IT72N9,6.17,5.25,2.81,,,11.63,,9.22,18.76,,,,34.74,4.17,1.95,5.3
IE0003JSNHV9,2.29,9.74,3.08,,,15.24,,11.62,9.31,,6.16,,29.2,6.41,1.37,5.58
IE0003KQ8JX1,,12.02,3.22,,1.83,4.13,,11.8,7.66,,0.31,,38.07,12.75,0.16,8.05
IE0003L6OAY1,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,98.45,,,,,,1.55,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,
IE0003NQ0IY5,4.2131,5.1539,0.7867,,,20.0238,,13.8404,11.616,,2.8747,,,40.2831,0.1271,1.0812
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,2.76,6.66,8.96,,7.52,22.72,,12.28,7.96,,2.4,,4.46,6.92,2.75,14.61
IE0003RQ9F90,,12.5,8.59,,0.62,,,5.06,3.26,,,,48.51,15.73,1.57,4.17
IE0003UH9270,5.07,14.01,3.74,,5.62,13.82,,11.75,17.94,,0.38,,4.62,4.98,2.81,
IE0003UN5CT1,4.08,5.13,6.63,,,23.09,,14.82,19.31,,2.32,,9.39,3.59,5.88,5.76
IE0003UVYC20,5.14,6.11,10.05,,1.29,12.02,,15.08,6.93,,1.25,,19.95,11.24,8.55,2.39
IE0003VC1PW8,2.91,11.82,2.49,,2.77,21.67,,2.99,7.9,,2.22,,30.43,9.27,1.59,3.94
IE0003W9O921,,,,,,,,,,,,,,,,100.0
IE0003WEWAX4,,5.15,2.32,,,,,85.04,1.24,,,,2.86,0.24,,3.15
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.5,9.78,5.06,,3.87,15.12,,8.42,10.64,,1.76,,26.83,8.51,2.61,3.9
IE0003XW12I8,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,90.54,,,,,,,,,,,,,,,9.46
IE0003ZXNJY5,83.0,3.75,,,,,,,,0.86,12.39,,,,,
IE00041H4WT9,,,,,,,,,53.25,,,,30.01,,,16.74
IE00042EX8S2,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,99.79,,,,0.21,,,,,,
IE00043L4HU0,,,,,,,99.89,,,0.11,,,,,,
IE000472H9T4,,13.7228,0.0999,,0.091,31.2695,,16.9168,9.1622,,,,24.1472,,0.0995,4.4911
IE00048C5NZ0,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE0004993469,2.76,8.05,8.52,,4.11,12.65,,14.02,14.7,,3.35,,19.77,3.25,4.1,4.72
IE00049BN7O1,1.36,9.67,5.57,,3.12,8.47,,10.74,7.53,,2.15,,36.02,10.5,2.54,2.33
IE00049LEBV0,,,,99.93,,,,,,0.07,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,3.14,9.92,4.59,,0.12,12.7,,9.24,10.5,,2.2,,30.59,10.33,1.37,5.31
IE0004D7VJE6,,,,,,,,,,,,,,,,
IE0004HBJKG0,3.47,9.41,4.6,,3.59,16.12,,8.46,10.34,,1.95,,27.54,8.38,2.51,3.65
IE0004HMINW0,,,,,,,,,,,,,,,,
IE0004I037N4,7.3,10.99,3.76,,4.44,21.09,,2.96,5.86,,1.72,,24.9,8.16,2.51,6.31
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,1.54,5.04,5.11,,3.99,9.67,,10.19,7.41,,2.16,,38.62,13.24,0.8,2.24
IE0004J6PFL7,,,,,,,99.83,,,0.17,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,100.0
IE0004L7EQG2,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,3.34,,,,0.29,,,,,,96.38
IE0004LCA3I5,,,,,,,99.89,,,0.11,,,,,,
IE0004MFRED4,5.9448,10.1639,7.2693,,4.7973,16.2045,,12.6589,15.567,,6.6447,,,17.7526,3.0005,-0.0036
IE0004MNX2U1,,19.65,13.41,,10.81,12.33,,,17.38,0.94,5.75,,6.32,13.36,,0.05
IE0004MXQ328,,,,,,,,,,,,,,,,
IE0004OXDQN6,2.66,9.71,4.78,,2.86,12.42,,10.01,9.38,0.25,2.47,,32.31,10.84,2.3,
IE0004OYBZA6,,,,,,,99.8,,,0.2,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,2.2445,9.1979,4.3134,,,12.8022,,9.0804,9.0611,,1.9928,,37.3514,13.4428,,0.5138
IE0004TYCC17,,,,,,,,,,,,,,,,
IE0004U3TX15,,,,,,0.85,,,,,2.15,,84.86,7.09,,5.05
IE0004W4ZVJ5,,,,,,,100.0,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,
IE0004YRJHW4,18.85,3.99,2.39,,9.82,38.31,,,6.31,,0.32,,6.23,0.79,1.35,11.64
IE0004ZJGWT9,5.3014,5.7446,6.2841,,,25.5482,,14.2394,19.8611,,1.0502,,15.461,4.7792,1.6058,0.1249
IE0005042456,8.05,4.17,13.47,,11.35,25.4,,14.11,13.3,1.2,0.99,,0.9,2.09,4.98,
IE00050EGWG5,5.5492,11.488,7.6372,,2.9041,10.4583,,15.8635,2.6116,,,,,41.3193,2.0282,0.1406
IE00050J4789,6.01,11.27,3.57,,3.91,13.84,,12.02,18.02,,5.05,,12.51,1.93,2.0,9.87
IE000512B9Q8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE00052T92P8,,,,,,,,,,,,,,,100.0,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,30.3,2.54,,,1.96,,,,33.06,,,,20.91,,5.19,6.04
IE000544AJM3,83.7,,,,,,,,6.22,,,,,,,10.09
IE00055OM853,,,,,,,99.69,,,0.31,,,,,,
IE00056AT4A2,,,,,,,99.92,,,0.08,,,,,,
IE000578J297,,,,,,,99.83,,,0.17,,,,,,
IE000589MF42,,,,,,,99.9,,,0.1,,,,,,
IE00058B19U6,2.0462,9.8325,5.1182,,,13.9458,,10.6219,7.9107,,2.2316,,36.5279,11.0236,,0.7416
IE00058MW3M8,1.54,5.1,5.16,,3.13,9.73,,10.39,7.54,,2.18,,38.86,13.32,0.8,2.27
IE00059GZ051,10.72,27.39,1.39,,0.03,,,,26.15,,0.06,,3.98,,14.56,15.73
IE0005AJA0P1,7.33,8.16,6.08,,5.13,29.15,,3.68,17.46,,0.14,,4.43,2.73,8.93,6.78
IE0005B8WVT6,30.2,0.32,67.27,,,,,,1.92,,,,,,,0.29
IE0005CH3U28,,12.02,3.22,,1.83,4.13,,11.8,7.66,,0.31,,38.07,12.75,0.16,8.05
IE0005E47AH7,5.2409,0.0654,4.359,,0.4462,0.2762,,,52.7878,,,,,12.4922,24.2514,0.0809
IE0005E8B9S4,0.36,12.91,2.89,,0.39,2.47,,8.38,5.37,,0.46,,51.5,11.85,0.31,3.11
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005F2R613,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,
IE0005KF09R2,2.45,7.69,8.86,,,16.83,,16.98,8.95,,1.88,,23.04,10.82,0.64,1.96
IE0005KVDHL8,,,,,,,,,,,,,,,,
IE0005MWBFR7,2.94,10.3,4.68,,3.9,13.88,,9.47,11.32,,1.84,,26.16,8.48,3.0,4.03
IE0005NMTKY4,,,,,,,,,,,,,,,,
IE0005NYD352,,1.29,91.23,,,,,,,,,,,,,7.48
IE0005POVJH8,3.16,9.56,5.35,,3.95,14.32,,9.33,11.36,,1.89,,26.04,8.53,2.82,3.69
IE0005QL4147,,,,99.04,,,,,,0.96,,,,,,
IE0005RKXDO7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.08,0.0,,0.0,0.0,0.0,99.92
IE0005TF96I9,,,,,,,,96.84,,,,,,,,3.16
IE0005YK6564,1.82,,,,60.73,8.82,,,3.17,,,,,,,25.46
IE00060Z4AE1,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,99.4,,,,,,,,,,,0.38,0.12,,0.1
IE000629MKR4,3.29,9.77,4.39,,0.1,17.0,,9.02,11.42,,3.46,,27.67,7.55,3.22,3.11
IE00063FT9K6,99.48,,,,,,,,,0.52,,,,,,
IE00063GNWK1,1.7,9.76,4.45,,1.93,7.21,,11.05,8.27,,2.21,,36.28,12.85,1.14,3.16
IE00063T9YS5,,,,,,,,,,,,,,,,
IE00064KQDB3,,,,,,,,,,,,,,,,
IE00064TWYK9,3.97,6.57,6.92,,3.61,19.54,,10.13,17.5,,0.13,,7.06,3.28,5.08,16.21
IE00066KZ5B5,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00067X7JX0,4.23,17.69,8.58,,4.65,23.93,,5.74,20.44,,,,7.87,2.42,4.38,
IE00069JGT58,0.51,9.83,1.42,,,9.79,,13.34,4.91,,7.99,,40.82,8.06,0.44,2.89
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006CJGQR9,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE0006D3PGW3,8.37,4.16,4.08,,5.03,22.4,,2.19,5.62,,1.78,,32.48,3.65,2.78,7.46
IE0006FAD976,1.33,9.98,5.02,,3.52,9.27,,9.02,8.48,,2.02,,35.67,10.83,2.33,2.53
IE0006FDYJF8,1.514,14.7227,2.6438,,,20.7693,,9.337,22.4083,,4.7578,,,23.7432,,0.1039
IE0006FFX5U1,0.0944,12.3387,0.0511,,,18.1091,,27.3492,2.636,,0.2591,,,38.789,0.0027,0.3708
IE0006FIW9Z0,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE0006FM6MI8,,1.05,,,,,,95.48,,,,,,,,3.47
IE0006GNB732,,0.6367,,,,0.2277,,,,,,,,,,99.1355
IE0006GUEKQ7,,7.98,3.03,,,15.87,,15.01,3.81,,,,34.37,10.32,,9.61
IE0006HMLPV6,0.51,9.83,1.42,,,9.79,,13.34,4.91,,7.99,,40.82,8.06,0.44,2.89
IE0006IP4XZ8,1.66,9.48,2.27,,1.13,11.5,,10.64,7.57,,4.43,,36.9,9.82,1.74,2.87
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MHC136,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,
IE0006O3TTP9,1.96,,,,,,,2.07,33.81,,12.91,,14.83,15.09,16.52,2.81
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,4.16,9.59,5.63,,3.45,23.91,,6.0,20.9,0.75,0.5,,13.04,4.25,7.82,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,24.1,4.12,8.51,,,19.36,,,7.09,,,,11.43,5.07,2.85,17.47
IE0006RFB3X2,3.44,16.27,4.24,,1.04,17.61,,6.31,26.53,,2.54,,13.98,6.14,1.13,0.78
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,6.7,10.44,2.48,,3.81,19.28,,2.23,6.72,,0.86,,32.56,7.54,1.26,6.12
IE0006UGU3X3,,,,,,,99.8,,,0.2,,,,,,
IE0006UQKVQ0,,12.66,7.77,,0.34,,,5.28,3.62,,0.24,,46.62,15.11,1.34,7.02
IE0006VDD4K1,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE0006WOV4I9,2.89,9.63,5.11,,3.85,15.42,,8.8,11.12,,1.83,,27.21,8.72,2.56,2.86
IE0006WPPA00,,,,,,,,,,,,,,,,
IE0006WW1TQ4,7.357,7.8287,6.5882,,5.7708,26.2545,,9.5097,18.5311,,1.614,,,12.3335,3.9559,0.2565
IE0006WZF7C2,,,,,,,,,,,,,,,,
IE0006YCYW06,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,0.0682,,,,,,,,,,,,,,99.9318
IE000716YHJ7,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE00072RHT03,,,,,,,,,,,,,88.27,7.93,,3.8
IE00074JLU02,0.5565,18.9338,5.3181,,,6.0717,,14.597,17.6826,,17.0004,,14.2965,4.7778,,0.7657
IE00074JV7J1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE00075IVKF9,3.94,,,,69.69,,,,,,,,,,,26.37
IE00076HZIP3,,,,,,,99.69,,,0.31,,,,,,
IE00077FRP95,5.0,7.06,0.79,,16.52,27.05,,1.14,3.45,,16.29,,2.34,3.44,2.88,14.04
IE00077IIPQ8,2.45,11.1,5.87,,3.06,15.76,,9.23,9.88,,2.04,,27.52,8.28,1.9,2.91
IE000783LRG9,3.42,9.74,5.44,,3.18,24.42,,5.07,20.52,,0.3,,13.88,4.91,7.59,1.53
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,2.21,10.4,16.48,,16.85,29.72,,4.19,1.43,,4.18,,3.13,8.88,,2.53
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FIJUO5,,,,,,,,,,,,,,,,
IE0007FM00T9,1.8,10.14,6.4,,3.87,11.86,,10.41,7.61,2.94,1.39,,31.02,10.46,2.09,
IE0007G78AC4,,,,63.04,,,34.98,,,1.98,,,,,,
IE0007HKA9K1,,19.61,12.8,,,13.46,,1.66,1.56,,,,33.07,15.45,,2.39
IE0007I99HX7,,7.21,15.99,,,4.69,,16.15,23.34,,,,25.14,2.36,,5.12
IE0007ILCZU4,1.66,13.17,2.75,,4.22,7.09,,9.42,8.51,,2.0,,34.39,9.64,3.25,3.9
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,3.23,16.92,6.69,,,5.77,,14.9,17.55,,0.05,,19.16,7.97,,7.76
IE0007O06KL9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.02,0.0,,0.0,0.0,,99.98
IE0007P4PBU1,6.09,26.15,2.73,,3.12,18.03,,3.82,4.54,,1.56,,8.14,19.54,1.88,4.41
IE0007QB4QS2,3.29,9.77,4.39,,0.1,17.0,,9.02,11.42,,3.46,,27.67,7.55,3.22,3.11
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.61,,,,,,,,,,0.42
