isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
FR0011758085,4.4127,21.2428,3.0803,,,,17.9901,,3.1433,22.1448,,,16.9232,2.5578,7.9703,,,0.5349
FR0011857234,11.56,22.89,,,,,12.84,,3.52,35.49,,,10.68,3.01,,,,
FR0012399731,3.4091,9.2871,5.1767,,,4.8923,28.4719,,5.3814,21.946,,,14.7132,,4.4754,,,2.2468
FR0012399772,3.4091,9.2871,5.1767,,,4.8923,28.4719,,5.3814,21.946,,,14.7132,,4.4754,,,2.2468
FR0012399806,3.4091,9.2871,5.1767,,,4.8923,28.4719,,5.3814,21.946,,,14.7132,,4.4754,,,2.2468
FR0012739431,3.4687,9.5443,5.5072,,,5.024,28.2353,,5.1605,21.9892,,,14.0635,2.0923,4.6492,0.265,,0.0009
FR0012740983,3.4687,9.5443,5.5072,,,5.024,28.2353,,5.1605,21.9892,,,14.0635,2.0923,4.6492,0.265,,0.0009
FR0013041530,1.7739,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,,,36.5964,9.9065,2.1484,0.006,,1.8845
FR0013209921,5.6617,7.4956,3.8235,,,3.9321,30.8787,,10.0009,17.8479,,,11.4366,3.9525,,,,4.9704
FR0013380607,7.0917,12.1064,8.5171,,,8.2602,14.6445,,8.0886,31.1971,,,3.0993,,3.5333,,,3.4618
FR0013416716,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,70.2094,,,1.9535,,27.8371,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,
FR0014003FW1,1.1,6.3,6.4,,,,22.18,,8.78,7.25,,,45.71,1.22,1.03,,,0.03
FR0014003IY1,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
FR0014003N93,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
FR001400U5Q4,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
FR001400YYJ0,3.77,5.52,8.5,,,3.43,18.31,,9.0,11.14,,,35.36,1.31,2.59,,,1.08
FR0014010HV4,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
FR0014015ZN2,15.9779,19.0817,,,,,8.0823,,3.9035,30.049,4.858,,12.0049,6.0428,,,,
FR0014017NX3,4.1,5.65,8.39,,,3.41,18.94,0.09,8.27,10.44,,,35.57,1.42,2.41,,,1.32
FR0014018VJ3,0.06,8.42,5.76,,,8.67,37.78,2.36,5.59,19.46,,,2.36,2.25,7.08,,,0.21
GB00B00FHZ82,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,,,,
IE000004V778,2.0616,8.7276,,,,,14.9327,,11.4769,12.0116,5.4786,,35.2166,5.3755,2.6588,,,2.06
IE00000EF730,4.933,5.9395,7.3894,,,4.9286,25.5036,,12.8209,19.4839,0.6787,,9.2328,3.8397,4.44,0.81,,
IE000017NMH7,,,,,,,,,,,,,,,,,,
IE00002QW7P5,1.66,10.53,6.85,,,10.39,23.55,0.66,12.93,9.1,,,3.81,12.51,7.95,,,0.06
IE00002ZKAP0,5.0655,6.4598,8.5904,,,4.9013,25.2374,,12.964,19.8607,,,9.1311,3.5785,4.1686,,,0.0427
IE0000378O66,,,,,,,,,,,,,,,,,,
IE00004OA765,1.66,10.53,6.85,,,10.39,23.55,0.66,12.93,9.1,,,3.81,12.51,7.95,,,0.06
IE00004PGEY9,4.62,7.24,5.6,,,3.57,27.79,,4.6,20.94,,,14.87,3.17,6.77,,,0.83
IE00004S2680,,,,,,,,98.68,,,,,,,,,,1.32
IE00005YSIA4,5.3,11.24,6.45,,,0.97,20.99,,5.72,19.09,,,24.23,4.82,0.93,,,0.27
IE0000902GT6,9.52,2.29,2.23,,,1.62,8.24,,4.41,24.45,,,26.28,3.15,3.17,,,14.66
IE0000BH4WF5,6.82,12.33,13.15,,,5.53,7.5,0.17,10.55,15.82,,,4.76,9.62,13.81,,,0.04
IE0000BNORX6,5.04,5.61,8.47,,,4.75,24.2,,11.43,16.53,,,10.18,2.26,5.07,,,6.48
IE0000BQ75C2,5.461,19.8078,12.8937,,,8.557,13.1388,0.0471,,11.8197,5.0405,,8.3704,10.9244,2.3521,1.5867,,0.0008
IE0000CRTTJ9,3.1836,8.5739,4.1999,,,3.7127,17.4034,,9.9909,10.7727,,,29.6255,7.9132,,,,4.6241
IE0000DO92H7,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,3.45,8.37,13.38,,,2.49,13.53,,13.25,11.24,,,24.58,1.08,4.74,,,3.89
IE0000FA5GB7,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,20.0,7.1,2.8,,,1.5,10.3,,5.6,15.5,1.3,,31.1,2.5,2.4,,,
IE0000GXRR13,24.54,16.36,31.5,,,25.64,0.72,,,,,,0.3,,,,,0.95
IE0000H445G8,,16.07,21.89,,,,2.5,,23.85,6.58,,,29.1,,,,,
IE0000J0F3C5,4.67,2.88,2.83,,,8.85,41.06,1.0,4.73,4.24,,,7.03,5.36,12.69,,,4.69
IE0000KA1ZX3,3.41,6.17,8.11,,,2.87,47.28,,5.33,9.57,,,3.03,5.74,8.31,,,0.18
IE0000LTAD82,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,1.7245,8.0672,4.3878,,,,13.6073,,9.3672,9.3279,2.4571,,38.4182,9.5374,3.0802,0.0249,,0.0002
IE0000M28B94,,,,2.0311,,,,,,,,98.7816,,,,-0.8127,,
IE0000MK7GG1,,,,,,,7.25,90.75,,1.07,,,,,,,,0.93
IE0000MMQ5M5,1.9545,9.4021,1.4575,,,,14.6163,,11.9707,8.8639,2.5228,,36.8864,12.0652,0.2592,,,0.0013
IE0000MR4GH9,6.41,9.22,9.09,,,5.28,30.82,0.17,7.35,13.96,,,4.1,6.23,6.89,,,0.48
IE0000N55FP4,8.6029,11.0907,3.5479,,,5.054,15.768,,6.9461,26.5147,8.2062,,6.9985,4.5266,2.1148,0.6295,,
IE0000P0RPE6,1.5379,7.3512,6.6942,,,5.6962,14.0684,,9.7249,10.1422,1.039,,26.5457,9.6648,4.3268,3.2087,,
IE0000PJLVN3,,,,,,,,99.9565,,,,,,,,0.0435,,
IE0000QLH0G6,3.93,8.89,4.8,,,3.95,17.36,,8.29,10.51,1.67,,30.27,7.59,2.45,0.29,,
IE0000T4S954,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,5.4,9.3,6.6,,,4.0,15.9,,12.2,16.8,5.8,,14.3,3.5,6.3,,,
IE0000U24AJ9,,2.5566,,,,,10.4533,,21.0121,9.505,6.9349,,42.3855,5.0085,2.1441,,,
IE0000UJ3480,2.99,9.07,5.91,,,5.12,35.57,0.41,9.81,8.75,,,12.74,2.6,7.03,,,
IE0000UW95D6,3.78,5.8,8.83,,,3.17,18.51,,8.81,10.33,,,34.92,1.36,2.58,,,1.92
IE0000VITHT2,2.99,9.07,5.91,,,5.12,35.57,0.41,9.81,8.75,,,12.74,2.6,7.03,,,
IE0000VKUF67,3.13,6.63,6.07,,,,40.87,,12.73,13.49,,,4.56,7.36,4.31,,,0.85
IE0000VX9GN7,2.0304,4.8776,5.0855,,,2.8241,13.5654,,11.5007,8.9425,2.2783,,35.3402,11.7929,,0.3668,,1.3957
IE0000XTDDA8,,2.44,4.79,,,,1.73,,0.49,6.49,,,82.72,,,,,1.35
IE0000ZL1RD2,,,,,,,,,,1.11,,,98.83,,,,,0.06
IE0000ZVYDH0,2.0117,8.1586,,,,,16.5482,,11.0593,11.922,6.1808,,34.629,4.7486,2.8782,,,1.8636
IE000128BSS1,,,,,,,,99.69,,,,,,,,,,0.31
IE000130VPV5,1.7245,8.0672,4.3878,,,,13.6073,,9.3672,9.3279,2.4571,,38.4182,9.5374,3.0802,0.0249,,0.0002
IE00013A2XD6,3.807,9.4322,5.4516,,,,18.2085,,8.9337,12.0952,1.8082,,31.0464,7.2577,1.6001,0.3593,,
IE00016PSX47,3.7121,8.459,5.6489,,,,16.7196,,9.6895,11.0011,1.9103,,30.6661,10.7885,,,,1.405
IE0001858L90,,,,,,,,,,,,,,,,,,
IE00018LB0D8,,0.06,,,,,99.85,,,,,,,,0.06,0.04,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,,99.7304,,,,,,,,0.2696,,
IE00019EG7X4,2.7,10.84,6.01,,,5.36,29.51,0.69,10.14,8.7,,,16.33,4.0,5.71,,,0.01
IE0001A541Y3,5.3,11.24,6.45,,,0.97,20.99,,5.72,19.09,,,24.23,4.82,0.93,,,0.27
IE0001ARVVZ9,2.2352,9.4932,5.4865,,,4.1011,14.9747,,11.3875,10.3367,2.2188,,29.4193,7.6932,2.4562,0.1973,,
IE0001AXQAS6,2.55,5.81,5.67,,,5.44,51.22,,6.9,6.59,,,12.54,1.16,2.12,,,
IE0001DKJVC2,,4.9204,9.7153,,,3.7948,14.2094,,15.3103,6.8941,,,25.1659,10.3323,7.0217,,,2.6358
IE0001DM7O60,3.37,13.29,3.51,,,,39.69,,13.32,5.04,,,11.25,5.03,2.77,,,2.73
IE0001FQFU60,,4.4739,,,,3.0769,23.1649,,10.2435,12.9762,3.0716,,25.1388,8.5624,4.2588,,,5.033
IE0001GSQ2O9,3.1836,8.5739,4.1999,,,3.7127,17.4034,,9.9909,10.7727,,,29.6255,7.9132,,,,4.6241
IE0001J5A2T9,36.42,,4.49,,,,,,,54.1,,,,,4.99,,,
IE0001JABD69,4.03,5.84,8.5,,,3.25,19.13,,8.07,9.78,,,36.13,1.55,2.46,,,1.26
IE0001JH5CB4,3.9029,9.3211,9.3706,,,0.4112,25.503,,15.3262,12.8848,1.7282,,10.6819,3.2023,2.3184,,,5.3492
IE0001KK9B39,3.22,0.68,2.16,,,,2.45,,,86.17,,,4.19,,0.54,,,0.59
IE0001KPAXU3,3.19,9.83,4.39,,,2.78,45.98,,4.85,8.44,,,2.74,6.11,11.7,,,
IE0001O84583,8.31,11.72,4.62,,,4.26,22.45,,14.31,16.2,,,13.59,0.92,2.11,,,1.51
IE0001O9L5K4,3.53,5.76,5.77,,,1.88,20.59,0.05,6.94,10.03,,,37.34,1.36,1.51,,,5.24
IE0001PY6688,3.92,5.98,7.52,,,,46.63,,5.25,8.52,,,2.86,7.72,10.42,,,1.18
IE0001QF56M0,11.24,5.74,11.73,,,2.49,16.38,,6.25,14.51,,,28.62,,2.44,,,0.6
IE0001R850E1,8.04,8.1,6.59,,,2.43,36.41,,3.46,25.9,,,8.9,,,,,0.17
IE0001T0BHM5,5.69,3.6,10.19,,,6.26,10.26,,8.33,12.15,,,10.72,2.44,10.63,,,19.73
IE0001TLQX55,2.117,5.6882,0.7173,,,0.6836,27.2232,,9.3113,15.8415,0.6779,,19.5854,17.8242,0.266,,,0.0644
IE0001UQQ933,6.36,6.17,6.57,,,4.74,23.5,,8.1,11.39,,,25.61,3.83,2.83,,,0.92
IE0001VDDL68,9.34,20.16,4.29,,,3.83,20.03,,8.99,15.52,,,5.31,8.88,3.21,,,0.44
IE0001VXZTV7,6.88,6.46,8.22,,,,26.98,0.01,4.49,5.77,,,35.78,2.66,1.01,,,1.74
IE0001W4ZVM2,2.2,4.26,9.2,,,2.82,14.22,,9.51,7.58,,,47.97,0.29,1.38,,,0.57
IE0001XIQ4D9,2.44,8.62,6.73,,,4.94,40.94,,8.74,7.68,,,11.15,3.4,5.37,,,
IE0001YGXFO5,2.8297,9.512,5.0399,,,3.0374,15.6048,,10.4889,10.8036,1.8484,,30.2389,8.5597,1.6257,0.4111,,
IE0001ZFMLN7,1.09,5.67,11.93,,,0.53,0.95,,3.79,4.09,,,67.86,1.26,1.24,,,1.67
IE00020C1NS6,9.34,20.16,4.29,,,3.83,20.03,,8.99,15.52,,,5.31,8.88,3.21,,,0.44
IE00020O1MD6,4.5546,10.3649,4.3205,,,4.2569,17.1646,,8.1635,12.5398,2.512,,26.8292,6.753,2.541,,,
IE00021E4FE3,4.06,8.98,9.84,,,,56.06,,3.89,7.57,,,1.59,3.27,4.74,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,
IE00022VXYM7,3.13,4.8,5.85,,,1.31,18.74,,2.14,5.76,,,55.85,1.11,1.29,,,0.02
IE00023EZQ82,,10.5363,,,,,,,,0.0301,,,43.8339,45.4537,,0.1461,,
IE000245C884,1.82,7.61,8.56,,,4.33,16.55,,11.23,8.73,,,35.89,2.28,1.62,,,1.39
IE00025DKLQ3,2.44,8.62,6.73,,,4.94,40.94,,8.74,7.68,,,11.15,3.4,5.37,,,
IE000264WWY0,4.89,9.9,8.23,,,4.47,41.76,0.52,6.51,10.63,,,2.99,4.95,5.16,,,
IE00026BEVM6,3.4,0.52,0.79,,,0.05,1.41,,,89.56,,,4.06,,0.2,,,
IE00028H9QJ8,0.66,8.63,,,,0.59,41.82,,,8.71,,,1.7,5.3,32.6,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,2.6713,9.677,5.1994,,,3.3635,17.6494,,10.6898,13.1663,,,28.42,7.4996,0.6186,1.0674,,-0.0223
IE0002EI5AG0,5.1365,9.2582,6.5582,,,4.1895,15.92,,13.0693,16.2152,5.5179,,14.2643,3.91,5.6953,,,0.2657
IE0002EKOXU6,3.777,10.4163,7.2115,,,6.0339,19.1015,,13.1215,10.8887,3.5231,,18.6197,3.3484,3.5639,0.3944,,
IE0002FCUS29,3.5871,8.483,4.5657,,,3.6939,18.627,,8.4647,10.5242,1.555,,30.2456,7.5757,2.2134,0.4647,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,
IE0002G3KSC2,0.15,4.58,4.15,,,1.29,43.31,10.42,1.39,7.88,,,4.56,2.48,6.28,,,13.52
IE0002H3JQ66,2.32,6.19,5.45,,,5.02,45.98,0.02,6.34,7.82,,,9.0,3.52,7.49,,,0.85
IE0002HWPU75,0.58,4.48,13.59,,,17.03,42.55,,3.38,9.01,,,,1.49,2.75,,,5.14
IE0002L5QB31,,,,,,,,,,,,,,,,,,
IE0002LI4M98,17.1587,3.0957,5.2303,,,8.7454,36.0342,,3.9941,5.4287,3.1184,,0.9645,10.1242,6.106,,,
IE0002LUYGW0,2.7,9.0,4.4,,,4.1,13.5,,9.2,8.8,1.7,,35.3,9.1,2.0,,,
IE0002OP0LA0,11.02,21.25,4.1,,,0.72,14.87,,6.45,19.34,,,4.34,14.62,2.61,,,0.68
IE0002PG6CA6,91.79,,,,,,,,,2.66,,,,,1.53,,,4.02
IE0002PGSLZ5,1.8981,9.3624,4.3358,,,3.2578,12.3981,,9.409,8.4928,0.8037,,37.1671,10.6552,2.2035,,,0.0165
IE0002PPCMH6,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,3.57,0.52,,,,,,,,91.1,,,4.59,,,,,0.22
IE0002SCQ8X0,1.3356,10.4511,1.0395,,,0.1611,23.1413,,9.4668,23.0066,5.0459,,19.9788,5.9571,0.1016,0.3145,,
IE0002THYAT9,6.06,7.01,6.41,,,4.9,24.53,,10.37,17.5,,,16.02,2.16,4.1,,,0.95
IE0002U1PIC8,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,,2.76,5.56,,,,22.76,,12.76,4.36,,,50.26,0.66,0.58,,,0.3
IE0002VEN3U3,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
IE0002VU15G5,4.61,5.08,8.41,,,,18.19,,11.17,5.61,,,44.01,1.36,0.81,,,0.76
IE0002VV7CV3,3.61,3.06,4.41,,,3.54,61.0,,0.82,6.86,,,2.39,4.05,7.44,,,2.83
IE0002W8NB38,2.19,5.19,9.41,,,2.39,13.67,,8.97,9.12,,,43.9,0.87,2.1,,,2.19
IE0002XFS025,4.71,5.55,6.12,,,7.28,29.38,,11.19,7.71,,,21.74,1.73,3.36,,,1.25
IE0002Y8CX98,,,,,,,,,,92.76,,,6.01,1.06,,,,0.18
IE0002YHUWS3,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,0.9133,11.1858,2.6728,,,,7.1285,,13.17,6.1552,3.907,,48.3312,2.8053,1.3372,,,2.3936
IE00032L0R44,3.84,6.26,7.91,,,9.94,20.27,0.51,9.89,9.93,,,18.56,7.25,5.63,,,0.01
IE00032YLFR3,1.0607,11.0269,4.3131,,,2.4708,14.8309,,10.9082,8.9683,0.0322,,35.9408,9.5051,,0.934,,0.0091
IE00034XRBU1,3.39,7.56,7.81,,,8.47,29.35,,10.47,7.95,,,13.48,6.31,5.2,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,1.3278,,,,,,98.1294,0.4876,,,,,,,,0.0552
IE000389GTC0,,,,,,,,100.0,,,,,,,,,,
IE0003A512E4,,11.14,3.25,,,,5.65,,2.19,18.23,,,53.69,,,,,5.86
IE0003B4BV34,0.06,2.89,6.25,,,,5.49,,5.39,2.2,,,76.4,,0.05,,,1.27
IE0003B6RHN4,5.3,11.24,6.45,,,0.97,20.99,,5.72,19.09,,,24.23,4.82,0.93,,,0.27
IE0003B9KF87,,,,,,,,,,,,,,,,,,
IE0003BJ2JS4,8.22,,,,,39.22,,,,34.53,,,1.16,,5.02,,,11.85
IE0003CEOZG5,1.38,0.7,1.13,,,2.69,26.06,39.39,1.01,3.94,,,2.15,1.94,3.82,,,15.8
IE0003HUCA83,,,,,,,,100.0,,,,,,,,,,
IE0003HV7CS6,10.67,18.88,4.84,,,0.56,17.87,2.71,6.06,17.07,,,1.01,12.94,6.13,,,1.26
IE0003JSNHV9,2.09,4.43,7.03,,,,25.22,,11.8,7.65,,,36.88,1.21,1.73,,,1.96
IE0003KQ8JX1,1.53,5.39,3.63,,,1.13,5.43,,8.89,9.96,,,60.46,,,,,3.58
IE0003L6OAY1,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,2.87,5.26,6.19,,,6.93,38.75,1.87,7.19,7.43,,,8.65,4.9,9.93,,,0.04
IE0003MKK4H3,,,,,,,,100.0,,,,,,,,,,
IE0003NQ0IY5,3.63,6.0057,1.2516,,,,21.1497,,14.5726,10.9119,1.9803,,34.3362,5.9995,0.1261,,,0.0362
IE0003OZJ573,,,,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,6.55,6.23,14.85,,,7.89,28.27,,10.76,8.85,2.31,,4.81,6.41,2.55,0.5,,
IE0003RQ9F90,1.01,5.68,12.54,,,0.53,0.89,,3.79,3.93,,,66.41,1.24,1.19,,,2.79
IE0003UH9270,4.86,11.33,7.6,,,6.65,15.13,,11.64,14.62,,,9.1,2.57,2.31,,,14.2
IE0003UN5CT1,6.41,3.96,6.81,,,,29.48,,16.52,16.53,,,11.83,2.15,5.33,,,0.98
IE0003UVYC20,4.49,5.07,10.41,,,0.44,15.89,,14.4,9.5,,,22.3,8.18,7.15,,,2.17
IE0003VC1PW8,3.1,7.88,7.21,,,2.56,25.08,,3.11,7.18,,,40.51,1.48,1.36,,,0.53
IE0003W9O921,0.66,8.63,,,,0.59,41.82,,,8.71,,,1.7,5.3,32.6,,,
IE0003WEWAX4,0.47,3.95,1.85,,,,,,88.14,1.54,,,4.05,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.7256,8.8155,4.7423,,,3.9147,16.9271,,8.621,10.5956,,,30.7262,8.0257,,,,3.9063
IE0003XW12I8,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,92.88,,,,,4.98,,,,0.48,,,,,,,,1.66
IE0003ZXNJY5,84.5781,3.7857,,,,,,,,,11.0548,,,,,0.5814,,
IE00041H4WT9,,,,,,,,,,69.53,,,30.33,,,,,0.22
IE00042EX8S2,,,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,,99.719,,,,,,,,,0.2811,,
IE00043L4HU0,,,,,,,,98.933,,,,,,,,1.067,,
IE00043ZI3D8,,,,,,,,,,,,,,,,,,
IE000472H9T4,1.09,5.67,11.93,,,0.53,0.95,,3.79,4.09,,,67.86,1.26,1.24,,,1.67
IE00048C5NZ0,4.33,2.57,3.61,,,7.82,47.45,0.28,3.2,5.04,,,5.63,4.34,12.34,,,3.39
IE00048UULY2,3.13,6.63,6.07,,,,40.87,,12.73,13.49,,,4.56,7.36,4.31,,,0.85
IE0004993469,3.87,6.7,9.46,,,4.21,19.65,,13.32,16.15,,,20.72,1.54,3.69,,,0.7
IE00049BN7O1,2.34,4.99,9.02,,,2.56,12.5,,9.04,8.73,,,47.56,1.26,1.9,,,0.1
IE00049LEBV0,3.26,10.82,8.9,,,6.34,24.44,0.39,7.06,7.37,,,20.47,5.21,5.72,,,0.02
IE00049TNTV6,1.99,1.14,1.22,,,2.46,28.39,47.97,0.9,1.82,,,0.27,2.13,5.5,,,6.22
IE0004CIQ1O4,3.7121,8.459,5.6489,,,,16.7196,,9.6895,11.0011,1.9103,,30.6661,10.7885,,,,1.405
IE0004D7VJE6,,,,,,,,,,,,,,,,,,
IE0004GONJX4,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,3.3108,8.7762,4.4888,,,3.7476,17.9271,,8.3951,10.5579,,,30.0335,8.0137,2.2866,0.7276,,1.735
IE0004HE5624,,,,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,,,,
IE0004I037N4,7.86,5.98,7.79,,,4.38,23.87,,3.24,6.34,,,35.05,2.69,2.81,,,
IE0004IR5U82,1.49,1.29,0.15,,,,39.83,38.37,,2.57,,,1.2,3.74,10.36,,,1.0
IE0004J37T45,2.0304,4.8776,5.0855,,,2.8241,13.5654,,11.5007,8.9425,2.2783,,35.3402,11.7929,,0.3668,,1.3957
IE0004J6PFL7,,,,,,,,100.3572,,,,,,,,-0.3572,,
IE0004KLW911,,,,,,,,,,,,,,,,,,100.0
IE0004L7EQG2,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,4.7829,,,,,,,,,0.2433,,94.9738
IE0004LCA3I5,,,,,,,,99.9155,,,,,,,,0.0845,,
IE0004MFRED4,5.8053,9.2231,6.5072,,,4.4147,16.791,,13.9049,16.2767,5.6122,,14.7186,3.8298,2.9639,,,-0.0476
IE0004MNX2U1,5.461,19.8078,12.8937,,,8.557,13.1388,0.0471,,11.8197,5.0405,,8.3704,10.9244,2.3521,1.5867,,0.0008
IE0004MXQ328,0.2,6.27,7.28,,,4.0,41.38,,4.96,8.15,,,12.78,4.77,5.51,,,4.7
IE0004OXDQN6,1.929,8.927,5.5678,,,2.6671,12.5272,,9.9344,8.9287,1.6904,,36.4362,9.0631,2.0302,0.2989,,
IE0004OYBZA6,,,,,,,,99.8211,,,,,,,,0.1789,,
IE0004QLESG4,97.56,,,,,1.61,,,,0.13,,,,,,,,0.7
IE0004QWOTD5,9.92,7.93,4.3,,,2.24,44.21,,9.06,8.51,,,3.19,6.37,4.25,,,
IE0004TFW0R5,2.117,8.7556,5.4605,,,,12.8368,,9.6556,8.9046,1.7228,,37.8939,12.2169,,,,0.4364
IE0004TYCC17,15.99,23.47,2.0,,,7.63,15.31,,5.39,9.89,,,7.59,6.35,4.33,,,2.05
IE0004U3TX15,,,,,,,3.36,,,0.26,,,96.13,0.1,,,,0.15
IE0004W4ZVJ5,,,,,,,,100.0,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,
IE0004YCLDW1,5.626,6.6209,7.7554,,,5.2953,26.0373,,12.2668,19.1717,1.059,,8.4196,2.7848,4.5584,0.4048,,
IE0004YRJHW4,14.57,3.35,3.9,,,10.14,51.49,,,9.38,,,5.49,0.79,0.62,,,0.27
IE0004ZJGWT9,5.4327,5.6912,5.8489,,,,29.6461,,14.1992,19.0967,0.7546,,13.391,4.3894,1.4338,,,0.1163
IE0005042456,8.4487,4.3077,13.438,,,10.5665,28.0531,,11.6892,13.8764,1.1883,,1.0074,1.9499,4.3491,1.1257,,
