isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,
IE000004V778,2.2407,9.0543,,,,16.1843,,10.2064,13.2059,,4.4579,,33.7634,6.4219,2.3537,2.1115
IE00000EF730,5.52,6.61,7.74,,5.04,22.98,,13.14,19.57,0.9,0.79,,8.63,4.33,4.76,
IE000017NMH7,,,,,,,,,,,,,,,,
IE00002ZKAP0,5.1901,6.7503,8.5099,,5.1132,22.629,,13.3333,20.2491,,0.6774,,,12.7352,4.5499,0.2625
IE00004PGEY9,3.42,9.74,5.44,,3.18,24.42,,5.07,20.52,,0.3,,13.88,4.91,7.59,1.53
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE0000902GT6,12.19,5.02,2.24,,3.89,1.83,,9.63,15.98,,2.85,,28.4,2.15,1.94,13.88
IE0000BH4WF5,,16.93,23.69,,18.79,,,,21.37,-0.07,,,5.77,12.04,1.48,
IE0000BNORX6,3.97,6.57,6.92,,3.61,19.54,,10.13,17.5,,0.13,,7.06,3.28,5.08,16.21
IE0000BQ75C2,,19.78,13.36,,10.84,12.87,,,17.24,0.61,5.49,,6.68,13.07,,0.05
IE0000CRTTJ9,2.92,8.84,3.55,,3.29,16.86,,9.93,10.29,,3.18,,28.81,7.09,2.65,2.59
IE0000DO92H7,,,,,,,,,,,,,,,,
IE0000EAPBT6,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000GXRR13,20.95,1.97,23.02,,,,,24.53,,,,,0.33,22.72,,6.48
IE0000H445G8,1.0,20.09,18.47,,,1.89,,22.96,2.4,,,,19.51,10.14,,3.54
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,
IE0000LVTJ08,0.87,9.72,3.9,,,11.89,,9.92,8.52,,3.76,,36.59,9.51,3.14,2.18
IE0000MK7GG1,,,,,,,,,,,,,,,,
IE0000MMQ5M5,1.9069,9.9653,1.3472,,,13.1032,,10.9807,9.5416,,2.6431,,,50.1787,0.3092,0.0241
IE0000MR4GH9,,,,100.13,,,,,,-0.13,,,,,,
IE0000N55FP4,8.16,10.49,3.56,,5.33,15.45,,6.9,26.21,0.59,8.67,,7.11,5.01,2.35,0.19
IE0000P0RPE6,1.57,7.92,7.15,,5.95,13.74,,9.9,10.58,1.42,0.65,,26.35,10.54,4.21,
IE0000PJLVN3,,,,,,,99.92,,,0.08,,,,,,
IE0000QLH0G6,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE0000T4S954,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,,3.7595,0.9396,,,13.68,,14.825,10.5728,,7.3347,,40.9101,5.8721,2.1064,
IE0000UJ3480,,,,99.34,,,,,,0.66,,,,,,
IE0000UW95D6,2.94,10.3,4.68,,3.9,13.88,,9.47,11.32,,1.84,,26.16,8.48,3.0,4.03
IE0000VITHT2,,,,99.34,,,,,,0.66,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.54,5.04,5.11,,3.99,9.67,,10.19,7.41,,2.16,,38.62,13.24,0.8,2.24
IE0000XTDDA8,,6.45,,,,,,0.3,5.58,,,,63.4,12.15,,12.12
IE0000ZL1RD2,,,,,,,,,2.07,,,,66.98,0.45,,30.5
IE0000ZVYDH0,2.1345,8.5998,,,,17.9485,,9.8553,12.5973,,5.0843,,33.6568,5.6557,2.4091,2.0586
IE000128BSS1,,,,,,,,,,,,,,,,
IE000130VPV5,0.87,9.72,3.9,,,11.89,,9.92,8.52,,3.76,,36.59,9.51,3.14,2.18
IE00013A2XD6,4.27,9.76,5.78,,,18.23,,8.38,12.09,0.5,1.97,,29.7,7.49,1.83,
IE00016PSX47,3.14,9.92,4.59,,0.12,12.7,,9.24,10.5,,2.2,,30.59,10.33,1.37,5.31
IE00018LB0D8,,,,,,83.97,,,,,,,15.24,,,0.79
IE00018U4PN8,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,99.48,,,,,,0.52,,,,,,
IE0001A541Y3,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,1.48,5.91,10.44,,2.49,12.36,,15.97,6.96,,1.36,,21.13,12.24,7.76,1.91
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,4.8716,4.7175,2.3783,,,22.5184,,8.7712,14.2743,,,,28.9037,7.8406,3.4785,2.2459
IE0001GSQ2O9,2.92,8.84,3.55,,3.29,16.86,,9.93,10.29,,3.18,,28.81,7.09,2.65,2.59
IE0001J5A2T9,25.43,,5.85,,,,,,51.6,,,,,,5.22,11.91
IE0001JABD69,3.54,10.6,4.57,,4.03,15.09,,8.88,11.04,,1.77,,27.65,8.61,2.85,1.37
IE0001JH5CB4,3.4284,9.9983,9.7927,,0.3692,23.2844,,15.8413,12.7309,,1.8635,,10.7831,4.1136,2.533,5.2616
IE0001KPAXU3,,,,,,,,,,,,,,,,
IE0001O84583,5.97,11.32,3.71,,3.52,12.35,,11.74,17.91,,5.91,,12.88,2.04,2.19,10.46
IE0001O9L5K4,3.26,9.35,2.48,,1.97,14.41,,7.25,10.04,,3.22,,29.92,7.52,1.63,8.95
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,3.38,11.2,6.43,,3.94,28.27,,2.68,28.97,,,,7.93,1.97,0.59,4.64
IE0001TLQX55,,6.3571,0.6865,,3.7479,27.4678,,8.136,16.1572,,0.5658,,,36.8672,,0.0144
IE0001UQQ933,6.26,8.44,4.73,,4.13,17.03,,8.33,11.89,,1.91,,20.75,8.19,3.2,5.18
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.99,11.45,3.43,,0.0,22.83,,3.75,5.23,,2.48,,29.86,3.55,0.93,10.5
IE0001W4ZVM2,0.86,8.96,3.69,,2.37,11.47,,11.58,8.12,,1.66,,35.75,10.82,0.89,3.83
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.87,10.3,5.52,,2.91,15.36,,9.76,10.29,0.56,2.05,,28.49,10.11,1.77,0.0
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,3.31,10.49,1.72,,1.51,16.49,,2.14,6.97,,1.81,,42.95,8.06,1.48,3.07
IE00023EZQ82,,8.23,,,,,,,0.03,0.3,,,56.35,35.08,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.78,,,,,,0.22,,,,,,
IE00026BEVM6,,0.16,,,0.07,0.12,,,94.07,,0.05,,2.3,,,3.23
IE00028H9QJ8,,,,,,,,,,,,,,,,100.0
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,
IE0002EI5AG0,5.2082,9.4303,6.7522,,4.3135,15.5217,,11.0492,15.6863,,6.1907,,,19.6218,6.0208,0.2054
IE0002EKOXU6,4.24,7.16,7.23,,6.71,19.7,,10.98,13.52,0.49,3.99,,13.5,8.13,4.37,
IE0002FCUS29,3.62,9.18,4.9,,3.73,18.14,,7.83,10.88,0.42,1.69,,28.74,8.41,2.47,0.0
IE0002FPYN09,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,
IE0002PG6CA6,79.98,,,,,,,,,,,,,,,20.02
IE0002PGSLZ5,2.12,9.92,4.63,,3.33,12.15,,9.9,7.93,,0.63,,32.55,11.13,2.76,2.96
IE0002PPCMH6,,,,,,,,,,,,,,,,
IE0002RPS3K2,2.14,1.88,,,,,,,81.0,,,,8.04,,,6.94
IE0002SCQ8X0,1.55,13.47,1.09,,0.15,19.89,,9.15,25.12,1.12,4.71,,17.25,6.43,0.08,
IE0002THYAT9,5.1,8.64,4.26,,4.43,19.07,,9.7,18.18,,3.04,,13.32,4.01,4.52,5.73
IE0002U1PIC8,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.51,9.83,1.42,,,9.79,,13.34,4.91,,7.99,,40.82,8.06,0.44,2.89
IE0002VEN3U3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,99.4
IE0002W8NB38,0.0,0.0,0.0,,0.0,0.0,,0.0,-0.0,0.0,0.0,,-0.0,0.0,0.0,100.0
IE0002XFS025,3.35,9.7,4.8,,3.95,14.25,,9.89,11.16,,2.01,,26.81,7.54,2.75,3.79
IE0002Y8CX98,,,,,,,,,84.36,,,,1.15,,,14.49
IE0002YHUWS3,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,
IE0002ZM3JI1,0.9847,12.5375,3.3841,,,7.2546,,11.561,5.8532,,4.1347,,48.0483,2.4361,1.4665,2.3393
IE00032L0R44,,,,99.39,,,,,,0.61,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,0.0993,,1.7573,,,,,97.9838,0.0965,,,,,,,0.0631
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.07,,,,,,2.41,17.45,,,,38.02,12.93,,17.12
IE0003B4BV34,,10.12,0.03,,0.79,1.74,,7.91,3.03,,0.32,,62.93,11.96,0.12,1.05
IE0003B6RHN4,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE0003BJ2JS4,2.17,,,,51.11,,,,18.03,,,,2.72,,1.75,24.22
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,98.8,,,,,,1.2,,,,,,
IE0003IT72N9,6.17,5.25,2.81,,,11.63,,9.22,18.76,,,,34.74,4.17,1.95,5.3
IE0003JSNHV9,2.29,9.74,3.08,,,15.24,,11.62,9.31,,6.16,,29.2,6.41,1.37,5.58
IE0003KQ8JX1,,12.02,3.22,,1.83,4.13,,11.8,7.66,,0.31,,38.07,12.75,0.16,8.05
IE0003L6OAY1,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,98.22,,,,,,1.78,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,
IE0003NQ0IY5,4.1126,4.9812,0.7179,,,19.8305,,13.2354,11.7339,,2.8931,,,41.8573,0.16,0.4781
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,2.76,6.66,8.96,,7.52,22.72,,12.28,7.96,,2.4,,4.46,6.92,2.75,14.61
IE0003RQ9F90,,12.5,8.59,,0.62,,,5.06,3.26,,,,48.51,15.73,1.57,4.17
IE0003UH9270,5.07,14.01,3.74,,5.62,13.82,,11.75,17.94,,0.38,,4.62,4.98,2.81,
IE0003UN5CT1,4.08,5.13,6.63,,,23.09,,14.82,19.31,,2.32,,9.39,3.59,5.88,5.76
IE0003UVYC20,5.14,6.11,10.05,,1.29,12.02,,15.08,6.93,,1.25,,19.95,11.24,8.55,2.39
IE0003VC1PW8,2.91,11.82,2.49,,2.77,21.67,,2.99,7.9,,2.22,,30.43,9.27,1.59,3.94
IE0003W9O921,,,,,,,,,,,,,,,,100.0
IE0003WEWAX4,,5.15,2.32,,,,,85.04,1.24,,,,2.86,0.24,,3.15
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.5,9.78,5.06,,3.87,15.12,,8.42,10.64,,1.76,,26.83,8.51,2.61,3.9
IE0003XW12I8,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,90.54,,,,,,,,,,,,,,,9.46
IE0003ZXNJY5,82.63,3.79,,,,,,,,0.7,12.88,,,,,
IE00041H4WT9,,,,,,,,,53.25,,,,30.01,,,16.74
IE00042EX8S2,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,99.74,,,,0.26,,,,,,
IE00043L4HU0,,,,,,,99.91,,,0.09,,,,,,
IE000472H9T4,,8.3114,,,4.5957,8.7763,,24.8772,22.474,,,,23.3467,,,7.6187
IE00048C5NZ0,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE0004993469,2.76,8.05,8.52,,4.11,12.65,,14.02,14.7,,3.35,,19.77,3.25,4.1,4.72
IE00049BN7O1,1.36,9.67,5.57,,3.12,8.47,,10.74,7.53,,2.15,,36.02,10.5,2.54,2.33
IE00049LEBV0,,,,99.58,,,,,,0.42,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,3.14,9.92,4.59,,0.12,12.7,,9.24,10.5,,2.2,,30.59,10.33,1.37,5.31
IE0004D7VJE6,,,,,,,,,,,,,,,,
IE0004HBJKG0,3.47,9.41,4.6,,3.59,16.12,,8.46,10.34,,1.95,,27.54,8.38,2.51,3.65
IE0004HMINW0,,,,,,,,,,,,,,,,
IE0004I037N4,7.3,10.99,3.76,,4.44,21.09,,2.96,5.86,,1.72,,24.9,8.16,2.51,6.31
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,1.54,5.04,5.11,,3.99,9.67,,10.19,7.41,,2.16,,38.62,13.24,0.8,2.24
IE0004J6PFL7,,,,,,,99.89,,,0.11,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,100.0
IE0004L7EQG2,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,3.34,,,,0.32,,,,,,96.35
IE0004LCA3I5,,,,,,,99.91,,,0.09,,,,,,
IE0004MFRED4,5.7777,10.0161,7.0456,,4.7331,16.3428,,12.3498,15.6804,,6.7418,,,18.4639,2.827,0.0217
IE0004MNX2U1,,19.78,13.36,,10.84,12.87,,,17.24,0.61,5.49,,6.68,13.07,,0.05
IE0004MXQ328,,,,,,,,,,,,,,,,
IE0004OXDQN6,2.56,9.46,4.52,,2.76,11.82,,9.02,9.13,0.28,2.41,,34.99,10.91,2.16,
IE0004OYBZA6,,,,,,,99.71,,,0.29,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,2.0953,9.1287,4.0181,,,12.3096,,8.2952,8.8489,,1.9255,,39.4763,13.4437,,0.4587
IE0004TYCC17,,,,,,,,,,,,,,,,
IE0004U3TX15,,,,,,0.85,,,,,2.15,,84.86,7.09,,5.05
IE0004W4ZVJ5,,,,,,,100.0,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,
IE0004YRJHW4,18.85,3.99,2.39,,9.82,38.31,,,6.31,,0.32,,6.23,0.79,1.35,11.64
IE0004ZJGWT9,5.3325,5.625,6.1094,,,25.4066,,13.7809,20.359,,1.0454,,15.8047,4.8067,1.5554,0.1743
IE0005042456,8.37,4.32,13.23,,11.09,25.93,,13.62,13.13,1.34,1.02,,0.98,2.13,4.82,
IE00050EGWG5,5.2194,11.4918,7.241,,2.7758,10.3628,,14.6544,2.8389,,,,,43.3146,1.9969,0.1046
IE00050J4789,6.01,11.27,3.57,,3.91,13.84,,12.02,18.02,,5.05,,12.51,1.93,2.0,9.87
IE000512B9Q8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,99.4
IE00052T92P8,,,,,,,,,,,,,,,100.0,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,30.3,2.54,,,1.96,,,,33.06,,,,20.91,,5.19,6.04
IE000544AJM3,83.7,,,,,,,,6.22,,,,,,,10.09
IE00055OM853,,,,,,,99.7,,,0.3,,,,,,
IE00056AT4A2,,,,,,,99.92,,,0.08,,,,,,
IE000578J297,,,,,,,99.89,,,0.11,,,,,,
IE000589MF42,,,,,,,99.98,,,0.02,,,,,,
IE00058B19U6,1.9293,10.2347,4.778,,,13.5162,,9.6715,7.6698,,2.1688,,38.4109,10.9358,,0.6848
IE00058MW3M8,1.54,5.1,5.16,,3.13,9.73,,10.39,7.54,,2.18,,38.86,13.32,0.8,2.27
IE00059GZ051,10.72,27.39,1.39,,0.03,,,,26.15,,0.06,,3.98,,14.56,15.73
IE0005AJA0P1,7.33,8.16,6.08,,5.13,29.15,,3.68,17.46,,0.14,,4.43,2.73,8.93,6.78
IE0005B8WVT6,30.2,0.32,67.27,,,,,,1.92,,,,,,,0.29
IE0005CH3U28,,12.02,3.22,,1.83,4.13,,11.8,7.66,,0.31,,38.07,12.75,0.16,8.05
IE0005E47AH7,5.1836,0.0612,4.1877,,0.4647,0.2534,,,52.4126,,,,,12.9591,24.3732,0.1044
IE0005E8B9S4,0.36,12.91,2.89,,0.39,2.47,,8.38,5.37,,0.46,,51.5,11.85,0.31,3.11
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005F2R613,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,
IE0005KF09R2,2.45,7.69,8.86,,,16.83,,16.98,8.95,,1.88,,23.04,10.82,0.64,1.96
IE0005KVDHL8,,,,,,,,,,,,,,,,
IE0005MWBFR7,2.94,10.3,4.68,,3.9,13.88,,9.47,11.32,,1.84,,26.16,8.48,3.0,4.03
IE0005NMTKY4,,,,,,,,,,,,,,,,
IE0005NYD352,,1.29,91.23,,,,,,,,,,,,,7.48
IE0005POVJH8,3.16,9.56,5.35,,3.95,14.32,,9.33,11.36,,1.89,,26.04,8.53,2.82,3.69
IE0005QL4147,,,,97.87,,,,,,2.13,,,,,,
IE0005RKXDO7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.09,0.0,,0.0,0.0,0.0,99.91
IE0005TF96I9,,,,,,,,96.84,,,,,,,,3.16
IE0005YK6564,1.82,,,,60.73,8.82,,,3.17,,,,,,,25.46
IE00060Z4AE1,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,99.4,,,,,,,,,,,0.38,0.12,,0.1
IE000629MKR4,3.29,9.77,4.39,,0.1,17.0,,9.02,11.42,,3.46,,27.67,7.55,3.22,3.11
IE00063FT9K6,99.69,,,,,,,,,0.31,,,,,,
IE00063GNWK1,1.7,9.76,4.45,,1.93,7.21,,11.05,8.27,,2.21,,36.28,12.85,1.14,3.16
IE00063T9YS5,,,,,,,,,,,,,,,,
IE00064KQDB3,,,,,,,,,,,,,,,,
IE00064TWYK9,3.97,6.57,6.92,,3.61,19.54,,10.13,17.5,,0.13,,7.06,3.28,5.08,16.21
IE00066KZ5B5,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00067X7JX0,4.23,17.69,8.58,,4.65,23.93,,5.74,20.44,,,,7.87,2.42,4.38,
IE00069JGT58,0.51,9.83,1.42,,,9.79,,13.34,4.91,,7.99,,40.82,8.06,0.44,2.89
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006CJGQR9,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE0006D3PGW3,8.37,4.16,4.08,,5.03,22.4,,2.19,5.62,,1.78,,32.48,3.65,2.78,7.46
IE0006FAD976,1.33,9.98,5.02,,3.52,9.27,,9.02,8.48,,2.02,,35.67,10.83,2.33,2.53
IE0006FDYJF8,1.5243,14.2086,2.422,,,19.7858,,8.8062,22.2191,,4.5554,,,26.376,,0.1026
IE0006FFX5U1,0.1001,12.4471,0.0479,,,17.8335,,25.6636,2.7378,,0.2563,,,40.5497,0.0026,0.3614
IE0006FIW9Z0,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE0006FM6MI8,,1.05,,,,,,95.48,,,,,,,,3.47
IE0006GNB732,,0.6402,,,,0.2282,,,,,,,,,,99.1317
IE0006GUEKQ7,,7.98,3.03,,,15.87,,15.01,3.81,,,,34.37,10.32,,9.61
IE0006HMLPV6,0.51,9.83,1.42,,,9.79,,13.34,4.91,,7.99,,40.82,8.06,0.44,2.89
IE0006IP4XZ8,1.66,9.48,2.27,,1.13,11.5,,10.64,7.57,,4.43,,36.9,9.82,1.74,2.87
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MHC136,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,
IE0006O3TTP9,1.96,,,,,,,2.07,33.81,,12.91,,14.83,15.09,16.52,2.81
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,4.19,9.34,5.64,,3.4,23.98,,5.75,21.19,0.91,0.51,,13.48,3.98,7.64,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,24.1,4.12,8.51,,,19.36,,,7.09,,,,11.43,5.07,2.85,17.47
IE0006RFB3X2,3.44,16.27,4.24,,1.04,17.61,,6.31,26.53,,2.54,,13.98,6.14,1.13,0.78
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,6.7,10.44,2.48,,3.81,19.28,,2.23,6.72,,0.86,,32.56,7.54,1.26,6.12
IE0006UGU3X3,,,,,,,99.71,,,0.29,,,,,,
IE0006UQKVQ0,,12.66,7.77,,0.34,,,5.28,3.62,,0.24,,46.62,15.11,1.34,7.02
IE0006VDD4K1,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE0006WOV4I9,2.89,9.63,5.11,,3.85,15.42,,8.8,11.12,,1.83,,27.21,8.72,2.56,2.86
IE0006WPPA00,,,,,,,,,,,,,,,,
IE0006WW1TQ4,7.3531,7.699,6.4536,,5.6154,26.2363,,9.2887,18.5015,,1.6236,,,13.0372,3.8779,0.3137
IE0006WZF7C2,,,,,,,,,,,,,,,,
IE0006YCYW06,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,0.0665,,,,,,,,,,,,,,99.9335
IE000716YHJ7,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE00072RHT03,,,,,,,,,,,,,88.27,7.93,,3.8
IE00074JLU02,0.5219,18.5719,5.0345,,,5.8297,,13.6636,17.6659,,16.6948,,15.6129,5.6888,,0.716
IE00074JV7J1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00075IVKF9,3.94,,,,69.69,,,,,,,,,,,26.37
IE00076HZIP3,,,,,,,99.7,,,0.3,,,,,,
IE00077FRP95,5.0,7.06,0.79,,16.52,27.05,,1.14,3.45,,16.29,,2.34,3.44,2.88,14.04
IE00077IIPQ8,2.45,11.1,5.87,,3.06,15.76,,9.23,9.88,,2.04,,27.52,8.28,1.9,2.91
IE000783LRG9,3.42,9.74,5.44,,3.18,24.42,,5.07,20.52,,0.3,,13.88,4.91,7.59,1.53
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,2.21,10.4,16.48,,16.85,29.72,,4.19,1.43,,4.18,,3.13,8.88,,2.53
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FIJUO5,,,,,,,,,,,,,,,,
IE0007FM00T9,1.71,10.27,6.3,,4.15,11.62,,9.86,7.28,1.21,1.43,,33.63,10.12,2.41,
IE0007G78AC4,,,,62.99,,,34.89,,,2.12,,,,,,
IE0007HKA9K1,,19.61,12.8,,,13.46,,1.66,1.56,,,,33.07,15.45,,2.39
IE0007I99HX7,,7.21,15.99,,,4.69,,16.15,23.34,,,,25.14,2.36,,5.12
IE0007ILCZU4,1.66,13.17,2.75,,4.22,7.09,,9.42,8.51,,2.0,,34.39,9.64,3.25,3.9
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,3.23,16.92,6.69,,,5.77,,14.9,17.55,,0.05,,19.16,7.97,,7.76
IE0007O06KL9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.03,0.0,,0.0,0.0,,99.97
IE0007P4PBU1,6.09,26.15,2.73,,3.12,18.03,,3.82,4.54,,1.56,,8.14,19.54,1.88,4.41
IE0007QB4QS2,3.29,9.77,4.39,,0.1,17.0,,9.02,11.42,,3.46,,27.67,7.55,3.22,3.11
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.61,,,,,,,,,,0.42
