isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00B5ZR2157,,,,,,,,,,,,,,,,
IE00B60SWT88,,,,,,,,,,,,,,,,
IE00B60SWV01,,,,,,,,,,,,,,,,
IE00B60SWW18,,,,,,,,,,,,,,,,
IE00B60SWX25,,,,,,,,,,,,,,,,
IE00B60SWY32,,,,,,,,,,,,,,,,
IE00B60SX170,,,,,,,,,,,,,,,,
IE00B60SX287,,,,,,,,,,,,,,,,
IE00B60SX394,,,,,,,,,,,,,,,,
IE00B60SX402,,,,,,,,,,,,,,,,
IE00B622SG73,,,,,,,,,,,,,,,,
IE00B652H904,19.02,3.72,,,18.47,26.59,,,11.09,1.09,2.85,,6.23,0.62,10.3,
IE00B66F4759,,26.53,14.41,,2.72,8.99,,,25.39,0.4,0.76,,3.7,16.35,0.4,0.36
IE00B67B7N93,,,,,,,,,,,,,,,,
IE00B6QGFW01,,,,,,,99.78,,,0.22,,,,,,
IE00B6R51Z18,,,,,99.66,,,,,0.34,,,,,,
IE00B6R52036,99.93,,,,,,,,,0.07,,,,,,
IE00B6R52143,37.5,,40.31,,,,,0.17,21.72,0.31,,,,,,
IE00B6R52259,3.21,11.21,5.66,,3.52,19.19,,9.75,10.02,0.37,1.95,,24.5,8.34,2.28,
IE00B6S2Z822,,8.8,9.72,,,20.94,,6.97,19.2,,4.34,,4.73,4.25,9.98,11.07
IE00B6SPMN59,0.47,6.36,9.26,,0.61,18.24,,14.98,7.21,0.34,2.27,,27.74,5.57,6.96,
IE00B6TLBW47,,,,,,23.18,,,43.94,0.56,,1.02,,,4.73,26.58
IE00B6X2VY59,,7.14,11.09,,4.78,46.99,,,13.45,1.39,3.16,,3.59,7.78,0.63,
IE00B6X4BP29,,,,,,,,,,,,,,,,
IE00B6YX5B26,1.02,3.69,3.39,,5.03,29.02,,,10.98,,,,25.16,14.27,6.41,1.03
IE00B6YX5C33,,11.43,5.24,,3.17,10.73,,9.92,7.52,,,,34.91,9.37,2.33,5.38
IE00B6YX5D40,7.42,6.72,15.49,,,10.56,,7.54,17.65,,4.26,,7.8,,16.52,6.04
IE00B6YX5F63,,,,,,,,,,,,,,,,
IE00B6YX5H87,,,,,,,,,,,,,,,,
IE00B6YX5K17,,,,,,,,,,,,,,,,
IE00B6YX5L24,,,,,,,,,,,,,,,,
IE00B6YX5M31,,,,,,,,,,,,,,,,
IE00B7452L46,6.54,6.52,15.87,,9.37,21.7,,9.71,13.92,,,,,3.19,3.99,9.19
IE00B74DQ490,,20.33,15.88,,8.75,13.65,,,16.8,0.4,2.5,,3.57,16.8,0.76,0.55
IE00B77D4428,,11.54,5.09,,3.24,10.38,,9.92,7.62,,,,34.56,9.25,2.23,6.17
IE00B78JSG98,,7.4,8.28,,6.4,20.73,,14.77,11.52,,4.18,,12.42,,4.56,9.74
IE00B7J7TB45,,7.85,13.11,,14.35,36.31,0.37,,10.95,0.37,2.65,0.01,6.33,7.14,0.57,
IE00B7K93397,,11.33,5.19,,3.14,10.63,,9.86,7.48,,,,34.62,9.32,2.3,6.13
IE00B7KMNP07,87.23,,,,,,,,,,,,,,,12.77
IE00B7KQ7B66,2.78,11.19,5.74,,3.7,13.46,,9.56,9.74,,,,27.9,7.92,,8.01
IE00B7LGZ558,,,,,,,99.96,,,0.04,,,,,,
IE00B7LW6Y90,,,,,,,99.85,,,0.15,,,,,,
IE00B7N3YW49,,,,,,,,,,,,,,,,
IE00B7SD4R47,,,,,,,,,,,,,,,,
IE00B7WK2W23,,,,,,,,,,,,,,,,
IE00B7XD2195,,,,,,,,,,,,,,,,
IE00B7Y34M31,,,,,,,,,,,,,,,,
IE00B802KR88,4.46,5.11,14.66,,,14.49,,6.84,13.24,,5.49,,10.55,,18.16,7.0
IE00B810Q511,7.25,5.25,17.15,,10.53,19.3,,10.78,14.02,,,,,3.22,4.22,8.28
IE00B86MWN23,5.04,5.0,15.11,,5.5,16.26,,18.06,12.62,0.64,1.24,,2.83,9.0,8.7,
IE00B878KX55,,,,,,,,,,,,,,,,
IE00B87G8S03,,,,,,,99.43,,,0.57,,,,,,
IE00B87RLX93,,,,99.86,,,,,,0.14,,,,,,
IE00B88DZ566,,11.82,5.37,,3.2,11.0,,10.15,7.73,,,,36.14,9.67,2.38,2.54
IE00B8CJW150,,,,,,,,,,,,,,,,
IE00B8FHGS14,1.33,5.62,10.88,,2.91,15.99,,15.63,8.05,0.28,0.29,,21.3,11.94,5.8,
IE00B8GF1M35,,,,,,,,,,,,,,,,
IE00B8GKDB10,5.23,8.37,10.04,,8.94,27.28,,9.03,10.39,,,,7.58,,5.8,7.34
IE00B8GKPP93,,,,,,,,,,,,,,,,
IE00B8HGT870,,,,,,,,,,,,,,,,
IE00B8J37J31,3.8,19.11,5.22,,,15.58,,7.7,23.01,,2.28,,13.72,7.23,,2.35
IE00B8JDT196,,,,,,,99.67,,,0.33,,,,,,
IE00B8JF9153,,,,,,,,,,,,,,,,
IE00B8JG1787,,,,,,,,,,,,,,,,
IE00B8K7KM88,,,,,,,,,,,,,,,,
IE00B8KGV557,3.0,8.14,9.53,,4.08,22.87,,8.22,6.05,0.6,0.32,,18.12,14.28,4.79,
IE00B8KMSQ34,,11.39,5.22,,3.12,10.69,,9.86,7.51,,,,35.14,9.42,2.32,5.33
IE00B8X9NW27,4.5,11.28,,,8.19,17.72,,6.52,14.94,,,,12.96,4.54,8.27,11.08
IE00B8X9NX34,6.1,17.02,3.95,,14.49,17.68,,,20.67,,,,3.73,3.76,5.29,7.31
IE00B8X9NY41,3.44,11.62,3.03,,5.72,29.54,,4.74,23.03,,,,,4.14,6.43,8.31
IE00B8X9NZ57,7.39,15.61,11.57,,3.36,20.29,,,14.79,,,,3.76,8.95,3.41,10.87
IE00B910VR50,4.03,14.39,6.56,,,19.18,,5.98,18.33,,,,14.81,4.57,5.59,6.56
IE00B945VV12,5.86,9.41,9.53,,4.5,18.77,,10.74,16.6,,,,7.96,,3.96,12.67
IE00B94ZB998,,,,,,,,,,,,,,,,
IE00B95PGT31,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00B979GK47,7.42,6.72,15.49,,,10.56,,7.54,17.65,,4.26,,7.8,,16.52,6.04
IE00B988C465,,,,,,,,,,,,,,,,
IE00B99FL386,,,,,,,,,,,,,,,,
IE00B9CQXS71,5.68,,3.93,,5.34,24.84,,,4.76,,11.58,,3.41,8.2,26.0,6.26
IE00B9F5YL18,11.13,7.6,3.21,,,31.21,,6.59,9.1,,6.91,,12.59,3.7,,7.96
IE00B9KNR336,3.94,7.44,,,5.57,25.35,,11.34,6.05,,13.34,,9.14,,13.23,4.6
IE00B9M04V95,,,,1.67,,,,,,0.53,,85.03,,,,12.77
IE00B9M6RS56,,,,1.67,,,,,,1.02,,84.39,,,,12.93
IE00B9M6SJ31,,7.69,13.18,,14.34,36.26,0.5,,11.08,0.35,2.74,,6.29,7.12,0.46,
IE00B9MRHC27,4.89,2.77,3.7,,2.4,15.84,,3.92,27.95,,,,5.12,7.29,,26.12
IE00B9MRJJ36,11.24,12.96,3.19,,,4.54,,4.07,27.87,,8.49,,10.25,14.39,,3.0
IE00BBQ2W338,2.71,14.13,2.93,,,20.3,,2.72,6.52,,,,31.23,10.89,2.28,6.29
IE00BC7GZJ81,,,,,,,,,,,,,,,,
IE00BC7GZW19,,,,,,,,,,,,,,,,
IE00BC7GZX26,,,,,,,,,,,,,,,,
IE00BCBJF711,,,,,,,,,,,,,,,,
IE00BCBJG560,6.81,12.84,4.43,,3.96,14.82,,9.09,18.16,,7.53,,11.75,,,10.61
IE00BCHWNQ94,2.51,11.97,4.73,,3.06,14.31,,10.19,8.78,,,,29.4,8.41,,6.64
IE00BCHWNS19,,,,,100.0,,,,,,,,,,,
IE00BCHWNT26,,,,,,78.19,,,,,,,19.01,,,2.8
IE00BCHWNV48,,,,,,,,,90.68,,,,5.31,,,4.01
IE00BCHWNW54,,,,,,,,98.41,,,,,,,,1.59
IE00BCLWRB83,,6.79,17.69,,12.2,30.14,,,8.13,2.22,0.87,,10.77,11.06,0.05,0.08
IE00BCLWRD08,9.22,8.23,4.52,,4.13,22.39,,7.69,28.0,0.49,3.39,,1.97,6.98,2.98,
IE00BCLWRF22,3.7,14.89,6.69,,3.33,20.71,,7.67,16.56,0.35,0.48,,15.73,4.09,5.8,
IE00BCLWRG39,3.74,18.77,5.18,,0.81,16.32,,7.81,22.99,-0.75,2.43,,14.12,7.58,1.0,
IE00BCRY5Y77,,9.0,13.38,,10.29,39.97,,,8.04,1.56,1.87,,9.83,5.84,0.09,0.12
IE00BCRY6003,,19.75,11.58,,12.37,11.28,,,17.88,2.72,7.35,,4.84,12.13,,0.09
IE00BCRY6227,,14.45,12.32,,9.11,41.49,,,7.89,3.33,1.45,,6.58,3.19,0.07,0.12
IE00BCRY6557,,11.38,10.48,0.59,7.89,42.07,,,10.59,1.01,2.05,,3.01,4.61,0.24,6.08
IE00BD0B9B76,4.11,10.98,0.89,,0.83,49.18,,16.05,4.89,0.61,,,8.64,1.89,1.92,
IE00BD0Q9673,,,,,,,,,,,,,,,,
IE00BD1F4K20,6.07,9.87,5.27,,3.66,14.33,,11.04,16.06,0.31,7.49,,15.43,4.26,6.21,
IE00BD1F4L37,2.13,11.31,5.35,,3.26,14.16,,10.27,8.29,0.25,2.16,,30.48,10.23,2.11,
IE00BD1F4M44,2.08,9.86,5.31,,3.2,14.34,,10.65,8.71,0.59,2.21,,31.69,9.09,2.27,
IE00BD1F4N50,0.49,4.39,11.36,,2.06,23.0,,7.2,11.68,0.51,2.73,,28.35,3.01,5.22,
IE00BD26N851,,,,,,,,,,,,,,,,
IE00BD34DB16,,11.33,5.19,,3.14,10.63,,9.86,7.48,,,,34.62,9.32,2.3,6.13
IE00BD34DK07,,11.33,5.19,,3.14,10.63,,9.86,7.48,,,,34.62,9.32,2.3,6.13
IE00BD34DL14,,11.33,5.19,,3.14,10.63,,9.86,7.48,,,,34.62,9.32,2.3,6.13
IE00BD3RYZ16,2.74,4.94,3.46,,,22.59,,6.02,39.54,,4.65,,8.5,2.69,,4.87
IE00BD3V0B10,,,,,,99.9,,,,0.1,,,,,,
IE00BD45KH83,6.49,12.76,4.87,,3.99,22.37,,4.19,7.96,0.55,2.21,,23.62,8.36,2.62,
IE00BD4DX952,,,,,,,,,,,,,,,,
IE00BD4DXB77,,,,,,,,,,,,,,,,
IE00BD4TXS21,,11.54,5.09,,3.24,10.38,,9.92,7.62,,,,34.56,9.25,2.23,6.17
IE00BD4TXV59,2.78,11.19,5.74,,3.7,13.46,,9.56,9.74,,,,27.9,7.92,,8.01
IE00BD4TY345,18.22,6.78,4.05,,3.96,38.49,,9.76,4.15,,5.94,,3.35,,,5.3
IE00BD4TY451,18.22,6.78,4.05,,3.96,38.49,,9.76,4.15,,5.94,,3.35,,,5.3
IE00BD4TYF66,,11.54,5.09,,3.24,10.38,,9.92,7.62,,,,34.56,9.25,2.23,6.17
IE00BD4TYG73,,11.54,5.09,,3.24,10.38,,9.92,7.62,,,,34.56,9.25,2.23,6.17
IE00BD4TYL27,,11.54,5.09,,3.24,10.38,,9.92,7.62,,,,34.56,9.25,2.23,6.17
IE00BD5FCF91,6.54,6.52,15.87,,9.37,21.7,,9.71,13.92,,,,,3.19,3.99,9.19
IE00BD5HBQ97,,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,,
IE00BD6GCF16,5.52,7.84,11.19,,24.2,29.37,,6.69,,,2.96,,3.43,3.5,,5.3
IE00BD6RZT93,,6.42,12.5,,9.84,24.01,,22.9,,,4.98,,4.43,4.72,4.98,5.22
IE00BD6RZW23,,6.42,12.5,,9.84,24.01,,22.9,,,4.98,,4.43,4.72,4.98,5.22
IE00BD6RZZ53,,6.42,12.5,,9.84,24.01,,22.9,,,4.98,,4.43,4.72,4.98,5.22
IE00BD842Y21,2.78,11.19,5.27,,19.51,40.71,,2.85,7.66,,2.48,,,,3.39,4.16
IE00BD8D5G25,,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,99.94,,,0.06,,,,,,
IE00BD8PH067,,,,,,,,,,,,,,,,
IE00BD8PH174,,,,,,,99.62,,,0.38,,,,,,
IE00BD93YH54,0.47,6.36,9.26,,0.61,18.24,,14.98,7.21,0.34,2.27,,27.74,5.57,6.96,
IE00BD9MMC32,,,,,,,,,,,,,,,,
IE00BD9MMD49,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,
IE00BD9N0445,7.39,15.61,11.57,,3.36,20.29,,,14.79,,,,3.76,8.95,3.41,10.87
IE00BDB7J586,,6.04,10.67,,2.83,13.34,,15.21,8.1,,,,29.61,5.12,6.78,2.3
IE00BDBRDM35,,,,,0.01,,,,,-1.84,0.06,,,,,101.61
IE00BDBRT036,7.77,23.43,,,0.33,,,,17.79,,1.89,,34.14,,10.37,4.28
IE00BDD48R20,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,99.66,,,0.34,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,,,,0.58,,,,99.42,,
IE00BDDRF700,0.86,9.96,,,0.09,1.94,,10.52,5.96,,0.69,,41.32,15.86,,12.8
IE00BDF12W49,8.3,8.92,6.75,,7.36,26.25,,,9.62,,4.4,,13.92,6.25,,8.23
IE00BDF16007,7.18,4.67,3.36,,13.16,26.31,,,13.6,,4.91,,,8.35,15.24,3.22
IE00BDF16114,7.5,16.38,5.13,,3.74,13.08,,,24.21,,6.77,,6.41,5.91,,10.87
IE00BDFBTQ78,88.86,,,,4.38,,,,,,,,,,,6.76
IE00BDFC6G93,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,
IE00BDFGJ627,,8.96,1.47,0.14,1.13,59.32,,,4.02,0.01,0.55,21.51,0.13,,,2.77
IE00BDFJYM28,,,,,,8.21,46.18,,14.28,0.36,,2.18,,,2.23,26.56
IE00BDFJYP58,,27.39,11.21,,7.69,13.03,,,14.96,2.18,5.09,,5.79,11.64,1.03,
IE00BDFK1573,,,,,,,99.72,,,0.28,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,100.0
IE00BDGN9Z19,,14.9,5.9,,3.58,20.23,,5.85,17.11,,,,15.47,4.79,5.48,6.69
IE00BDGV0308,,7.39,9.15,,3.39,13.94,,14.07,11.74,,,,19.99,7.62,3.82,8.89
IE00BDGV0415,,7.39,9.15,,3.39,13.94,,14.07,11.74,,,,19.99,7.62,3.82,8.89
IE00BDGV0746,,7.39,9.15,,3.39,13.94,,14.07,11.74,,,,19.99,7.62,3.82,8.89
IE00BDGV0C91,,7.39,9.15,,3.39,13.94,,14.07,11.74,,,,19.99,7.62,3.82,8.89
IE00BDQYWQ65,,,,,,,94.29,,,5.71,,,,,,
IE00BDQZ5152,,6.58,10.84,2.11,11.35,32.36,,,7.9,1.41,2.93,8.98,7.84,5.41,0.1,2.19
IE00BDQZMX67,2.38,11.13,5.51,,,16.43,,9.17,8.57,,2.22,,31.0,6.85,,6.74
IE00BDQZN113,2.38,11.13,5.51,,,16.43,,9.17,8.57,,2.22,,31.0,6.85,,6.74
IE00BDQZN337,2.38,11.13,5.51,,,16.43,,9.17,8.57,,2.22,,31.0,6.85,,6.74
IE00BDQZN550,2.38,11.13,5.51,,,16.43,,9.17,8.57,,2.22,,31.0,6.85,,6.74
IE00BDQZN667,2.38,11.13,5.51,,,16.43,,9.17,8.57,,2.22,,31.0,6.85,,6.74
IE00BDQZN774,2.38,11.13,5.51,,,16.43,,9.17,8.57,,2.22,,31.0,6.85,,6.74
IE00BDR55364,3.5,15.72,5.97,,,15.91,,7.52,9.26,,2.16,,28.92,4.53,,6.51
IE00BDR55471,3.5,15.72,5.97,,,15.91,,7.52,9.26,,2.16,,28.92,4.53,,6.51
IE00BDR55703,3.5,15.72,5.97,,,15.91,,7.52,9.26,,2.16,,28.92,4.53,,6.51
IE00BDR55927,3.5,15.72,5.97,,,15.91,,7.52,9.26,,2.16,,28.92,4.53,,6.51
IE00BDR55B48,3.5,15.72,5.97,,,15.91,,7.52,9.26,,2.16,,28.92,4.53,,6.51
IE00BDR55D61,3.5,15.72,5.97,,,15.91,,7.52,9.26,,2.16,,28.92,4.53,,6.51
IE00BDR55F85,3.5,15.72,5.97,,,15.91,,7.52,9.26,,2.16,,28.92,4.53,,6.51
IE00BDR5GT91,,12.22,12.27,,,23.44,,9.95,7.09,,6.14,,9.04,9.69,5.34,4.82
IE00BDR5GV14,,12.22,12.27,,,23.44,,9.95,7.09,,6.14,,9.04,9.69,5.34,4.82
IE00BDR5GY45,,12.22,12.27,,,23.44,,9.95,7.09,,6.14,,9.04,9.69,5.34,4.82
IE00BDR5H073,,12.22,12.27,,,23.44,,9.95,7.09,,6.14,,9.04,9.69,5.34,4.82
IE00BDR5H297,,12.22,12.27,,,23.44,,9.95,7.09,,6.14,,9.04,9.69,5.34,4.82
IE00BDR5H305,,12.22,12.27,,,23.44,,9.95,7.09,,6.14,,9.04,9.69,5.34,4.82
IE00BDR5H412,,12.22,12.27,,,23.44,,9.95,7.09,,6.14,,9.04,9.69,5.34,4.82
IE00BDR5HM97,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,
IE00BDT8TZ34,0.12,,,,,51.68,,,0.87,,6.32,,,3.55,0.77,36.69
IE00BDT8V027,0.12,,,,,51.68,,,0.87,,6.32,,,3.55,0.77,36.69
IE00BDVJF675,0.12,,,,,51.68,,,0.87,,6.32,,,3.55,0.77,36.69
IE00BDVPNG13,,4.12,1.03,,,1.87,,1.27,2.48,,,,69.17,6.34,,13.72
IE00BDVPNS35,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,100.0,,,,,,,,,,0.0
IE00BDZCKK11,1.52,6.94,11.0,,1.79,21.61,,5.78,19.24,,,,15.46,13.22,,3.44
IE00BDZVH859,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,99.69,,,0.31,,,,,,
IE00BDZVHD04,,,,,,,,0.2,,0.42,99.38,,,,,
IE00BDZVHG35,,,,,,,,99.89,,0.11,,,,,,
IE00BDZZTM54,3.55,13.16,5.58,,3.01,16.73,,9.8,10.78,0.42,2.16,,24.84,8.5,1.49,
IE00BF0BCP69,,,,,,,,,,,,,,,,
IE00BF0H7608,2.11,,,,,,,86.9,,,,,,,,10.99
IE00BF0M2Z96,12.03,38.2,,,,,,,26.28,,,,13.95,,,9.54
IE00BF0M6N54,,21.04,4.85,,,2.66,,,39.3,,6.49,,21.49,,,4.17
IE00BF0V4615,,,,,,,,,,,,,,,,
IE00BF11F458,,8.96,1.47,0.14,1.13,59.32,,,4.02,0.01,0.55,21.51,0.13,,,2.77
IE00BF11F565,,9.57,13.62,,10.76,39.95,,,12.9,0.06,2.9,,2.92,6.57,0.73,
IE00BF16M727,,,,,,,,,5.3,,,,84.78,,,9.92
IE00BF1B7272,3.12,11.45,5.53,,3.81,14.68,,9.0,9.41,,,,27.67,8.29,,7.04
IE00BF1B7389,3.12,11.45,5.53,,3.81,14.68,,9.0,9.41,,,,27.67,8.29,,7.04
IE00BF1QPH33,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,
IE00BF20LF40,8.68,10.43,4.8,,2.56,20.06,,8.65,26.42,0.79,3.66,,3.75,7.16,3.05,
IE00BF2B0K52,4.77,8.52,11.23,,14.12,22.31,,,8.13,,,,11.47,6.99,2.97,9.49
IE00BF2B0L69,8.06,,6.62,,8.8,34.48,,7.75,7.39,,3.05,,,15.44,8.09,0.32
IE00BF2B0M76,3.72,3.34,12.07,,7.74,23.73,,10.45,14.45,,,,14.29,6.65,,3.56
IE00BF2B0N83,7.0,12.16,10.57,,4.34,22.53,,4.26,12.02,,,,7.87,8.69,,10.56
IE00BF2B0P08,,13.34,12.74,,8.53,6.4,,9.5,17.01,,3.49,,18.37,6.54,,4.08
IE00BF2FL590,3.44,11.62,3.03,,5.72,29.54,,4.74,23.03,,,,,4.14,6.43,8.31
IE00BF2FN646,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,
IE00BF2QSQ20,2.13,11.31,5.35,,3.26,14.16,,10.27,8.29,0.25,2.16,,30.48,10.23,2.11,
IE00BF3N6Y61,,6.94,17.48,,12.3,29.9,,,8.39,2.21,1.03,,10.76,10.84,0.06,0.08
IE00BF3N6Z78,,7.85,13.11,,14.35,36.31,0.37,,10.95,0.37,2.65,0.01,6.33,7.14,0.57,
IE00BF3N7094,,26.53,14.41,,2.72,8.99,,,25.39,0.4,0.76,,3.7,16.35,0.4,0.36
IE00BF3N7102,,18.05,15.38,,15.08,10.26,,,14.15,0.54,5.65,,5.11,15.69,,0.09
IE00BF3N7219,,27.39,11.21,,7.69,13.03,,,14.96,2.18,5.09,,5.79,11.64,1.03,
IE00BF3NC260,,26.53,14.41,,2.72,8.99,,,25.39,0.4,0.76,,3.7,16.35,0.4,0.36
IE00BF4G6Y48,,12.15,5.08,,3.77,13.13,,9.58,9.54,,,,28.43,7.65,2.57,8.1
IE00BF4G6Z54,4.72,12.59,4.89,,4.57,23.75,,2.63,5.94,,,,23.07,9.2,,8.64
IE00BF4G7076,,12.57,4.47,,3.16,10.04,,10.03,7.2,,,,35.61,8.91,2.35,5.66
IE00BF4G7183,5.23,10.1,9.98,,4.84,19.8,,10.35,15.13,,,,8.64,,4.66,11.27
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,9.03,7.14,11.92,,3.55,22.98,,6.24,16.01,,,,14.04,,4.76,4.33
IE00BF4RFH31,7.09,13.32,4.48,,4.3,16.39,,9.63,19.63,0.45,7.62,,11.28,3.34,2.47,
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,0.01,,,,,-1.84,0.06,,,,,101.61
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,99.66,,,0.34,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.71,6.55,1.68,,,33.51,,1.14,5.39,,,,25.24,7.84,2.56,15.38
IE00BF5GB717,,8.76,0.52,,0.92,86.39,,,3.19,0.21,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,
IE00BF92J153,,2.73,,,,14.74,,,,,,,79.07,,,3.46
IE00BF92LR56,23.07,27.9,23.75,,,,,,,,,,,24.27,,1.01
IE00BF92LV92,23.07,27.9,23.75,,,,,,,,,,,24.27,,1.01
IE00BFD26097,2.84,5.76,3.25,,1.92,9.45,,11.1,13.54,,,,11.62,11.64,,28.88
IE00BFD2H405,,4.19,,,,,,0.61,,,,,77.37,6.84,,10.99
IE00BFF5RX68,2.08,9.86,5.31,,3.2,14.34,,10.65,8.71,0.59,2.21,,31.69,9.09,2.27,
IE00BFF5RZ82,0.49,4.39,11.36,,2.06,23.0,,7.2,11.68,0.51,2.73,,28.35,3.01,5.22,
IE00BFM15T99,4.99,18.27,5.74,,0.81,14.47,,7.0,23.38,0.59,3.77,,13.25,6.58,1.15,
IE00BFM6T814,,,,,,,99.78,,,0.22,,,,,,
IE00BFM6T921,,,,,,,,0.2,,0.42,99.38,,,,,
IE00BFM6TB42,,7.85,13.11,,14.35,36.31,0.37,,10.95,0.37,2.65,0.01,6.33,7.14,0.57,
IE00BFM6TC58,,,,,,,99.94,,,0.06,,,,,,
IE00BFM6TD65,,,,,,23.18,,,43.94,0.56,,1.02,,,4.73,26.58
IE00BFMKQ930,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,99.91,,,0.09,,,,,,
IE00BFMM9235,,,,,,,99.85,,,0.15,,,,,,
IE00BFMNHK08,6.06,11.56,6.89,,,23.26,,8.32,18.07,,,,10.28,4.48,1.44,9.64
IE00BFMNPS42,1.8,12.41,1.12,,,9.16,,11.4,7.0,,2.45,,40.85,11.99,,1.82
IE00BFMXVQ44,2.75,12.11,4.71,,,27.3,,,12.41,,7.64,,3.87,3.15,3.26,22.8
IE00BFMXXD54,,10.8,5.35,,3.41,10.97,,10.27,7.91,,,,33.56,8.78,2.44,6.51
IE00BFMXYP42,7.25,5.25,17.15,,10.53,19.3,,10.78,14.02,,,,,3.22,4.22,8.28
IE00BFMXYX26,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00BFMXYY33,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00BFMXZJ56,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00BFNM3B99,4.2,14.69,5.96,,3.73,22.56,,7.85,15.05,0.23,1.04,,14.4,4.95,5.35,
IE00BFNM3C07,4.2,14.69,5.96,,3.73,22.56,,7.85,15.05,0.23,1.04,,14.4,4.95,5.35,
IE00BFNM3D14,5.08,9.96,6.18,,3.92,23.52,,16.71,16.56,0.5,0.93,,8.82,3.71,4.1,
IE00BFNM3F38,5.08,9.96,6.18,,3.92,23.52,,16.71,16.56,0.5,0.93,,8.82,3.71,4.1,
IE00BFNM3G45,2.05,12.51,3.14,,1.01,14.84,,11.26,7.59,0.28,2.3,,33.01,10.64,1.37,
IE00BFNM3H51,2.05,12.51,3.14,,1.01,14.84,,11.26,7.59,0.28,2.3,,33.01,10.64,1.37,
IE00BFNM3J75,2.96,12.03,3.6,,1.93,17.79,,11.43,9.93,0.45,2.19,,26.93,9.01,1.75,
