isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
IE000004V778,2.8828,9.8365,2.9441,,,15.0708,,10.7795,12.7058,,3.9822,,33.6566,5.8317,,2.3101
IE00000EF730,5.92,7.45,6.93,,3.9,23.7,,14.74,19.26,0.6,0.8,,8.74,3.17,4.79,
IE00002ZKAP0,4.843,7.6368,8.5478,,4.2169,23.3113,,14.0907,19.9674,,0.4174,,,12.3079,4.5596,0.1011
IE00004PGEY9,3.64,12.09,5.52,,3.04,24.89,,5.58,17.76,,0.3,,13.82,4.65,6.99,1.72
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,2.93,18.88,4.09,,1.05,16.33,,6.79,24.55,,2.12,,13.38,8.08,1.15,0.65
IE0000902GT6,11.51,6.73,2.33,,2.81,2.3,,7.31,17.93,,2.84,,31.05,2.4,1.74,11.05
IE0000BH4WF5,,16.58,24.12,,18.64,,,,21.69,-0.03,,,5.95,11.58,1.47,
IE0000BQ75C2,,19.28,13.15,,11.01,11.0,,,17.46,1.49,6.88,,5.48,14.19,,0.05
IE0000CRTTJ9,2.51,9.37,3.84,,3.1,15.98,,10.29,9.08,,2.86,,30.81,7.61,2.44,2.11
IE0000EAPBT6,1.4,11.58,7.56,,2.23,9.64,,13.83,12.49,,3.07,,23.05,7.65,4.72,2.78
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000GXRR13,,26.02,22.2,,,,,25.97,,,,,0.54,23.32,,1.95
IE0000H445G8,0.97,20.56,18.95,,,1.87,,23.04,2.5,,,,17.87,10.48,,3.78
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,
IE0000LVTJ08,0.72,10.22,3.74,,,11.93,,10.16,7.37,,3.12,,38.58,9.35,3.13,1.69
IE0000MK7GG1,,,,,,,,,,,,,,,,
IE0000MMQ5M5,2.013,10.782,1.3947,,,13.6989,,11.3925,8.7386,,2.3504,,,49.3138,0.3013,0.0148
IE0000MR4GH9,,,,99.98,,,,,,0.02,,,,,,
IE0000P0RPE6,1.5,8.32,7.12,,4.81,15.98,,9.79,10.18,2.68,1.69,,24.27,10.41,3.24,
IE0000PJLVN3,,,,,,,99.91,,,0.09,,,,,,
IE0000QLH0G6,2.3,9.9,4.4,,2.9,14.8,,7.6,9.1,,1.5,,26.5,8.5,2.4,10.1
IE0000T4S954,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,0.12,6.99,0.92,,,9.56,,16.05,9.72,,6.11,,35.11,7.14,1.54,6.74
IE0000UJ3480,,,,99.2,,,,,,0.8,,,,,,
IE0000UW95D6,2.51,10.88,4.72,,3.37,13.86,,9.39,9.62,,1.74,,28.94,8.82,2.78,3.37
IE0000VITHT2,,,,99.2,,,,,,0.8,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.31,4.91,4.77,,3.32,9.6,,10.74,6.68,,2.04,,40.36,13.7,0.77,1.81
IE0000XTDDA8,,7.22,,,,,,0.17,5.33,,,,64.29,12.63,,10.36
IE0000ZL1RD2,,,,,,,,,1.65,,,,69.24,0.48,,28.63
IE0000ZVYDH0,2.5423,9.3593,2.5079,,,17.11,,10.1949,11.9685,,4.6636,,33.8259,5.5344,,2.2932
IE000128BSS1,,,,,,,,,,,,,,,,
IE000130VPV5,0.72,10.22,3.74,,,11.93,,10.16,7.37,,3.12,,38.58,9.35,3.13,1.69
IE00013A2XD6,4.5,10.43,5.75,,,18.46,,8.96,11.22,0.54,1.83,,29.19,7.44,1.69,
IE00016PSX47,2.76,10.16,5.02,,0.08,12.2,,9.58,9.39,,2.08,,32.51,10.59,1.27,4.36
IE00018LB0D8,,,,,,81.8,,,,,,,17.2,,,1.0
IE00018U4PN8,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,99.52,,,,,,0.48,,,,,,
IE0001A541Y3,2.93,18.88,4.09,,1.05,16.33,,6.79,24.55,,2.12,,13.38,8.08,1.15,0.65
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,1.24,5.85,10.42,,1.92,13.1,,16.98,7.54,,1.35,,20.46,11.99,7.31,1.84
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,3.14,7.87,4.49,,2.67,27.03,,6.07,6.27,,1.79,,25.24,8.76,2.95,3.72
IE0001GSQ2O9,2.51,9.37,3.84,,3.1,15.98,,10.29,9.08,,2.86,,30.81,7.61,2.44,2.11
IE0001J5A2T9,24.48,,5.32,,,,,,53.47,,,,,,5.5,11.23
IE0001JABD69,2.89,10.84,4.52,,3.43,14.81,,8.61,9.19,,1.73,,28.21,8.76,2.64,4.37
IE0001JH5CB4,3.486,11.2622,9.0637,,0.4137,23.6733,,19.4874,12.6953,,2.2971,,10.3234,3.2086,2.2249,1.8643
IE0001O84583,4.75,11.91,2.92,,3.08,14.57,,12.66,17.61,,5.22,,13.83,2.03,2.35,9.07
IE0001O9L5K4,2.72,9.78,2.82,,1.77,14.01,,7.54,9.18,,2.53,,28.52,7.91,1.58,11.64
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,4.05,11.8,5.44,,3.41,30.3,,2.88,27.3,,,,7.49,2.44,0.84,4.05
IE0001TLQX55,,6.9497,0.6953,,3.1692,27.8534,,8.6157,15.4212,,0.5263,,,36.7535,,0.0157
IE0001UQQ933,5.41,9.01,4.85,,4.07,17.85,,8.92,11.53,,1.99,,19.98,8.43,3.14,4.87
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.28,13.18,3.63,,0.0,23.81,,4.05,5.11,,2.41,,25.11,3.95,0.92,12.55
IE0001W4ZVM2,,,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.82,10.7,5.43,,2.51,15.96,,10.63,10.31,0.28,1.99,,27.75,9.95,1.66,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,3.1,12.82,2.13,,1.57,18.53,,2.53,6.78,,1.92,,34.57,10.93,1.71,3.41
IE00023EZQ82,,9.13,,,,,,,0.03,0.41,,,49.81,40.63,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.74,,,,,,0.26,,,,,,
IE00026BEVM6,,0.13,,,0.07,0.15,,,92.9,,0.06,,3.21,,,3.48
IE00028H9QJ8,,,,,,,,,,,,,,,,100.0
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,
IE0002EI5AG0,5.6841,9.5069,7.2536,,4.5447,14.6311,,11.8353,16.2796,,6.1277,,,17.7135,6.208,0.2155
IE0002EKOXU6,4.36,7.44,7.29,,6.12,20.74,,11.78,13.45,0.31,3.82,,12.21,8.22,4.25,
IE0002FCUS29,3.71,9.75,4.95,,3.3,18.95,,8.61,10.66,0.45,1.68,,26.93,8.57,2.38,0.07
IE0002FPYN09,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,
IE0002PG6CA6,82.63,,,,,,,,,,,,,,,17.37
IE0002PGSLZ5,2.04,9.4,5.32,,2.81,11.57,,10.13,7.46,,0.7,,34.29,11.09,2.21,2.98
IE0002RPS3K2,2.24,1.86,,,,,,,81.86,,,,4.95,,,9.09
IE0002SCQ8X0,1.19,14.71,0.88,,0.2,21.67,,10.58,22.27,0.49,5.83,,15.55,6.49,0.14,
IE0002THYAT9,4.45,9.1,4.56,,4.05,19.35,,10.3,16.85,,3.06,,14.44,4.16,4.46,5.24
IE0002U1PIC8,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.43,9.96,1.34,,,9.92,,12.56,4.47,,7.31,,43.22,7.88,0.43,2.48
IE0002VEN3U3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE0002W8NB38,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE0002XFS025,3.72,10.17,4.74,,3.15,14.0,,10.0,10.53,,2.33,,27.74,8.5,2.91,2.21
IE0002Y8CX98,,,,,,,,,85.24,,,,0.99,,,13.77
IE0002Z12PN9,,,,,,,,,,,,,,,,
IE0002ZM3JI1,1.181,13.7986,4.1606,,,8.5844,,11.3787,7.2627,,3.0519,,44.956,2.1429,1.4086,2.0747
IE00032L0R44,,,,99.56,,,,,,0.44,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,0.0993,,1.5862,,,,,98.0392,0.0807,,,,,,,0.1946
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.58,,,,,,1.73,17.72,,,,42.04,14.7,,11.23
IE0003B4BV34,,10.34,0.03,,0.57,1.8,,7.7,2.57,,0.26,,64.0,11.65,0.12,0.96
IE0003B6RHN4,2.93,18.88,4.09,,1.05,16.33,,6.79,24.55,,2.12,,13.38,8.08,1.15,0.65
IE0003BJ2JS4,2.64,,,,47.24,,,,19.27,,,,3.89,,2.71,24.25
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,98.63,,,,,,1.37,,,,,,
IE0003IT72N9,3.15,6.57,4.01,,,13.81,,9.25,16.24,,,,38.08,5.05,1.71,2.13
IE0003JSNHV9,1.89,10.48,3.01,,,14.76,,11.6,8.58,,5.78,,31.69,6.69,1.29,4.24
IE0003KQ8JX1,,13.35,1.32,,1.06,4.72,,9.36,5.61,,0.25,,47.24,11.96,0.4,4.74
IE0003NQ0IY5,5.9058,5.4649,1.4906,,,19.7478,,14.6816,9.5758,,1.9321,,,41.0129,0.1757,0.0127
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,2.2,7.3,16.7,,7.3,23.0,,11.5,8.9,,2.4,,5.0,7.3,2.3,6.1
IE0003RQ9F90,,12.84,4.51,,0.49,,,4.43,2.78,,,,54.32,15.66,1.43,3.54
IE0003UH9270,3.55,15.03,3.12,,5.39,14.23,,10.95,18.58,,0.43,,4.78,5.65,2.75,15.54
IE0003UN5CT1,4.14,6.29,7.65,,,23.16,,14.78,18.73,,2.26,,8.93,3.5,5.43,5.13
IE0003UVYC20,4.34,6.44,10.05,,1.06,12.04,,14.86,6.79,,1.29,,21.66,10.71,8.11,2.66
IE0003VC1PW8,2.91,13.93,2.74,,3.18,22.9,,3.16,7.41,,2.16,,24.73,10.89,1.7,4.29
IE0003W9O921,,,,,,,,,,,,,,,,100.0
IE0003WEWAX4,,6.37,2.44,,,,,82.48,1.14,,,,2.74,0.36,,4.47
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,2.97,10.28,5.2,,3.47,15.02,,8.73,9.74,,1.74,,27.97,9.03,2.59,3.26
IE0003Z9E2Y3,91.0,,,,,,,,,,,,,,,9.0
IE0003ZXNJY5,76.44,3.86,,,,,,,,0.74,18.96,,,,,
IE00041H4WT9,,,,,,,,,50.96,,,,34.97,,,14.08
IE00043L4HU0,,,,,,,99.96,,,0.04,,,,,,
IE000472H9T4,4.6146,5.4294,,,,9.3207,,4.9486,17.0765,,4.603,,31.8873,,9.1178,13.0022
IE00048C5NZ0,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE0004993469,2.51,8.14,7.96,,3.55,13.74,,14.6,13.36,,3.33,,21.35,3.18,4.11,4.18
IE00049BN7O1,1.13,10.25,5.05,,2.36,8.54,,10.15,6.49,,1.93,,39.17,10.67,2.33,1.94
IE00049LEBV0,,,,99.25,,,,,,0.75,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,2.76,10.16,5.02,,0.08,12.2,,9.58,9.39,,2.08,,32.51,10.59,1.27,4.36
IE0004D7VJE6,,,,,,,,,,,,,,,,
IE0004HBJKG0,2.93,10.11,4.68,,3.14,15.92,,8.79,9.37,,1.89,,28.57,9.05,2.41,3.16
IE0004HMINW0,,,,,,,,,,,,,,,,
IE0004I037N4,6.28,13.32,4.03,,4.25,20.88,,3.29,5.83,,1.72,,22.13,9.89,2.71,5.68
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,1.31,4.91,4.77,,3.32,9.6,,10.74,6.68,,2.04,,40.36,13.7,0.77,1.81
IE0004J6PFL7,,,,,,,101.93,,,-1.93,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,100.0
IE0004L7EQG2,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,1.71,,,,0.32,,,,,,97.98
IE0004LCA3I5,,,,,,,99.94,,,0.06,,,,,,
IE0004MFRED4,6.6327,10.2153,7.6975,,4.8723,15.2457,,12.948,15.6727,,6.5673,,,17.2412,2.9162,-0.0089
IE0004MNX2U1,,19.28,13.15,,11.01,11.0,,,17.46,1.49,6.88,,5.48,14.19,,0.05
IE0004MXQ328,,,,,,,,,,,,,,,,
IE0004OXDQN6,2.55,10.43,4.65,,2.3,12.8,,10.22,8.7,0.37,2.25,,32.5,11.14,2.11,
IE0004OYBZA6,,,,,,,99.88,,,0.12,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,2.1239,8.7469,4.1254,,,13.07,,9.2521,8.3278,,1.8374,,38.645,13.3729,,0.4987
IE0004U3TX15,,,,,,1.38,,,,,1.76,,86.14,6.36,,4.36
IE0004W4ZVJ5,,,,,,,100.0,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,
IE0004YRJHW4,14.75,4.09,2.51,,9.25,38.48,,,6.17,,0.35,,8.92,0.83,1.34,13.32
IE0004ZJGWT9,4.96,9.2,6.97,,,26.43,,9.53,18.58,,1.22,,9.1,5.68,1.53,6.8
IE0005042456,7.95,4.55,14.66,,9.3,26.33,,13.17,14.75,0.59,0.95,,0.93,2.15,4.66,
IE00050EGWG5,2.3699,6.9548,2.4218,,2.5472,15.7676,,18.5483,1.2552,,,,,48.9345,1.2447,-0.0439
IE00050J4789,5.17,11.9,3.54,,3.26,14.91,,13.15,16.84,,5.34,,12.93,2.29,2.09,8.58
IE00052T92P8,,,,,,,,,,,,,,,100.0,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,24.4,3.2,,,2.4,,,,39.9,,,,15.3,,9.5,5.3
IE000544AJM3,81.48,,,,,,,,8.32,,,,,,,10.2
IE00055OM853,,,,,,,99.95,,,0.05,,,,,,
IE00056AT4A2,,,,,,,99.91,,,0.09,,,,,,
IE000589MF42,,,,,,,99.89,,,0.11,,,,,,
IE00058B19U6,1.8525,10.2892,5.1733,,,13.8338,,11.0191,7.4794,,2.0837,,36.403,11.141,,0.7251
IE00058MW3M8,1.31,4.94,4.88,,2.6,9.69,,10.87,6.74,,2.08,,40.9,13.39,0.79,1.82
IE00059GZ051,9.35,35.59,1.39,,0.03,,,,22.59,,0.07,,3.68,,14.24,13.06
IE0005AJA0P1,,,,,,,,,,,,,,,,
IE0005B8WVT6,30.46,0.36,67.11,,,,,,1.69,,,,,,,0.39
IE0005CH3U28,,13.35,1.32,,1.06,4.72,,9.36,5.61,,0.25,,47.24,11.96,0.4,4.74
IE0005E47AH7,5.5717,0.0669,3.1798,,0.2833,0.3316,,,54.6692,,,,,14.2951,21.3187,0.2837
IE0005E8B9S4,0.32,12.5,2.48,,0.29,2.47,,8.15,4.39,,0.4,,54.92,11.67,0.29,2.13
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,
IE0005KF09R2,2.1,7.3,8.0,,,17.0,,16.7,9.3,,1.6,,26.8,10.4,0.6,1.6
IE0005MWBFR7,2.51,10.88,4.72,,3.37,13.86,,9.39,9.62,,1.74,,28.94,8.82,2.78,3.37
IE0005NMTKY4,,,,,,,,,,,,,,,,
IE0005NYD352,,,100.0,,,,,,,,,,,,,
IE0005POVJH8,2.64,10.1,5.23,,3.37,14.23,,9.33,10.08,,1.84,,28.58,8.87,2.66,3.07
IE0005QL4147,,,,97.16,,,,,,2.84,,,,,,
IE0005RKXDO7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.04,,,0.0,0.0,0.0,99.96
IE0005TF96I9,,,,,,,,96.53,,,,,,,,3.47
IE0005YK6564,1.82,,,,58.12,12.42,,,3.59,,,,,,,24.05
IE00060Z4AE1,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,99.3,,,,,,,,,,,0.47,0.13,,0.1
IE000629MKR4,2.74,10.21,4.18,,0.08,16.21,,9.24,10.39,,3.32,,29.98,7.84,3.08,2.73
IE00063FT9K6,99.74,,,,,,,,,0.26,,,,,,
IE00063GNWK1,1.43,9.76,4.04,,1.6,7.27,,10.52,7.11,,2.07,,39.19,12.93,1.07,3.01
IE00064KQDB3,,,,,,,,,,,,,,,,
IE00066KZ5B5,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00067X7JX0,3.8,19.9,8.0,,4.2,23.8,,6.4,19.2,,,,8.4,1.8,4.4,
IE00069JGT58,0.43,9.96,1.34,,,9.92,,12.56,4.47,,7.31,,43.22,7.88,0.43,2.48
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006CJGQR9,,12.95,4.31,,0.3,,,5.07,3.3,,0.23,,51.84,14.76,1.32,5.92
IE0006D3PGW3,7.92,5.07,4.59,,5.3,23.82,,2.48,6.05,,1.86,,29.18,3.9,3.25,6.59
IE0006FAD976,1.02,10.53,4.39,,3.02,9.49,,8.88,7.47,,1.92,,38.51,10.44,2.2,2.13
IE0006FDYJF8,1.2092,14.6068,3.1213,,,20.1788,,8.5422,22.9363,,4.4797,,,24.9075,,0.0182
IE0006FFX5U1,0.0711,12.5445,0.0654,,,17.8704,,29.2129,2.407,,0.2374,,,37.513,0.0026,0.0758
IE0006FIW9Z0,,12.95,4.31,,0.3,,,5.07,3.3,,0.23,,51.84,14.76,1.32,5.92
IE0006FM6MI8,,1.37,,,,,,95.38,,,,,,,,3.25
IE0006GNB732,,0.6566,,,,0.2353,,,,,,,,,,99.1081
IE0006GUEKQ7,,7.32,3.14,,,16.4,,19.55,2.96,,,,30.51,10.4,,9.72
IE0006HMLPV6,0.43,9.96,1.34,,,9.92,,12.56,4.47,,7.31,,43.22,7.88,0.43,2.48
IE0006IP4XZ8,1.48,9.81,2.49,,1.23,11.55,,11.09,6.81,,3.51,,38.37,9.76,1.82,2.08
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,,,,4.09,32.82,,12.14,,20.19,12.6,15.01,3.15
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,3.73,10.49,5.83,,2.71,24.71,,6.47,20.8,0.14,0.47,,13.54,3.95,7.15,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,18.86,3.66,8.18,,,20.19,,,8.02,,,,10.65,5.53,3.13,21.78
IE0006RFB3X2,3.14,17.61,4.92,,0.94,16.3,,6.63,24.59,,2.4,,13.82,8.11,1.16,0.38
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,5.72,12.08,2.92,,4.28,22.36,,2.22,6.55,,1.1,,26.33,9.58,1.36,5.51
IE0006UGU3X3,,,,,,,99.88,,,0.12,,,,,,
IE0006UQKVQ0,,12.65,4.27,,0.3,,,5.04,3.28,,0.23,,52.36,14.83,1.31,5.74
IE0006VDD4K1,2.3,9.9,4.4,,2.9,14.8,,7.6,9.1,,1.5,,26.5,8.5,2.4,10.1
IE0006WOV4I9,2.22,10.33,4.91,,3.59,14.54,,8.6,9.86,,1.69,,30.66,9.05,2.23,2.32
IE0006WW1TQ4,7.2834,8.1799,6.5452,,4.7364,26.0854,,9.8277,18.171,,1.6128,,,12.763,3.5715,1.2236
IE0006YCYW06,1.4,11.58,7.56,,2.23,9.64,,13.83,12.49,,3.07,,23.05,7.65,4.72,2.78
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,0.0956,,,,,,,,,,,,,,99.9044
IE000716YHJ7,2.3,9.9,4.4,,2.9,14.8,,7.6,9.1,,1.5,,26.5,8.5,2.4,10.1
IE00072RHT03,,,,,,,,,,,,,87.1,7.7,,5.2
IE00074JLU02,0.3581,16.681,4.9183,,,5.3466,,12.9188,19.7789,,17.1271,,17.4303,5.3728,,0.0681
IE00074JV7J1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE00075IVKF9,2.39,,,,85.97,,,,,,,,,,,11.64
IE00076HZIP3,,,,,,,99.95,,,0.05,,,,,,
IE00077FRP95,6.26,8.66,0.83,,18.82,23.8,,,5.43,,13.23,,2.4,2.72,2.5,15.35
IE00077IIPQ8,2.45,11.1,5.87,,3.06,15.76,,9.23,9.88,,2.04,,27.52,8.28,1.9,2.91
IE000783LRG9,3.64,12.09,5.52,,3.04,24.89,,5.58,17.76,,0.3,,13.82,4.65,6.99,1.72
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,1.86,7.8,16.61,,17.42,30.55,,7.28,1.41,,3.75,,3.1,6.73,0.64,2.85
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FIJUO5,,,,,,,,,,,,,,,,
IE0007FM00T9,1.16,10.8,6.2,,3.5,12.15,,10.23,7.21,2.88,1.19,,31.75,10.7,2.23,
IE0007G78AC4,,,,62.3,,,36.81,,,0.89,,,,,,
IE0007HKA9K1,,20.35,12.0,,,13.64,,1.84,1.34,,,,32.51,16.37,,1.95
IE0007I99HX7,1.01,4.58,12.9,,,5.57,,23.4,22.24,,,,22.65,3.09,,4.56
IE0007ILCZU4,1.6,12.67,2.36,,3.39,7.94,,9.4,6.66,,1.94,,36.65,9.54,3.11,4.76
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.89,16.65,6.22,,,5.81,,15.31,15.76,,0.05,,21.46,8.24,,7.61
IE0007O06KL9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.03,0.0,,0.0,0.0,0.0,99.97
IE0007P4PBU1,4.31,27.81,2.79,,2.62,17.51,,3.83,4.02,,1.54,,7.35,22.31,1.85,4.06
IE0007QB4QS2,2.74,10.21,4.18,,0.08,16.21,,9.24,10.39,,3.32,,29.98,7.84,3.08,2.73
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.4,,,,,,,,,,0.6
IE0007ULOZS8,2.0893,4.866,4.8806,,3.6329,12.8105,,10.1212,6.8039,,2.0398,,,51.9666,0.7384,0.0507
IE0007UPSEA3,,,,89.97,,,,,,10.03,,,,,,
IE0007WJ6B10,9.3281,,33.9223,,,,,0.7847,41.097,,3.5524,,,3.5416,7.5799,0.194
IE0007WLHX89,,,,,,,,,,,,,,,,
IE0007WMHDE3,0.31,,,,17.57,,,,59.07,,2.81,,0.09,,6.53,13.65
IE0007Y8Y157,,7.35,,,,7.43,,,13.43,,,,53.0,9.04,,9.75
IE0007YBWBE5,,,,99.25,,,,,,0.75,,,,,,
IE0007YP0PL1,,0.05,,,,,,0.27,,,98.26,,0.14,,,1.28
IE0008119MO8,,,,,,7.08,,,0.42,,,,55.67,19.1,,17.73
IE00081SF8K7,,,,,,,,,,,,,,,,
IE00082MOBL9,2.92,3.91,,,31.41,32.27,,,8.55,,3.11,,4.91,3.53,5.31,4.08
IE000845MQC5,,,,,,,,,,,,,,,,
IE0008470928,2.82,5.79,10.2,,6.41,23.19,,18.68,15.99,0.45,,,10.72,1.55,4.21,
IE0008471009,3.05,11.02,5.18,,3.85,25.98,,5.92,21.34,0.45,,,16.67,2.22,4.32,
IE00085PWS28,5.77,9.42,7.38,,4.87,24.52,,8.4,16.5,,1.68,,8.84,4.25,3.57,4.8
IE00087GRUR0,,,,,,,,,,,,,,,,
IE000893FCN6,3.36,12.6,3.15,,3.99,23.86,,1.3,6.71,,1.43,,25.35,9.67,2.34,6.24
IE00089J8KM1,,,,95.64,,,4.51,,,-0.15,,,,,,
IE0008BA4TY1,,,,,,,,,,,,,,,,
IE0008D0AIU9,6.12,9.01,7.23,,2.76,17.63,,8.52,17.59,,4.58,,12.49,3.77,5.26,5.06
IE0008DFVN75,,10.65,4.05,,5.83,52.15,,1.24,8.39,0.87,,,,5.64,11.19,
IE0008FB2WZ1,2.51,9.83,4.82,,3.13,15.57,,9.37,9.66,,1.82,,29.24,8.69,2.47,2.9
IE0008GBXCA4,,,,,,,,,,,,,,,,
IE0008GO35B5,,,,,,,,,,,,,,,,
IE0008GRJRO8,,,,,,,,,81.76,,,,3.88,0.07,,14.29
IE0008H4JHA2,,,,,,,,,,,,,,,,
IE0008JXFQK8,0.95,9.8,3.88,,2.87,12.43,,8.15,8.51,,2.13,,35.69,11.02,2.78,1.81
IE0008LRGGP4,,,,,,,,,,,,,,,,
