isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
FR0010429068,7.8197,,,17.2705,,,7.0512,,3.007,,10.43,,5.7389,,7.6322,,,,,33.616,4.9071,,,,2.5274
FR0010435297,7.8197,,,17.2705,,,7.0512,,3.007,,10.43,,5.7389,,7.6322,,,,,33.616,4.9071,,,,2.5274
FR0010446146,,,,10.2662,,,11.9796,,4.5119,,5.7364,,1.3889,,8.3233,,,,,52.9659,4.8278,,,,
FR0010446658,8.9177,,,4.2395,,,6.3736,,4.5196,,,,7.9539,,24.7193,,,,,19.7546,19.1114,4.4105,,,
FR0010446666,,,,9.9591,,,9.6418,,4.9144,,3.3191,,14.1225,,4.4034,,,,,42.9658,10.3625,0.3115,,,
FR0010468983,,,,8.7426,,,4.5126,,3.5573,,17.7387,,12.7363,,26.9161,,,,,13.6277,3.0098,7.4387,,,1.7202
FR0010510800,,,,1.5139,,,0.8509,,,,7.9776,84.1269,0.8433,,1.149,,,,,0.7037,0.7289,1.2066,,,0.8993
FR0010524777,11.3182,,,,,,,,,,,,,,37.3577,,,,,14.5781,,36.7459,,,
FR0010527275,0.61,,,,,,,,,,,,,,61.83,,,,,1.76,,27.06,,,8.75
FR0010591362,3.429,,,0.6294,,,,,3.1925,,18.9195,,12.7482,,21.2106,,,,,20.8536,9.8355,9.0586,,,0.123
FR0010655704,0.36,,,23.0,,,12.67,,,,1.22,,7.88,,39.39,,,,2.28,6.35,4.65,1.86,,,0.34
FR0010655712,4.493,,,6.6072,,,1.0709,,,,21.3873,,6.479,,35.8646,,,,,12.7436,5.6483,4.8277,,,0.8783
FR0010655746,1.4148,,,12.4037,,,,,2.9571,,41.8621,,,,13.8498,,,,1.1677,0.9792,3.861,20.6268,,,0.8779
FR0010717090,1.54,,,11.2,,,8.46,,9.4,,32.64,,4.03,,13.41,,,,,1.16,5.16,9.47,,,3.54
FR0010754200,,,,,,,,,,,,100.0,,,,,,,,,,,,,
FR0010755611,4.071,,,4.6158,,,,,2.8158,,15.1799,,6.7884,,32.2763,,,,,16.6774,8.9796,5.3193,,,3.2764
FR0010756114,0.7709,,,19.4941,,,3.5339,,4.092,,8.2033,,11.0071,,4.8498,,,,,32.2951,15.5838,,,,0.1701
FR0010790980,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010821819,3.97,,,2.04,,,3.06,,,,24.4,,20.25,,21.88,,,,0.96,0.84,6.25,4.12,,,12.23
FR0010869495,4.3162,,,16.6016,,,7.2488,,,,11.1277,,9.0078,,5.2747,,,,0.893,31.4129,14.1172,,,,
FR0010869578,4.9519,,,6.7426,,,,,,,15.3977,61.8793,1.2467,,5.6949,,,,,0.7599,3.3269,,,,
FR0010930644,18.07,,,1.98,,,,,,,,,,,42.89,,,,,1.25,,18.74,,,17.07
FR0011023621,,,,6.5443,,,3.5944,,,,17.8232,44.9841,3.5625,,1.2657,,,,,2.9528,5.6749,13.5982,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,5.6,,,14.58,,,4.51,,0.94,,16.4,,5.21,,26.44,,,,1.73,14.84,6.69,1.27,,,1.79
FR0011550177,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011660927,,,,16.4878,,,3.7709,,4.927,,8.2834,,5.1386,,4.6406,,,,,39.903,11.272,2.1091,,,3.4677
FR0011669845,,,,16.4878,,,3.7709,,4.927,,8.2834,,5.1386,,4.6406,,,,,39.903,11.272,2.1091,,,3.4677
FR0011720911,11.78,,,4.66,,,6.83,,3.06,,17.66,,3.69,,15.55,,,,0.67,26.55,1.33,3.34,,,4.89
FR0011758085,4.86,,,20.81,,,3.09,,0.11,,14.67,,2.16,,23.96,,,,0.49,16.74,2.1,8.42,,,2.59
FR0011857234,14.72,,,10.65,,,0.44,,,,6.69,,3.51,,31.05,,,,5.41,9.03,6.46,,,,12.05
FR0012399731,3.6008,,,9.5146,,,5.4497,,5.0969,,27.7008,,5.3639,,21.5792,,,,,14.7611,,4.8357,,,2.0972
FR0012399772,3.6008,,,9.5146,,,5.4497,,5.0969,,27.7008,,5.3639,,21.5792,,,,,14.7611,,4.8357,,,2.0972
FR0012399806,3.6008,,,9.5146,,,5.4497,,5.0969,,27.7008,,5.3639,,21.5792,,,,,14.7611,,4.8357,,,2.0972
FR0012739431,3.48,,,11.17,,,5.5,,4.83,,24.74,,3.88,,21.65,,,,,17.87,2.35,4.53,,,
FR0012740983,3.48,,,11.17,,,5.5,,4.83,,24.74,,3.88,,21.65,,,,,17.87,2.35,4.53,,,
FR0013041530,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013209921,5.2,,,7.78,,,3.95,,4.03,,28.5,,7.04,,16.28,,,,1.73,11.19,4.36,3.58,,,6.38
FR0013380607,2.13,,,16.29,,,4.39,,8.45,,13.62,,5.31,,29.63,,,,0.65,3.54,2.81,1.68,,,11.51
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,0.61,,,,,,,,,,,,,,61.83,,,,,1.76,,27.06,,,8.75
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,1.03,,,12.03,,,1.29,,,,12.59,,7.76,,5.88,,,,5.49,40.97,9.25,0.88,,,2.83
FR0014003IY1,,,,16.4878,,,3.7709,,4.927,,8.2834,,5.1386,,4.6406,,,,,39.903,11.272,2.1091,,,3.4677
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400YYJ0,2.85,,,9.16,,,4.7,,3.91,,13.67,,7.73,,10.34,,,,1.74,30.42,8.81,2.56,,,4.11
FR0014010HV4,4.3702,,,13.3126,,,,,6.6917,,18.61,,5.3859,,28.3012,,,,,13.4408,7.9539,1.9337,,,
FR0014015ZN2,14.72,,,10.65,,,0.44,,,,6.69,,3.51,,31.05,,,,5.41,9.03,6.46,,,,12.05
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,,,,8.4391,,,1.9652,,,,14.9893,,11.0244,,12.1388,,,,5.4858,36.1805,5.2829,2.8077,,,1.6864
IE00000EF730,4.86,,,5.79,,,7.45,,5.07,,25.04,,13.1,,18.93,,,,0.69,9.44,3.61,5.02,0.99,,
IE000017NMH7,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002QW7P5,,,,,,,,99.36,,,,,,,,,,,,,,,0.64,,
IE00002ZKAP0,4.43,,,6.45,,,7.69,,4.63,,22.09,,8.26,,19.47,,,,0.11,10.12,4.49,4.54,,,7.73
IE00004OA765,,,,,,,,99.36,,,,,,,,,,,,,,,0.64,,
IE00004PGEY9,3.35,,,8.77,,,4.87,,3.63,,24.51,,4.54,,20.55,,,,0.19,16.38,4.55,7.07,,,1.59
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,3.07,,,16.53,,,3.21,,0.97,,17.43,,6.0,,24.46,,,,1.52,16.34,7.27,0.94,,,2.26
IE0000902GT6,9.37,,,2.78,,,0.29,,2.97,,0.87,,6.73,,24.84,,,,4.92,19.42,3.88,2.41,,,21.52
IE0000BH4WF5,,,,16.89,,,23.33,,19.0,,,,,,20.96,,,,,6.36,11.8,1.49,0.17,,
IE0000BNORX6,4.58,,,6.66,,,6.8,,4.32,,21.3,,8.11,,17.95,,,,0.11,9.04,3.47,5.11,,,12.55
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000CRTTJ9,2.45,,,8.79,,,3.57,,4.06,,14.84,,8.42,,9.81,,,,2.42,31.61,8.42,2.43,,,3.18
IE0000DO92H7,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,1.77,,,11.59,,,8.39,,3.16,,7.08,,13.38,,13.46,,,,3.13,23.33,7.43,5.01,,,2.27
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,21.4,,,7.2,,,2.5,,1.4,,9.6,,5.3,,16.1,,,,1.3,30.7,2.3,2.2,,,
IE0000GXRR13,20.38,,,27.42,,,21.58,,,,,,,,,,,,,0.27,24.19,,,,6.16
IE0000H445G8,,,,16.3,,,17.61,,,,1.65,,22.56,,1.93,,,,0.84,27.11,10.36,,,,1.64
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,1.18,,,9.17,,,3.55,,,,9.57,,7.82,,8.61,,,,3.03,41.62,10.45,2.83,,,2.17
IE0000M28B94,,,,,,,,2.01,,,,,,,,,,,,,,,-4.95,,102.94
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,1.8394,,,9.4342,,,1.4053,,,,14.6725,,12.0054,,9.3972,,,,2.7379,,48.2096,0.2844,,,0.014
IE0000MR4GH9,,,,,,,,99.83,,,,,,,,,,,,,,,0.17,,
IE0000N55FP4,8.37,,,11.17,,,3.58,,5.25,,15.9,,6.9,,26.37,,,,8.59,6.98,4.34,2.22,0.33,,
IE0000P0RPE6,1.25,,,7.1,,,6.81,,5.89,,14.26,,9.59,,10.22,,,,0.83,26.52,9.51,4.49,3.53,,
IE0000PJLVN3,,,,,,,,,,,,99.91,,,,,,,,,,,0.09,,
IE0000QLH0G6,3.72,,,8.84,,,4.7,,3.93,,17.19,,7.97,,10.68,,,,1.65,31.08,7.53,2.46,0.25,,0.0
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,2.44,4.95,,7.49,5.15,,,3.6,20.46,,,,11.73,14.03,,,5.95,,15.57,1.09,6.25,,,1.29
IE0000U24AJ9,,,,3.29,,,0.96,,,,9.15,,13.5,,8.99,,,,7.21,41.62,5.78,1.92,,,7.59
IE0000UJ3480,,,,,,,,99.61,,,,,,,,,,,,,,,0.39,,
IE0000UW95D6,2.73,,,9.67,,,4.09,,3.74,,13.05,,7.8,,10.4,,,,1.58,31.2,8.61,2.56,,,4.58
IE0000VITHT2,,,,,,,,99.61,,,,,,,,,,,,,,,0.39,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.45,,,4.87,,,5.0,,2.71,,9.36,,10.58,,7.88,,,,2.24,38.22,12.83,1.39,,,3.47
IE0000XTDDA8,,,,5.57,,,,,,,,,0.18,,4.23,,,,,71.14,9.31,,,,9.57
IE0000ZL1RD2,,,,,,,,,,,,,,,1.33,,,,,73.97,0.52,,,,24.18
IE0000ZVYDH0,,,,7.9232,,,1.8377,,,,16.5882,,10.5539,,12.0008,,,,6.2012,35.5001,4.7163,3.0106,,,1.6679
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,1.18,,,9.17,,,3.55,,,,9.57,,7.82,,8.61,,,,3.03,41.62,10.45,2.83,,,2.17
IE00013A2XD6,3.45,,,9.25,,,5.38,,,,18.42,,8.62,,12.3,,,,1.84,31.09,7.48,1.71,0.46,,
IE00016PSX47,2.85,,,9.15,,,3.98,,0.1,,12.06,,8.08,,9.68,,,,2.07,34.36,11.28,1.24,,,5.15
IE00018LB0D8,,,,0.06,,,,,,,99.84,,,,,,,,,,,0.06,0.04,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,99.31,,,,,,,,,,,,,,,0.69,,
IE0001A541Y3,3.07,,,16.53,,,3.21,,0.97,,17.43,,6.0,,24.46,,,,1.52,16.34,7.27,0.94,,,2.26
IE0001ARVVZ9,2.22,,,9.12,,,5.59,,4.09,,15.01,,11.06,,10.71,,,,2.33,29.47,7.5,2.72,0.19,,
IE0001AXQAS6,,3.43,4.47,,5.85,0.97,,,4.37,55.5,,,,5.53,3.98,,,1.56,,11.42,0.9,1.77,,,0.25
IE0001DKJVC2,1.39,,,5.43,,,10.17,,2.75,,12.8,,14.55,,6.56,,,,1.45,23.27,12.03,7.72,,,1.88
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,2.28,,,3.81,,,1.89,,4.27,,19.13,,10.99,,12.44,,,,2.64,24.06,9.29,3.68,,,5.52
IE0001GSQ2O9,2.45,,,8.79,,,3.57,,4.06,,14.84,,8.42,,9.81,,,,2.42,31.61,8.42,2.43,,,3.18
IE0001J5A2T9,28.63,,,,,,4.93,,,,,,,,49.44,,,,,,,4.99,,,12.02
IE0001JABD69,3.19,,,9.99,,,4.08,,3.89,,14.28,,7.39,,10.31,,,,1.49,34.05,8.65,2.49,,,0.19
IE0001JH5CB4,3.1638,,,9.777,,,9.4289,,0.3258,,24.717,,15.5338,,11.8641,,,,1.8067,11.952,3.4771,2.3598,,,5.5941
IE0001KK9B39,,,,,,,,,,,,,,,99.52,,,,,,,,0.48,,
IE0001KPAXU3,,1.24,5.35,,3.57,2.43,,,2.77,31.29,,,,4.84,5.54,,,2.36,,1.58,4.97,6.64,,,27.42
IE0001O84583,5.47,,,10.08,,,3.06,,3.42,,11.54,,10.86,,16.78,,,,5.53,15.4,2.11,1.97,,,13.8
IE0001O9L5K4,2.73,,,8.56,,,2.24,,1.9,,13.32,,6.2,,9.13,,,,3.19,34.14,7.66,1.51,,,9.42
IE0001PY6688,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,11.03,,,11.61,,,4.21,,2.32,,14.65,,4.78,,14.06,,,,1.09,22.16,6.22,2.48,,,5.39
IE0001R850E1,2.8,,,9.57,,,5.79,,3.68,,31.75,,2.65,,27.67,,,,,8.96,2.32,0.42,,,4.39
IE0001T0BHM5,3.25,,,3.33,,,10.69,,10.99,,7.4,,7.88,,14.1,,,,,13.78,3.26,7.87,,,17.45
IE0001TLQX55,1.6152,,,5.6627,,,0.7411,,0.6556,,27.2668,,9.3851,,16.662,,,,0.74,,36.9175,0.3014,,,0.0526
IE0001UQQ933,5.49,,,7.48,,,3.93,,4.94,,16.49,,6.84,,10.21,,,,1.81,25.83,8.03,3.08,,,5.89
IE0001VDDL68,,4.51,6.45,,3.44,9.23,,,2.91,14.55,,,,7.4,7.66,,,7.34,,4.16,6.51,1.91,,,23.93
IE0001VXZTV7,5.19,,,9.71,,,3.1,,0.0,,20.65,,3.43,,4.98,,,,2.23,37.43,3.2,0.97,,,9.11
IE0001W4ZVM2,1.23,,,10.07,,,3.28,,2.45,,9.77,,8.72,,6.45,,,,1.88,39.57,11.81,1.02,,,3.75
IE0001XIQ4D9,,2.11,6.51,,6.76,2.16,,,4.98,39.98,,,,7.99,5.34,,,2.34,,10.88,3.15,4.8,,,3.0
IE0001YGXFO5,2.7,,,9.24,,,5.13,,3.12,,15.8,,10.4,,10.9,,,,1.96,30.18,8.48,1.76,0.33,,
IE0001ZFMLN7,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.72,,99.28
IE00020C1NS6,,4.51,6.45,,3.44,9.23,,,2.91,14.55,,,,7.4,7.66,,,7.34,,4.16,6.51,1.91,,,23.93
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,1.13,3.99,,7.3,2.93,,,,45.2,,,,3.19,6.47,,,3.17,,1.07,2.46,4.51,,,18.58
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,2.44,,,8.02,,,1.31,,1.26,,13.9,,1.6,,5.92,,,,1.4,54.43,5.9,1.22,,,2.6
IE00023EZQ82,,,,9.98,,,,,,,,,,,0.03,,,,,42.48,47.21,,0.3,,
IE000245C884,,,,,,,,,,,,,,,,,,,,,,,,,
IE00025DKLQ3,,2.11,6.51,,6.76,2.16,,,4.98,39.98,,,,7.99,5.34,,,2.34,,10.88,3.15,4.8,,,3.0
IE000264WWY0,,,,,,,,99.49,,,,,,,,,,,,,,,0.51,,
IE00026BEVM6,,,,0.2,,,,,0.06,,0.12,,,,93.55,,,,0.07,2.41,,,,,3.59
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,5.2162,,,9.0895,,,6.5562,,4.19,,15.844,,12.1642,,16.5977,,,,5.9758,,17.749,6.3623,,,0.2552
IE0002EKOXU6,3.73,,,10.14,,,7.36,,6.06,,19.5,,12.66,,11.29,,,,3.73,18.01,3.35,3.93,0.24,,
IE0002FCUS29,3.33,,,8.24,,,4.67,,3.75,,18.85,,8.3,,10.72,,,,1.63,30.21,7.47,2.41,0.42,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002G3KSC2,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002HWPU75,0.53,,,5.91,,,10.0,,21.92,,34.47,,3.68,,7.62,,,,0.2,,2.13,2.96,,,10.61
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LI4M98,17.09,,,3.96,,,1.69,,9.85,,34.86,,3.52,,3.41,,,,2.24,1.14,8.1,4.46,,,9.69
IE0002LUYGW0,,1.3,3.6,,8.61,2.05,,,3.64,14.51,,,,8.46,8.14,,0.02,2.91,,43.23,0.83,2.13,,,0.57
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,81.23,,,,,,,,,,,,,,,,,,,,,,,,18.77
IE0002PGSLZ5,1.9988,,,9.1069,,,4.3878,,2.9469,,12.759,,9.018,,8.4925,,,,0.7411,,48.024,2.5167,,,0.0083
IE0002PPCMH6,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,1.71,,,0.91,,,,,,,,,,,87.79,,,,,6.06,,,,,3.53
IE0002SCQ8X0,1.4,,,10.0,,,0.98,,0.16,,24.36,,9.43,,22.18,,,,5.36,19.93,5.76,0.1,0.35,,
IE0002THYAT9,5.0,,,8.21,,,3.92,,4.76,,19.57,,7.77,,16.52,,,,3.0,16.2,4.07,4.36,,,6.63
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.27,,,9.6,,,1.2,,,,9.39,,11.17,,4.14,,,,6.65,45.38,8.4,0.37,,,3.43
IE0002VEN3U3,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,100.0
IE0002VU15G5,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002VV7CV3,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.42,,99.58
IE0002XFS025,3.69,,,7.04,,,4.62,,7.61,,26.15,,9.87,,8.45,,,,1.98,11.04,12.53,3.28,,,3.74
IE0002Y8CX98,,,,,,,,,,,,,,,83.3,,,,,2.09,0.56,,,,14.05
IE0002YHUWS3,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,0.9425,,,11.1029,,,2.9381,,,,7.4767,,11.9398,,5.8404,,,,3.9984,49.3696,2.307,1.4795,,,2.605
IE00032L0R44,,,,,,,,99.5,,,,,,,,,,,,,,,0.5,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,1.96,3.33,,6.54,2.99,,,7.03,23.16,,,,9.35,3.5,,,3.28,,9.24,4.7,4.9,,,20.02
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,0.15,,,0.04,,,1.44,,,,,,90.6,,0.47,,,,,,,,,,7.31
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,12.9,,,,,,,,,1.83,,14.24,,,,,40.81,11.58,,,,18.64
IE0003B4BV34,,,,9.95,,,0.02,,0.63,,1.43,,5.86,,2.39,,,,0.29,67.18,11.21,0.09,,,0.95
IE0003B6RHN4,3.07,,,16.53,,,3.21,,0.97,,17.43,,6.0,,24.46,,,,1.52,16.34,7.27,0.94,,,2.26
IE0003B9KF87,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003BJ2JS4,3.28,,,,,,,,40.27,,,,,,20.23,,,,,1.83,,2.5,,,31.89
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,97.28,,,,,,,,,,,,,,,2.72,,
IE0003JSNHV9,2.05,,,9.61,,,2.69,,,,14.31,,9.68,,8.06,,,,5.45,34.52,6.98,1.2,,,5.46
IE0003KQ8JX1,0.31,,,10.9,,,3.13,,1.61,,3.65,,10.01,,7.16,,,,0.24,44.4,12.54,,,,6.05
IE0003L6OAY1,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,,,,,98.15,,,,,,,,,,,,,,,1.85,,
IE0003MKK4H3,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,3.463,,,6.139,,,1.2531,,,,20.9247,,14.2734,,11.1033,,,,2.0053,,40.6772,0.1314,,,0.0296
IE0003OZJ573,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,6.19,,,6.21,,,14.61,,7.95,,29.13,,10.51,,8.69,,,,2.34,4.89,6.48,2.51,0.49,,
IE0003RQ9F90,,,,11.4,,,6.41,,0.51,,,,3.57,,2.41,,,,,55.81,13.41,1.18,,,5.3
IE0003UH9270,5.03,,,13.71,,,2.93,,6.25,,14.68,,11.12,,16.61,,,,0.41,5.33,5.4,2.76,,,15.77
IE0003UN5CT1,4.39,,,5.07,,,6.02,,,,23.3,,11.22,,18.94,,,,2.19,11.43,3.05,5.41,,,8.98
IE0003UVYC20,3.97,,,5.83,,,10.08,,1.42,,12.06,,13.0,,6.45,,,,2.03,22.82,11.03,8.21,,,3.11
IE0003VC1PW8,2.74,,,9.54,,,1.97,,2.17,,17.97,,2.37,,6.88,,,,1.82,42.35,7.92,1.28,,,3.0
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE0003WEWAX4,,,,6.66,,,1.6,,,,,,84.01,,1.19,,,,,2.34,0.46,,,,3.74
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.18,,,9.29,,,4.43,,3.81,,13.99,,6.99,,9.72,,,,1.59,31.59,8.63,2.41,,,4.37
