isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00B4L5YX21,4.75,17.48,6.09,,0.75,13.79,,6.74,24.0,1.58,3.95,,12.54,7.06,1.27,
IE00B4L5ZG21,,16.14,24.31,,18.79,,,,22.26,0.06,,,5.83,11.29,1.32,
IE00B4L5ZY03,,17.5,25.71,,3.25,,,,27.12,0.22,,,10.28,14.42,1.51,
IE00B4L60045,,9.58,11.65,,9.58,46.18,,,11.32,0.19,2.27,,3.34,5.28,0.61,
IE00B4LHWP62,,,,,,,,,,,,,,,,
IE00B4LJS984,,,,,,,,,,,,,,,,
IE00B4LN9N13,,,,,,,,,99.75,0.25,,,,,,
IE00B4M7GH52,5.31,11.31,10.46,,12.44,51.0,,,,2.23,,,,4.86,2.39,
IE00B4MCHD36,,99.79,,,,,,,,0.21,,,,,,
IE00B4MKCJ84,99.51,,,,,,,,,0.49,,,,,,
IE00B4NCWG09,,,,,,,,,,,,,,,,
IE00B4ND3602,,,,,,,,,,,,,,,,
IE00B4P11460,,,,,,,,,,,,,,,,
IE00B4PY7Y77,,17.83,15.0,,14.18,10.0,,,15.48,0.83,5.27,,3.85,17.48,,0.07
IE00B4QNHH68,,,,,,,,,,,,,,,,
IE00B4QNHZ41,,,,,,,,,,,,,,,,
IE00B4QNJJ23,,,,,,,,,,,,,,,,
IE00B4QNK008,,,,,,,,,,,,,,,,
IE00B4WPHX27,,,,,,,,,,,,,,,,
IE00B4WXJD03,11.13,5.65,3.26,,1.95,43.38,,6.07,9.13,0.47,8.02,,1.42,5.8,3.72,
IE00B4WXJG34,,,,,,,99.9,,,0.1,,,,,,
IE00B4WXJH41,,,,,,,99.97,,,0.03,,,,,,
IE00B4WXJJ64,,,,,,,99.92,,,0.08,,,,,,
IE00B4X9L533,2.89,10.81,6.0,,3.81,14.38,,10.1,9.92,,,,26.76,8.03,,7.3
IE00B4YBJ215,6.24,13.53,4.56,,4.03,17.43,,9.05,18.85,,6.9,,11.7,,,7.71
IE00B50XJX92,,,,,,,,,,,,,,,,
IE00B51B7Z02,11.08,3.32,2.4,,16.47,33.14,,,5.64,,,,11.3,1.07,2.54,13.04
IE00B52MJD48,4.64,21.43,4.92,,0.28,3.49,,9.93,18.06,1.39,1.77,,23.07,10.83,0.19,
IE00B52MJY50,11.1,5.65,3.25,,1.95,43.2,,6.04,9.1,0.8,7.99,,1.42,5.8,3.71,
IE00B52SF786,11.91,3.45,4.41,,16.4,37.09,,,11.27,0.55,0.32,,10.7,1.0,2.92,
IE00B52SFT06,2.14,10.58,5.89,,3.21,14.18,,10.2,8.89,0.18,2.28,,30.69,9.33,2.44,
IE00B52VJ196,6.15,10.41,10.98,,3.19,24.11,,11.92,15.89,1.52,0.72,,8.39,4.25,2.47,
IE00B52XQP83,24.01,20.36,8.35,,,36.73,,0.95,1.67,0.12,1.79,,,6.02,,
IE00B5377D42,17.49,7.49,4.11,,3.07,40.62,,8.51,6.17,0.21,6.11,,2.23,2.39,1.59,
IE00B539F030,5.93,5.16,17.06,,10.33,23.71,,13.15,14.8,0.93,0.63,,1.19,2.46,4.64,
IE00B53H0131,,,,,,,,,,,,,,,,
IE00B53HP851,5.88,5.72,16.57,,9.66,24.26,,12.15,15.73,0.97,0.97,,1.11,2.65,4.33,
IE00B53L3W79,3.85,13.83,6.75,,3.8,24.26,,5.53,17.9,1.45,,,15.54,3.08,4.02,
IE00B53L4350,5.24,13.77,4.84,,2.03,25.56,,13.21,12.92,0.27,,,19.96,2.21,,
IE00B53L4X51,0.69,15.29,0.5,,6.04,48.48,,1.76,6.95,0.76,,,2.3,1.25,15.98,
IE00B53QDK08,3.45,17.77,5.5,,0.76,15.35,,7.5,23.42,1.42,2.45,,13.23,8.14,1.02,
IE00B53QG562,4.69,11.64,6.53,,3.08,23.72,,6.71,19.51,0.7,0.89,,12.11,4.66,5.77,
IE00B53SZB19,1.43,13.7,5.94,,0.5,0.46,,5.26,4.93,0.31,0.2,,50.28,15.49,1.5,
IE00B579F325,,,,,,,,,,,,,,,,
IE00B57X3V84,4.78,4.13,2.47,,3.62,19.07,,12.21,10.59,0.78,2.54,,29.59,7.68,2.53,
IE00B58FQX63,,,,,,,,,,,,,,,,
IE00B58HMN42,,,,,,,,,,,,,,,,
IE00B58ZM503,,,,,,,,,,,,,,,,
IE00B598DX38,,,,,,,,,,,,,,,,
IE00B5993T22,,,,,,,,,,,,,,,,
IE00B5B3W843,,,,,,,,,,,,,,,,
IE00B5B5TG76,,,,,,,,,,,,,,,,
IE00B5BD5K76,5.22,9.84,10.2,,4.47,20.41,,11.29,16.95,,,,8.19,4.21,,9.22
IE00B5BMR087,1.98,10.39,6.02,,3.16,14.49,,10.14,8.67,0.22,2.21,,30.84,9.33,2.55,
IE00B5KQNG97,,10.65,5.59,,3.3,11.45,,10.59,7.65,,,,33.37,9.45,2.39,5.56
IE00B5L01S80,,0.01,,,,,,0.17,,,97.91,,0.29,,,1.62
IE00B5L65R35,,9.52,5.48,0.3,6.42,57.97,,,4.62,0.64,2.85,,0.73,5.26,3.39,2.82
IE00B5L8K969,3.47,15.65,3.45,,3.31,23.31,,3.47,5.87,0.42,1.14,,26.92,11.07,1.92,
IE00B5M1WJ87,9.87,,5.91,,1.93,30.02,,5.55,19.24,,1.87,,,3.88,19.36,2.37
IE00B5M4WH52,,,,,,,99.35,,,0.65,,,,,,
IE00B5MJYB88,,,,,,,,,,,,,,,,
IE00B5MJYC95,,,,,,,,,,,,,,,,
IE00B5MJYX09,,,,,,,,,,,,,,,,
IE00B5MJYY16,,,,,,,,,,,,,,,,
IE00B5MTWD60,,,,,,,,,,,,,,,,
IE00B5MTWH09,,,,,,,,,,,,,,,,
IE00B5MTWY73,,,,,,,,,,,,,,,,
IE00B5MTWZ80,,,,,,,,,,,,,,,,
IE00B5MTXJ97,,,,,,,,,,,,,,,,
IE00B5MTXK03,,,,,,,,,,,,,,,,
IE00B5MTY077,,,,,,,,,,,,,,,,
IE00B5MTY309,,,,,,,,,,,,,,,,
IE00B5MTYK77,,,,,,,,,,,,,,,,
IE00B5MTYL84,,,,,,,,,,,,,,,,
IE00B5MTZ488,,,,,,,,,,,,,,,,
IE00B5MTZ595,,,,,,,,,,,,,,,,
IE00B5MTZM66,,,,,,,,,,,,,,,,
IE00B5NLX835,,,,,,,,,,,,,,,,
IE00B5SG8Z57,11.47,5.6,3.09,,,42.89,,6.43,7.79,,8.0,,,2.77,3.95,8.01
IE00B5SSQT16,4.81,13.61,4.07,,3.58,22.77,,3.11,5.74,,,,23.71,9.58,,9.02
IE00B5V94313,,,,,,,99.93,,,0.07,,,,,,
IE00B5VX7566,3.71,18.71,5.21,,,16.63,,7.49,22.38,,2.27,,13.62,8.04,,1.94
IE00B5W4TY14,3.18,8.26,2.13,,1.14,12.91,,6.9,17.34,1.2,,,40.44,5.88,0.63,
IE00B5WFQ436,,10.55,6.66,,4.37,9.78,,14.24,8.3,,,,29.54,8.34,2.78,5.44
IE00B5WHFQ43,18.3,,36.16,,,17.21,,,14.24,0.3,4.48,,,9.3,,
IE00B5ZR2157,,,,,,,,,,,,,,,,
IE00B60SWT88,,,,,,,,,,,,,,,,
IE00B60SWV01,,,,,,,,,,,,,,,,
IE00B60SWW18,,,,,,,,,,,,,,,,
IE00B60SWX25,,,,,,,,,,,,,,,,
IE00B60SWY32,,,,,,,,,,,,,,,,
IE00B60SX170,,,,,,,,,,,,,,,,
IE00B60SX287,,,,,,,,,,,,,,,,
IE00B60SX394,,,,,,,,,,,,,,,,
IE00B60SX402,,,,,,,,,,,,,,,,
IE00B622SG73,,,,,,,,,,,,,,,,
IE00B652H904,15.45,4.15,1.96,,22.8,29.45,,,8.35,1.92,1.96,,4.38,0.77,8.81,
IE00B66F4759,,27.34,14.21,,2.78,7.91,,,26.23,0.5,0.77,,3.36,15.56,0.96,0.38
IE00B67B7N93,,,,,,,,,,,,,,,,
IE00B6QGFW01,,,,,,,99.77,,,0.23,,,,,,
IE00B6R51Z18,,,,,99.72,,,,,0.28,,,,,,
IE00B6R52036,99.8,,,,,,,,,0.2,,,,,,
IE00B6R52143,37.5,,40.52,,,,,0.21,21.32,0.45,,,,,,
IE00B6R52259,3.29,10.34,6.11,,3.37,20.03,,9.28,10.66,0.51,2.04,,23.82,8.03,2.51,
IE00B6S2Z822,,8.45,9.17,,,21.32,,7.47,18.8,,4.3,,4.79,4.29,9.45,11.96
IE00B6SPMN59,,4.4,13.3,,1.1,20.72,,17.28,2.11,0.43,0.01,,23.4,7.28,9.96,
IE00B6TLBW47,,,,,,24.14,,,42.54,0.63,,0.84,,,4.72,27.12
IE00B6X2VY59,,7.19,11.72,,1.53,49.83,,,12.93,1.05,2.96,,4.43,7.64,0.72,
IE00B6X4BP29,,,,,,,,,,,,,,,,
IE00B6YX5B26,,3.1,7.98,,3.31,28.37,,4.45,16.52,,,,13.58,15.65,4.07,2.97
IE00B6YX5C33,,10.66,5.59,,3.3,11.45,,10.59,7.67,,,,33.35,9.45,2.39,5.55
IE00B6YX5D40,7.24,5.89,14.16,,,10.08,,7.76,16.58,,5.2,,7.66,,16.01,9.42
IE00B6YX5F63,,,,,,,,,,,,,,,,
IE00B6YX5H87,,,,,,,,,,,,,,,,
IE00B6YX5K17,,,,,,,,,,,,,,,,
IE00B6YX5L24,,,,,,,,,,,,,,,,
IE00B6YX5M31,,,,,,,,,,,,,,,,
IE00B7452L46,5.72,6.05,14.96,,9.48,23.13,,10.33,14.44,,,,,3.06,3.8,9.03
IE00B74DQ490,,20.75,15.54,,8.3,10.24,,,18.67,2.2,2.4,0.02,2.97,17.63,0.74,0.53
IE00B77D4428,,10.87,5.44,,3.38,11.04,,10.58,7.78,,,,33.13,9.35,2.29,6.14
IE00B78JSG98,,7.23,8.43,,6.4,21.36,,15.01,11.17,,4.26,,12.11,,4.51,9.52
IE00B7J7TB45,,7.59,13.4,,14.35,36.44,0.48,,10.78,0.48,2.48,,6.46,7.05,0.5,
IE00B7K93397,,10.66,5.59,,3.3,11.46,,10.6,7.68,,,,33.39,9.46,2.39,5.47
IE00B7KMNP07,85.86,,,,,,,,,,,,,,,14.14
IE00B7KQ7B66,2.88,10.69,6.03,,3.78,14.32,,10.07,9.89,,,,26.56,8.0,,7.78
IE00B7LGZ558,,,,,,,99.92,,,0.08,,,,,,
IE00B7LW6Y90,,,,,,,99.94,,,0.06,,,,,,
IE00B7N3YW49,,,,,,,,,,,,,,,,
IE00B7SD4R47,,,,,,,,,,,,,,,,
IE00B7WK2W23,,,,,,,,,,,,,,,,
IE00B7XD2195,,,,,,,,,,,,,,,,
IE00B7Y34M31,,,,,,,,,,,,,,,,
IE00B802KR88,3.66,4.94,13.51,,,14.66,,7.81,12.62,,6.78,,12.54,,16.74,6.74
IE00B810Q511,6.07,4.93,16.47,,10.58,22.16,,11.58,14.39,,,,,2.99,3.86,6.97
IE00B86MWN23,4.92,4.5,14.41,,4.93,17.39,,16.73,13.27,0.88,1.36,,2.65,9.57,9.38,
IE00B878KX55,,,,,,,,,,,,,,,,
IE00B87G8S03,,,,,,,99.7,,,0.3,,,,,,
IE00B87RLX93,,,,99.95,,,,,,0.05,,,,,,
IE00B88DZ566,,10.53,5.55,,3.26,11.29,,10.53,7.61,,,,32.98,9.38,2.38,6.49
IE00B8CJW150,,,,,,,,,,,,,,,,
IE00B8FHGS14,1.29,5.73,10.46,,2.66,16.95,,14.49,8.37,0.48,0.29,,20.07,13.01,6.17,
IE00B8GF1M35,,,,,,,,,,,,,,,,
IE00B8GKDB10,4.94,8.42,9.88,,8.39,27.74,,9.4,10.21,,,,7.37,,5.52,8.13
IE00B8GKPP93,,,,,,,,,,,,,,,,
IE00B8HGT870,,,,,,,,,,,,,,,,
IE00B8J37J31,3.76,19.2,5.09,,,16.39,,7.43,22.55,,2.39,,13.98,7.85,,1.36
IE00B8JDT196,,,,,,,99.71,,,0.29,,,,,,
IE00B8JF9153,,,,,,,,,,,,,,,,
IE00B8JG1787,,,,,,,,,,,,,,,,
IE00B8K7KM88,,,,,,,,,,,,,,,,
IE00B8KGV557,3.03,8.34,9.68,,3.89,23.83,,8.01,5.4,0.62,0.36,,17.06,14.28,5.5,
IE00B8KMSQ34,,10.54,5.61,,3.31,11.4,,10.64,7.69,,,,33.34,9.48,2.39,5.6
IE00B8X9NW27,5.14,12.37,,,8.49,18.35,,7.46,12.88,,,,12.99,5.0,7.83,9.49
IE00B8X9NX34,5.91,17.63,3.87,,13.6,17.64,,,19.87,,,,4.81,2.94,4.89,8.84
IE00B8X9NY41,3.69,11.34,2.71,,5.34,32.14,,4.46,22.51,,,,,4.37,6.23,7.21
IE00B8X9NZ57,4.52,16.36,12.47,,4.01,22.8,,,13.09,,,,3.26,7.23,4.3,11.96
IE00B910VR50,4.11,14.4,6.38,,,20.77,,5.77,18.38,,,,14.11,4.69,5.28,6.11
IE00B945VV12,5.29,9.79,9.11,,4.22,20.21,,10.6,16.35,,,,7.98,,3.59,12.86
IE00B94ZB998,,,,,,,,,,,,,,,,
IE00B95PGT31,4.72,18.34,5.58,,,14.38,,6.77,22.59,,3.68,,12.3,6.76,,4.88
IE00B979GK47,7.24,5.89,14.16,,,10.08,,7.76,16.58,,5.2,,7.66,,16.01,9.42
IE00B988C465,,,,,,,,,,,,,,,,
IE00B99FL386,,,,,,,,,,,,,,,,
IE00B9CQXS71,4.41,,6.15,,3.77,21.56,,7.67,9.5,,14.05,,,7.15,18.83,6.91
IE00B9F5YL18,10.37,7.6,3.19,,,31.25,,6.38,9.68,,6.72,,13.05,3.74,,8.02
IE00B9KNR336,3.14,6.22,4.8,,,28.57,,10.5,9.12,,11.41,,10.0,,11.67,4.57
IE00B9M04V95,,,,1.35,,,,,,-0.1,,85.03,,,,13.72
IE00B9M6RS56,,,,1.38,,,,,,-0.44,,85.29,,,,13.76
IE00B9M6SJ31,,7.63,13.53,,14.41,36.78,0.53,,10.6,-0.06,2.52,,6.76,6.76,0.54,
IE00B9MRHC27,4.75,2.44,3.71,,2.09,16.81,,3.76,28.14,,,,5.12,8.38,,24.8
IE00B9MRJJ36,11.83,11.71,2.82,,,4.54,,4.33,29.06,,7.66,,10.34,15.36,,2.35
IE00BBQ2W338,2.49,15.84,2.68,,,19.99,,2.78,6.14,,2.13,,30.41,11.34,,6.2
IE00BC7GZJ81,,,,,,,,,,,,,,,,
IE00BC7GZW19,,,,,,,,,,,,,,,,
IE00BC7GZX26,,,,,,,,,,,,,,,,
IE00BCBJF711,,,,,,,,,,,,,,,,
IE00BCBJG560,7.11,12.52,4.33,,3.84,14.8,,9.21,18.12,,7.75,,11.26,,,11.06
IE00BCHWNQ94,2.56,11.34,4.86,,2.99,15.25,,10.79,8.92,,,,27.83,8.57,,6.89
IE00BCHWNS19,,,,,100.0,,,,,,,,,,,
IE00BCHWNT26,,,,,,78.29,,,,,,,19.16,,,2.55
IE00BCHWNV48,,,,,,,,,90.58,,,,5.53,,,3.89
IE00BCHWNW54,,,,,,,,98.35,,,,,,,,1.65
IE00BCLWRB83,,6.49,17.01,,12.08,29.77,,,7.9,3.93,0.93,,10.81,10.81,0.09,0.18
IE00BCLWRD08,9.09,7.1,4.51,,3.54,24.05,,7.1,28.56,0.65,2.86,,1.58,6.93,4.02,
IE00BCLWRF22,3.75,12.58,6.94,,2.96,23.65,,6.61,17.58,0.75,0.48,,14.37,4.17,6.16,
IE00BCLWRG39,3.35,17.3,5.35,,0.73,14.92,,7.29,22.77,4.09,2.38,,12.9,7.92,0.99,
IE00BCRY5Y77,,9.07,13.82,,10.31,39.38,,,8.02,1.35,1.9,,10.16,5.78,0.09,0.12
IE00BCRY6003,,19.62,11.6,,11.76,10.69,,,20.91,2.17,6.9,,3.79,12.49,,0.08
IE00BCRY6227,,13.06,11.32,,8.47,42.27,,,8.67,2.04,1.43,,8.17,4.53,,0.05
IE00BCRY6557,,10.58,10.62,0.18,7.69,42.09,,,10.25,1.29,2.16,,3.03,5.28,0.12,6.7
IE00BD0B9B76,3.97,10.74,0.77,,0.72,51.99,,14.32,4.94,0.73,,,7.75,2.01,2.05,
IE00BD0Q9673,,,,,,,,,,,,,,,,
IE00BD1F4K20,6.04,9.0,6.51,,2.73,14.67,,10.85,15.93,0.48,8.29,,14.0,4.1,7.4,
IE00BD1F4L37,2.21,10.26,5.82,,3.04,15.21,,9.72,8.8,0.32,2.21,,30.15,9.9,2.36,
IE00BD1F4M44,1.69,9.78,5.77,,2.77,13.88,,11.21,8.11,0.19,2.2,,31.32,10.74,2.34,
IE00BD1F4N50,0.43,4.39,12.54,,1.98,21.45,,7.35,12.23,0.36,2.77,,28.02,3.39,5.09,
IE00BD26N851,,,,,,,,,,,,,,,,
IE00BD34DB16,,10.66,5.59,,3.3,11.46,,10.6,7.68,,,,33.39,9.46,2.39,5.47
IE00BD34DK07,,10.66,5.59,,3.3,11.46,,10.6,7.68,,,,33.39,9.46,2.39,5.47
IE00BD34DL14,,10.66,5.59,,3.3,11.46,,10.6,7.68,,,,33.39,9.46,2.39,5.47
IE00BD3RYZ16,2.8,4.45,3.15,,,23.41,,5.99,39.57,,4.17,,8.37,2.43,,5.66
IE00BD3V0B10,,,,,,99.77,,,,0.23,,,,,,
IE00BD45KH83,6.47,13.43,5.1,,3.81,23.01,,4.19,7.99,0.61,2.27,,21.23,9.2,2.68,0.0
IE00BD4DX952,,,,,,,,,,,,,,,,
IE00BD4DXB77,,,,,,,,,,,,,,,,
IE00BD4TXS21,,10.87,5.44,,3.38,11.04,,10.58,7.78,,,,33.13,9.35,2.29,6.14
IE00BD4TXV59,2.88,10.69,6.03,,3.78,14.32,,10.07,9.89,,,,26.56,8.0,,7.78
IE00BD4TY345,18.19,7.08,4.11,,4.0,39.16,,9.24,4.25,,5.74,,3.3,,,4.93
IE00BD4TY451,18.19,7.08,4.11,,4.0,39.16,,9.24,4.25,,5.74,,3.3,,,4.93
IE00BD4TYF66,,10.87,5.44,,3.38,11.04,,10.58,7.78,,,,33.13,9.35,2.29,6.14
IE00BD4TYG73,,10.87,5.44,,3.38,11.04,,10.58,7.78,,,,33.13,9.35,2.29,6.14
IE00BD4TYL27,,10.87,5.44,,3.38,11.04,,10.58,7.78,,,,33.13,9.35,2.29,6.14
IE00BD5FCF91,5.72,6.05,14.96,,9.48,23.13,,10.33,14.44,,,,,3.06,3.8,9.03
IE00BD5HBQ97,,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,,
IE00BD6GCF16,4.97,8.61,15.65,,24.28,20.94,,9.51,,,2.87,,,3.99,3.2,5.98
IE00BD6RZT93,,6.05,12.04,,9.88,23.23,,24.17,,,5.01,,4.58,5.11,4.93,5.0
IE00BD6RZW23,,6.05,12.04,,9.88,23.23,,24.17,,,5.01,,4.58,5.11,4.93,5.0
IE00BD6RZZ53,,6.05,12.04,,9.88,23.23,,24.17,,,5.01,,4.58,5.11,4.93,5.0
IE00BD842Y21,2.39,9.9,7.26,,18.26,40.2,,3.59,8.28,,2.16,,,,3.41,4.55
IE00BD8D5G25,,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,99.97,,,0.03,,,,,,
IE00BD8PH067,,,,,,,,,,,,,,,,
IE00BD8PH174,,,,,,,99.8,,,0.2,,,,,,
IE00BD93YH54,,4.4,13.3,,1.1,20.72,,17.28,2.11,0.43,0.01,,23.4,7.28,9.96,
IE00BD9MMC32,,,,,,,,,,,,,,,,
IE00BD9MMD49,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,
IE00BD9N0445,4.52,16.36,12.47,,4.01,22.8,,,13.09,,,,3.26,7.23,4.3,11.96
IE00BDB7J586,,6.32,10.46,,2.82,13.71,,15.51,8.24,,,,28.38,5.3,6.95,2.31
IE00BDBRDM35,,1.41,2.41,1.59,2.7,8.79,54.03,,2.03,0.74,0.53,3.85,1.23,1.28,0.11,19.28
IE00BDBRT036,8.69,20.54,,,0.3,,,,18.25,,2.26,,33.55,,10.99,5.42
IE00BDD48R20,,,,,,,,,,,,,,,,
IE00BDD48S37,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,99.92,,,0.08,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,,,,0.41,,,,99.59,,
IE00BDDRF700,0.86,9.96,,,0.09,1.94,,10.52,5.96,,0.69,,41.32,15.86,,12.8
IE00BDF12W49,7.93,8.83,6.63,,7.13,26.57,,,9.58,,,,14.5,6.36,4.31,8.16
IE00BDF16007,7.16,4.41,3.18,,12.71,27.91,,,13.7,,4.72,,,8.52,14.56,3.13
IE00BDF16114,7.47,16.53,5.15,,,13.28,,3.53,24.12,,6.58,,6.19,6.01,,11.14
IE00BDFBTQ78,89.53,,,,3.61,,,,,,,,,,,6.86
IE00BDFC6G93,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,
IE00BDFGJ627,,9.92,1.49,0.13,1.46,53.56,,,3.79,0.66,0.51,23.84,0.36,,,4.27
IE00BDFJYM28,,,,,,8.09,46.86,,13.86,0.62,,2.23,,,2.27,26.06
IE00BDFJYP58,,28.74,11.0,,7.96,12.83,,,16.63,1.61,4.72,,3.08,12.24,1.19,
IE00BDFK1573,,,,,,,99.91,,,0.09,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,100.0
IE00BDGN9Z19,,14.87,5.7,,3.46,22.1,,5.64,16.62,,,,15.02,4.87,5.21,6.51
IE00BDGV0308,,7.12,9.37,,3.37,14.23,,14.67,11.41,,,,19.16,7.85,3.94,8.88
IE00BDGV0415,,7.12,9.37,,3.37,14.23,,14.67,11.41,,,,19.16,7.85,3.94,8.88
IE00BDGV0746,,7.12,9.37,,3.37,14.23,,14.67,11.41,,,,19.16,7.85,3.94,8.88
IE00BDGV0C91,,7.12,9.37,,3.37,14.23,,14.67,11.41,,,,19.16,7.85,3.94,8.88
IE00BDQYWQ65,,,,,,,99.96,,,0.04,,,,,,
IE00BDQZ5152,,6.67,10.82,2.01,11.61,32.64,,,7.9,0.36,2.98,9.45,7.94,5.08,0.12,2.43
IE00BDQZMX67,2.38,10.9,5.65,,,17.27,,9.55,8.56,,2.28,,29.59,6.85,,6.97
IE00BDQZN113,2.38,10.9,5.65,,,17.27,,9.55,8.56,,2.28,,29.59,6.85,,6.97
IE00BDQZN337,2.38,10.9,5.65,,,17.27,,9.55,8.56,,2.28,,29.59,6.85,,6.97
IE00BDQZN550,2.38,10.9,5.65,,,17.27,,9.55,8.56,,2.28,,29.59,6.85,,6.97
IE00BDQZN667,2.38,10.9,5.65,,,17.27,,9.55,8.56,,2.28,,29.59,6.85,,6.97
IE00BDQZN774,2.38,10.9,5.65,,,17.27,,9.55,8.56,,2.28,,29.59,6.85,,6.97
IE00BDR55364,3.77,14.42,6.23,,,16.92,,7.7,9.16,,2.24,,28.01,4.77,,6.78
IE00BDR55471,3.77,14.42,6.23,,,16.92,,7.7,9.16,,2.24,,28.01,4.77,,6.78
IE00BDR55703,3.77,14.42,6.23,,,16.92,,7.7,9.16,,2.24,,28.01,4.77,,6.78
IE00BDR55927,3.77,14.42,6.23,,,16.92,,7.7,9.16,,2.24,,28.01,4.77,,6.78
IE00BDR55B48,3.77,14.42,6.23,,,16.92,,7.7,9.16,,2.24,,28.01,4.77,,6.78
IE00BDR55D61,3.77,14.42,6.23,,,16.92,,7.7,9.16,,2.24,,28.01,4.77,,6.78
IE00BDR55F85,3.77,14.42,6.23,,,16.92,,7.7,9.16,,2.24,,28.01,4.77,,6.78
IE00BDR5GT91,,12.15,12.18,,,24.1,,9.93,7.27,,6.55,,8.22,9.54,5.32,4.74
IE00BDR5GV14,,12.15,12.18,,,24.1,,9.93,7.27,,6.55,,8.22,9.54,5.32,4.74
IE00BDR5GY45,,12.15,12.18,,,24.1,,9.93,7.27,,6.55,,8.22,9.54,5.32,4.74
IE00BDR5H073,,12.15,12.18,,,24.1,,9.93,7.27,,6.55,,8.22,9.54,5.32,4.74
IE00BDR5H297,,12.15,12.18,,,24.1,,9.93,7.27,,6.55,,8.22,9.54,5.32,4.74
IE00BDR5H305,,12.15,12.18,,,24.1,,9.93,7.27,,6.55,,8.22,9.54,5.32,4.74
IE00BDR5H412,,12.15,12.18,,,24.1,,9.93,7.27,,6.55,,8.22,9.54,5.32,4.74
IE00BDR5HM97,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,
IE00BDT8TZ34,0.12,,,,,51.49,,,0.9,,6.24,,,3.6,0.73,36.92
IE00BDT8V027,0.12,,,,,51.49,,,0.9,,6.24,,,3.6,0.73,36.92
IE00BDVJF675,0.12,,,,,51.49,,,0.9,,6.24,,,3.6,0.73,36.92
IE00BDVPNG13,,4.17,1.21,,,2.08,,0.96,2.7,,,,71.39,6.85,,10.64
IE00BDVPNS35,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,100.0,,,,,,,,,,0.0
IE00BDZCKK11,,6.33,11.38,,1.73,21.71,,6.14,19.06,,,,14.76,14.17,1.43,3.29
IE00BDZVH859,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,99.93,,,0.07,,,,,,
IE00BDZVHD04,,,,,,,,0.22,,0.85,98.93,,,,,
IE00BDZVHG35,,,,,,,,99.77,,0.23,,,,,,
IE00BDZZTM54,3.66,10.93,6.34,,2.55,17.1,,10.03,10.88,0.74,2.38,,24.3,9.46,1.63,
IE00BF0BCP69,,,,,,,,,,,,,,,,
IE00BF0H7608,1.81,,,,,,,86.31,,,,,,,,11.88
IE00BF0M2Z96,11.62,39.78,,,,,,,25.7,,,,13.21,,,9.69
IE00BF0M6N54,,20.53,4.72,,,2.9,,,39.23,,6.68,,20.48,,,5.46
IE00BF0V4615,,,,,,,,,,,,,,,,
IE00BF11F458,,9.92,1.49,0.13,1.46,53.56,,,3.79,0.66,0.51,23.84,0.36,,,4.27
IE00BF11F565,,9.23,13.75,,10.69,40.59,,,12.51,-0.04,2.71,,3.35,6.46,0.75,
IE00BF16M727,,,,,,,,,4.34,,,,86.8,,,8.86
IE00BF1B7272,3.13,11.03,5.8,,3.87,15.35,,9.39,9.53,,,,26.45,8.29,,7.16
IE00BF1B7389,3.13,11.03,5.8,,3.87,15.35,,9.39,9.53,,,,26.45,8.29,,7.16
IE00BF1QPH33,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,
IE00BF20LF40,8.04,8.63,5.46,,2.24,21.36,,8.07,27.22,1.49,3.36,,3.14,7.22,3.76,
IE00BF2B0K52,5.2,8.67,10.75,,13.15,23.67,,,7.85,,,,10.75,7.16,3.02,9.78
IE00BF2B0L69,8.0,,6.27,,8.75,35.24,,7.46,7.46,,2.99,,,15.6,7.93,0.3
IE00BF2B0M76,3.61,3.38,12.22,,7.85,23.53,,11.03,14.14,,,,14.0,6.69,,3.55
IE00BF2B0P08,1.78,11.94,6.84,,,7.14,,13.94,8.87,,2.39,,34.33,10.37,,2.4
