isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00B6R52259,3.16,10.9,5.63,,3.63,18.7,,9.7,9.96,0.5,1.92,,25.48,8.1,2.3,
IE00B6S2Z822,,9.42,9.47,,,20.27,,6.69,19.27,,4.26,,4.66,4.16,9.89,11.91
IE00B6SPMN59,0.44,6.26,9.35,,0.63,18.04,,14.88,7.15,0.29,2.23,,28.43,5.36,6.93,
IE00B6TLBW47,,,,,,23.54,,,43.63,0.31,,1.01,,,4.71,26.81
IE00B6X2VY59,,7.09,11.06,,4.79,46.01,,,13.44,2.57,3.16,,3.59,7.65,0.63,
IE00B6X4BP29,,,,,,,,,,,,,,,,
IE00B6YX5B26,1.24,3.98,3.99,,4.86,28.73,,,11.01,,,,24.01,14.76,6.42,1.0
IE00B6YX5C33,,10.92,5.4,,3.44,11.1,,10.39,8.0,,,,33.94,8.87,2.46,5.48
IE00B6YX5D40,7.8,6.49,15.04,,,10.6,,7.29,18.1,,4.24,,7.61,,16.61,6.22
IE00B6YX5F63,,,,,,,,,,,,,,,,
IE00B6YX5H87,,,,,,,,,,,,,,,,
IE00B6YX5K17,,,,,,,,,,,,,,,,
IE00B6YX5L24,,,,,,,,,,,,,,,,
IE00B6YX5M31,,,,,,,,,,,,,,,,
IE00B7452L46,6.79,6.44,15.75,,9.44,21.14,,9.57,14.18,,,,,3.28,4.16,9.25
IE00B74DQ490,,20.39,15.85,,8.77,13.61,,,16.93,0.26,2.37,,3.55,16.91,0.8,0.55
IE00B77D4428,,11.01,5.22,,3.47,10.78,,10.31,8.1,,,,33.56,8.68,2.35,6.52
IE00B78JSG98,,7.41,8.16,,6.56,20.62,,14.82,11.74,,4.28,,12.16,,4.6,9.65
IE00B7J7TB45,,7.84,13.11,,14.39,36.17,0.37,,11.07,0.33,2.73,0.01,6.33,7.09,0.56,
IE00B7K93397,,10.86,5.38,,3.42,11.02,,10.34,7.96,,,,33.73,8.84,2.45,6.0
IE00B7KMNP07,87.11,,,,,,,,,,,,,,,12.93
IE00B7KQ7B66,2.97,10.68,5.87,,3.93,13.75,,9.9,10.1,,,,27.23,7.57,,8.0
IE00B7LGZ558,,,,,,,99.91,,,0.09,,,,,,
IE00B7LW6Y90,,,,,,,99.93,,,0.07,,,,,,
IE00B7N3YW49,,,,,,,,,,,,,,,,
IE00B7SD4R47,,,,,,,,,,,,,,,,
IE00B7WK2W23,,,,,,,,,,,,,,,,
IE00B7XD2195,,,,,,,,,,,,,,,,
IE00B7Y34M31,,,,,,,,,,,,,,,,
IE00B802KR88,4.53,4.93,14.49,,,14.46,,6.87,13.62,,5.5,,10.14,,18.28,7.18
IE00B810Q511,7.25,5.25,17.15,,10.53,19.3,,10.78,14.02,,,,,3.22,4.22,8.28
IE00B86MWN23,5.04,5.07,15.05,,5.69,16.18,,17.98,12.58,0.82,1.25,,2.73,8.88,8.74,
IE00B878KX55,,,,,,,,,,,,,,,,
IE00B87G8S03,,,,,,,99.58,,,0.42,,,,,,
IE00B87RLX93,,,,100.36,,,,,,-0.36,,,,,,
IE00B88DZ566,,11.1,5.54,,3.53,11.41,,10.64,8.18,,,,34.52,9.07,2.53,3.48
IE00B8CJW150,,,,,,,,,,,,,,,,
IE00B8FHGS14,1.31,5.62,10.93,,2.98,15.88,,15.76,8.08,0.62,0.27,,20.85,11.79,5.91,
IE00B8GF1M35,,,,,,,,,,,,,,,,
IE00B8GKDB10,5.23,8.0,10.02,,8.94,27.28,,9.03,10.39,,,,7.0,,5.67,8.44
IE00B8GKPP93,,,,,,,,,,,,,,,,
IE00B8HGT870,,,,,,,,,,,,,,,,
IE00B8J37J31,4.0,18.13,5.59,,,15.88,,8.21,23.31,,2.32,,14.02,7.42,,1.12
IE00B8JDT196,,,,,,,99.96,,,0.04,,,,,,
IE00B8JF9153,,,,,,,,,,,,,,,,
IE00B8JG1787,,,,,,,,,,,,,,,,
IE00B8K7KM88,,,,,,,,,,,,,,,,
IE00B8KGV557,3.01,8.36,9.58,,4.12,22.58,,8.36,6.09,0.5,0.32,,18.4,13.98,4.71,
IE00B8KMSQ34,,10.84,5.42,,3.46,11.17,,10.42,8.02,,,,33.82,8.89,2.47,5.49
IE00B8X9NW27,4.75,11.51,,,8.45,17.78,,6.53,15.34,,,,12.89,4.37,8.31,10.07
IE00B8X9NX34,6.47,17.07,3.95,,14.78,17.6,,,20.04,,,,3.39,3.71,4.98,8.01
IE00B8X9NY41,3.63,11.43,3.34,,5.93,28.45,,4.7,23.28,,,,,4.27,6.74,8.23
IE00B8X9NZ57,7.72,15.81,11.54,,3.33,19.79,,,14.59,,,,3.82,9.15,3.38,10.87
IE00B910VR50,4.27,13.98,6.63,,,18.83,,5.99,18.52,,,,14.41,4.9,5.82,6.65
IE00B945VV12,5.86,9.41,9.53,,4.5,18.77,,10.74,16.6,,,,7.96,,3.96,12.67
IE00B94ZB998,,,,,,,,,,,,,,,,
IE00B95PGT31,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00B979GK47,7.8,6.49,15.04,,,10.6,,7.29,18.1,,4.24,,7.61,,16.61,6.22
IE00B988C465,,,,,,,,,,,,,,,,
IE00B99FL386,,,,,,,,,,,,,,,,
IE00B9CQXS71,5.84,,4.21,,5.55,24.77,,,4.63,,11.65,,3.02,8.53,25.85,5.95
IE00B9F5YL18,11.13,7.6,3.21,,,31.21,,6.59,9.1,,6.91,,12.59,3.7,,7.96
IE00B9KNR336,4.26,7.5,,,5.21,24.65,,11.73,6.0,,13.77,,9.2,,12.74,4.94
IE00B9M04V95,,,,1.75,,,,,,-1.27,,86.29,,,,13.23
IE00B9M6RS56,,,,1.7,,,,,,-1.19,,86.06,,,,13.43
IE00B9M6SJ31,,7.8,13.26,,14.64,36.57,0.49,,11.25,-0.78,2.78,,6.29,7.24,0.45,
IE00B9MRHC27,4.65,2.6,3.66,,2.39,15.19,,3.88,26.74,,,,4.53,7.18,,29.18
IE00B9MRJJ36,12.0,11.46,3.08,,,4.1,,9.17,25.98,,8.4,,9.48,13.31,,3.02
IE00BBQ2W338,2.99,14.47,3.03,,,20.34,,2.83,6.65,,2.29,,30.29,10.77,,6.34
IE00BC7GZJ81,,,,,,,,,,,,,,,,
IE00BC7GZW19,,,,,,,,,,,,,,,,
IE00BC7GZX26,,,,,,,,,,,,,,,,
IE00BCBJF711,,,,,,,,,,,,,,,,
IE00BCBJG560,7.01,12.59,4.4,,3.97,14.95,,9.22,18.33,,7.6,,11.44,,,10.49
IE00BCHWNQ94,2.69,11.36,4.8,,3.25,14.73,,10.64,9.22,,,,28.42,8.01,,6.88
IE00BCHWNS19,,,,,100.0,,,,,,,,,,,
IE00BCHWNT26,,,,,,79.05,,,,,,,18.28,,,2.68
IE00BCHWNV48,,,,,,,,,90.92,,,,5.14,,,3.94
IE00BCHWNW54,,,,,,,,98.39,,,,,,,,1.61
IE00BCLWRB83,,6.59,17.37,,11.95,29.24,,,8.03,4.44,0.86,,10.48,10.93,0.05,0.08
IE00BCLWRD08,9.21,8.21,4.59,,4.4,22.18,,7.66,27.66,0.48,3.36,,2.12,7.11,3.03,
IE00BCLWRF22,3.58,14.59,6.67,,3.49,20.26,,7.57,16.82,0.33,0.48,,16.27,3.97,5.98,
IE00BCLWRG39,3.78,18.23,5.13,,0.83,15.64,,7.67,22.8,1.27,2.26,,14.19,7.19,1.01,
IE00BCRY5Y77,,9.03,13.31,,10.21,40.13,,,8.08,1.52,1.85,,9.8,5.86,0.09,0.12
IE00BCRY6003,,19.43,11.34,,12.44,11.23,,,17.99,2.99,7.38,,4.75,12.35,,0.1
IE00BCRY6227,,14.0,12.22,,8.53,43.57,,,7.78,2.32,1.37,,6.73,3.28,0.07,0.12
IE00BCRY6557,,11.49,10.7,0.58,7.95,44.45,,,10.8,-1.55,1.95,,2.81,4.58,0.23,6.02
IE00BD0B9B76,4.03,10.99,0.93,,0.9,48.81,,16.24,5.11,0.41,,,8.62,1.96,2.01,
IE00BD0Q9673,,,,,,,,,,,,,,,,
IE00BD1F4K20,6.03,9.51,5.46,,3.84,13.92,,11.05,16.29,0.32,7.54,,15.44,4.2,6.39,
IE00BD1F4L37,2.05,11.18,5.35,,3.38,13.44,,10.33,8.26,0.24,2.12,,31.69,9.82,2.13,
IE00BD1F4M44,2.05,10.03,5.46,,3.32,13.78,,10.67,8.62,0.56,2.24,,31.88,9.06,2.34,
IE00BD1F4N50,0.52,4.35,11.38,,2.14,22.02,,7.31,11.4,0.46,2.69,,29.49,2.89,5.35,
IE00BD26N851,,,,,,,,,,,,,,,,
IE00BD34DB16,,10.86,5.38,,3.42,11.02,,10.34,7.96,,,,33.73,8.84,2.45,6.0
IE00BD34DK07,,10.86,5.38,,3.42,11.02,,10.34,7.96,,,,33.73,8.84,2.45,6.0
IE00BD34DL14,,10.86,5.38,,3.42,11.02,,10.34,7.96,,,,33.73,8.84,2.45,6.0
IE00BD3RYZ16,3.0,5.27,3.58,,,22.28,,6.13,38.56,,4.7,,8.17,3.3,,5.01
IE00BD3V0B10,,,,,,99.65,,,,0.35,,,,,,
IE00BD45KH83,6.49,12.53,4.94,,4.08,22.19,,4.29,8.12,0.59,2.23,,23.82,8.05,2.65,
IE00BD4DX952,,,,,,,,,,,,,,,,
IE00BD4DXB77,,,,,,,,,,,,,,,,
IE00BD4TXS21,,11.01,5.22,,3.47,10.78,,10.31,8.1,,,,33.56,8.68,2.35,6.52
IE00BD4TXV59,2.97,10.68,5.87,,3.93,13.75,,9.9,10.1,,,,27.23,7.57,,8.0
IE00BD4TY345,18.53,6.62,3.91,,3.85,39.1,,9.65,3.98,,6.19,,3.32,,,4.85
IE00BD4TY451,18.53,6.62,3.91,,3.85,39.1,,9.65,3.98,,6.19,,3.32,,,4.85
IE00BD4TYF66,,11.01,5.22,,3.47,10.78,,10.31,8.1,,,,33.56,8.68,2.35,6.52
IE00BD4TYG73,,11.01,5.22,,3.47,10.78,,10.31,8.1,,,,33.56,8.68,2.35,6.52
IE00BD4TYL27,,11.01,5.22,,3.47,10.78,,10.31,8.1,,,,33.56,8.68,2.35,6.52
IE00BD5FCF91,6.79,6.44,15.75,,9.44,21.14,,9.57,14.18,,,,,3.28,4.16,9.25
IE00BD5HBQ97,,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,,
IE00BD6GCF16,5.55,6.63,8.95,,23.27,35.21,,5.69,,,3.14,,3.35,3.25,,4.96
IE00BD6RZT93,3.66,5.19,6.37,,15.28,27.77,,11.51,,,4.74,,8.38,,9.33,7.77
IE00BD6RZW23,3.66,5.19,6.37,,15.28,27.77,,11.51,,,4.74,,8.38,,9.33,7.77
IE00BD6RZZ53,3.66,5.19,6.37,,15.28,27.77,,11.51,,,4.74,,8.38,,9.33,7.77
IE00BD842Y21,2.94,11.47,4.51,,19.69,40.59,,3.13,7.18,,2.52,,,,3.19,4.78
IE00BD8D5G25,,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,99.94,,,0.06,,,,,,
IE00BD8PH067,,,,,,,,,,,,,,,,
IE00BD8PH174,,,,,,,99.78,,,0.22,,,,,,
IE00BD93YH54,0.44,6.26,9.35,,0.63,18.04,,14.88,7.15,0.29,2.23,,28.43,5.36,6.93,
IE00BD9MMC32,,,,,,,,,,,,,,,,
IE00BD9MMD49,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,
IE00BD9N0445,7.72,15.81,11.54,,3.33,19.79,,,14.59,,,,3.82,9.15,3.38,10.87
IE00BDB7J586,,5.95,10.54,,2.97,13.63,,15.37,8.41,,,,28.93,5.25,6.97,1.98
IE00BDBRDM35,,1.46,2.36,1.58,2.71,8.77,54.19,,2.02,0.1,0.55,3.7,1.18,1.34,0.1,19.93
IE00BDBRT036,7.1,22.4,,,0.36,,,,18.53,,1.89,,32.56,,10.29,6.87
IE00BDD48R20,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,99.89,,,0.11,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,,,,0.64,,,,99.36,,
IE00BDDRF700,0.86,9.96,,,0.09,1.94,,10.52,5.96,,0.69,,41.32,15.86,,12.8
IE00BDF12W49,8.54,9.52,6.76,,7.8,24.96,,,9.42,,4.48,,13.66,6.46,,8.4
IE00BDF16007,7.36,4.52,3.42,,13.53,25.28,,,13.58,,5.08,,,8.63,15.31,3.29
IE00BDF16114,7.59,15.98,5.14,,4.19,12.62,,,24.06,,6.93,,6.28,5.93,,11.28
IE00BDFBTQ78,88.65,,,,4.62,,,,,,,,,,,6.73
IE00BDFC6G93,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,
IE00BDFGJ627,,9.09,1.48,0.14,1.0,59.12,,,4.05,0.33,0.56,21.54,,,,2.7
IE00BDFJYM28,,,,,,8.09,46.27,,14.22,0.53,,2.19,,,2.22,26.49
IE00BDFJYP58,,27.46,11.21,,7.65,13.11,,,15.3,1.69,4.97,,5.88,11.7,1.04,
IE00BDFK1573,,,,,,,99.79,,,0.21,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,101.12
IE00BDGN9Z19,,14.49,6.03,,3.73,19.87,,5.91,17.27,,,,14.93,5.16,5.71,6.9
IE00BDGV0308,,7.49,9.07,,3.47,14.19,,14.48,12.25,,,,19.16,7.38,3.91,8.6
IE00BDGV0415,,7.49,9.07,,3.47,14.19,,14.48,12.25,,,,19.16,7.38,3.91,8.6
IE00BDGV0746,,7.49,9.07,,3.47,14.19,,14.48,12.25,,,,19.16,7.38,3.91,8.6
IE00BDGV0C91,,7.49,9.07,,3.47,14.19,,14.48,12.25,,,,19.16,7.38,3.91,8.6
IE00BDQYWQ65,,,,,,,99.9,,,0.1,,,,,,
IE00BDQZ5152,,6.72,10.83,2.2,11.37,31.99,,,7.92,1.17,2.95,9.26,7.79,5.46,0.1,2.23
IE00BDQZMX67,2.56,10.8,5.61,,,16.65,,9.46,8.92,,2.37,,30.36,6.57,,6.7
IE00BDQZN113,2.56,10.8,5.61,,,16.65,,9.46,8.92,,2.37,,30.36,6.57,,6.7
IE00BDQZN337,2.56,10.8,5.61,,,16.65,,9.46,8.92,,2.37,,30.36,6.57,,6.7
IE00BDQZN550,2.56,10.8,5.61,,,16.65,,9.46,8.92,,2.37,,30.36,6.57,,6.7
IE00BDQZN667,2.56,10.8,5.61,,,16.65,,9.46,8.92,,2.37,,30.36,6.57,,6.7
IE00BDQZN774,2.56,10.8,5.61,,,16.65,,9.46,8.92,,2.37,,30.36,6.57,,6.7
IE00BDR55364,3.68,14.71,5.96,,,16.14,,7.67,9.62,,2.29,,29.21,4.62,,6.1
IE00BDR55471,3.68,14.71,5.96,,,16.14,,7.67,9.62,,2.29,,29.21,4.62,,6.1
IE00BDR55703,3.68,14.71,5.96,,,16.14,,7.67,9.62,,2.29,,29.21,4.62,,6.1
IE00BDR55927,3.68,14.71,5.96,,,16.14,,7.67,9.62,,2.29,,29.21,4.62,,6.1
IE00BDR55B48,3.68,14.71,5.96,,,16.14,,7.67,9.62,,2.29,,29.21,4.62,,6.1
IE00BDR55D61,3.68,14.71,5.96,,,16.14,,7.67,9.62,,2.29,,29.21,4.62,,6.1
IE00BDR55F85,3.68,14.71,5.96,,,16.14,,7.67,9.62,,2.29,,29.21,4.62,,6.1
IE00BDR5GT91,,12.05,12.13,,,23.32,,9.83,7.52,,6.49,,8.83,9.76,5.36,4.71
IE00BDR5GV14,,12.05,12.13,,,23.32,,9.83,7.52,,6.49,,8.83,9.76,5.36,4.71
IE00BDR5GY45,,12.05,12.13,,,23.32,,9.83,7.52,,6.49,,8.83,9.76,5.36,4.71
IE00BDR5H073,,12.05,12.13,,,23.32,,9.83,7.52,,6.49,,8.83,9.76,5.36,4.71
IE00BDR5H297,,12.05,12.13,,,23.32,,9.83,7.52,,6.49,,8.83,9.76,5.36,4.71
IE00BDR5H305,,12.05,12.13,,,23.32,,9.83,7.52,,6.49,,8.83,9.76,5.36,4.71
IE00BDR5H412,,12.05,12.13,,,23.32,,9.83,7.52,,6.49,,8.83,9.76,5.36,4.71
IE00BDR5HM97,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,
IE00BDT8TZ34,0.12,,,,,52.38,,,0.93,,6.45,,,3.62,0.77,35.89
IE00BDT8V027,0.12,,,,,52.38,,,0.93,,6.45,,,3.62,0.77,35.89
IE00BDVJF675,0.12,,,,,52.38,,,0.93,,6.45,,,3.62,0.77,35.89
IE00BDVPNG13,,4.51,1.14,,,2.32,,1.37,3.42,,,,70.16,5.96,,11.13
IE00BDVPNS35,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,100.0,,,,,,,,,,0.0
IE00BDZCKK11,2.71,5.81,10.45,,6.09,19.62,,7.43,14.43,,,,24.17,5.21,,4.08
IE00BDZVH859,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,99.91,,,0.09,,,,,,
IE00BDZVHD04,,,,,,,,0.19,,0.85,98.96,,,,,
IE00BDZVHG35,,,,,,,,99.93,,0.07,,,,,,
IE00BDZZTM54,3.41,12.84,5.47,,3.02,16.11,,9.81,10.91,0.38,2.1,,26.08,8.4,1.47,
IE00BF0BCP69,,,,,,,,,,,,,,,,
IE00BF0H7608,2.36,,,,,,,86.69,,,,,,,,10.95
IE00BF0M2Z96,13.43,35.69,,,,,,,25.44,,,,14.54,,,10.9
IE00BF0M6N54,,20.18,4.8,,,2.68,,,40.03,,6.73,,21.46,,,4.12
IE00BF0V4615,,,,,,,,,,,,,,,,
IE00BF11F458,,9.09,1.48,0.14,1.0,59.12,,,4.05,0.33,0.56,21.54,,,,2.7
IE00BF11F565,,9.52,13.62,,10.75,39.99,,,12.88,0.13,2.92,,2.9,6.57,0.73,
IE00BF16M727,,,,,,,,,5.49,,,,86.09,,,8.42
IE00BF1B7272,3.33,11.0,5.67,,4.01,14.88,,9.32,9.76,,,,26.94,7.86,,7.23
IE00BF1B7389,3.33,11.0,5.67,,4.01,14.88,,9.32,9.76,,,,26.94,7.86,,7.23
IE00BF1QPH33,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,
IE00BF20LF40,8.72,10.36,4.86,,2.76,20.02,,8.64,26.27,0.79,3.61,,3.71,7.22,3.03,
IE00BF2B0K52,5.03,8.82,11.4,,14.66,21.97,,,7.95,,,,10.73,7.04,3.07,9.33
IE00BF2B0L69,7.97,,6.75,,8.96,33.85,,7.82,7.54,,2.95,,,15.76,8.06,0.34
IE00BF2B0M76,3.78,3.33,12.18,,8.41,23.62,,10.64,14.86,,,,13.09,6.58,,3.51
IE00BF2B0N83,7.19,11.64,10.42,,4.69,22.27,,4.35,12.35,,,,7.65,8.5,,10.94
IE00BF2B0P08,3.74,11.6,12.71,,8.6,5.38,,11.44,16.98,,,,18.79,6.37,,4.39
IE00BF2FL590,3.63,11.43,3.34,,5.93,28.45,,4.7,23.28,,,,,4.27,6.74,8.23
IE00BF2FN646,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,
IE00BF2QSQ20,2.05,11.18,5.35,,3.38,13.44,,10.33,8.26,0.24,2.12,,31.69,9.82,2.13,
IE00BF3N6Y61,,6.97,17.74,,12.41,29.4,,,8.42,2.27,1.05,,10.66,10.94,0.06,0.08
IE00BF3N6Z78,,7.84,13.11,,14.39,36.17,0.37,,11.07,0.33,2.73,0.01,6.33,7.09,0.56,
IE00BF3N7094,,26.58,14.28,,2.69,8.77,,,25.62,0.34,0.62,,3.64,16.68,0.42,0.36
IE00BF3N7102,,18.13,14.88,,15.13,10.3,,,14.17,0.65,5.58,,5.12,15.95,,0.09
IE00BF3N7219,,27.46,11.21,,7.65,13.11,,,15.3,1.69,4.97,,5.88,11.7,1.04,
IE00BF3NC260,,26.58,14.28,,2.69,8.77,,,25.62,0.34,0.62,,3.64,16.68,0.42,0.36
IE00BF4G6Y48,,11.63,5.12,,3.97,13.44,,9.97,10.0,,,,27.69,7.14,2.7,8.34
IE00BF4G6Z54,5.24,12.23,5.16,,4.63,24.11,,2.63,5.64,,,,21.64,8.83,,9.89
IE00BF4G7076,,12.04,4.63,,3.36,10.61,,10.43,7.77,,,,34.9,8.38,2.45,5.43
IE00BF4G7183,5.22,9.93,9.9,,4.96,19.88,,10.67,15.11,,,,8.25,,4.9,11.18
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,9.4,6.93,12.18,,3.45,22.51,,6.54,15.86,,,,14.18,,4.5,4.45
IE00BF4RFH31,7.12,13.12,4.55,,4.6,15.77,,9.49,19.79,0.63,7.53,,11.53,3.35,2.51,
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,1.46,2.36,1.58,2.71,8.77,54.19,,2.02,0.1,0.55,3.7,1.18,1.34,0.1,19.93
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,99.89,,,0.11,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.75,6.25,1.66,,,32.87,,1.2,5.26,,,,25.75,7.93,2.61,15.72
IE00BF5GB717,,8.25,0.52,,0.91,87.39,,,3.13,-0.2,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,
IE00BF92J153,,3.49,,,,19.02,,,,,,,77.25,,,0.36
IE00BF92LR56,22.5,27.88,23.35,,,,,,,,,,,25.65,,0.62
IE00BF92LV92,22.5,27.88,23.35,,,,,,,,,,,25.65,,0.62
IE00BFD26097,3.19,5.44,3.21,,1.72,8.41,,11.34,11.56,,,,10.74,10.55,,33.84
IE00BFD2H405,,3.61,,,,,,0.54,,,,,83.19,6.81,,5.85
IE00BFF5RX68,2.05,10.03,5.46,,3.32,13.78,,10.67,8.62,0.56,2.24,,31.88,9.06,2.34,
IE00BFF5RZ82,0.52,4.35,11.38,,2.14,22.02,,7.31,11.4,0.46,2.69,,29.49,2.89,5.35,
IE00BFM15T99,5.11,18.06,5.8,,0.86,14.15,,7.03,23.61,0.61,3.65,,13.58,6.36,1.19,
IE00BFM6T814,,,,,,,99.82,,,0.18,,,,,,
IE00BFM6T921,,,,,,,,0.19,,0.85,98.96,,,,,
IE00BFM6TB42,,7.84,13.11,,14.39,36.17,0.37,,11.07,0.33,2.73,0.01,6.33,7.09,0.56,
IE00BFM6TC58,,,,,,,99.94,,,0.06,,,,,,
IE00BFM6TD65,,,,,,23.54,,,43.63,0.31,,1.01,,,4.71,26.81
IE00BFMKQ930,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,99.91,,,0.09,,,,,,
IE00BFMM9235,,,,,,,99.93,,,0.07,,,,,,
IE00BFMNHK08,6.27,11.1,6.84,,,22.58,,8.53,18.21,,,,9.66,4.7,1.56,10.55
IE00BFMNPS42,1.98,11.56,1.14,,,9.71,,11.87,7.63,,2.69,,40.49,11.03,,1.9
IE00BFMXVQ44,2.75,12.11,4.71,,,27.3,,,12.41,,7.64,,3.87,3.15,3.26,22.8
IE00BFMXXD54,,10.52,5.33,,3.41,10.97,,10.27,7.91,,,,33.09,8.78,2.36,7.36
IE00BFMXYP42,7.25,5.25,17.15,,10.53,19.3,,10.78,14.02,,,,,3.22,4.22,8.28
IE00BFMXYX26,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00BFMXYY33,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00BFMXZJ56,4.95,17.41,6.01,,,14.13,,7.49,23.27,,3.52,,12.67,6.41,,4.14
IE00BFNM3B99,4.13,14.35,5.91,,3.91,22.02,,7.73,15.26,0.48,1.03,,14.84,4.84,5.5,
IE00BFNM3C07,4.13,14.35,5.91,,3.91,22.02,,7.73,15.26,0.48,1.03,,14.84,4.84,5.5,
IE00BFNM3D14,5.1,9.78,6.18,,4.08,23.03,,17.03,16.63,0.41,0.92,,9.03,3.64,4.18,
IE00BFNM3F38,5.1,9.78,6.18,,4.08,23.03,,17.03,16.63,0.41,0.92,,9.03,3.64,4.18,
IE00BFNM3G45,1.99,12.28,3.15,,1.02,14.11,,11.15,7.51,0.28,2.26,,34.49,10.35,1.39,
IE00BFNM3H51,1.99,12.28,3.15,,1.02,14.11,,11.15,7.51,0.28,2.26,,34.49,10.35,1.39,
IE00BFNM3J75,2.91,11.82,3.6,,1.97,17.12,,11.39,9.88,0.46,2.17,,28.11,8.79,1.78,
IE00BFNM3K80,2.91,11.82,3.6,,1.97,17.12,,11.39,9.88,0.46,2.17,,28.11,8.79,1.78,
IE00BFNM3L97,3.85,19.17,3.61,,,16.76,,8.22,22.26,0.32,2.41,,15.22,7.7,0.49,
IE00BFNM3M05,3.85,19.17,3.61,,,16.76,,8.22,22.26,0.32,2.41,,15.22,7.7,0.49,
IE00BFNM3N12,5.87,13.07,4.67,,3.65,22.82,,4.49,7.42,0.5,2.33,,24.87,8.56,1.75,
IE00BFNM3P36,5.87,13.07,4.67,,3.65,22.82,,4.49,7.42,0.5,2.33,,24.87,8.56,1.75,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,4.39,7.63,11.97,,2.89,22.21,,,17.38,,,,2.42,12.57,11.48,7.06
IE00BFWFPX50,,,,,,,,,,,,,,100.0,,
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
