isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
FR0014018VJ3,0.51,5.65,6.31,,8.4,39.95,0.83,4.21,19.27,,0.41,3.06,9.55,,1.85
GB00B00FHZ82,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,
IE000004V778,,8.772,2.0137,,,14.6931,,11.5095,12.1595,5.402,35.6024,5.2606,2.6636,,1.9236
IE00000EF730,4.9033,6.0304,7.1889,,5.0758,25.0859,,12.8159,19.4036,0.6406,9.4602,3.8847,4.5634,0.9474,
IE000017NMH7,,,,,,,,,,,,,,,
IE00002QW7P5,1.65,12.8,6.83,,9.75,20.89,0.7,11.96,10.49,,3.94,7.61,7.96,,5.66
IE0000378O66,,,,,,,,,,,,,,,
IE00004OA765,1.65,12.8,6.83,,9.75,20.89,0.7,11.96,10.49,,3.94,7.61,7.96,,5.66
IE00004PGEY9,4.54,7.2,5.4,,3.14,26.24,,4.75,20.99,,17.18,3.0,6.87,,0.69
IE00004S2680,,,,,,,89.73,,,,,,,,10.27
IE00005YSIA4,5.29,10.93,6.18,,0.86,19.05,,5.62,17.74,,28.0,4.99,0.92,,0.43
IE0000902GT6,10.18,1.71,1.76,,2.51,8.04,,8.57,28.65,,20.98,2.96,2.89,,11.75
IE0000BH4WF5,5.33,9.32,10.08,,4.7,4.98,0.27,8.65,12.44,,2.65,6.93,10.61,,24.29
IE0000BNORX6,5.05,5.71,8.23,,4.13,22.88,,11.81,16.73,,11.15,2.19,5.21,,6.91
IE0000CRTTJ9,3.0627,8.6125,4.2102,,3.7699,17.1799,,9.9879,10.8644,,29.9154,7.8024,,,4.5947
IE0000DO92H7,,,,,,,,,,,,,,,
IE0000EAPBT6,3.71,8.54,12.17,,2.65,13.66,,13.62,12.15,,24.04,0.94,4.89,,3.63
IE0000FA5GB7,,,,,,,,,,,,,,,
IE0000FCGYF9,21.1,7.2,2.6,,1.4,9.8,,5.3,16.0,1.3,30.7,2.3,2.2,,
IE0000GXRR13,23.93,4.46,0.58,,,25.02,,25.82,1.02,,13.72,4.76,,,0.69
IE0000H445G8,,14.45,19.65,,,2.46,,22.09,7.68,,33.67,,,,
IE0000J0F3C5,2.43,1.27,2.11,,4.57,18.93,0.24,4.21,3.58,,2.77,3.12,7.62,,49.16
IE0000KA1ZX3,2.04,4.04,5.05,,2.13,31.57,0.11,4.59,7.08,,1.45,3.28,5.7,,32.97
IE0000LTAD82,,,,,,,,,,,,,,,
IE0000LVTJ08,1.7245,8.0672,4.3878,,,13.6073,,9.3672,9.3279,2.4571,38.4182,9.5374,3.0802,0.0249,0.0002
IE0000MK7GG1,,,,,,6.91,77.92,,1.07,,,,,,14.11
IE0000MR4GH9,4.19,4.85,5.2,,4.96,18.92,0.42,6.14,9.7,,2.3,3.4,5.5,,34.85
IE0000N55FP4,8.4846,11.1225,3.5242,,5.202,15.8282,,7.1142,26.3403,8.2445,7.0672,4.5512,2.1079,0.4132,
IE0000P0RPE6,1.5447,7.3264,6.8459,,5.9226,14.0975,,9.6137,10.483,1.1316,26.5646,9.6639,4.358,2.448,
IE0000PJLVN3,,,,,,,99.9572,,,,,,,0.0428,
IE0000QLH0G6,3.85,8.95,4.77,,4.07,17.11,,8.3,10.5,1.68,30.47,7.54,2.47,0.29,
IE0000T4S954,,,,,,,,,,,,,,,
IE0000TZZ2B2,5.4,9.3,6.6,,3.9,15.8,,12.4,16.9,5.8,14.2,3.5,6.3,,
IE0000U24AJ9,,2.5785,,,,10.1142,,20.9981,9.7987,6.8491,42.6383,4.8644,2.1587,,
IE0000UJ3480,2.18,7.07,5.52,,4.04,30.71,0.66,8.2,6.35,,8.62,2.02,6.31,,18.79
IE0000UW95D6,3.9,6.18,8.2,,3.58,17.67,,8.84,10.62,,35.87,1.31,2.66,,1.17
IE0000VITHT2,2.18,7.07,5.52,,4.04,30.71,0.66,8.2,6.35,,8.62,2.02,6.31,,18.79
IE0000VKUF67,1.78,4.07,4.29,,,33.08,,10.9,11.42,,2.54,7.23,3.79,,20.9
IE0000VX9GN7,2.0304,4.8776,5.0855,,2.8241,13.5654,,11.5007,8.9425,2.2783,35.3402,11.7929,,0.3668,1.3957
IE0000XTDDA8,,2.63,4.03,,,1.44,,0.39,5.67,,84.66,,,,1.18
IE0000ZL1RD2,,,,,,,,,1.25,,98.69,,,,0.07
IE0000ZVYDH0,1.9147,8.2241,,,,16.2601,,11.1153,12.0197,6.1404,34.9317,4.674,2.8537,,1.8662
IE000128BSS1,,,,,,,63.46,,,,,,,,36.54
IE000130VPV5,1.7245,8.0672,4.3878,,,13.6073,,9.3672,9.3279,2.4571,38.4182,9.5374,3.0802,0.0249,0.0002
IE00013A2XD6,3.6815,9.5899,5.4338,,,17.9134,,8.9684,12.0958,1.7963,31.3989,7.183,1.6014,0.3376,
IE00016PSX47,3.5979,8.5273,5.6095,,,16.5658,,9.7381,11.1281,1.8944,30.8455,10.6933,,,1.4001
IE0001858L90,,,,,,,,,,,,,,,
IE00018LB0D8,,0.06,,,,99.87,,,,,,,0.06,0.01,
IE00018U4PN8,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,99.7301,,,,,,,0.2699,
IE00019EG7X4,1.78,6.52,4.77,,3.25,22.91,0.44,5.21,4.83,,8.04,2.84,3.52,,36.15
IE0001A541Y3,5.29,10.93,6.18,,0.86,19.05,,5.62,17.74,,28.0,4.99,0.92,,0.43
IE0001ARVVZ9,2.1706,9.6074,5.5243,,4.1776,14.7478,,11.5085,10.6348,2.2092,29.2108,7.5434,2.4808,0.1849,
IE0001AXQAS6,1.56,5.44,5.85,,4.37,55.5,,5.53,7.41,,11.42,0.9,1.77,,0.25
IE0001DKJVC2,,4.9425,9.7827,,3.8691,13.9695,,15.2522,6.9285,,25.3314,10.2496,7.1041,,2.5703
IE0001DM7O60,3.63,10.63,3.42,,,30.07,,13.2,2.17,,7.93,4.12,2.74,,22.09
IE0001FQFU60,,4.4994,,,3.1326,22.793,,10.1885,13.3465,3.0207,25.3849,8.4839,4.2218,,4.9286
IE0001GSQ2O9,3.0627,8.6125,4.2102,,3.7699,17.1799,,9.9879,10.8644,,29.9154,7.8024,,,4.5947
IE0001J5A2T9,36.63,,4.12,,,,,,54.33,,,,4.92,,
IE0001JABD69,4.12,6.09,7.87,,3.58,18.22,,8.06,10.08,,37.6,1.47,2.51,,0.4
IE0001JH5CB4,3.8089,9.3899,9.3415,,0.4188,25.3391,,15.434,12.7016,1.7372,10.9048,3.2626,2.285,,5.3766
IE0001KK9B39,2.94,0.68,1.87,,,2.2,,,87.44,,3.81,,0.49,,0.58
IE0001KPAXU3,2.36,7.78,3.57,,2.77,31.29,,4.84,6.78,,1.58,4.97,6.64,,27.42
IE0001O84583,8.56,11.58,4.38,,3.8,21.43,,13.98,17.37,,14.5,1.09,2.16,,1.16
IE0001O9L5K4,3.43,5.41,5.19,,1.81,17.38,0.04,6.37,9.36,,35.75,1.26,1.41,,12.59
IE0001PY6688,3.08,3.79,5.09,,,22.66,,4.09,7.7,,4.1,5.93,5.68,,37.89
IE0001QF56M0,12.17,4.53,9.42,,2.09,13.86,,5.57,15.04,,34.58,,2.19,,0.55
IE0001R850E1,8.46,8.33,6.68,,2.18,35.39,,3.24,27.27,,8.3,,,,0.15
IE0001T0BHM5,6.1,3.9,9.57,,9.36,10.15,,7.88,11.98,,11.59,2.54,11.01,,15.94
IE0001UQQ933,6.46,5.85,6.14,,4.79,21.7,,7.5,11.4,,29.13,3.63,2.77,,0.67
IE0001VDDL68,7.34,15.68,3.44,,2.91,14.55,,7.4,12.17,,4.16,6.51,1.91,,23.93
IE0001VXZTV7,7.24,5.71,7.19,,,25.27,0.01,4.18,5.79,,38.05,2.54,0.97,,3.06
IE0001W4ZVM2,2.26,4.61,8.52,,2.69,13.52,,9.42,7.92,,49.14,0.28,1.42,,0.34
IE0001XIQ4D9,2.34,8.67,6.76,,4.98,39.98,,7.99,7.45,,10.88,3.15,4.8,,3.0
IE0001YGXFO5,2.7333,9.6286,5.0776,,3.0701,15.3663,,10.5865,10.9374,1.8396,30.2561,8.4855,1.6272,0.3917,
IE0001ZFMLN7,1.04,6.15,11.15,,0.45,0.77,,3.56,3.6,,70.4,1.17,1.14,,0.61
IE00020C1NS6,7.34,15.68,3.44,,2.91,14.55,,7.4,12.17,,4.16,6.51,1.91,,23.93
IE00020O1MD6,4.3987,10.5175,4.3401,,4.3442,17.0086,,8.2443,12.6305,2.5131,26.7701,6.6729,2.5599,,
IE00021E4FE3,3.17,6.92,7.3,,,45.2,,3.19,7.6,,1.07,2.46,4.51,,18.58
IE00022GJEG1,,,,,,,,,,,,,,,
IE00022VXYM7,3.1,4.11,4.75,,1.12,16.77,,1.91,5.68,,60.36,1.03,1.17,,
IE00023EZQ82,,10.6416,,,,,,,0.0297,,44.2108,44.9712,,0.1467,
IE000245C884,2.54,7.5,8.15,,3.63,15.85,,10.89,8.72,,37.12,3.0,1.6,,1.01
IE00025DKLQ3,2.34,8.67,6.76,,4.98,39.98,,7.99,7.45,,10.88,3.15,4.8,,3.0
IE000264WWY0,4.62,7.65,7.14,,4.51,37.46,0.17,5.81,9.83,,2.17,4.73,5.19,,10.76
IE00026BEVM6,3.35,0.56,0.79,,0.05,1.33,,,89.66,,4.05,,0.19,,
IE00028H9QJ8,0.61,6.99,,,0.55,38.91,,,8.24,,1.64,3.45,31.45,,8.16
IE0002A3VE77,,,,,,,,,,,,,,,
IE0002DDYPW4,2.6713,9.677,5.1994,,3.3635,17.6494,,10.6898,13.1663,,28.42,7.4996,0.6186,1.0674,-0.0223
IE0002EKOXU6,3.6764,10.5999,7.2613,,6.1446,18.9484,,13.11,11.2326,3.5069,18.2596,3.2678,3.5998,0.3925,
IE0002FCUS29,3.459,8.6147,4.581,,3.7679,18.428,,8.5434,10.6935,1.5535,30.1445,7.5409,2.2272,0.4462,
IE0002FPYN09,,,,,,,,,,,,,,,
IE0002G3KSC2,,3.33,3.49,,0.72,29.17,4.98,1.33,3.34,,2.19,2.01,3.09,,46.35
IE0002H3JQ66,1.95,4.82,4.66,,4.28,33.8,0.02,4.98,5.79,,6.23,2.49,6.14,,24.84
IE0002HWPU75,0.53,4.73,14.28,,21.02,42.42,,3.58,8.64,,,1.43,2.87,,0.5
IE0002L5QB31,,,,,,,,,,,,,,,
IE0002LI4M98,17.0931,3.1211,5.3475,,9.1003,35.4784,,4.0977,5.443,3.1969,0.9566,10.1336,6.0318,,
IE0002LUYGW0,2.6,9.1,4.4,,4.2,13.3,,9.1,8.8,1.7,35.6,9.0,2.1,,
IE0002OP0LA0,6.94,12.06,3.02,,0.41,6.88,,3.17,10.71,,3.52,8.12,1.81,,43.37
IE0002PG6CA6,91.76,,,,,,,,2.21,,,,1.36,,4.67
IE0002PPCMH6,,,,,,,,,,,,,,,
IE0002RPS3K2,2.47,0.49,,,,,,,91.16,,5.64,,,,0.24
IE0002SCQ8X0,1.3615,10.5253,1.0392,,0.1631,22.8834,,9.5611,22.7823,4.964,20.2761,6.0143,0.1018,0.328,
IE0002THYAT9,6.22,6.83,6.12,,4.39,23.03,,10.08,17.49,,18.23,2.05,4.14,,1.43
IE0002U1PIC8,,,,,,,,,,,,,,,
IE0002UMVXQ1,,3.29,4.88,,,22.07,,12.74,4.31,,51.44,0.46,0.57,,0.25
IE0002VEN3U3,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
IE0002VU15G5,4.57,5.03,8.27,,,17.78,,11.19,5.68,,44.55,1.31,0.79,,0.83
IE0002VV7CV3,,2.58,1.28,,3.73,37.49,,1.62,4.38,,0.25,2.47,8.27,,37.93
IE0002W8NB38,2.46,5.66,9.04,,3.13,13.37,,9.14,9.7,,44.24,0.9,2.25,,0.12
IE0002XFS025,4.96,5.78,6.18,,7.33,28.92,,11.32,7.82,,21.67,1.74,3.57,,0.71
IE0002Y8CX98,,,,,,,,,91.77,,2.71,0.61,,,4.91
IE0002YHUWS3,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,
IE00032L0R44,1.87,1.59,2.13,,4.79,7.52,0.18,2.49,2.47,,4.56,1.71,1.48,,69.31
IE00032YLFR3,1.0607,11.0269,4.3131,,2.4708,14.8309,,10.9082,8.9683,0.0322,35.9408,9.5051,,0.934,0.0091
IE00034XRBU1,3.28,6.32,6.54,,7.03,23.16,,9.35,5.46,,9.24,4.7,4.9,,20.02
IE00035F1RO6,,,,,,,,,,,,,,,
IE00036F4K40,,,1.3148,,,,,98.0503,0.4952,,,,,,0.1397
IE000389GTC0,,,,,,0.03,77.96,,,,,,,,22.01
IE0003A512E4,,11.0,3.54,,,5.01,,2.67,17.76,,54.98,,,,5.04
IE0003B4BV34,0.07,3.71,5.47,,0.59,5.04,,5.23,2.28,,76.96,,0.05,,0.6
IE0003B6RHN4,5.29,10.93,6.18,,0.86,19.05,,5.62,17.74,,28.0,4.99,0.92,,0.43
IE0003B9KF87,,,,,,,,,,,,,,,
IE0003BJ2JS4,8.42,,,,39.95,,,,33.8,,1.21,,5.17,,11.46
IE0003CEOZG5,0.44,0.51,0.29,,2.24,12.68,13.36,0.89,2.59,,0.42,0.55,2.28,,63.76
IE0003HUCA83,,,,,,0.16,71.91,,,,,,,,27.93
IE0003HV7CS6,10.2,17.88,5.27,,0.6,16.72,2.49,6.03,17.83,,3.15,10.95,6.21,,4.55
IE0003JSNHV9,2.15,4.83,6.56,,,24.15,,11.78,7.77,,38.02,1.19,1.73,,1.82
IE0003KQ8JX1,2.07,5.59,3.22,,1.53,4.61,,8.0,10.78,,60.6,,,,3.62
IE0003L6OAY1,,,,,,,,,,,,,,,
IE0003LGI4Z6,2.7,4.84,5.71,,6.09,32.59,1.78,6.3,6.21,,6.55,3.43,8.63,,15.5
IE0003MKK4H3,,,,,,,84.93,,,,,,,,15.07
IE0003OZJ573,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,
IE0003RA2ZR3,6.43,6.13,14.68,,8.3,28.13,,10.9,8.89,2.3,4.79,6.44,2.53,0.49,
IE0003RQ9F90,1.04,6.14,11.11,,0.45,0.77,,3.54,3.59,,68.76,1.16,1.13,,2.31
IE0003UH9270,5.08,11.63,7.46,,6.17,15.08,,12.46,14.25,,8.27,2.56,2.44,,14.6
IE0003UN5CT1,6.39,3.99,6.52,,,27.91,,16.82,17.02,,13.44,2.06,5.38,,0.47
IE0003UVYC20,4.86,5.19,10.4,,1.32,15.18,,14.28,9.45,,22.55,7.88,7.49,,1.4
IE0003VC1PW8,3.06,6.53,6.0,,2.41,23.42,,2.84,7.27,,45.29,1.4,1.3,,0.5
IE0003WEWAX4,0.49,4.01,1.76,,,,,88.24,1.65,,3.85,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,
IE0003XJA0J9,3.5794,8.9003,4.7439,,3.9896,16.7551,,8.6261,10.659,,30.8915,7.9446,,,3.9104
IE0003XW12I8,,,,,,,,,,,,,,,
IE0003Z9E2Y3,92.87,,,,4.83,,,,0.67,,,,,,1.63
IE0003ZXNJY5,84.1325,3.7094,,,,,,,,11.4111,,,,0.7471,
IE00041H4WT9,,,,,,,,,,,,,,,
IE00042EX8S2,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,99.7296,,,,,,,,0.2704,
IE00043L4HU0,,,,,,,98.9609,,,,,,,1.0391,
IE00043ZI3D8,,,,,,,,,,,,,,,
IE000472H9T4,1.04,6.15,11.15,,0.45,0.77,,3.56,3.6,,70.4,1.17,1.14,,0.61
IE00048C5NZ0,1.67,0.94,1.6,,3.77,29.12,0.04,2.94,3.09,,1.63,1.44,6.65,,47.11
IE00048UULY2,1.78,4.07,4.29,,,33.08,,10.9,11.42,,2.54,7.23,3.79,,20.9
IE0004993469,4.1,6.57,9.07,,3.69,18.31,,12.7,16.42,,23.3,1.44,3.72,,0.68
IE00049BN7O1,2.6,5.5,8.43,,2.56,11.51,,8.62,8.69,,48.97,1.12,1.91,,0.09
IE00049LEBV0,2.72,9.78,7.21,,4.1,20.56,0.41,3.06,6.05,,12.48,2.42,5.35,,26.11
IE00049TNTV6,0.8,0.9,0.36,,1.95,11.2,16.51,0.67,1.12,,0.28,1.14,3.62,,61.45
IE0004CIQ1O4,3.5979,8.5273,5.6095,,,16.5658,,9.7381,11.1281,1.8944,30.8455,10.6933,,,1.4001
IE0004D7VJE6,,,,,,,,,,,,,,,
IE0004GONJX4,,,,,,,,,,,,,,,
IE0004HBJKG0,3.3108,8.7762,4.4888,,3.7476,17.9271,,8.3951,10.5579,,30.0335,8.0137,2.2866,0.7276,1.735
IE0004HE5624,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,
IE0004I037N4,8.09,5.57,7.23,,4.27,23.76,,3.01,6.5,,36.05,2.7,2.83,,
IE0004IR5U82,1.57,1.06,,,,38.38,36.38,,2.47,,1.31,2.28,8.07,,8.5
IE0004J37T45,2.0304,4.8776,5.0855,,2.8241,13.5654,,11.5007,8.9425,2.2783,35.3402,11.7929,,0.3668,1.3957
IE0004J6PFL7,,,,,,,99.9421,,,,,,,0.0579,
IE0004L7EQG2,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,4.7697,,,,,,,,0.2353,94.9951
IE0004LCA3I5,,,,,,,99.9155,,,,,,,0.0845,
IE0004MXQ328,0.2,5.62,6.08,,3.92,32.86,,4.79,4.14,,7.95,4.29,4.81,,25.34
IE0004OXDQN6,1.893,9.0284,5.5294,,2.6639,12.2463,,10.1303,8.9384,1.6826,36.5029,9.0663,2.0426,0.2759,
IE0004OYBZA6,,,,,,,99.8174,,,,,,,0.1826,
IE0004QLESG4,97.59,,,,1.53,,,,0.13,,,,,,0.75
IE0004QWOTD5,9.95,8.8,5.52,,2.12,45.95,,7.18,5.47,,2.71,5.46,6.84,,
IE0004TFW0R5,2.0709,8.7903,5.4161,,,12.6247,,9.6094,9.0985,1.7139,38.0872,12.1459,,,0.443
IE0004TYCC17,12.41,15.55,1.12,,5.43,12.19,,3.58,7.46,,6.27,3.85,2.4,,29.74
IE0004U3TX15,,,,,,2.75,,,0.19,,96.84,0.11,,,0.11
IE0004W4ZVJ5,,,,,,,100.0,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,
IE0004YCLDW1,5.4631,6.675,7.6876,,5.4623,25.7996,,12.3534,19.1483,1.0598,8.582,2.8169,4.5587,0.3933,
IE0004YRJHW4,15.09,3.38,3.83,,10.39,51.03,,,9.23,,5.34,0.81,0.62,,0.28
IE0004ZJGWT9,5.2628,5.7911,5.797,,,29.4487,,14.2996,19.1169,0.7588,13.6663,4.3718,1.4123,,0.0748
IE0005042456,8.1811,4.3819,13.2341,,10.9121,28.0368,,11.7085,13.9329,1.1836,1.0012,1.9783,4.3697,1.0799,
IE00050J4789,4.3782,10.1953,3.5269,,4.2514,16.0729,,14.0074,18.677,6.6769,16.7294,2.7681,,0.0221,2.6943
IE000512B9Q8,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
IE000519M2U5,,,,,,,,,,,,,,,
IE00052LHEF4,2.23,4.34,4.85,,,23.44,,8.9,10.08,,41.4,0.94,3.43,,0.39
IE00052T92P8,,,,,,,,,,,,,100.0,,
IE00053HJRU7,,,,,,,,,,,,,,,
IE00053WDH64,28.13,2.65,,,1.38,,,,42.23,,19.88,,5.74,-0.01,
IE000544AJM3,92.64,,,,,,,,6.46,,,,,,0.9
IE00055OM853,,,,,,,99.8686,,,,,,,0.1314,
IE00056AT4A2,,,,,,,99.9572,,,,,,,0.0428,
IE000578J297,,,,,,,99.9421,,,,,,,0.0579,
IE000589MF42,,,,,,,99.8776,,,,,,,0.1224,
IE00058B19U6,1.5088,8.2146,4.1731,,,12.8617,,11.0652,7.5906,1.9047,42.1761,9.9123,,,0.593
IE00058MW3M8,2.1291,4.7929,5.1217,,,13.4216,,12.2242,8.813,2.235,36.7098,11.3287,,,3.224
IE00059GZ051,17.2892,29.8277,1.3725,,0.0433,,,,33.1229,0.0589,4.1936,,14.0919,,
IE0005AJA0P1,9.01,6.56,7.14,,6.1,33.17,,3.55,18.04,,5.77,1.95,8.15,,0.56
IE0005B8WVT6,47.74,0.35,49.81,,,,,,1.92,,,,,,0.18
IE0005CH3U28,2.07,5.59,3.22,,1.53,4.61,,8.0,10.78,,60.6,,,,3.62
IE0005E8B9S4,,7.9397,1.276,,0.5291,4.8681,,5.9179,8.0626,0.4319,54.3089,16.1295,,,0.5364
IE0005E8N9I1,3.89,6.8,4.07,,,29.64,,11.97,5.25,,5.69,4.32,3.67,,24.7
IE0005F2R613,2.36,7.78,3.57,,2.77,31.29,,4.84,6.78,,1.58,4.97,6.64,,27.42
IE0005HG1US8,3.43,6.85,5.12,,3.17,49.01,,4.83,8.12,,2.56,3.35,5.84,,7.74
IE0005HNE843,,,,,,,,,,,,,,,
IE0005KF09R2,1.77,6.27,7.4,,,17.69,,16.22,9.33,2.17,26.64,10.93,1.32,0.25,
IE0005KLWSI2,0.9838,11.1445,6.4913,,0.5392,,,4.1228,3.6902,,57.9693,13.6608,1.1608,,0.2373
IE0005KNCL90,3.2,3.95,5.74,,6.24,35.08,,4.35,6.39,,6.42,5.19,7.75,,15.69
IE0005KVDHL8,,,,,,11.39,,,1.57,,,,,,87.04
IE0005MWBFR7,3.9,6.18,8.2,,3.58,17.67,,8.84,10.62,,35.87,1.31,2.66,,1.17
IE0005NMTKY4,,,,,,7.11,59.73,,,,,,,,33.16
IE0005NYD352,0.78,0.05,99.17,,,,,,,,,,,,
IE0005POVJH8,3.3856,8.8945,4.9689,,4.0968,16.4662,,9.5186,11.38,1.6664,29.3063,7.8737,2.441,,
IE0005QL4147,0.28,6.06,4.3,,,55.81,2.34,6.44,4.42,,9.05,1.33,0.18,,12.3
IE0005RKXDO7,,,,,,,,,,,,,,,
IE0005TF96I9,,,,,,,,100.0,,,,,,,
IE0005YI2492,,,,,,,,,,,,,,,
IE0005YK6564,3.19,,,,74.82,,12.47,,7.24,,,,0.7,,1.62
IE00060Z4AE1,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,
IE00061J0RC6,,100.0,,,,,,,,,,,,,
IE000629MKR4,3.8666,7.6689,5.228,,,18.9612,,9.5348,11.3435,2.2201,28.7945,8.5199,3.7316,0.0435,0.0873
IE00063GNWK1,2.44,8.58,6.31,,1.92,12.08,,10.3,9.76,,46.18,1.2,0.99,,0.25
IE00063SATO1,4.57,5.03,8.27,,,17.78,,11.19,5.68,,44.55,1.31,0.79,,0.83
IE00063T9YS5,,,,,,,,,,,,,,,
IE00064KQDB3,1.67,0.94,1.6,,3.77,29.12,0.04,2.94,3.09,,1.63,1.44,6.65,,47.11
IE00064N5UY4,,,,,,,,,,,,,,,100.0
IE00064TWYK9,5.05,5.71,8.23,,4.13,22.88,,11.81,16.73,,11.15,2.19,5.21,,6.91
IE000650M1V4,6.72,9.76,5.52,,5.61,21.03,0.05,10.74,16.69,,16.71,0.53,5.94,,0.71
IE00066KZ5B5,,,,,,0.31,87.22,,,,,,,,12.47
IE00066L6LB9,,,,,,,,,,,,,,,
IE00067X7JX0,3.9,16.17,7.2,,3.83,28.8,,8.35,18.47,,5.67,1.95,5.67,,
IE00069H3LK0,9.05,9.32,5.04,,4.9,24.85,,6.7,24.98,,8.14,1.57,1.92,,3.53
IE00069JGT58,,3.29,4.88,,,22.07,,12.74,4.31,,51.44,0.46,0.57,,0.25
IE00069MGEE1,,,,,,,,,,,,,,,
IE00069Q7MY9,,,,,,,,,,,,,,,
IE0006B9CPY7,2.94,8.89,0.63,,7.2,15.02,,2.6,16.47,,5.63,1.97,2.46,,36.19
IE0006BDZN36,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,
IE0006CHRED6,0.44,0.61,0.79,,0.92,12.34,45.63,0.81,4.59,,0.61,0.51,1.62,,31.15
IE0006CJGQR9,0.85,5.98,10.7,,0.3,1.14,,3.89,2.58,,68.99,1.08,1.02,,3.47
IE0006D3PGW3,8.81,3.69,4.69,,4.59,24.31,,2.33,5.65,,39.36,3.46,3.12,,
IE0006FAD976,2.3,6.29,8.56,,3.71,13.63,,9.84,9.6,,41.94,1.57,2.46,,0.11
IE0006FBEDB6,7.32,7.01,6.88,,4.88,29.01,,8.52,15.15,,13.7,2.63,4.14,,0.76
