isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,,
IE000004V778,,8.35,1.9649,,,14.0013,,10.433,11.9696,,5.4237,,38.0272,5.3873,2.6564,1.7865
IE00000EF730,5.38,6.38,7.48,,4.37,24.29,,12.55,19.03,0.58,0.59,,10.7,3.71,4.95,
IE000017NMH7,,,,,,,,,,,,,,,,
IE00002QW7P5,,,,96.09,,,,,,3.91,,,,,,
IE00002ZKAP0,5.152,7.096,8.3071,,4.5645,23.7338,,12.5596,19.9679,,0.1067,,,14.1681,4.5338,-0.1894
IE00004OA765,,,,96.09,,,,,,3.91,,,,,,
IE00004PGEY9,3.43,8.86,5.05,,3.91,24.61,,4.62,20.68,,0.2,,14.24,4.61,7.85,1.94
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,3.21,16.17,3.37,,1.17,17.46,,6.41,25.74,,1.93,,14.63,6.49,1.03,2.39
IE0000902GT6,10.6,2.99,0.33,,3.64,1.04,,7.16,24.22,,5.39,,17.15,3.34,2.77,21.37
IE0000BH4WF5,,16.94,23.38,,18.96,,,,21.19,-0.09,,,6.26,11.88,1.47,
IE0000BNORX6,4.41,6.34,6.86,,4.63,21.14,,8.15,17.73,,0.11,,7.85,3.18,5.45,14.15
IE0000BQ75C2,,19.86,12.82,,10.68,12.77,,,17.4,1.07,5.0,,7.65,12.7,,0.06
IE0000CRTTJ9,2.68,9.07,3.77,,4.15,15.24,,8.74,10.33,,2.57,,29.3,8.36,2.61,3.18
IE0000DO92H7,,,,,,,,,,,,,,,,
IE0000EAPBT6,1.82,11.73,8.91,,3.54,7.21,,13.44,13.46,,3.34,,23.11,7.67,5.74,0.03
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000GXRR13,,27.84,21.47,,,,,23.46,,,,,0.33,24.87,,2.03
IE0000H445G8,,17.08,18.13,,,1.83,,24.44,1.75,,0.92,,23.2,10.95,,1.7
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,
IE0000LVTJ08,1.28,9.29,3.85,,,10.16,,8.0,9.14,,3.19,,39.22,10.6,3.09,2.18
IE0000M28B94,,,,0.64,,,,,,7.07,,,,,,92.29
IE0000MK7GG1,,,,,,,,,,,,,,,,
IE0000MMQ5M5,1.9113,10.2043,1.344,,,13.5201,,10.7195,9.2131,,2.6052,,,50.1521,0.2649,0.0654
IE0000MR4GH9,,,,99.75,,,,,,0.25,,,,,,
IE0000N55FP4,8.45,11.23,3.55,,5.14,15.54,,6.73,26.28,0.47,8.4,,7.6,4.44,2.17,
IE0000P0RPE6,1.42,7.1,6.71,,5.43,13.46,,8.91,10.28,2.78,1.39,,28.18,9.94,4.39,
IE0000PJLVN3,,,,,,,99.86,,,0.14,,,,,,
IE0000QLH0G6,3.32,9.53,4.56,,3.9,14.26,,7.01,10.15,,1.78,,29.26,8.46,2.58,5.19
IE0000T4S954,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,,3.66,0.95,,,9.48,,14.44,9.35,,7.31,,39.68,5.78,2.11,7.24
IE0000UJ3480,,,,99.7,,,,,,0.3,,,,,,
IE0000UW95D6,2.77,10.18,4.42,,4.19,13.59,,8.13,10.88,,1.72,,28.51,8.88,2.88,3.85
IE0000VITHT2,,,,99.7,,,,,,0.3,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.38,4.54,4.82,,4.19,9.23,,9.05,7.01,,2.15,,40.79,13.96,0.77,2.12
IE0000XTDDA8,,6.35,,,,,,0.19,5.14,,,,65.77,11.69,,10.86
IE0000ZL1RD2,,,,,,,,,1.98,,,,70.65,0.49,,26.88
IE0000ZVYDH0,,7.8794,1.8741,,,15.668,,9.8779,11.9885,,6.146,,37.0733,4.8145,2.8963,1.7821
IE000128BSS1,,,,,,,,,,,,,,,,
IE000130VPV5,1.28,9.29,3.85,,,10.16,,8.0,9.14,,3.19,,39.22,10.6,3.09,2.18
IE00013A2XD6,3.56,9.75,5.18,,,17.05,,7.99,12.31,0.3,1.79,,33.06,7.39,1.63,
IE00016PSX47,3.05,9.31,4.16,,0.12,12.44,,8.16,10.2,,2.18,,32.77,11.03,1.34,5.24
IE00018LB0D8,,,,,,84.21,,,,,,,14.93,,,0.86
IE00018U4PN8,,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,99.56,,,,,,0.44,,,,,,
IE0001A541Y3,3.21,16.17,3.37,,1.17,17.46,,6.41,25.74,,1.93,,14.63,6.49,1.03,2.39
IE0001ARVVZ9,2.25,9.71,5.51,,3.61,14.16,,10.0,10.47,0.09,2.17,,31.71,7.78,2.55,
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,1.44,5.79,10.29,,2.83,12.8,,14.95,6.76,,1.43,,21.74,12.13,7.95,1.89
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,,4.3229,,,2.744,21.4088,,8.9131,14.4297,,2.8882,,27.5605,8.6983,4.1869,4.8475
IE0001GSQ2O9,2.68,9.07,3.77,,4.15,15.24,,8.74,10.33,,2.57,,29.3,8.36,2.61,3.18
IE0001J5A2T9,25.48,,5.28,,,,,,51.88,,,,,,5.45,11.93
IE0001JABD69,3.07,9.96,4.17,,4.17,14.13,,7.33,10.22,,1.54,,28.95,8.51,2.67,5.28
IE0001JH5CB4,3.2926,10.0356,9.2889,,0.3203,23.8576,,14.8489,12.1722,,1.6667,,13.2716,3.7946,2.2523,5.1987
IE0001KPAXU3,,,,,,,,,,,,,,,,
IE0001O84583,5.55,10.44,3.35,,3.85,12.16,,10.78,17.23,,5.61,,14.39,2.02,2.09,12.53
IE0001O9L5K4,2.96,8.98,2.37,,2.11,13.67,,6.34,9.69,,3.31,,31.31,8.03,1.61,9.63
IE0001PY6688,,,,,,,,,,,,,,,,
IE0001QF56M0,12.22,12.52,4.57,,2.53,15.24,,5.23,14.11,,1.09,,18.58,6.76,2.36,4.79
IE0001R850E1,2.73,9.57,5.85,,3.69,31.2,,2.67,28.23,,,,8.77,2.31,0.42,4.56
IE0001T0BHM5,,,,,,,,,,,,,,,,
IE0001TLQX55,,6.4755,0.7289,,3.2264,27.2673,,8.5891,16.6077,,0.5853,,,36.4291,,0.0907
IE0001UQQ933,5.81,7.79,4.33,,4.55,16.68,,7.36,11.56,,1.85,,23.31,8.11,3.2,5.46
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.44,10.52,3.25,,0.0,21.34,,3.63,5.1,,2.3,,32.68,3.28,1.02,11.44
IE0001W4ZVM2,1.24,10.3,3.66,,2.71,10.32,,8.88,6.74,,2.02,,37.0,12.43,1.18,3.52
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.8,9.78,5.13,,2.87,15.09,,9.56,10.74,0.25,1.85,,31.09,9.13,1.7,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.04,0.0,,0.0,0.0,0.0,99.96
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,2.98,9.41,1.63,,1.57,15.92,,1.95,6.99,,1.69,,46.54,7.13,1.43,2.78
IE00023EZQ82,,8.9,,,,,,,0.05,-8.84,,,56.87,43.02,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.89,,,,,,0.11,,,,,,
IE00026BEVM6,,0.16,,,0.08,0.13,,,93.73,,0.07,,2.14,,,3.69
IE00028H9QJ8,,,,,,,,,,,,,,,,100.0
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,
IE0002EI5AG0,4.9686,9.0393,6.4941,,3.7253,15.2462,,11.1011,15.5045,,6.0452,,,21.9705,5.6611,0.244
IE0002EKOXU6,3.98,6.59,6.65,,5.86,19.03,,10.34,13.02,0.45,3.71,,18.8,7.59,3.98,
IE0002FCUS29,3.45,8.54,4.53,,3.3,17.94,,7.57,10.65,0.38,1.54,,32.0,7.82,2.28,
IE0002FPYN09,,,,,,,,,,,,,,,,
IE0002G3KSC2,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,
IE0002HWPU75,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002LI4M98,19.12,3.82,1.34,,8.99,34.42,,3.54,2.98,,2.53,,0.68,8.17,4.39,10.02
IE0002LUYGW0,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,
IE0002PG6CA6,81.39,,,,,,,,,,,,,,,18.61
IE0002PGSLZ5,1.5453,9.6141,4.238,,2.7377,12.2141,,8.4016,8.5743,,0.7354,,,49.3417,2.4371,0.1607
IE0002PPCMH6,,,,,,,,,,,,,,,,
IE0002RPS3K2,1.64,1.48,,,,,,,86.94,,,,7.1,,,2.84
IE0002SCQ8X0,1.47,9.52,0.93,,0.15,21.91,,9.27,21.44,0.66,5.11,,23.2,6.24,0.1,
IE0002THYAT9,4.98,8.35,4.12,,5.21,19.97,,8.0,16.99,,3.1,,14.19,4.03,4.69,6.37
IE0002U1PIC8,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.29,9.91,1.35,,,10.06,,11.61,4.54,,7.11,,42.4,9.05,0.41,3.28
IE0002VEN3U3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE0002VV7CV3,,,,,,,,,,,,,,,,
IE0002W8NB38,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,100.0
IE0002XFS025,3.53,7.14,4.94,,8.14,26.44,,10.11,8.62,,2.03,,9.31,12.42,3.57,3.75
IE0002Y8CX98,,,,,,,,,68.67,,,,4.52,0.87,,25.94
IE0002YHUWS3,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,
IE0002ZM3JI1,0.9462,11.2936,3.2838,,,7.0863,,10.9341,5.5412,,3.8334,,50.6015,2.3615,1.3327,2.7857
IE00032L0R44,,,,99.8,,,,,,0.2,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,0.1464,,1.4802,,,,,97.7834,0.4648,,,,,,,0.1252
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.58,,,,,,2.22,14.67,,,,41.96,12.2,,16.37
IE0003B4BV34,,10.27,0.03,,0.72,1.54,,6.34,2.57,,0.32,,64.67,12.35,0.1,1.09
IE0003B6RHN4,3.21,16.17,3.37,,1.17,17.46,,6.41,25.74,,1.93,,14.63,6.49,1.03,2.39
IE0003B9KF87,,,,,,,,,,,,,,,,
IE0003BJ2JS4,3.29,,,,41.37,,,,19.62,,,,1.92,,2.46,31.34
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,98.69,,,,,,1.31,,,,,,
IE0003IT72N9,5.67,4.71,2.91,,,11.7,,7.93,18.22,,,,35.49,4.22,2.13,7.02
IE0003JSNHV9,2.12,9.93,2.91,,,15.05,,10.01,8.58,,5.83,,31.86,7.39,1.33,4.99
IE0003KQ8JX1,0.29,11.34,3.49,,1.88,3.9,,11.08,7.45,,0.28,,39.28,13.62,0.14,7.26
IE0003L6OAY1,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,98.24,,,,,,1.76,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,
IE0003NQ0IY5,3.6509,6.3399,1.2506,,,19.5593,,13.3096,11.0931,,1.9191,,,42.7015,0.1282,0.0479
IE0003OZJ573,,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,4.87,6.18,8.23,,8.5,23.12,,11.5,9.19,,2.34,,5.09,6.83,2.94,11.21
IE0003RQ9F90,,12.2,7.65,,0.62,,,4.03,2.68,,,,51.31,15.06,1.39,5.06
IE0003UH9270,4.41,12.82,2.87,,6.96,14.6,,11.5,16.52,,0.44,,4.93,5.38,2.97,16.6
IE0003UN5CT1,4.4,5.02,6.29,,,23.61,,11.35,19.09,,2.25,,10.04,2.99,5.94,9.03
IE0003UVYC20,4.13,6.19,10.42,,1.53,12.31,,13.57,6.7,,2.11,,21.56,11.26,8.77,1.45
IE0003VC1PW8,3.08,10.99,2.26,,2.64,20.35,,2.71,7.69,,2.04,,34.34,9.1,1.47,3.33
IE0003W9O921,,,,,,,,,,,,,,,,100.0
IE0003WEWAX4,,6.74,1.59,,,,,84.62,1.24,,,,1.97,0.44,,3.4
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.37,9.54,4.73,,4.02,14.64,,7.37,10.2,,1.69,,28.85,8.76,2.59,4.25
IE0003XW12I8,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,91.77,,,,,,,,,,,,,,,8.23
IE0003ZXNJY5,82.89,3.58,,,,,,,,0.73,12.8,,,,,
IE00041H4WT9,,,,,,,,,52.02,,,,33.02,,,15.0
IE00042EX8S2,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,99.56,,,,0.44,,,,,,
IE00043L4HU0,,,,,,,99.95,,,0.05,,,,,,
IE000472H9T4,7.4369,4.8852,4.8569,,4.0139,20.2707,,6.1687,5.9523,,1.0121,,29.1005,,4.204,12.0988
IE00048C5NZ0,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE0004993469,2.58,7.48,8.0,,4.39,12.65,,11.16,14.22,,3.28,,22.89,4.16,3.96,5.23
IE00049BN7O1,1.36,9.95,4.96,,2.77,8.56,,8.84,7.56,,2.03,,38.35,10.97,2.11,2.55
IE00049LEBV0,,,,99.57,,,,,,0.43,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,3.05,9.31,4.16,,0.12,12.44,,8.16,10.2,,2.18,,32.77,11.03,1.34,5.24
IE0004D7VJE6,,,,,,,,,,,,,,,,
IE0004HBJKG0,3.07,9.26,4.27,,3.84,15.45,,7.26,9.89,,1.88,,29.94,8.66,2.4,4.08
IE0004HE5624,,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,,
IE0004I037N4,7.07,9.85,3.47,,4.52,19.74,,2.78,5.73,,1.64,,29.33,7.18,2.62,6.07
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,1.38,4.54,4.82,,4.19,9.23,,9.05,7.01,,2.15,,40.79,13.96,0.77,2.12
IE0004J6PFL7,,,,,,,99.94,,,0.06,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,100.0
IE0004L7EQG2,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,4.75,,,,0.48,,,,,,94.76
IE0004LCA3I5,,,,,,,99.89,,,0.11,,,,,,
IE0004MFRED4,5.1211,9.3915,7.0067,,4.1708,15.2159,,12.173,16.4104,,6.1592,,,21.3548,2.9815,0.015
IE0004MNX2U1,,19.86,12.82,,10.68,12.77,,,17.4,1.07,5.0,,7.65,12.7,,0.06
IE0004MXQ328,,,,,,,,,,,,,,,,
IE0004OXDQN6,2.01,9.55,5.5,,2.39,11.5,,8.81,9.34,0.15,1.81,,36.91,9.89,2.14,
IE0004OYBZA6,,,,,,,99.96,,,0.04,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,2.1798,9.1776,5.5051,,,12.0974,,8.4525,9.4052,,1.8767,,37.4335,13.4392,,0.4329
IE0004TYCC17,,,,,,,,,,,,,,,,
IE0004U3TX15,,,,,,0.84,,,,,2.0,,86.56,5.94,,4.66
IE0004W4ZVJ5,,,,,,,100.0,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,
IE0004YCLDW1,5.56,6.95,7.71,,4.83,24.87,,11.9,19.59,0.69,1.07,,9.35,2.8,4.69,
IE0004YRJHW4,15.14,3.83,2.36,,9.1,41.79,,,6.41,,0.27,,6.24,0.73,1.43,12.7
IE0004ZJGWT9,5.3119,5.9728,5.8158,,,28.3342,,13.7468,19.9807,,0.7387,,14.1678,4.3755,1.4706,0.0853
IE0005042456,8.79,4.69,13.51,,10.13,27.39,,12.77,13.44,0.79,1.06,,0.88,2.05,4.5,
IE00050EGWG5,4.7082,10.4672,6.2596,,2.4823,10.6551,,13.5639,2.8154,,,,,47.43,1.679,-0.0606
IE00050J4789,5.47,10.95,3.34,,4.34,13.9,,11.36,17.52,,5.57,,13.8,1.67,2.39,9.69
IE000512B9Q8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00052T92P8,,,,,,,,,,,,,,,100.0,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,24.82,2.42,,,2.01,,,,41.92,,,,17.14,,5.34,6.35
IE000544AJM3,81.68,,,,,,,,8.76,,,,,,,9.57
IE00055OM853,,,,,,,99.89,,,0.11,,,,,,
IE00056AT4A2,,,,,,,99.86,,,0.14,,,,,,
IE000578J297,,,,,,,99.94,,,0.06,,,,,,
IE000589MF42,,,,,,,99.9,,,0.1,,,,,,
IE00058B19U6,1.8175,9.5592,4.654,,,12.8622,,9.2152,7.5131,,2.1218,,41.2899,10.3413,,0.6258
IE00058MW3M8,1.45,4.67,4.89,,3.08,9.32,,9.21,7.18,,2.2,,40.96,14.02,0.78,2.24
IE00059GZ051,10.28,25.78,1.22,,0.04,,,,26.23,,0.06,,4.52,,14.8,17.07
IE0005AJA0P1,7.13,7.29,6.25,,5.72,31.54,,3.48,17.92,,0.16,,4.65,2.8,9.52,3.54
IE0005B8WVT6,29.91,0.3,68.03,,,,,,1.57,,,,,,,0.2
IE0005CH3U28,0.29,11.34,3.49,,1.88,3.9,,11.08,7.45,,0.28,,39.28,13.62,0.14,7.26
IE0005E47AH7,4.8179,0.0372,3.3027,,0.2795,,,,49.4433,,,,,20.8072,20.9995,0.3127
IE0005E8B9S4,0.31,13.0,2.64,,0.37,2.22,,6.89,4.83,,0.43,,53.3,12.32,0.27,3.42
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005F2R613,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,
IE0005KF09R2,1.83,7.12,8.17,,,16.44,,14.47,8.5,,2.12,,26.73,10.95,0.87,2.8
IE0005KLWSI2,1.0683,10.8065,6.6526,,0.5016,,,3.6781,3.3681,,,,59.6913,12.8846,1.1745,0.1743
IE0005KNCL90,,,,,,,,,,,,,,,,
IE0005KVDHL8,,,,,,,,,,,,,,,,
IE0005MWBFR7,2.77,10.18,4.42,,4.19,13.59,,8.13,10.88,,1.72,,28.51,8.88,2.88,3.85
IE0005NMTKY4,,,,,,,,,,,,,,,,
IE0005NYD352,,1.52,92.29,,,,,,,,,,,,,6.2
IE0005POVJH8,2.91,9.4,4.9,,4.21,14.02,,7.97,10.71,,1.83,,28.3,9.01,2.73,4.02
IE0005QL4147,,,,98.86,,,,,,1.14,,,,,,
IE0005RKXDO7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.07,0.0,,0.0,0.0,,99.93
IE0005TF96I9,,,,,,,,95.98,,,,,,,,4.02
IE0005YK6564,1.42,,,,56.78,11.23,,,3.66,,,,,,,26.91
IE00060Z4AE1,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,99.38,,,,,,,,,,,0.38,0.14,,0.1
IE000629MKR4,3.21,9.48,5.04,,0.12,16.02,,7.35,10.72,,3.48,,29.65,8.33,3.36,3.24
IE00063FT9K6,100.69,,,,,,,,,-0.69,,,,,,
IE00063GNWK1,1.51,8.7,3.8,,2.07,6.92,,9.48,7.94,,2.17,,38.78,14.46,1.03,3.14
IE00063T9YS5,,,,,,,,,,,,,,,,
IE00064KQDB3,,,,,,,,,,,,,,,,
IE00064TWYK9,4.41,6.34,6.86,,4.63,21.14,,8.15,17.73,,0.11,,7.85,3.18,5.45,14.15
IE00066KZ5B5,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00067X7JX0,4.37,18.53,7.82,,4.24,24.93,,6.12,20.02,,,,8.62,1.62,4.05,
IE00069H3LK0,,,,,,,,,,,,,,,,
IE00069JGT58,0.29,9.91,1.35,,,10.06,,11.61,4.54,,7.11,,42.4,9.05,0.41,3.28
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006CJGQR9,,13.17,7.34,,0.42,,,4.57,3.34,,0.23,,52.43,15.31,1.29,1.9
IE0006D3PGW3,7.85,3.66,3.67,,4.89,20.16,,2.05,5.3,,1.57,,37.79,3.26,2.88,6.92
IE0006FAD976,1.22,9.75,4.55,,3.51,9.26,,7.78,8.06,,1.96,,38.07,11.14,2.22,2.48
IE0006FDYJF8,2.2139,14.8319,1.561,,,19.2593,,7.0238,21.8034,,3.5784,,,30.1066,,-0.3783
IE0006FFX5U1,0.12,10.72,0.0,,,5.72,,19.6,2.42,,0.1,,45.8,7.05,0.0,8.47
IE0006FIW9Z0,,13.17,7.34,,0.42,,,4.57,3.34,,0.23,,52.43,15.31,1.29,1.9
IE0006FM6MI8,,0.94,,,,,,91.51,,,,,,,,7.55
IE0006GNB732,,0.408,,,,0.2244,,,,,,,,,,99.3676
IE0006GUEKQ7,,9.54,2.15,,,17.92,,11.6,2.74,,,,35.59,10.57,,9.89
IE0006HIE7H2,,,,,,,,,,,,,,,,
IE0006HMLPV6,0.29,9.91,1.35,,,10.06,,11.61,4.54,,7.11,,42.4,9.05,0.41,3.28
IE0006IP4XZ8,1.67,9.77,2.99,,2.6,10.23,,8.77,7.96,,2.83,,37.47,10.57,1.91,3.23
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MHC136,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,
IE0006NZSQW7,5.07,13.89,4.9,,1.2,15.96,,5.83,26.77,,3.15,,15.19,5.46,0.9,1.68
IE0006O3TTP9,1.87,,,,,,,1.71,31.68,,13.13,,17.85,14.8,16.41,2.55
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,3.85,8.88,5.3,,2.98,24.24,,5.38,21.29,0.42,0.44,,17.49,2.67,7.08,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,24.01,3.08,6.85,,,21.5,,,10.29,,,,12.41,5.26,2.18,14.42
IE0006R681H8,,,,,,,,,,,,,,,,
IE0006RFB3X2,3.47,15.04,3.99,,1.07,17.49,,6.09,26.22,,2.29,,15.26,6.75,1.08,1.26
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,5.18,9.49,2.58,,4.2,18.72,,2.08,6.29,,0.37,,36.27,6.76,1.34,6.72
IE0006UGU3X3,,,,,,,99.96,,,0.04,,,,,,
IE0006UQKVQ0,,13.19,7.36,,0.42,,,4.57,3.34,,0.23,,52.47,15.33,1.29,1.8
IE0006VDD4K1,3.32,9.53,4.56,,3.9,14.26,,7.01,10.15,,1.78,,29.26,8.46,2.58,5.19
IE0006WOV4I9,2.69,9.33,4.7,,4.01,15.04,,7.25,10.82,,1.76,,29.56,9.05,2.5,3.29
IE0006WPPA00,,,,,14.56,,,,33.73,,,,2.39,,25.94,23.38
IE0006WW1TQ4,7.311,7.609,6.1079,,5.0328,26.9997,,8.6514,17.7667,,1.401,,,15.1786,3.6319,0.3099
IE0006WZF7C2,,,,,,,,,,,,,,,,
IE0006YCYW06,1.82,11.73,8.91,,3.54,7.21,,13.44,13.46,,3.34,,23.11,7.67,5.74,0.03
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,,,,,,,,,,,,,,,100.0
IE00070SLDT6,,,,,,,,,,,,,,,,
IE000716YHJ7,3.32,9.53,4.56,,3.9,14.26,,7.01,10.15,,1.78,,29.26,8.46,2.58,5.19
IE00072RHT03,,,,,,,,,,,,,87.53,9.07,,3.42
