isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000GXRR13,20.03,26.7,22.62,,,,,,,,,,0.68,23.78,,6.19
IE0000H445G8,1.02,20.04,18.63,,,2.02,,22.78,2.48,,,,18.6,10.69,,3.74
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,
IE0000LVTJ08,0.99,9.81,3.77,,,11.66,,9.75,6.42,,3.0,,39.69,9.12,3.14,2.65
IE0000MK7GG1,,,,,,,,,,,,,,,,
IE0000MMQ5M5,1.88,12.44,0.95,,,8.73,,10.39,7.1,,2.42,,41.01,12.76,0.28,2.04
IE0000MR4GH9,,,,99.82,,,,,,0.18,,,,,,
IE0000P0RPE6,1.18,8.49,6.94,,4.54,15.47,,9.71,9.78,3.26,1.07,,25.59,10.42,3.57,
IE0000PJLVN3,,,,,,,99.78,,,0.22,,,,,,
IE0000QLH0G6,2.91,10.52,5.1,,3.18,14.19,,7.83,9.77,,1.89,,28.64,8.79,2.45,4.73
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,0.12,7.33,0.9,,,9.15,,15.09,9.75,,6.35,,36.11,6.95,1.59,6.67
IE0000UJ3480,,,,99.66,,,,,,0.34,,,,,,
IE0000UW95D6,2.45,10.92,4.69,,3.32,13.65,,8.64,9.79,,1.76,,30.02,8.41,2.73,3.62
IE0000VITHT2,,,,99.66,,,,,,0.34,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.24,4.8,4.6,,3.21,9.26,,9.65,6.67,,1.99,,43.23,12.72,0.76,1.88
IE0000X2DXK3,,,,,,,,,,,,,,,,
IE0000XTDDA8,,6.8,,,,,,0.18,5.48,,,,64.93,11.73,,10.88
IE0000ZL1RD2,,,,,,,,,,,,,,,,
IE0000ZVYDH0,2.67,9.91,2.48,,,15.18,,9.44,10.55,,4.25,,32.38,5.48,2.13,5.53
IE000128BSS1,,,,,,,,,,,,,,,,
IE000130VPV5,0.99,9.81,3.77,,,11.66,,9.75,6.42,,3.0,,39.69,9.12,3.14,2.65
IE00013A2XD6,4.14,10.91,5.87,,,19.02,,9.01,11.2,0.52,1.84,,27.96,7.82,1.71,
IE00016PSX47,2.79,10.7,4.97,,0.09,11.89,,8.74,9.45,,2.09,,33.92,9.47,1.24,4.65
IE00018LB0D8,,,,,,77.55,,,,,,,19.6,,,2.85
IE00018U4PN8,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,99.72,,,,,,0.28,,,,,,
IE0001A541Y3,2.88,18.82,4.08,,0.73,15.54,,6.72,24.41,,2.18,,14.12,9.2,1.01,0.31
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,1.34,5.84,10.53,,1.91,12.96,,15.98,7.54,,1.22,,21.49,12.0,7.31,1.88
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,3.06,8.49,4.41,,2.56,26.65,,5.36,6.54,,1.54,,25.68,9.05,2.82,3.85
IE0001GSQ2O9,2.55,9.69,3.87,,3.04,15.59,,9.69,9.22,,2.9,,31.51,7.28,2.42,2.24
IE0001J5A2T9,24.16,,4.78,,,,,,54.02,,,,,,5.53,11.51
IE0001JABD69,2.83,10.85,4.52,,3.38,14.54,,7.94,9.33,,1.75,,29.3,8.42,2.62,4.54
IE0001JH5CB4,4.93,10.9,11.64,,,21.76,,15.13,11.93,,2.22,,10.37,4.36,2.14,4.62
IE0001O84583,4.53,11.75,2.91,,2.93,14.15,,11.66,18.06,,5.16,,14.49,2.37,2.24,9.75
IE0001O9L5K4,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,3.86,11.82,5.34,,3.45,29.9,,2.84,28.0,,,,7.64,2.38,0.81,3.96
IE0001TLQX55,,,,,,,,,,,,,,,,
IE0001UQQ933,5.36,9.45,4.88,,4.03,18.64,,8.38,11.55,,2.06,,18.99,8.73,3.04,4.91
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.27,14.15,3.73,,0.0,24.12,,4.2,5.29,,2.48,,27.06,4.09,0.94,8.67
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.62,10.78,5.35,,2.38,16.19,,10.83,10.17,0.23,1.99,,27.93,9.85,1.67,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,2.8,13.32,2.11,,1.49,17.75,,2.47,6.74,,1.81,,35.77,10.98,1.64,3.12
IE00023EZQ82,,9.36,,,,,,,0.04,0.44,,,46.83,43.33,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.76,,,,,,0.24,,,,,,
IE00026BEVM6,,0.14,,,0.08,0.16,,,92.59,,0.06,,3.43,,,3.55
IE00028H9QJ8,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,
IE0002EI5AG0,4.65,10.13,6.25,,4.45,12.79,,11.4,14.34,,5.9,,15.99,3.64,6.37,4.09
IE0002EKOXU6,4.08,7.36,7.15,,5.77,22.09,,12.15,13.14,0.25,3.9,,11.4,8.34,4.37,
IE0002FCUS29,3.37,9.84,4.9,,3.19,19.57,,8.83,10.4,0.39,1.69,,26.82,8.61,2.39,
IE0002FPYN09,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,
IE0002PG6CA6,85.72,,,,,,,,,,,,,,,14.28
IE0002PGSLZ5,2.43,10.53,4.76,,3.39,11.06,,9.62,7.05,,0.59,,34.07,10.53,2.58,3.39
IE0002RPS3K2,1.02,1.98,,,,,,,89.46,,,,2.28,,,5.26
IE0002SCQ8X0,1.12,16.08,0.93,,0.2,21.0,,10.64,22.37,0.49,5.99,,14.11,6.93,0.14,
IE0002THYAT9,4.47,8.83,4.6,,4.04,19.37,,9.91,17.4,,3.08,,14.76,4.38,4.45,4.72
IE0002U1PIC8,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.69,11.11,1.65,,,9.77,,12.01,4.88,,6.27,,43.03,7.22,0.26,3.11
IE0002VEN3U3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,,,0.0,0.0,0.0,99.99
IE0002W8NB38,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE0002XFS025,3.54,10.1,4.8,,3.02,13.94,,9.34,10.62,,2.26,,29.19,8.2,2.82,2.22
IE0002Y8CX98,,,,,,,,,74.15,,,,2.25,0.38,,23.22
IE0002Z12PN9,,,,,,,,,,,,,,,,
IE0002ZM3JI1,1.59,11.56,4.04,,,9.1,,11.69,4.03,,3.1,,40.66,10.65,1.07,2.51
IE00032L0R44,,,,99.8,,,,,,0.2,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,0.11,0.05,2.01,,,,,91.64,0.07,,,,,,,6.12
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,11.94,,,,,,1.73,18.15,,,,41.15,15.12,,11.91
IE0003B4BV34,,10.82,,,,1.62,,6.67,2.54,,0.38,,66.06,10.66,0.11,1.14
IE0003B6RHN4,2.88,18.82,4.08,,0.73,15.54,,6.72,24.41,,2.18,,14.12,9.2,1.01,0.31
IE0003BJ2JS4,2.52,,,,48.02,,,,19.09,,,,3.7,,2.62,24.05
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,98.52,,,,,,1.48,,,,,,
IE0003IT72N9,2.97,6.03,4.17,,,13.6,,8.27,17.08,,,,40.12,4.67,1.71,1.74
IE0003JSNHV9,1.9,10.98,3.32,,,14.93,,10.72,8.76,,4.5,,32.71,6.35,1.17,4.66
IE0003KQ8JX1,0.18,14.04,1.4,,1.22,4.83,,7.74,5.66,,0.31,,46.86,12.43,0.47,4.87
IE0003NQ0IY5,5.12,4.6,2.04,,,13.39,,12.26,8.39,,1.94,,35.87,7.9,0.06,8.43
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,2.35,7.4,16.85,,7.52,22.29,,10.83,9.34,,2.32,,5.02,7.83,2.35,5.9
IE0003RQ9F90,,13.19,4.35,,0.46,,,3.95,2.85,,,,55.56,14.63,1.42,3.59
IE0003UH9270,3.34,15.0,2.92,,5.14,15.36,,9.78,19.62,,0.46,,4.81,5.66,2.9,15.01
IE0003UN5CT1,4.43,6.88,7.66,,,23.36,,13.1,18.78,,2.24,,9.34,3.37,4.86,5.99
IE0003UVYC20,3.72,6.31,10.38,,1.1,12.44,,15.16,6.21,,0.86,,22.9,10.72,8.04,2.16
IE0003VC1PW8,2.91,15.24,2.79,,2.83,21.94,,3.11,7.61,,2.07,,25.92,11.04,1.68,2.86
IE0003W9O921,,,,,,,,,,,,,,,,
IE0003WEWAX4,,6.37,2.44,,,,,82.48,1.14,,,,2.74,0.36,,4.47
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.05,10.58,5.2,,3.42,14.72,,8.13,9.92,,1.78,,28.65,8.78,2.59,3.19
IE0003Z9E2Y3,93.17,,,,,,,,,,,,,,,6.83
IE0003ZXNJY5,76.68,3.91,,,,,,,,0.74,18.67,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,99.94,,,0.06,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE0004993469,2.49,8.12,7.74,,4.99,13.52,,13.78,13.5,,3.31,,21.1,3.25,4.05,4.15
IE00049BN7O1,1.06,10.43,4.86,,2.26,8.39,,9.35,6.62,,1.92,,40.82,9.99,2.26,2.04
IE00049LEBV0,,,,99.42,,,,,,0.58,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,2.79,10.7,4.97,,0.09,11.89,,8.74,9.45,,2.09,,33.92,9.47,1.24,4.65
IE0004D7VJE6,,,,,,,,,,,,,,,,
IE0004HBJKG0,4.03,8.99,4.06,,,20.45,,11.44,12.67,,2.77,,25.03,4.74,2.4,3.43
IE0004I037N4,6.28,13.32,4.03,,4.25,20.88,,3.29,5.83,,1.72,,22.13,9.89,2.71,5.68
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,1.24,4.8,4.6,,3.21,9.26,,9.65,6.67,,1.99,,43.23,12.72,0.76,1.88
IE0004J6PFL7,,,,,,,99.93,,,0.07,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,3.06,,,,0.24,,,,,,96.7
IE0004LCA3I5,,,,,,,99.92,,,0.08,,,,,,
IE0004MFRED4,4.85,10.01,6.95,,4.78,12.92,,12.79,14.27,,6.35,,16.25,4.16,2.92,3.76
IE0004MNX2U1,,19.24,13.07,,11.27,11.12,,,16.87,2.54,7.17,,5.13,13.54,,0.06
IE0004OXDQN6,2.41,10.55,4.52,,2.09,13.08,,10.59,8.42,0.31,2.22,,32.88,10.75,2.18,
IE0004OYBZA6,,,,,,,99.95,,,0.05,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,1.29,11.27,4.02,,,8.69,,9.16,6.71,,1.87,,42.1,10.8,0.51,3.58
IE0004U3TX15,,,,,,1.99,,,,,1.87,,83.38,7.44,,5.32
IE0004W4ZVJ5,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,
IE0004YRJHW4,12.99,3.98,2.34,,9.2,38.94,,,5.63,,0.37,,11.02,0.82,1.29,13.44
IE0004ZJGWT9,5.16,10.49,6.55,,,25.65,,8.95,18.99,,1.18,,8.42,6.05,1.53,7.03
IE0005042456,6.99,4.82,14.92,,9.44,26.32,,13.51,15.0,0.54,0.92,,0.96,2.13,4.46,
IE00050EGWG5,2.03,14.25,2.37,,1.19,9.38,,9.85,1.16,,,,40.4,10.79,,8.58
IE00050J4789,4.72,11.7,3.5,,3.47,14.19,,11.88,18.01,,5.1,,14.86,2.66,1.99,7.92
IE00052T92P8,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,23.67,3.18,,,2.05,,,,41.02,,,,15.1,,9.39,5.59
IE000544AJM3,80.78,,,,,,,,8.92,,,,,,,10.3
IE00055OM853,,,,,,,99.94,,,0.06,,,,,,
IE00056AT4A2,,,,,,,99.78,,,0.22,,,,,,
IE000589MF42,,,,,,,99.94,,,0.06,,,,,,
IE00058B19U6,1.66,10.96,5.05,,,7.23,,10.08,5.81,,2.13,,44.58,10.14,0.8,1.56
IE00058MW3M8,1.31,5.04,4.87,,2.54,9.44,,10.02,6.74,,2.12,,42.49,12.69,0.8,1.94
IE00059GZ051,10.11,35.15,1.4,,0.21,0.03,,,23.87,,0.06,,4.41,,10.75,14.03
IE0005B8WVT6,29.3,0.41,68.11,,,,,,1.65,,,,,,,0.53
IE0005CH3U28,0.18,14.04,1.4,,1.22,4.83,,7.74,5.66,,0.31,,46.86,12.43,0.47,4.87
IE0005E47AH7,5.6,0.05,2.75,,0.16,0.29,,,43.44,,,,19.14,,22.79,5.78
IE0005E8B9S4,0.29,12.97,2.45,,0.28,2.41,,7.08,4.59,,0.42,,55.61,11.28,0.29,2.34
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,
IE0005KF09R2,2.02,7.87,7.88,,,16.94,,16.34,9.08,,1.46,,29.75,7.47,0.54,1.49
IE0005MWBFR7,2.45,10.92,4.69,,3.32,13.65,,8.64,9.79,,1.76,,30.02,8.41,2.73,3.62
IE0005NMTKY4,,,,,,,,,,,,,,,,
IE0005NYD352,,1.12,98.88,,,,,,,,,,,,,
IE0005POVJH8,2.58,10.33,5.08,,3.33,13.97,,8.64,10.19,,1.8,,29.89,8.54,2.61,3.04
IE0005QL4147,,,,97.31,,,,,,2.69,,,,,,
IE0005RKXDO7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,99.98
IE0005TF96I9,,,,,,,,95.92,,,,,,,,4.08
IE0005YK6564,1.79,,,,61.01,11.33,,,3.47,,,,,,,22.4
IE00060Z4AE1,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,99.25,,,,,,,,,,,0.5,0.14,,0.11
IE000629MKR4,2.97,10.03,4.31,,0.12,16.14,,8.77,10.03,,3.02,,31.2,7.22,3.2,2.99
IE00063FT9K6,99.72,,,,,,,,,0.28,,,,,,
IE00063GNWK1,1.35,10.05,3.96,,1.55,7.05,,9.47,7.22,,2.02,,42.15,11.61,1.04,2.54
IE00064KQDB3,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00067X7JX0,,,,,,,,,,,,,,,,
IE00069JGT58,0.69,11.11,1.65,,,9.77,,12.01,4.88,,6.27,,43.03,7.22,0.26,3.11
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006CJGQR9,,,,,,,,,,,,,,,,
IE0006D3PGW3,7.92,5.07,4.59,,5.3,23.82,,2.48,6.05,,1.86,,29.18,3.9,3.25,6.59
IE0006FAD976,1.02,10.53,4.39,,3.02,9.49,,8.88,7.47,,1.92,,38.51,10.44,2.2,2.13
IE0006FDYJF8,2.35,16.24,3.97,,,19.21,,8.44,20.1,,4.53,,15.92,9.04,,0.21
IE0006FFX5U1,,11.76,0.0,,,5.33,,24.98,2.59,,0.08,,41.48,9.22,0.0,4.56
IE0006FIW9Z0,,,,,,,,,,,,,,,,
IE0006FM6MI8,,1.47,,,,,,94.92,,,,,,,,3.62
IE0006GNB732,,,,,,,,,,,,,,,,
IE0006GUEKQ7,,7.05,2.96,,,16.03,,18.68,4.06,,,,30.99,10.33,,9.91
IE0006HMLPV6,0.69,11.11,1.65,,,9.77,,12.01,4.88,,6.27,,43.03,7.22,0.26,3.11
IE0006IP4XZ8,1.49,10.16,2.48,,1.22,11.23,,10.28,6.94,,3.55,,39.31,9.25,1.87,2.22
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,,,,3.91,32.17,,12.1,,20.55,12.89,15.23,3.15
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,3.76,11.68,5.74,,2.51,24.83,,6.49,20.15,0.47,0.48,,12.94,4.04,6.9,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,17.49,3.43,7.51,,,19.77,,,8.48,,,,11.91,5.99,3.05,22.37
IE0006RFB3X2,3.09,17.48,4.88,,0.86,15.61,,6.3,24.34,,2.21,,14.6,9.54,1.04,0.07
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,5.47,12.18,3.07,,4.09,21.69,,2.22,6.3,,1.17,,27.46,9.63,1.6,5.12
IE0006UGU3X3,,,,,,,99.95,,,0.05,,,,,,
IE0006UQKVQ0,,13.76,4.26,,0.29,,,4.76,3.51,,0.22,,55.72,14.6,1.33,1.57
IE0006VDD4K1,2.91,10.52,5.1,,3.18,14.19,,7.83,9.77,,1.89,,28.64,8.79,2.45,4.73
IE0006WOV4I9,2.22,10.33,4.91,,3.59,14.54,,8.6,9.86,,1.69,,30.66,9.05,2.23,2.32
IE0006WW1TQ4,5.91,9.39,6.89,,4.71,24.69,,8.1,16.88,,1.65,,9.02,4.47,3.38,4.91
IE0006YCYW06,,,,,,,,,,,,,,,,
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,,,,,,,,,,,,,,,
IE000716YHJ7,2.91,10.52,5.1,,3.18,14.19,,7.83,9.77,,1.89,,28.64,8.79,2.45,4.73
IE00072RHT03,,,,,,,,,,,,,92.84,5.35,,1.81
IE00074JLU02,0.31,15.3,0.87,,,5.09,,12.31,18.19,,17.93,,17.48,12.49,,0.03
IE00074JV7J1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00075IVKF9,2.19,,,,86.58,,,,,,,,,,,11.23
IE00076HZIP3,,,,,,,99.94,,,0.06,,,,,,
IE00077FRP95,6.32,8.81,1.02,,19.38,23.5,,,5.24,,12.99,,2.58,2.72,2.31,15.13
IE00077IIPQ8,2.45,11.1,5.87,,3.06,15.76,,9.23,9.88,,2.04,,27.52,8.28,1.9,2.91
IE000783LRG9,3.71,11.88,5.65,,3.31,24.51,,5.2,17.65,,0.3,,14.64,4.42,6.87,1.86
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,2.11,7.19,16.64,,18.28,29.9,,7.93,1.35,,3.84,,3.14,6.54,0.67,2.41
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FM00T9,0.88,10.16,5.98,,3.04,12.69,,10.43,7.23,3.13,0.96,,32.57,11.53,1.41,
IE0007G78AC4,,,,62.32,,,37.07,,,0.6,,,,,,
IE0007HKA9K1,,19.1,10.74,,,12.16,,1.8,1.23,,,,35.53,17.14,,2.3
IE0007I99HX7,0.93,4.79,12.93,,,5.51,,22.28,22.78,,,,23.73,2.96,,4.09
IE0007ILCZU4,1.53,12.41,1.94,,3.27,8.55,,8.65,6.85,,1.95,,38.17,9.47,3.05,4.16
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.91,17.07,6.07,,,5.67,,14.46,15.81,,0.05,,22.07,8.1,,7.79
IE0007O06KL9,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,99.98
IE0007P4PBU1,3.84,29.16,2.77,,2.52,16.77,,3.71,3.91,,1.48,,7.65,22.85,1.82,3.52
IE0007QB4QS2,2.97,10.03,4.31,,0.12,16.14,,8.77,10.03,,3.02,,31.2,7.22,3.2,2.99
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.62,,,,,,,,,,0.38
IE0007ULOZS8,1.3,5.13,4.73,,3.37,9.53,,9.94,6.76,,2.06,,42.05,12.44,0.77,1.92
IE0007UPSEA3,,,,96.5,,,,,,3.5,,,,,,
IE0007WJ6B10,12.73,,29.31,,,,,0.86,36.25,,3.51,,3.47,,6.86,7.01
IE0007WLHX89,,,,,,,,,,,,,,,,
IE0007WMHDE3,11.28,,,,2.25,,,,46.43,,,,6.73,,31.07,2.24
IE0007Y8Y157,,6.53,,,,6.59,,,12.65,,,,54.48,7.41,,12.34
IE0007YBWBE5,,,,99.42,,,,,,0.58,,,,,,
IE0007YP0PL1,,0.04,,,,,,0.28,,,98.23,,0.17,,,1.28
IE0008119MO8,,,,,,7.15,,,0.46,,,,55.29,19.13,,17.97
IE00081SF8K7,,,,,,,,,,,,,,,,
IE00082MOBL9,2.85,3.96,,,33.59,30.83,,,7.99,,2.98,,5.01,3.47,5.01,4.31
IE0008470928,2.73,6.6,10.41,,6.33,23.5,,18.44,16.12,0.4,,,9.69,1.61,4.17,
IE0008471009,3.1,12.32,5.26,,3.67,26.43,,6.08,21.14,0.37,,,15.01,2.3,4.33,
IE00085PWS28,5.84,9.53,7.22,,4.69,23.91,,8.06,16.95,,1.7,,9.33,4.48,3.47,4.82
IE00087GRUR0,,,,,,,,,,,,,,,,
IE000893FCN6,3.36,12.6,3.15,,3.99,23.86,,1.3,6.71,,1.43,,25.35,9.67,2.34,6.24
IE00089J8KM1,,,,94.96,,,4.3,,,0.74,,,,,,
IE0008BA4TY1,,,,,,,,,,,,,,,,
IE0008D0AIU9,6.68,8.3,7.46,,3.01,16.14,,9.18,17.32,,4.35,,13.46,3.98,4.92,5.2
IE0008DFVN75,,11.37,3.93,,5.62,52.21,,1.32,8.6,0.73,,,,5.4,10.81,
IE0008FB2WZ1,2.52,9.8,4.87,,3.23,14.96,,8.69,9.75,,1.77,,30.64,8.46,2.35,2.96
IE0008GBXCA4,,,,,,,,,,,,,,,,
IE0008GO35B5,,,,,,,,,,,,,,,,
IE0008GRJRO8,,,,,,,,,81.94,,,,3.75,0.07,,14.24
IE0008H4JHA2,,,,,,,,,,,,,,,,
IE0008JXFQK8,0.95,9.8,3.88,,2.87,12.43,,8.15,8.51,,2.13,,35.69,11.02,2.78,1.81
IE0008LRGGP4,,,,,,,,,,,,,,,,
IE0008M1R3N4,,11.01,4.68,,2.15,9.65,,8.52,2.4,,0.47,,44.67,13.93,0.37,2.15
IE0008P6LL15,,,,,,,,,,,,,,,,
IE0008QIFH42,,,,,,,,,,,,,,,,
IE0008RX29L5,2.48,3.68,,,,,,,59.16,,,,11.03,,23.69,0.0
IE0008SEV3B2,,,,,,,,,,,,,,,,
IE0008T6IUX0,5.25,14.25,3.82,,,23.15,,6.97,9.93,,5.74,,19.57,7.21,0.19,3.92
IE0008TDJ461,,,,99.78,,,,,,0.22,,,,,,
IE0008TKP6O7,1.29,11.27,4.02,,,8.69,,9.16,6.71,,1.87,,42.1,10.8,0.51,3.58
IE0008U15456,,,,,,,99.9,,,0.1,,,,,,
IE0008UEVOE0,,,,99.76,,,,,,0.24,,,,,,
IE0008YN0OY8,2.44,8.74,11.72,,,15.67,,19.99,5.23,,3.2,,17.51,10.17,2.57,2.76
IE0008YN55P8,3.28,10.56,2.1,,,17.43,,8.1,12.71,,0.11,,35.7,5.61,0.19,4.47
IE0008YWAFL1,,,,97.88,,,,,,2.12,,,,,,
IE0008ZGI5C1,,,,,,,,,,,,,,,,
IE00091SR7N7,,20.4,13.98,,9.95,9.5,,,18.24,3.08,2.2,,4.88,16.55,0.7,0.51
IE000929U2U9,,,,22.84,,,76.8,,,0.36,,,,,,
IE00093GOJ04,,9.35,13.89,,10.65,39.97,,,12.53,0.07,2.84,,3.32,6.59,0.78,
IE00093SKUY4,,,,,,7.82,47.92,,13.77,0.5,,2.24,,,2.32,25.43
IE000940RNE6,,3.5,,,,18.8,,,,,,,55.1,,,22.6
IE00094FRAA6,,,,,,,,,,,,,,,,
IE00094GSCQ4,3.74,9.81,6.22,,3.37,13.96,,10.3,9.15,,0.8,,27.21,8.79,2.91,3.74
IE00094KNQN4,,,,98.49,,,,,,1.51,,,,,,
IE000953I6Z4,,,,,,,,,,,,,,,,
IE00096S6AV7,,0.05,,,,,,0.45,,,98.33,,0.08,,,1.1
IE000979OT00,,,,,,,,,,,,,,,,
IE00098ZGGO6,,,,98.35,,,,,,1.65,,,,,,
IE00099GAJC6,11.44,5.96,8.53,,2.87,22.3,,4.9,15.69,0.15,0.77,,22.5,1.28,3.61,
IE0009BI8Z04,5.84,9.53,7.22,,4.69,23.91,,8.06,16.95,,1.7,,9.33,4.48,3.47,4.82
IE0009BM62P2,,,,,,,,,,,,,,,,
IE0009D6K2A2,,,,,,,,,,,,,,,,
IE0009DRDY20,2.67,10.45,5.42,,3.36,13.94,,8.83,10.21,,1.81,,29.06,8.82,2.57,2.86
IE0009DRFET8,,,,,,,,,,,,,,,,
IE0009EDBBS3,,,,,,,,,,,,,,,,
IE0009EGAHL0,1.98,11.14,3.18,,3.73,13.07,,7.79,7.39,,0.86,,36.64,10.79,1.4,2.03
IE0009EQZP90,,,,99.72,,,,,,0.28,,,,,,
IE0009HF1MK9,3.05,10.58,5.2,,3.42,14.72,,8.13,9.92,,1.78,,28.65,8.78,2.59,3.19
IE0009JOT9U1,,,,,,,,,,,,,,,,
IE0009QS7W62,,,,,,,,99.5,,0.5,,,,,,
IE0009SA6OY7,,,,,,,,,,,,,,,,
IE0009SJ3GE3,,,,,99.4,,,,,,,,,,,0.6
IE0009TJ5T70,3.22,10.87,4.81,,2.87,14.18,,7.94,8.73,,1.82,,31.47,8.99,2.55,2.55
IE0009VWHAE6,1.52,10.89,4.3,,2.68,12.84,,9.43,8.45,0.57,1.15,,35.11,11.1,1.96,
IE0009W21NT4,2.67,9.9,4.8,,2.15,11.46,,8.9,9.44,,1.95,,33.64,10.06,1.83,3.2
IE0009WMIIC0,,,,,,,,,,,,,,,,
IE0009WWNY77,1.06,10.43,4.86,,2.26,8.39,,9.35,6.62,,1.92,,40.82,9.99,2.26,2.04
IE0009WYJCP8,,,,,,,,,,,,,,,,
IE0009XKZC98,,10.37,11.68,,9.35,45.69,,,11.28,0.33,2.24,,3.12,5.36,0.58,
IE0009Y1MQJ2,3.56,9.11,1.73,,,20.63,,9.34,9.99,0.54,1.2,,30.38,10.99,2.53,
IE0009YQE5W1,5.43,5.74,15.87,,9.32,22.62,,10.5,16.64,,1.37,,1.29,2.37,4.3,4.56
IE0009ZTL4B5,,,,,,,,,,,,,,,,
