isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
IE000004V778,2.9871,9.5561,3.1563,,,15.0399,,10.5131,13.3053,,4.2827,,32.5468,6.1173,,2.4955
IE00000EF730,5.79,7.01,8.14,,4.37,23.16,,13.99,19.66,0.58,0.94,,7.8,3.86,4.71,
IE00002ZKAP0,4.9975,6.7589,9.4839,,4.7835,22.3976,,13.7611,20.072,,0.455,,,12.4566,4.8025,0.0316
IE00004PGEY9,3.5,11.85,5.32,,2.92,25.98,,5.46,17.72,,0.28,,13.77,4.54,6.98,1.68
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,2.94,18.29,3.79,,0.99,16.9,,6.62,25.3,,2.08,,13.45,7.35,1.11,1.19
IE0000902GT6,12.18,6.55,2.24,,2.85,2.27,,7.14,17.92,,2.74,,30.83,2.33,1.74,11.21
IE0000BH4WF5,,16.48,23.72,,19.0,,,,21.47,0.13,,,5.81,11.86,1.53,
IE0000BNORX6,,,,,,,,,,,,,,,,
IE0000BQ75C2,,19.22,12.95,,11.4,11.23,,,17.24,0.98,6.7,,5.64,14.59,,0.05
IE0000CRTTJ9,2.61,9.5,3.27,,2.73,16.93,,9.8,9.44,,2.9,,30.66,7.32,2.42,2.43
IE0000EAPBT6,1.54,12.02,7.03,,2.27,9.7,,13.9,12.43,,3.05,,23.67,7.6,4.89,1.9
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000GXRR13,,27.21,21.62,,,,,24.1,,,,,0.58,24.38,,2.11
IE0000H445G8,0.99,20.03,18.62,,,1.91,,22.42,2.48,,,,19.29,10.43,,3.84
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,
IE0000LVTJ08,0.72,10.13,3.42,,,12.02,,9.66,7.52,,3.38,,38.85,9.62,2.87,1.81
IE0000MK7GG1,,,,,,,,,,,,,,,,
IE0000MMQ5M5,2.119,10.8004,1.5587,,,13.4568,,12.1725,9.9411,,2.64,,,46.9268,0.3213,0.0633
IE0000MR4GH9,,,,99.85,,,,,,0.15,,,,,,
IE0000P0RPE6,1.65,8.09,7.48,,5.35,14.83,,10.52,10.63,3.26,0.89,,22.77,10.34,4.19,
IE0000PJLVN3,,,,,,,99.82,,,0.18,,,,,,
IE0000QLH0G6,2.5,10.2,3.8,,2.9,15.3,,7.6,9.6,,1.3,,26.4,8.2,2.1,10.1
IE0000T4S954,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,,6.5566,1.6023,,,12.0886,,14.4001,11.5584,,7.1292,,37.5577,6.8704,2.2367,
IE0000UJ3480,,,,99.88,,,,,,0.12,,,,,,
IE0000UW95D6,2.55,10.87,4.36,,3.29,14.49,,9.3,9.62,,1.68,,28.8,8.66,2.7,3.69
IE0000VITHT2,,,,99.88,,,,,,0.12,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,1.34,4.86,4.57,,3.31,9.97,,10.43,6.63,,1.98,,40.65,13.61,0.74,1.91
IE0000XTDDA8,,7.24,,,,,,0.18,5.29,,,,65.16,12.0,,10.13
IE0000ZL1RD2,,,,,,,,,1.48,,,,69.76,0.42,,28.35
IE0000ZVYDH0,2.6335,9.0355,2.6373,,,17.3771,,9.9656,12.5761,,5.0211,,32.5754,5.6937,,2.4848
IE000128BSS1,,,,,,,,,,,,,,,,
IE000130VPV5,0.72,10.13,3.42,,,12.02,,9.66,7.52,,3.38,,38.85,9.62,2.87,1.81
IE00013A2XD6,4.67,10.49,6.24,,,18.61,,9.17,12.17,0.4,2.01,,26.48,7.94,1.84,
IE00016PSX47,2.81,10.36,4.33,,0.1,12.72,,9.19,9.42,,2.02,,32.39,10.59,1.25,4.83
IE00018LB0D8,,,,,,82.7,,,,,,,16.8,,,0.7
IE00018U4PN8,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,99.6,,,,,,0.4,,,,,,
IE0001A541Y3,2.94,18.29,3.79,,0.99,16.9,,6.62,25.3,,2.08,,13.45,7.35,1.11,1.19
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,1.29,5.87,9.61,,2.12,12.9,,15.02,6.71,,1.25,,24.64,11.47,7.21,1.91
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,5.9202,4.8199,2.7665,,,22.9132,,10.1667,13.9172,,,,25.7813,7.5939,3.6316,2.4895
IE0001GSQ2O9,2.61,9.5,3.27,,2.73,16.93,,9.8,9.44,,2.9,,30.66,7.32,2.42,2.43
IE0001J5A2T9,24.97,,4.55,,,,,,52.75,,,,,,5.1,12.63
IE0001JABD69,2.97,10.94,4.19,,3.38,15.32,,8.52,9.18,,1.59,,28.54,8.68,2.56,4.13
IE0001JH5CB4,3.5,10.2829,10.3091,,0.3038,22.3626,,19.2569,12.5351,,1.9827,,9.9991,4.1588,2.4175,2.8915
IE0001O84583,5.33,11.7,3.47,,2.95,13.93,,12.39,16.57,,5.92,,13.51,2.28,2.13,9.82
IE0001O9L5K4,2.82,9.68,2.41,,1.67,14.35,,7.28,9.47,,2.51,,28.6,7.81,1.51,11.9
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,3.02,11.37,5.95,,3.23,31.26,,2.52,27.06,,,,8.51,2.24,0.62,4.22
IE0001TLQX55,,6.7005,0.7617,,3.6372,28.108,,9.1063,15.9317,,0.5718,,,35.1443,,0.0384
IE0001UQQ933,5.54,8.94,4.57,,3.99,18.21,,8.73,11.49,,1.96,,20.33,8.26,3.02,5.01
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.53,12.6,3.55,,0.0,23.53,,3.87,5.11,,2.44,,26.13,3.89,0.89,12.46
IE0001W4ZVM2,,,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,3.0,10.11,5.95,,2.82,15.66,,10.96,10.88,0.46,2.14,,26.41,9.84,1.78,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,3.21,12.14,2.02,,1.52,18.43,,2.3,6.69,,1.81,,36.62,10.49,1.64,3.13
IE00023EZQ82,,8.59,,,,,,,0.03,0.49,,,52.45,38.44,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.67,,,,,,0.33,,,,,,
IE00026BEVM6,,0.15,,,0.07,0.15,,,93.01,,0.04,,3.13,,,3.45
IE00028H9QJ8,,,,,,,,,,,,,,,,100.0
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,
IE0002EI5AG0,5.9101,9.3432,7.6216,,4.9622,13.7247,,11.8325,16.54,,6.2472,,,17.0752,6.6193,0.1241
IE0002EKOXU6,4.51,7.01,7.7,,6.73,19.64,,11.78,14.11,0.42,3.99,,11.68,7.93,4.51,
IE0002FCUS29,3.78,9.18,5.29,,3.77,18.58,,8.79,11.36,0.38,1.8,,26.09,8.39,2.57,0.0
IE0002FPYN09,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,
IE0002PG6CA6,83.68,,,,,,,,,,,,,,,16.32
IE0002PGSLZ5,1.66,9.7,4.76,,2.86,11.96,,9.84,6.83,,0.69,,34.98,11.36,2.35,3.01
IE0002RPS3K2,2.41,2.01,,,,,,,82.81,,,,6.42,,,6.35
IE0002SCQ8X0,1.64,14.86,1.2,,0.16,20.16,,9.5,25.91,0.25,5.31,,15.5,5.43,0.09,
IE0002THYAT9,4.51,9.07,4.07,,3.9,20.08,,9.91,16.82,,2.89,,14.28,4.08,4.2,6.19
IE0002U1PIC8,,,,,,,,,,,,,,,,
IE0002UMVXQ1,0.38,10.04,1.33,,,10.34,,12.45,4.47,,7.08,,43.25,7.68,0.43,2.55
IE0002VEN3U3,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.74,0.0,,0.0,0.0,0.0,99.26
IE0002W8NB38,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,-0.0,0.0,0.0,100.0
IE0002XFS025,3.91,10.01,4.05,,3.02,14.71,,9.92,10.56,,2.4,,27.66,8.3,2.8,2.68
IE0002Y8CX98,,,,,,,,,74.77,,,,2.36,0.26,,22.61
IE0002Z12PN9,,,,,,,,,,,,,,,,
IE0002ZM3JI1,1.0839,12.6875,3.7361,,,7.3655,,12.9749,6.2986,,4.292,,45.3331,2.5744,1.5895,2.0646
IE00032L0R44,,,,99.81,,,,,,0.19,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,0.1013,,1.7363,,,,,97.9913,0.1082,,,,,,,0.0629
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.11,,,,,,1.66,16.53,,,,42.34,13.35,,14.02
IE0003B4BV34,,10.54,0.03,,0.59,1.78,,7.56,2.57,,0.26,,64.17,11.4,0.11,0.99
IE0003B6RHN4,2.94,18.29,3.79,,0.99,16.9,,6.62,25.3,,2.08,,13.45,7.35,1.11,1.19
IE0003BJ2JS4,2.58,,,,48.12,,,,18.73,,,,3.7,,2.59,24.28
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,98.99,,,,,,1.01,,,,,,
IE0003IT72N9,5.16,5.57,2.5,,,11.38,,9.22,17.7,,,,38.05,4.02,1.96,4.44
IE0003JSNHV9,1.89,10.38,2.91,,,15.47,,11.39,8.52,,5.62,,31.48,6.47,1.27,4.6
IE0003KQ8JX1,,13.49,1.68,,0.97,4.67,,9.96,5.24,,0.33,,46.63,11.85,0.29,4.89
IE0003NQ0IY5,4.4113,5.2558,0.9193,,,20.5122,,14.605,12.1385,,3.0684,,,39.8093,0.1488,-0.8685
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,2.6,7.2,13.0,,7.1,23.3,,11.1,8.6,,2.4,,4.7,7.4,2.6,10.0
IE0003RQ9F90,,13.43,4.59,,0.49,,,4.93,3.02,,,,52.16,16.06,1.44,3.88
IE0003UH9270,4.12,14.8,3.16,,5.17,14.55,,10.99,18.9,,0.44,,4.77,5.7,2.63,14.77
IE0003UN5CT1,4.07,5.97,7.45,,,24.26,,14.56,18.67,,2.23,,8.91,3.41,5.32,5.17
IE0003UVYC20,4.5,6.31,9.4,,1.11,12.45,,14.75,6.86,,1.21,,22.13,10.74,7.96,2.58
IE0003VC1PW8,2.99,13.28,2.67,,3.18,22.78,,2.97,7.32,,2.06,,26.34,10.76,1.66,3.99
IE0003W9O921,,,,,,,,,,,,,,,,100.0
IE0003WEWAX4,,6.37,2.44,,,,,82.48,1.14,,,,2.74,0.36,,4.47
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.14,10.39,4.75,,3.33,15.45,,8.4,9.8,,1.68,,28.2,8.93,2.46,3.47
IE0003Z9E2Y3,91.0,,,,,,,,,,,,,,,9.0
IE0003ZXNJY5,82.35,3.94,,,,,,,,0.68,13.04,,,,,
IE00041H4WT9,,,,,,,,,50.89,,,,32.63,,,16.48
IE00042EX8S2,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,99.92,,,0.08,,,,,,
IE000472H9T4,,8.9547,,,,17.2726,,17.7325,9.9161,,0.1025,,21.3649,4.6562,10.4042,9.5964
IE00048C5NZ0,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE0004993469,2.53,8.2,7.67,,3.48,14.21,,14.21,13.37,,3.21,,21.6,3.3,3.87,4.35
IE00049BN7O1,1.15,10.03,4.81,,2.45,9.03,,10.53,6.67,,1.92,,38.75,10.48,2.25,1.93
IE00049LEBV0,,,,99.74,,,,,,0.26,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,2.81,10.36,4.33,,0.1,12.72,,9.19,9.42,,2.02,,32.39,10.59,1.25,4.83
IE0004D7VJE6,,,,,,,,,,,,,,,,
IE0004HBJKG0,3.04,10.1,4.35,,3.11,16.41,,8.54,9.43,,1.83,,28.58,8.86,2.34,3.41
IE0004HMINW0,,,,,,,,,,,,,,,,
IE0004I037N4,6.28,13.32,4.03,,4.25,20.88,,3.29,5.83,,1.72,,22.13,9.89,2.71,5.68
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,1.34,4.86,4.57,,3.31,9.97,,10.43,6.63,,1.98,,40.65,13.61,0.74,1.91
IE0004J6PFL7,,,,,,,99.73,,,0.27,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,100.0
IE0004L7EQG2,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,3.22,,,,0.4,,,,,,96.38
IE0004LCA3I5,,,,,,,99.92,,,0.08,,,,,,
IE0004MFRED4,6.9555,10.3257,8.2158,,5.1725,14.3414,,13.0,15.9372,,6.8143,,,16.1648,3.0839,-0.0111
IE0004MNX2U1,,19.22,12.95,,11.4,11.23,,,17.24,0.98,6.7,,5.64,14.59,,0.05
IE0004MXQ328,,,,,,,,,,,,,,,,
IE0004OXDQN6,2.68,10.2,5.07,,2.74,12.47,,10.49,9.36,0.31,2.45,,31.49,10.46,2.29,
IE0004OYBZA6,,,,,,,99.74,,,0.26,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,2.2674,9.5727,4.573,,,12.8655,,9.5212,9.1475,,1.9973,,36.6213,12.9292,,0.5049
IE0004U3TX15,,,,,,1.13,,,,,1.73,,86.79,6.04,,4.31
IE0004W4ZVJ5,,,,,,,100.0,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,
IE0004YRJHW4,14.85,4.09,2.47,,8.88,39.78,,,6.15,,0.33,,8.73,0.8,1.31,12.61
IE0004ZJGWT9,5.3556,5.9037,6.7194,,,24.6776,,14.5728,19.768,,1.1664,,15.3312,4.8634,1.4956,0.1463
IE0005042456,7.96,4.32,14.96,,9.5,25.24,,14.1,13.43,1.63,1.09,,0.88,2.05,4.84,
IE00050EGWG5,2.3555,6.393,2.6424,,2.9827,15.2653,,20.6822,1.4952,,,,,46.9107,1.3502,-0.0772
IE00050J4789,5.45,11.72,3.42,,3.23,15.37,,12.71,16.78,,5.19,,13.1,2.22,2.0,8.81
IE00052T92P8,,,,,,,,,,,,,,,100.0,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,28.4,3.0,,,1.9,,,,35.2,,,,19.6,,5.8,6.1
IE000544AJM3,82.52,,,,,,,,7.27,,,,,,,10.22
IE00055OM853,,,,,,,99.87,,,0.13,,,,,,
IE00056AT4A2,,,,,,,99.82,,,0.18,,,,,,
IE000589MF42,,,,,,,99.93,,,0.07,,,,,,
IE00058B19U6,2.0075,10.0174,5.7925,,,13.5639,,11.7396,7.6139,,2.3813,,34.7402,11.3282,,0.8155
IE00058MW3M8,1.35,4.9,4.61,,2.51,10.08,,10.51,6.68,,2.0,,41.02,13.67,0.74,1.93
IE00059GZ051,9.49,33.56,1.44,,0.03,,,,23.46,,0.07,,3.65,,14.2,14.1
IE0005AJA0P1,,,,,,,,,,,,,,,,
IE0005B8WVT6,29.02,0.36,68.57,,,,,,1.78,,,,,,,0.27
IE0005CH3U28,,13.49,1.68,,0.97,4.67,,9.96,5.24,,0.33,,46.63,11.85,0.29,4.89
IE0005E47AH7,5.565,0.0664,3.8802,,0.3042,0.3055,,,53.4726,,,,,13.4519,22.8332,0.121
IE0005E8B9S4,0.29,13.31,2.43,,0.29,2.64,,8.12,4.64,,0.42,,53.21,11.82,0.28,2.55
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,
IE0005KF09R2,2.2,7.9,7.9,,,17.4,,16.2,9.4,,1.5,,27.1,10.8,0.6,2.1
IE0005MWBFR7,2.55,10.87,4.36,,3.29,14.49,,9.3,9.62,,1.68,,28.8,8.66,2.7,3.69
IE0005NMTKY4,,,,,,,,,,,,,,,,
IE0005NYD352,,1.21,93.59,,,,,,,,,,,,,5.2
IE0005POVJH8,2.72,10.12,4.9,,3.34,14.82,,9.17,10.2,,1.78,,28.36,8.71,2.57,3.31
IE0005QL4147,,,,99.77,,,,,,0.23,,,,,,
IE0005RKXDO7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.05,0.0,,0.0,0.0,0.0,99.95
IE0005TF96I9,,,,,,,,97.17,,,,,,,,2.83
IE0005YK6564,2.07,,,,57.8,12.98,,,3.92,,,,,,,23.23
IE00060Z4AE1,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,99.3,,,,,,,,,,,0.47,0.13,,0.1
IE000629MKR4,2.84,10.22,4.07,,0.08,16.88,,8.96,10.37,,3.26,,29.76,7.75,2.99,2.82
IE00063FT9K6,99.69,,,,,,,,,0.31,,,,,,
IE00063GNWK1,1.46,9.81,3.81,,1.53,7.53,,10.31,7.04,,1.98,,39.71,12.75,1.02,3.05
IE00063T9YS5,,,,,,,,,,,,,,,,
IE00064KQDB3,,,,,,,,,,,,,,,,
IE00064TWYK9,,,,,,,,,,,,,,,,
IE00066KZ5B5,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00067X7JX0,4.0,19.7,8.0,,4.0,24.5,,5.9,19.9,,,,8.0,2.0,4.1,
IE00069JGT58,0.38,10.04,1.33,,,10.34,,12.45,4.47,,7.08,,43.25,7.68,0.43,2.55
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006CJGQR9,,14.37,4.25,,0.3,,,5.46,3.29,,0.22,,51.18,15.74,1.24,3.95
IE0006D3PGW3,7.92,5.07,4.59,,5.3,23.82,,2.48,6.05,,1.86,,29.18,3.9,3.25,6.59
IE0006FAD976,1.02,10.53,4.39,,3.02,9.49,,8.88,7.47,,1.92,,38.51,10.44,2.2,2.13
IE0006FDYJF8,1.4273,14.8528,2.6694,,,20.1816,,9.1998,22.5353,,5.0839,,,23.9241,,0.1259
IE0006FFX5U1,0.0933,12.2018,0.0548,,,18.685,,27.913,2.6297,,0.2603,,,38.0337,0.0028,0.1256
IE0006FIW9Z0,,14.37,4.25,,0.3,,,5.46,3.29,,0.22,,51.18,15.74,1.24,3.95
IE0006FM6MI8,,1.23,,,,,,95.21,,,,,,,,3.56
IE0006GNB732,,0.6412,,,,0.2303,,,,,,,,,,99.1285
IE0006GUEKQ7,,7.21,3.15,,,16.89,,18.84,2.9,,,,30.8,10.44,,9.78
IE0006HMLPV6,0.38,10.04,1.33,,,10.34,,12.45,4.47,,7.08,,43.25,7.68,0.43,2.55
IE0006IP4XZ8,1.44,9.85,2.03,,0.86,11.78,,10.34,6.96,,4.04,,38.65,9.87,1.57,2.61
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,,,,3.74,32.43,,11.64,,21.41,12.88,14.94,2.96
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,3.91,9.95,6.07,,3.07,23.37,,6.23,20.97,0.6,0.5,,13.44,4.45,7.43,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,19.21,4.31,8.46,,,19.72,,,7.54,,,,15.06,4.88,2.73,18.09
IE0006RFB3X2,3.21,17.18,4.65,,0.94,17.0,,6.48,25.08,,2.38,,13.84,7.64,1.11,0.49
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,6.15,11.8,2.79,,4.06,21.71,,2.23,6.29,,0.85,,27.72,9.33,1.34,5.74
IE0006UGU3X3,,,,,,,99.74,,,0.26,,,,,,
IE0006UQKVQ0,,14.1,4.17,,0.3,,,5.36,3.23,,0.22,,50.24,15.45,1.22,5.71
IE0006VDD4K1,2.5,10.2,3.8,,2.9,15.3,,7.6,9.6,,1.3,,26.4,8.2,2.1,10.1
IE0006WOV4I9,2.22,10.33,4.91,,3.59,14.54,,8.6,9.86,,1.69,,30.66,9.05,2.23,2.32
IE0006WW1TQ4,7.7031,8.4248,7.1059,,5.0976,26.4035,,9.9447,19.1394,,1.7483,,,12.4402,3.806,-1.8135
IE0006YCYW06,1.54,12.02,7.03,,2.27,9.7,,13.9,12.43,,3.05,,23.67,7.6,4.89,1.9
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,0.0675,,,,,,,,,,,,,,99.9325
IE000716YHJ7,2.5,10.2,3.8,,2.9,15.3,,7.6,9.6,,1.3,,26.4,8.2,2.1,10.1
IE00072RHT03,,,,,,,,,,,,,87.0,7.9,,5.2
IE00074JLU02,0.5919,18.7155,6.1313,,,5.9508,,13.8559,17.2569,,17.3352,,14.247,4.7494,,1.1662
IE00074JV7J1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00075IVKF9,4.62,,,,66.55,,,,,,,,,,,28.83
IE00076HZIP3,,,,,,,99.87,,,0.13,,,,,,
IE00077FRP95,4.42,7.62,0.89,,15.26,27.97,,1.02,3.43,,16.5,,2.44,3.64,2.61,14.21
IE00077IIPQ8,2.45,11.1,5.87,,3.06,15.76,,9.23,9.88,,2.04,,27.52,8.28,1.9,2.91
IE000783LRG9,3.5,11.85,5.32,,2.92,25.98,,5.46,17.72,,0.28,,13.77,4.54,6.98,1.68
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,1.93,9.0,16.37,,16.99,30.57,,6.52,1.34,,3.94,,3.21,7.19,0.58,2.36
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FIJUO5,,,,,,,,,,,,,,,,
IE0007FM00T9,1.74,10.31,6.64,,3.56,11.95,,10.67,7.48,2.99,1.86,,30.25,10.74,1.81,
IE0007G78AC4,,,,62.72,,,35.39,,,1.89,,,,,,
IE0007HKA9K1,,20.51,11.08,,,13.9,,1.82,1.39,,,,33.02,15.97,,2.31
IE0007I99HX7,,7.6,14.28,,,4.99,,16.03,21.39,,,,28.23,2.54,,4.95
IE0007ILCZU4,1.56,12.94,2.29,,3.28,8.38,,9.4,6.34,,1.9,,36.61,9.53,3.04,4.73
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.94,16.97,6.07,,,6.04,,14.99,15.99,,0.05,,21.05,8.04,,7.86
IE0007O06KL9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.07,0.0,,0.0,0.0,0.0,99.93
IE0007P4PBU1,4.96,27.18,2.71,,2.63,17.78,,3.56,4.14,,1.44,,7.46,22.35,1.8,3.99
IE0007QB4QS2,2.84,10.22,4.07,,0.08,16.88,,8.96,10.37,,3.26,,29.76,7.75,2.99,2.82
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.1,,,,,,,,,,0.9
IE0007ULOZS8,2.2618,4.8673,5.3535,,4.158,12.5526,,10.432,7.551,,2.235,,,49.7445,0.8084,0.036
IE0007UPSEA3,,,,81.25,,,14.92,,,3.83,,,,,,
IE0007WJ6B10,8.3648,,33.3257,,,,,0.7142,41.9463,,3.5319,,,3.7648,8.1351,0.2172
IE0007WLHX89,,,,,,,,,,,,,,,,
IE0007WMHDE3,0.21,,,,15.36,,,,56.39,,5.13,,0.06,,7.68,15.17
IE0007Y8Y157,,4.63,,,,8.27,,,16.79,,,,49.22,9.98,,11.11
IE0007YBWBE5,,,,99.74,,,,,,0.26,,,,,,
IE0007YP0PL1,,0.05,,,,,,0.28,,,98.27,,0.14,,,1.26
IE0007YZZZN7,,,,,,,,,,,,,,,,
IE0008119MO8,,,,,,5.54,,,0.4,,,,56.3,19.22,,18.55
IE00081SF8K7,,,,,,,,,,,,,,,,
IE00082MOBL9,2.9,3.96,,,30.93,32.98,,,9.06,,3.02,,4.86,3.79,4.93,3.57
IE000845MQC5,,,,,,,,,,,,,,,,
IE0008470928,2.97,5.47,10.81,,6.69,22.64,,18.51,16.16,0.47,,,10.06,1.85,4.38,
IE0008471009,3.28,10.73,5.6,,4.19,25.27,,5.5,21.8,0.47,,,15.95,2.68,4.52,
IE00085PWS28,6.06,9.06,6.32,,4.57,25.45,,8.23,16.83,,1.63,,8.88,4.05,3.51,5.41
IE00087GRUR0,,,,,,,,,,,,,,,,
IE000893FCN6,3.36,12.6,3.15,,3.99,23.86,,1.3,6.71,,1.43,,25.35,9.67,2.34,6.24
IE00089J8KM1,,,,94.65,,,4.43,,,0.91,,,,,,
IE0008BA4TY1,,,,,,,,,,,,,,,,
IE0008D0AIU9,6.28,8.96,6.86,,2.71,18.24,,8.25,17.74,,4.48,,12.41,3.71,5.14,5.22
IE0008DFVN75,,10.13,4.39,,6.64,51.0,,1.3,7.76,0.84,,,,6.12,11.83,
