isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
DE000A2QP372,equity,A2QP37,EXI4,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),2021-12-03,Germany,EUR,False,False,Accumulating,0.52,Full replication,67,False,28,Long-only,EURO STOXX® Banks 30-15,iShares,2025-02-01,2024-12-30
DE000A2QP380,equity,A2QP38,EXI0,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc),2021-12-03,Germany,EUR,False,False,Accumulating,0.32,Full replication,3,False,30,Long-only,EURO STOXX® Select Dividend 30,iShares,2025-02-01,2024-12-30
DE000A2QP398,equity,A2QP39,EXH0,iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Acc),2022-04-06,Germany,EUR,False,False,Accumulating,0.39,Full replication,10,False,30,Long-only,STOXX® Europe 600 Technology,iShares,2025-02-01,2024-12-30
DE000A2QP4A8,equity,A2QP4A,EXHG,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR (Acc),2022-04-06,Germany,EUR,False,False,Accumulating,0.41,Full replication,8,False,12,Long-only,STOXX® Europe 600 Automobiles & Parts,iShares,2025-02-01,2024-12-30
DE000A2QP4B6,equity,A2QP4B,EXIE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Acc),2023-02-24,Germany,EUR,False,False,Accumulating,0.2,Full replication,643,False,600,Long-only,STOXX® Europe 600,iShares,2025-02-01,2024-12-30
DE000A2T0VS9,preciousMetals,A2T0VS,XSLR,Xtrackers IE Physical Silver ETC Securities,2020-04-29,Ireland,USD,False,False,Accumulating,0.2,Physically backed,143,False,,Long-only,Silver,Xtrackers,2025-02-01,
DE000A2T0VT7,preciousMetals,A2T0VT,XPPT,Xtrackers IE Physical Platinum ETC Securities,2020-04-16,Ireland,USD,False,False,Accumulating,0.38,Physically backed,16,False,,Long-only,Platinum,Xtrackers,2025-02-01,
DE000A2T0VU5,preciousMetals,A2T0VU,XGDU,Xtrackers IE Physical Gold ETC Securities,2020-04-22,Ireland,USD,False,False,Accumulating,0.11,Physically backed,5785,False,,Long-only,Gold,Xtrackers,2025-02-01,
DE000A2T5DZ1,preciousMetals,A2T5DZ,XGDE,Xtrackers IE Physical Gold EUR Hedged ETC Securities,2020-05-20,Ireland,EUR,True,False,Accumulating,0.28,Physically backed,750,False,,Long-only,Gold (EUR Hedged),Xtrackers,2025-02-01,
DE000A2UDH48,preciousMetals,A2UDH4,XGDG,Xtrackers IE Physical Gold GBP Hedged ETC Securities,2020-05-22,Ireland,GBP,True,False,Accumulating,0.28,Physically backed,310,False,,Long-only,Gold (GBP Hedged),Xtrackers,2025-02-01,
DE000A2UDH55,preciousMetals,A2UDH5,XSLE,Xtrackers IE Physical Silver EUR Hedged ETC Securities,2020-05-21,Ireland,EUR,True,False,Accumulating,0.73,Physically backed,33,False,,Long-only,Silver (EUR Hedged),Xtrackers,2025-02-01,
DE000A2UDH63,preciousMetals,A2UDH6,XPPE,Xtrackers IE Physical Platinum EUR Hedged ETC Securities,2020-05-28,Ireland,EUR,True,False,Accumulating,0.73,Physically backed,9,False,,Long-only,Platinum (EUR Hedged),Xtrackers,2025-02-01,
DE000A3G3ZD0,currency,A3G3ZD,SLCT,DDA Crypto Select 10 ETP,2023-05-22,Liechtenstein,USD,False,True,Accumulating,1.69,Physically backed,36,False,,Long-only,MarketVector Digital Assets Max 10 VWAP Close,Deutsche Digital Assets,2025-02-01,
DE000A3G3ZL3,currency,A3G3ZL,DA20,Bitwise MSCI Digital Assets Select 20 ETP,2023-03-28,Germany,USD,False,False,Accumulating,1.49,Physically backed,15,False,,Long-only,MSCI Global Digital Assets Select Top 20 Capped,Bitwise,2025-02-01,
DE000A3G90G9,currency,A3G90G,ET32,Bitwise Ethereum Staking ETP,2024-02-16,Germany,USD,False,False,Accumulating,0.65,Physically backed,72,False,,Long-only,Ethereum,Bitwise,2025-02-01,
DE000A3G9SE0,currency,A3G9SE,BMAC,DDA Bitcoin Macro ETP,2024-06-18,Liechtenstein,USD,False,False,Accumulating,2.0,Physically backed,2,False,,Long-only,DDA Bitcoin Macro Allocation,Deutsche Digital Assets,2025-02-01,
DE000A3GK2N1,currency,A3GK2N,XBTI,DDA Physical Bitcoin ETP,2021-04-15,Germany,USD,False,False,Accumulating,0.95,Physically backed,24,False,,Long-only,Bitcoin,Deutsche Digital Assets,2025-02-01,
DE000A3GMKD7,currency,A3GMKD,ZETH,Bitwise Physical Ethereum ETP,2021-02-04,Germany,USD,False,False,Accumulating,1.49,Physically backed,106,False,,Long-only,Ethereum,Bitwise,2025-02-01,
DE000A3GN5J9,currency,A3GN5J,ELTC,Bitwise Physical Litecoin ETP,2021-03-22,Germany,USD,False,False,Accumulating,2.0,Physically backed,9,False,,Long-only,Litecoin,Bitwise,2025-02-01,
DE000A3GPSP7,currency,A3GPSP,VETH,VanEck Ethereum ETN,2021-03-26,Liechtenstein,USD,False,False,Accumulating,1.0,Physically backed,167,False,,Long-only,Ethereum,VanEck,2025-02-01,
DE000A3GSUC5,currency,A3GSUC,VDOT,VanEck Polkadot ETN,2021-09-13,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,6,False,,Long-only,Polkadot,VanEck,2025-02-01,
DE000A3GSUD3,currency,A3GSUD,VS0L,VanEck Solana ETN,2021-09-13,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,121,False,,Long-only,Solana,VanEck,2025-02-01,
DE000A3GSUE1,currency,A3GSUE,VTRX,VanEck TRON ETN,2021-09-13,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,70,False,,Long-only,TRON,VanEck,2025-02-01,
DE000A3GTML1,currency,A3GTML,IETH,DDA Physical Ethereum ETP,2021-12-14,Liechtenstein,USD,False,False,Accumulating,0.95,Physically backed,4,False,,Long-only,Ethereum,Deutsche Digital Assets,2025-02-01,
DE000A3GV1T7,currency,A3GV1T,VAVA,VanEck Avalanche ETN,2021-12-08,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,19,False,,Long-only,Avalanche (AVAX),VanEck,2025-02-01,
DE000A3GV1U5,currency,A3GV1U,VP0L,VanEck Polygon ETN,2021-12-08,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,2,False,,Long-only,Polygon (MATIC),VanEck,2025-02-01,
DE000A3GVKY4,currency,A3GVKY,RDAN,Bitwise Physical Cardano ETP,2021-11-29,Germany,USD,False,False,Accumulating,1.95,Physically backed,4,False,,Long-only,Cardano,Bitwise,2025-02-01,
DE000A3GVKZ1,currency,A3GVKZ,ESOL,Bitwise Physical Solana ETP,2021-11-29,Germany,USD,False,False,Accumulating,1.95,Physically backed,25,False,,Long-only,Solana,Bitwise,2025-02-01,
DE000A3GWEU3,currency,A3GWEU,VT0P,VanEck Crypto Leaders ETN,2022-01-14,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,69,False,,Long-only,MarketVector Crypto Leaders VWAP Close,VanEck,2025-02-01,
DE000A3GWNE8,currency,A3GWNE,VGND,VanEck Algorand ETN,2022-03-24,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,3,False,,Long-only,Algorand,VanEck,2025-02-01,
DE000A3GXNT4,currency,A3GXNT,VSMA,VanEck Smart Contract Leaders ETN,2022-04-26,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,4,False,,Long-only,MarketVector Smart Contract Leaders VWAP Close,VanEck,2025-02-01,
DE000A3GXNV0,currency,A3GXNV,VLNK,VanEck Chainlink ETN,2022-04-26,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,12,False,,Long-only,Chainlink,VanEck,2025-02-01,
DE000A3GYNB0,currency,A3GYNB,GXRP,Bitwise Physical XRP ETP,2022-04-08,Germany,USD,False,False,Accumulating,1.95,Physically backed,325,False,,Long-only,Ripple (XRP),Bitwise,2025-02-01,
DE000A4A59D2,currency,A4A59D,BSOL,Bitwise Solana Staking ETP,2024-12-11,Germany,USD,False,False,Accumulating,0.85,Physically backed,4,False,,Long-only,Solana,Bitwise,2025-02-01,
DE000A4AER62,currency,A4AER6,BTC1,Bitwise Core Bitcoin ETP,2024-04-05,Germany,USD,False,False,Accumulating,0.2,Physically backed,30,False,,Long-only,Bitcoin,Bitwise,2025-02-01,
DE000ETC0001,commodities,ETC000,SGS1,SG ETC ICE EUA Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,4.0,Swap based,,False,,Long-only,ICE EUA Futures,Societe Generale,2025-02-01,
DE000ETC0696,commodities,ETC069,SGS2,SG ETC Brent Crude Oil Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,Brent Crude Oil Futures,Societe Generale,2025-02-01,
DE000ETC0704,commodities,ETC070,SGS3,SG ETC Henry Hub Natural Gas Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,Henry Hub Natural Gas Futures,Societe Generale,2025-02-01,
DE000ETC0738,preciousMetals,ETC073,SGS4,SG ETC Gold Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,1.0,Swap based,,False,,Long-only,Gold Future,Societe Generale,2025-02-01,
DE000ETC0746,preciousMetals,ETC074,SGS5,SG ETC Silver Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,1.0,Swap based,,False,,Long-only,Silver Future,Societe Generale,2025-02-01,
DE000ETC0779,commodities,ETC077,42GG,SG ETC Light Sweet Crude Oil (WTI) Futures-Kontrakt,2022-12-16,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,WTI Light Sweet Crude Oil Futures,Societe Generale,2025-02-01,
DE000ETC0787,commodities,ETC078,42GI,SG ETC COMEX Copper Futures (HG)-Kontrakt,2023-03-29,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,COMEX Copper Futures,Societe Generale,2025-02-01,
DE000ETF7011,equity,ETF701,F701,Amundi Multi-Asset Portfolio UCITS ETF Dist,2016-04-12,Germany,EUR,False,False,Distributing,0.42,Full replication,196,False,1463,"Long-only, Active",Amundi Multi-Asset Portfolio,Amundi ETF,2025-02-01,2024-12-27
DE000ETF7029,equity,ETF702,F702,Amundi Multi-Asset Portfolio Defensive UCITS ETF Dist,2018-03-07,Germany,EUR,False,False,Distributing,0.38,Full replication,28,False,1446,"Long-only, Active",Amundi Multi-Asset Portfolio Defensive,Amundi ETF,2025-02-01,2024-12-27
DE000ETF7037,equity,ETF703,F703,Amundi Multi-Asset Portfolio Offensive UCITS ETF Dist,2018-03-07,Germany,EUR,False,False,Distributing,0.49,Full replication,23,False,1444,"Long-only, Active",Amundi Multi-Asset Portfolio Offensive,Amundi ETF,2025-02-01,2024-12-27
DE000ETF9033,equity,ETF903,E903,Amundi DivDAX II UCITS ETF Dist,2015-10-30,Germany,EUR,False,False,Distributing,0.25,Full replication,64,False,15,Long-only,DivDAX®,Amundi ETF,2025-02-01,2024-12-27
DE000ETF9074,equity,ETF907,E907,Amundi MDAX ESG II UCITS ETF Dist,2015-10-30,Germany,EUR,False,False,Distributing,0.3,Full replication,93,True,39,Long-only,MDAX® ESG+,Amundi ETF,2025-02-01,2024-12-27
DE000ETF9082,equity,ETF908,E908,Amundi TecDAX UCITS ETF Dist,2016-10-27,Germany,EUR,False,False,Distributing,0.4,Full replication,87,False,30,Long-only,TecDAX®,Amundi ETF,2025-02-01,2024-12-27
DE000ETF9090,equity,ETF909,E909,Amundi DAX 50 ESG II UCITS ETF Dist,2020-04-06,Germany,EUR,False,False,Distributing,0.15,Full replication,255,True,50,Long-only,DAX® 50 ESG+,Amundi ETF,2025-02-01,2024-12-27
DE000ETF9603,equity,ETF960,E960,Amundi STOXX Europe 600 ESG II UCITS ETF Dist,2018-01-29,Germany,EUR,False,False,Distributing,0.19,Full replication,36,True,478,Long-only,STOXX® Europe 600 ESG+,Amundi ETF,2025-02-01,2024-12-27
DE000ETFL011,equity,ETFL01,EL4A,Deka DAX UCITS ETF,2008-03-14,Germany,EUR,False,False,Accumulating,0.15,Full replication,1459,False,40,Long-only,DAX®,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL029,equity,ETFL02,EL4B,Deka EURO STOXX 50 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.15,Full replication,958,False,50,Long-only,EURO STOXX® 50,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL037,equity,ETFL03,EL4C,Deka STOXX Europe Strong Growth 20 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.65,Full replication,207,False,20,Long-only,STOXX® Europe Strong Growth 20,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL045,equity,ETFL04,EL4D,Deka STOXX Europe Strong Value 20 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.66,Full replication,33,False,20,Long-only,STOXX® Europe Strong Value 20,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL052,equity,ETFL05,EL4E,Deka STOXX Europe Strong Style Composite 40 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.66,Full replication,41,False,40,Long-only,STOXX® Europe Strong Style Composite 40,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL060,equity,ETFL06,EL4F,Deka DAX (ausschüttend) UCITS ETF,2008-06-23,Germany,EUR,False,False,Distributing,0.15,Full replication,925,False,40,Long-only,DAX®,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL078,equity,ETFL07,EL4G,Deka EURO STOXX Select Dividend 30 UCITS ETF,2008-06-23,Germany,EUR,False,False,Distributing,0.3,Full replication,164,False,30,Long-only,EURO STOXX® Select Dividend 30,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL094,equity,ETFL09,EL4I,Deka MSCI USA Large Cap UCITS ETF,2008-08-14,Germany,USD,False,False,Distributing,0.3,Full replication,132,False,254,Long-only,MSCI USA Large Cap,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL110,bonds,ETFL11,EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,2009-03-02,Germany,EUR,False,False,Distributing,0.15,Full replication,52,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 1-10,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL128,bonds,ETFL12,EL4L,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,2009-03-02,Germany,EUR,False,False,Distributing,0.15,Full replication,27,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 1-3,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL136,bonds,ETFL13,EL4M,Deka iBoxx EUR Liquid Sovereign Diversified 3-5 UCITS ETF,2009-03-02,Germany,EUR,False,False,Distributing,0.15,Full replication,10,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 3-5,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL144,bonds,ETFL14,EL4N,Deka iBoxx EUR Liquid Sovereign Diversified 5-7 UCITS ETF,2009-03-03,Germany,EUR,False,False,Distributing,0.15,Full replication,101,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 5-7,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL151,bonds,ETFL15,EL4P,Deka iBoxx EUR Liquid Sovereign Diversified 7-10 UCITS ETF,2009-03-03,Germany,EUR,False,False,Distributing,0.15,Full replication,11,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 7-10,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL169,bonds,ETFL16,EL4Q,Deka iBoxx EUR Liquid Sovereign Diversified 10+ UCITS ETF,2009-03-03,Germany,EUR,False,False,Distributing,0.15,Full replication,10,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 10+,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL177,bonds,ETFL17,EL4R,Deka Deutsche Boerse EUROGOV Germany UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,103,False,15,Long-only,Deutsche Börse EUROGOV® Germany 1-10,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL185,bonds,ETFL18,EL4S,Deka Deutsche Boerse EUROGOV Germany 1-3 UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,342,False,15,Long-only,Deutsche Börse EUROGOV® Germany 1-3,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL193,bonds,ETFL19,EL4T,Deka Deutsche Boerse EUROGOV Germany 3-5 UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,69,False,13,Long-only,Deutsche Börse EUROGOV® Germany 3-5,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL201,bonds,ETFL20,EL4U,Deka Deutsche Boerse EUROGOV Germany 5-10 UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,192,False,15,Long-only,Deutsche Börse EUROGOV® Germany 5-10,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL219,bonds,ETFL21,EL4V,Deka Deutsche Boerse EUROGOV Germany 10+ UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,61,False,15,Long-only,Deutsche Börse EUROGOV® Germany 10+,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL227,moneyMarket,ETFL22,EL4W,Deka Deutsche Boerse EUROGOV Germany Money Market UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.12,Full replication,278,False,8,Long-only,Deutsche Börse EUROGOV® Germany Money Market,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL235,equity,ETFL23,EL4X,Deka DAXplus Maximum Dividend UCITS ETF,2009-04-03,Germany,EUR,False,False,Distributing,0.3,Full replication,242,False,25,Long-only,DAXplus® Maximum Dividend,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL250,equity,ETFL25,EL4Y,Deka STOXX Europe 50® UCITS ETF ,2009-04-08,Germany,EUR,False,True,Distributing,0.19,Full replication,100,False,50,Long-only,STOXX® Europe 50,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL268,equity,ETFL26,EL4Z,Deka MSCI USA UCITS ETF,2009-06-08,Germany,USD,False,False,Distributing,0.3,Full replication,384,False,582,Long-only,MSCI USA,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL276,equity,ETFL27,EL41,Deka MSCI USA MC UCITS ETF,2009-06-08,Germany,USD,False,False,Distributing,0.3,Full replication,54,False,328,Long-only,MSCI USA Mid Cap,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL284,equity,ETFL28,EL42,Deka MSCI Europe UCITS ETF,2009-06-09,Germany,EUR,False,False,Distributing,0.3,Full replication,1170,False,414,Long-only,MSCI Europe,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL292,equity,ETFL29,EL43,Deka MSCI Europe MC UCITS ETF,2009-06-09,Germany,EUR,False,False,Distributing,0.3,Full replication,20,False,226,Long-only,MSCI Europe Mid Cap,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL300,equity,ETFL30,EL44,Deka MSCI Japan UCITS ETF,2009-06-09,Germany,JPY,False,False,Distributing,0.5,Full replication,60,False,191,Long-only,MSCI Japan,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL318,equity,ETFL31,EL45,Deka MSCI Japan Climate Change ESG UCITS ETF,2009-06-09,Germany,EUR,False,False,Distributing,0.25,Full replication,126,True,170,Long-only,MSCI Japan Climate Change ESG Select,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL326,equity,ETFL32,EL46,Deka MSCI China ex A Shares UCITS ETF,2010-06-29,Germany,HKD,False,False,Distributing,0.66,Full replication,72,False,163,Long-only,MSCI China ex A Shares,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL342,equity,ETFL34,EL40,Deka MSCI Emerging Markets UCITS ETF ,2010-07-01,Germany,USD,False,False,Accumulating,0.66,Swap based Unfunded,101,False,,Long-only,MSCI Emerging Markets,Deka ETFs,2025-02-01,
DE000ETFL359,bonds,ETFL35,EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,2009-12-16,Germany,EUR,False,False,Distributing,0.09,Full replication,47,False,30,Long-only,iBoxx® EUR Liquid Germany Covered Diversified,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL375,bonds,ETFL37,EL49,Deka iBoxx EUR Liquid Corporates Diversified UCITS ETF,2010-02-17,Germany,EUR,False,False,Distributing,0.2,Full replication,318,False,75,Long-only,iBoxx® EUR Liquid Corporates Diversified,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL383,bonds,ETFL38,EFQ8,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,2011-03-03,Germany,EUR,False,False,Distributing,0.2,Full replication,144,False,40,Long-only,iBoxx® EUR Liquid Non-Financials Diversified,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL433,equity,ETFL43,ELF0,Deka DAX ex Financials 30 UCITS ETF,2013-07-10,Germany,EUR,False,False,Distributing,0.3,Full replication,22,False,30,Long-only,DAX® ex Financials 30,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL441,equity,ETFL44,ELF1,Deka MDAX UCITS ETF,2014-04-11,Germany,EUR,False,False,Accumulating,0.3,Full replication,309,False,50,Long-only,MDAX®,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL466,equity,ETFL46,ELFA,Deka EURO STOXX 50 ESG Filtered UCITS ETF,2015-05-04,Germany,EUR,False,False,Distributing,0.15,Full replication,262,True,50,Long-only,EURO STOXX® 50 ESG Filtered,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL474,equity,ETFL47,ELFB,Deka Oekom Euro Nachhaltigkeit UCITS ETF,2015-08-04,Germany,EUR,False,False,Distributing,0.4,Full replication,238,True,30,Long-only,Solactive Eurozone Sustainability,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL482,equity,ETFL48,ELFC,Deka Euro iSTOXX ex Fin Dividend Plus UCITS ETF,2015-09-15,Germany,EUR,False,False,Distributing,0.3,Full replication,348,False,50,Long-only,EURO iSTOXX® ex Financials High Dividend 50,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL490,bonds,ETFL49,ELFD,Deka Eurozone Rendite Plus 1-10 UCITS ETF,2015-11-02,Germany,EUR,False,False,Distributing,0.15,Full replication,15,False,30,Long-only,Solactive Eurozone Rendite Plus 1-10 Bond,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL508,equity,ETFL50,ELFW,Deka MSCI World UCITS ETF Distribution,2018-09-04,Germany,EUR,False,False,Distributing,0.31,Full replication,3448,False,1387,Long-only,MSCI World,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL524,bonds,ETFL52,ELFE,Deka US Treasury 7-10 UCITS ETF ,2019-08-09,Germany,USD,False,False,Distributing,0.07,Full replication,231,False,12,Long-only,Solactive US Treasury 7-10 Q Series USD,Deka ETFs,2025-02-01,2024-12-30
DE000ETFL532,bonds,ETFL53,ELFF,Deka Euro Corporates 0-3 Liquid UCITS ETF ,2019-08-09,Germany,EUR,False,False,Distributing,0.15,Full replication,53,False,89,Long-only,Solactive Euro Corporates 0-3 Year Liquid EUR,Deka ETFs,2025-02-01,2024-12-30
