isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
DE000A0Q4R28,2026-04-26,equity,A0Q4R2,EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR (Dist),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,202,False,13,Long-only,STOXX® Europe 600 Automobiles & Parts,iShares,2026-02-26
DE000A0Q4R36,2026-04-26,equity,A0Q4R3,EXV4,iShares STOXX Europe 600 Health Care UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.46,Full replication,691,False,51,Long-only,STOXX® Europe 600 Health Care,iShares,2026-02-26
DE000A0Q4R44,2026-04-26,realEstate,A0Q4R4,EXI5,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),2006-09-19,Germany,EUR,False,False,Distributing,0.46,Full replication,66,False,31,Long-only,STOXX® Europe 600 Real Estate,iShares,2026-02-26
DE000A0Q4R69,2026-04-26,equity,A0Q4R6,EXIA,iShares DAX ESG UCITS ETF (DE),2021-05-18,Germany,EUR,False,False,Accumulating,0.12,Full replication,116,True,40,Long-only,DAX® ESG Target,iShares,2026-02-26
DE000A0Q4R85,2026-04-26,equity,A0Q4R8,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),2018-10-24,Germany,USD,False,False,Accumulating,0.31,Full replication,4550,False,46,Long-only,MSCI Brazil,iShares,2026-02-26
DE000A0Q4RZ9,2026-04-26,bonds,A0Q4RZ,EXVM,iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE),2008-07-29,Germany,EUR,False,False,Distributing,0.13,Sampling,1837,False,7,Long-only,eb.rexx® Government Germany 0-1,iShares,2026-02-26
DE000A0S9GB0,2026-04-26,preciousMetals,A0S9GB,4GLD,Xetra-Gold,2007-11-27,Germany,EUR,False,False,Accumulating,0.0,Physically backed,22268,False,,Long-only,Gold,Deutsche Boerse,
DE000A1E0HR8,2026-04-26,preciousMetals,A1E0HR,XAD5,Xtrackers Physical Gold ETC (EUR),2010-08-27,Jersey,USD,False,False,Accumulating,0.25,Physically backed,2465,False,,Long-only,Gold,Xtrackers,
DE000A1E0HS6,2026-04-26,preciousMetals,A1E0HS,XAD6,Xtrackers Physical Silver ETC (EUR),2010-08-27,Jersey,USD,False,False,Accumulating,0.4,Physically backed,569,False,,Long-only,Silver,Xtrackers,
DE000A1EK0G3,2026-04-26,preciousMetals,A1EK0G,XAD1,Xtrackers Physical Gold EUR Hedged ETC,2010-06-15,Jersey,EUR,True,False,Accumulating,0.59,Physically backed,2137,False,,Long-only,Gold (EUR Hedged),Xtrackers,
DE000A1EK0H1,2026-04-26,preciousMetals,A1EK0H,XAD3,Xtrackers Physical Platinum EUR Hedged ETC,2010-07-14,Jersey,EUR,True,False,Accumulating,0.75,Physically backed,67,False,,Long-only,Platinum (EUR Hedged),Xtrackers,
DE000A1EK0J7,2026-04-26,preciousMetals,A1EK0J,XAD2,Xtrackers Physical Silver EUR Hedged ETC,2010-06-15,Jersey,EUR,True,False,Accumulating,0.75,Physically backed,333,False,,Long-only,Silver (EUR Hedged),Xtrackers,
DE000A27Z304,2026-04-26,currency,A27Z30,BTCE,Bitwise Physical Bitcoin ETP,2020-06-08,Germany,USD,False,False,Accumulating,2.0,Physically backed,753,False,,Long-only,Bitcoin,Bitwise,
DE000A28M8D0,2026-04-26,currency,A28M8D,VBTC,VanEck Bitcoin ETN,2020-11-19,Liechtenstein,USD,False,False,Accumulating,1.0,Physically backed,466,False,,Long-only,Bitcoin,VanEck,
DE000A2QP323,2026-04-26,equity,A2QP32,EXIB,iShares TecDAX® UCITS ETF (DE) EUR (Dist),2021-04-27,Germany,EUR,False,False,Distributing,0.51,Full replication,9,False,30,Long-only,TecDAX®,iShares,2026-02-26
DE000A2QP331,2026-04-26,equity,A2QP33,EXIC,iShares Core DAX® UCITS ETF (DE) EUR (Dist),2021-04-27,Germany,EUR,False,False,Distributing,0.16,Full replication,71,False,40,Long-only,DAX®,iShares,2026-02-26
DE000A2QP349,2026-04-26,equity,A2QP34,EXID,iShares MDAX® UCITS ETF (DE) EUR (Dist),2021-04-27,Germany,EUR,False,False,Distributing,0.51,Full replication,36,False,50,Long-only,MDAX®,iShares,2026-02-26
DE000A2QP372,2026-04-26,equity,A2QP37,EXI4,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),2021-12-03,Germany,EUR,False,False,Accumulating,0.52,Full replication,252,False,29,Long-only,EURO STOXX® Banks 30-15,iShares,2026-02-26
DE000A2QP380,2026-04-26,equity,A2QP38,EXI0,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc),2021-12-03,Germany,EUR,False,False,Accumulating,0.32,Full replication,35,False,30,Long-only,EURO STOXX® Select Dividend 30,iShares,2026-02-26
DE000A2QP398,2026-04-26,equity,A2QP39,EXH0,iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Acc),2022-04-06,Germany,EUR,False,False,Accumulating,0.39,Full replication,19,False,29,Long-only,STOXX® Europe 600 Technology,iShares,2026-02-26
DE000A2QP4A8,2026-04-26,equity,A2QP4A,EXHG,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR (Acc),2022-04-06,Germany,EUR,False,False,Accumulating,0.41,Full replication,8,False,13,Long-only,STOXX® Europe 600 Automobiles & Parts,iShares,2026-02-26
DE000A2QP4B6,2026-04-26,equity,A2QP4B,EXIE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Acc),2023-02-24,Germany,EUR,False,False,Accumulating,0.2,Full replication,846,False,600,Long-only,STOXX® Europe 600,iShares,2026-02-26
DE000A2QP4C4,2026-04-26,equity,A2QP4C,EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),2025-05-08,Germany,EUR,False,False,Accumulating,0.51,Optimized sampling,7,False,53,Long-only,Dow Jones Global Titans 50,iShares,2026-02-26
DE000A2QP4D2,2026-04-26,bonds,A2QP4D,BLTN,iShares Brazil LTN BRL Government Bond UCITS ETF (DE) USD (Acc),2025-09-24,Germany,USD,False,False,Accumulating,0.35,Sampling,839,False,11,Long-only,JP Morgan Brazilian Zero-Coupon (LTN) Bond,iShares,2026-02-26
DE000A2T0VS9,2026-04-26,preciousMetals,A2T0VS,XSLR,Xtrackers IE Physical Silver ETC Securities,2020-04-29,Ireland,USD,False,False,Accumulating,0.2,Physically backed,261,False,,Long-only,Silver,Xtrackers,
DE000A2T0VT7,2026-04-26,preciousMetals,A2T0VT,XPPT,Xtrackers IE Physical Platinum ETC Securities,2020-04-16,Ireland,USD,False,False,Accumulating,0.38,Physically backed,47,False,,Long-only,Platinum,Xtrackers,
DE000A2T0VU5,2026-04-26,preciousMetals,A2T0VU,XGDU,Xtrackers IE Physical Gold ETC Securities,2020-04-22,Ireland,USD,False,False,Accumulating,0.11,Physically backed,6203,False,,Long-only,Gold,Xtrackers,
DE000A2T5DZ1,2026-04-26,preciousMetals,A2T5DZ,XGDE,Xtrackers IE Physical Gold EUR Hedged ETC Securities,2020-05-20,Ireland,EUR,True,False,Accumulating,0.28,Physically backed,1168,False,,Long-only,Gold (EUR Hedged),Xtrackers,
DE000A2UDH48,2026-04-26,preciousMetals,A2UDH4,XGDG,Xtrackers IE Physical Gold GBP Hedged ETC Securities,2020-05-22,Ireland,GBP,True,False,Accumulating,0.28,Physically backed,576,False,,Long-only,Gold (GBP Hedged),Xtrackers,
DE000A2UDH55,2026-04-26,preciousMetals,A2UDH5,XSLE,Xtrackers IE Physical Silver EUR Hedged ETC Securities,2020-05-21,Ireland,EUR,True,False,Accumulating,0.73,Physically backed,84,False,,Long-only,Silver (EUR Hedged),Xtrackers,
DE000A2UDH63,2026-04-26,preciousMetals,A2UDH6,XPPE,Xtrackers IE Physical Platinum EUR Hedged ETC Securities,2020-05-28,Ireland,EUR,True,False,Accumulating,0.73,Physically backed,11,False,,Long-only,Platinum (EUR Hedged),Xtrackers,
DE000A3G3ZD0,2026-04-26,currency,A3G3ZD,SLCT,DDA Crypto Select 10 ETP,2023-05-22,Liechtenstein,USD,False,True,Accumulating,1.69,Physically backed,10,False,,Long-only,MarketVector Digital Assets Max 10 VWAP Close,Deutsche Digital Assets,
DE000A3G3ZL3,2026-04-26,currency,A3G3ZL,DA20,Bitwise MSCI Digital Assets Select 20 ETP,2023-03-28,Germany,USD,False,False,Accumulating,0.85,Physically backed,16,False,,Long-only,MSCI Global Digital Assets Select Top 20 Capped,Bitwise,
DE000A3G90G9,2026-04-26,currency,A3G90G,ET32,Bitwise Ethereum Staking ETP,2024-02-16,Germany,USD,False,False,Accumulating,0.65,Physically backed,188,False,,Long-only,Ethereum,Bitwise,
DE000A3G9SE0,2026-04-26,currency,A3G9SE,BMAC,DDA Bitcoin Macro ETP,2024-06-18,Liechtenstein,USD,False,False,Accumulating,2.0,Physically backed,1,False,,Long-only,DDA Bitcoin Macro Allocation,Deutsche Digital Assets,
DE000A3GK2N1,2026-04-26,currency,A3GK2N,XBTI,DDA Physical Bitcoin ETP,2021-04-15,Germany,USD,False,False,Accumulating,0.95,Physically backed,14,False,,Long-only,Bitcoin,Deutsche Digital Assets,
DE000A3GMKD7,2026-04-26,currency,A3GMKD,ZETH,Bitwise Physical Ethereum ETP,2021-02-04,Germany,USD,False,False,Accumulating,1.49,Physically backed,77,False,,Long-only,Ethereum,Bitwise,
DE000A3GN5J9,2026-04-26,currency,A3GN5J,ELTC,Bitwise Physical Litecoin ETP,2021-03-22,Germany,USD,False,False,Accumulating,2.0,Physically backed,5,False,,Long-only,Litecoin,Bitwise,
DE000A3GPSP7,2026-04-26,currency,A3GPSP,VETH,VanEck Ethereum ETN,2021-03-26,Liechtenstein,USD,False,False,Accumulating,1.0,Physically backed,135,False,,Long-only,Ethereum,VanEck,
DE000A3GSUC5,2026-04-26,currency,A3GSUC,VDOT,VanEck Polkadot ETN,2021-09-13,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,1,False,,Long-only,Polkadot,VanEck,
DE000A3GSUD3,2026-04-26,currency,A3GSUD,VS0L,VanEck Solana ETN,2021-09-13,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,45,False,,Long-only,Solana,VanEck,
DE000A3GSUE1,2026-04-26,currency,A3GSUE,VTRX,VanEck TRON ETN,2021-09-13,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,24,False,,Long-only,TRON,VanEck,
DE000A3GTML1,2026-04-26,currency,A3GTML,IETH,DDA Physical Ethereum ETP,2021-12-14,Liechtenstein,USD,False,False,Accumulating,0.95,Physically backed,3,False,,Long-only,Ethereum,Deutsche Digital Assets,
DE000A3GV1T7,2026-04-26,currency,A3GV1T,VAVA,VanEck Avalanche ETN,2021-12-08,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,8,False,,Long-only,Avalanche (AVAX),VanEck,
DE000A3GV1U5,2026-04-26,currency,A3GV1U,VP0L,VanEck Polygon ETN,2021-12-08,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,1,False,,Long-only,Polygon (POL),VanEck,
DE000A3GVKY4,2026-04-26,currency,A3GVKY,RDAN,Bitwise Physical Cardano ETP,2021-11-29,Germany,USD,False,False,Accumulating,1.95,Physically backed,1,False,,Long-only,Cardano,Bitwise,
DE000A3GVKZ1,2026-04-26,currency,A3GVKZ,ESOL,Bitwise Physical Solana ETP,2021-11-29,Germany,USD,False,False,Accumulating,1.95,Physically backed,10,False,,Long-only,Solana,Bitwise,
DE000A3GWEU3,2026-04-26,currency,A3GWEU,VT0P,VanEck Crypto Leaders ETN,2022-01-14,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,46,False,,Long-only,MarketVector Crypto Leaders VWAP Close,VanEck,
DE000A3GWNE8,2026-04-26,currency,A3GWNE,VGND,VanEck Algorand ETN,2022-03-24,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,1,False,,Long-only,Algorand,VanEck,
DE000A3GXNT4,2026-04-26,currency,A3GXNT,VSMA,VanEck Smart Contract Leaders ETN,2022-04-26,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,2,False,,Long-only,MarketVector Smart Contract Leaders VWAP Close,VanEck,
DE000A3GXNV0,2026-04-26,currency,A3GXNV,VLNK,VanEck Chainlink ETN,2022-04-26,Liechtenstein,USD,False,False,Accumulating,1.5,Physically backed,5,False,,Long-only,Chainlink,VanEck,
DE000A3GYNB0,2026-04-26,currency,A3GYNB,GXRP,Bitwise Physical XRP ETP,2022-04-08,Germany,USD,False,False,Accumulating,1.95,Physically backed,138,False,,Long-only,Ripple (XRP),Bitwise,
DE000A4A59D2,2026-04-26,currency,A4A59D,BSOL,Bitwise Solana Staking ETP,2024-12-11,Germany,USD,False,False,Accumulating,0.85,Physically backed,30,False,,Long-only,Solana,Bitwise,
DE000A4A5GV2,2026-04-26,currency,A4A5GV,NEAR,Bitwise NEAR Staking ETP,2025-06-26,Germany,USD,False,False,Accumulating,0.85,Physically backed,25,False,,Long-only,NEAR,Bitwise,
DE000A4A5Z72,2026-04-26,currency,A4A5Z7,VESU,VanEck Sui ETN,2024-11-07,Germany,USD,False,False,Accumulating,1.5,Physically backed,32,False,,Long-only,Sui,VanEck,
DE000A4AER62,2026-04-26,currency,A4AER6,BTC1,Bitwise Core Bitcoin ETP,2024-04-05,Germany,USD,False,False,Accumulating,0.05,Physically backed,98,False,,Long-only,Bitcoin,Bitwise,
DE000A4AJWU3,2026-04-26,currency,A4AJWU,APTB,Bitwise Aptos Staking ETP,2024-11-12,Germany,USD,False,False,Accumulating,0.85,Physically backed,4,False,,Long-only,Aptos (APT),Bitwise,
DE000A4AKW34,2026-04-26,currency,A4AKW3,BTCG,Bitwise Diaman Bitcoin & Gold ETP,2025-02-04,Germany,USD,False,False,Accumulating,1.49,Physically backed,5,False,,Long-only,Diaman Bitcoin & Gold,Bitwise,
DE000A4AKZB4,2026-04-26,currency,A4AKZB,VCEL,VanEck Celestia ETN,2025-03-27,Germany,USD,False,False,Accumulating,1.5,Physically backed,3,False,,Long-only,Celestia (TIA),VanEck,
DE000A4APQX6,2026-04-26,currency,A4AFBK,AVNB,Bitwise Avalanche Staking ETP,2025-09-18,Germany,USD,False,False,Accumulating,0.85,Physically backed,0,False,,Long-only,Avalanche (AVAX),Bitwise,
DE000A4APRP0,2026-04-26,currency,A4APRP,CELB,Bitwise Celestia Staking ETP,2025-10-07,Germany,USD,False,False,Accumulating,0.85,Physically backed,3,False,,Long-only,Celestia (TIA),Bitwise,
DE000ETC0001,2026-04-26,commodities,ETC000,SGS1,SG ETC ICE EUA Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,0.75,Swap based,,False,,Long-only,ICE EUA Futures,Societe Generale,
DE000ETC0696,2026-04-26,commodities,ETC069,SGS2,SG ETC Brent Crude Oil Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,Brent Crude Oil Futures,Societe Generale,
DE000ETC0704,2026-04-26,commodities,ETC070,SGS3,SG ETC Henry Hub Natural Gas Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,Henry Hub Natural Gas Futures,Societe Generale,
DE000ETC0738,2026-04-26,preciousMetals,ETC073,SGS4,SG ETC Gold Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,1.0,Swap based,,False,,Long-only,Gold Future,Societe Generale,
DE000ETC0746,2026-04-26,preciousMetals,ETC074,SGS5,SG ETC Silver Futures-Kontrakt,2022-12-09,Germany,EUR,False,False,Accumulating,1.0,Swap based,,False,,Long-only,Silver Future,Societe Generale,
DE000ETC0779,2026-04-26,commodities,ETC077,42GG,SG ETC Light Sweet Crude Oil (WTI) Futures-Kontrakt,2022-12-16,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,WTI Light Sweet Crude Oil Futures,Societe Generale,
DE000ETC0787,2026-04-26,commodities,ETC078,42GI,SG ETC COMEX Copper Futures (HG)-Kontrakt,2023-03-29,Germany,EUR,False,False,Accumulating,0.9,Swap based,,False,,Long-only,COMEX Copper Futures,Societe Generale,
DE000ETF7011,2026-04-26,equity,ETF701,F701,Amundi Multi-Asset Portfolio UCITS ETF Dist,2016-04-12,Germany,EUR,False,False,Distributing,0.41,Full replication,249,False,1459,"Long-only, Active",Amundi Multi-Asset Portfolio,Amundi ETF,2025-07-24
DE000ETF7029,2026-04-26,equity,ETF702,F702,Amundi Multi-Asset Portfolio Defensive UCITS ETF Dist,2018-03-07,Germany,EUR,False,False,Distributing,0.38,Full replication,69,False,1443,"Long-only, Active",Amundi Multi-Asset Portfolio Defensive,Amundi ETF,2025-07-24
DE000ETF7037,2026-04-26,equity,ETF703,F703,Amundi Multi-Asset Portfolio Offensive UCITS ETF Dist,2018-03-07,Germany,EUR,False,False,Distributing,0.49,Full replication,44,False,1452,"Long-only, Active",Amundi Multi-Asset Portfolio Offensive,Amundi ETF,2025-07-24
DE000ETF9033,2026-04-26,equity,ETF903,E903,Amundi DivDAX II UCITS ETF Dist,2015-10-30,Germany,EUR,False,False,Distributing,0.25,Full replication,74,False,15,Long-only,DivDAX®,Amundi ETF,2026-02-19
DE000ETF9074,2026-04-26,equity,ETF907,E907,Amundi MDAX ESG II UCITS ETF Dist,2015-10-30,Germany,EUR,False,False,Distributing,0.3,Full replication,101,True,40,Long-only,MDAX® ESG+,Amundi ETF,2026-02-19
DE000ETF9082,2026-04-26,equity,ETF908,E908,Amundi TecDAX UCITS ETF Dist,2016-10-27,Germany,EUR,False,False,Distributing,0.4,Full replication,81,False,30,Long-only,TecDAX®,Amundi ETF,2026-02-19
DE000ETF9090,2026-04-26,equity,ETF909,E909,Amundi DAX 50 ESG II UCITS ETF Dist,2020-04-06,Germany,EUR,False,False,Distributing,0.15,Full replication,291,True,50,Long-only,DAX® 50 ESG+,Amundi ETF,2026-02-19
DE000ETF9603,2026-04-26,equity,ETF960,E960,Amundi STOXX Europe 600 ESG II UCITS ETF Dist,2018-01-29,Germany,EUR,False,False,Distributing,0.19,Full replication,355,True,478,Long-only,STOXX® Europe 600 ESG+,Amundi ETF,2026-02-19
DE000ETFL011,2026-04-26,equity,ETFL01,EL4A,Deka DAX UCITS ETF,2008-03-14,Germany,EUR,False,False,Accumulating,0.15,Full replication,1760,False,40,Long-only,DAX®,Deka ETFs,2026-02-27
DE000ETFL029,2026-04-26,equity,ETFL02,EL4B,Deka EURO STOXX 50 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.15,Full replication,1242,False,50,Long-only,EURO STOXX® 50,Deka ETFs,2026-02-27
DE000ETFL037,2026-04-26,equity,ETFL03,EL4C,Deka STOXX Europe Strong Growth 20 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.65,Full replication,162,False,20,Long-only,STOXX® Europe Strong Growth 20,Deka ETFs,2026-02-27
DE000ETFL045,2026-04-26,equity,ETFL04,EL4D,Deka STOXX Europe Strong Value 20 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.65,Full replication,59,False,20,Long-only,STOXX® Europe Strong Value 20,Deka ETFs,2026-02-27
DE000ETFL052,2026-04-26,equity,ETFL05,EL4E,Deka STOXX Europe Strong Style Composite 40 UCITS ETF,2008-03-14,Germany,EUR,False,False,Distributing,0.66,Full replication,41,False,40,Long-only,STOXX® Europe Strong Style Composite 40,Deka ETFs,2026-02-27
DE000ETFL060,2026-04-26,equity,ETFL06,EL4F,Deka DAX (ausschüttend) UCITS ETF,2008-06-23,Germany,EUR,False,False,Distributing,0.15,Full replication,1029,False,40,Long-only,DAX®,Deka ETFs,2026-02-27
DE000ETFL078,2026-04-26,equity,ETFL07,EL4G,Deka EURO STOXX Select Dividend 30 UCITS ETF,2008-06-23,Germany,EUR,False,False,Distributing,0.32,Full replication,258,False,30,Long-only,EURO STOXX® Select Dividend 30,Deka ETFs,2026-02-27
DE000ETFL094,2026-04-26,equity,ETFL09,EL4I,Deka MSCI USA Large Cap UCITS ETF,2008-08-14,Germany,USD,False,False,Distributing,0.3,Full replication,117,False,233,Long-only,MSCI USA Large Cap,Deka ETFs,2026-02-27
DE000ETFL110,2026-04-26,bonds,ETFL11,EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,2009-03-02,Germany,EUR,False,False,Distributing,0.15,Full replication,123,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 1-10,Deka ETFs,2026-02-27
DE000ETFL128,2026-04-26,bonds,ETFL12,EL4L,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,2009-03-02,Germany,EUR,False,False,Distributing,0.15,Full replication,31,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 1-3,Deka ETFs,2026-02-27
DE000ETFL136,2026-04-26,bonds,ETFL13,EL4M,Deka iBoxx EUR Liquid Sovereign Diversified 3-5 UCITS ETF,2009-03-02,Germany,EUR,False,False,Distributing,0.15,Full replication,14,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 3-5,Deka ETFs,2026-02-27
DE000ETFL144,2026-04-26,bonds,ETFL14,EL4N,Deka iBoxx EUR Liquid Sovereign Diversified 5-7 UCITS ETF,2009-03-03,Germany,EUR,False,False,Distributing,0.15,Full replication,109,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 5-7,Deka ETFs,2026-02-27
DE000ETFL151,2026-04-26,bonds,ETFL15,EL4P,Deka iBoxx EUR Liquid Sovereign Diversified 7-10 UCITS ETF,2009-03-03,Germany,EUR,False,False,Distributing,0.15,Full replication,15,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 7-10,Deka ETFs,2026-02-27
DE000ETFL169,2026-04-26,bonds,ETFL16,EL4Q,Deka iBoxx EUR Liquid Sovereign Diversified 10+ UCITS ETF,2009-03-03,Germany,EUR,False,False,Distributing,0.15,Full replication,8,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Diversified 10+,Deka ETFs,2026-02-27
DE000ETFL177,2026-04-26,bonds,ETFL17,EL4R,Deka Deutsche Boerse EUROGOV Germany UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,125,False,15,Long-only,Deutsche Börse EUROGOV® Germany 1-10,Deka ETFs,2026-02-27
DE000ETFL185,2026-04-26,bonds,ETFL18,EL4S,Deka Deutsche Boerse EUROGOV Germany 1-3 UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,348,False,15,Long-only,Deutsche Börse EUROGOV® Germany 1-3,Deka ETFs,2026-02-27
DE000ETFL193,2026-04-26,bonds,ETFL19,EL4T,Deka Deutsche Boerse EUROGOV Germany 3-5 UCITS ETF,2009-03-16,Germany,EUR,False,False,Distributing,0.15,Full replication,65,False,14,Long-only,Deutsche Börse EUROGOV® Germany 3-5,Deka ETFs,2026-02-27
