isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
DE0005933998,,,,,,2.15,,,,,2.78,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,4.0,11.11,,,9.78,,,,,,,,,,,,,,1.09,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,4.79,,,,,,,,3.16,2.23,,,,,,,,,,,,,,,,4.28,,,8.76,6.79,,,,,,,,,,,22.14,0.01,,,,,,0.64,,0.0
DE0006289309,,,,,,4.39,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,14.95,,,5.96,,,,,,,,,,,,,,3.21,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,0.46,,
DE0006289382,,,,,0.0,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.47,,,,,,,,,0.4,,,0.49,,,,,,,,0.0,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.6,5.32,,,,,,,,,,3.03,81.19,,,,,,0.04,,0.0
DE0006289390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,0.0,,0.0
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,
DE000A0D8Q07,,,,,,1.19,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,28.89,,,23.94,,,,,,,,,,,,,,1.27,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,0.04,0.0,,,,,,0.53,,
DE000A0D8Q23,,,,,,97.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.0
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,0.0,,0.0
DE000A0D8QZ7,,,,,,2.25,,,,,3.72,,,,,,,,,,,,,,,,,0.0,,5.05,,,,,,,,2.09,8.99,,,7.88,,,,,,,,,,,,,,0.66,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,6.3,,,,,,,,4.77,0.64,,,,,,,,,,,,,,,,3.77,,,9.53,10.07,,,,,,,,,,,21.18,0.01,,,,,,0.59,,
DE000A0F5UE8,,,,,,,,,,,,,,,,,,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.0,,0.0
DE000A0F5UF5,,,,,,,,,,,,,,,,,,,,0.8,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.51,97.09,,,,,,0.0,,0.0
DE000A0F5UG3,,,,,,0.55,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,31.82,,,23.17,,,,,,,,,,,,,,1.89,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,21.6,,,0.01,,,,,,,,,,,,0.0,0.0,,,,,,0.32,,
DE000A0F5UH1,,,,,9.06,,,,,,1.14,,,,,,,,,7.97,,,,,,,,,,0.92,,,,,,,,,9.46,,,2.7,,,,,,,,10.03,,,,,,,,,1.2,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,8.46,0.9,,1.74,,,,,,,,1.23,,,,,,,,,,,,4.46,,,,,,,,0.0,0.93,,,,,,,,,,,11.34,21.52,,,,,,0.14,,0.0
DE000A0F5UJ7,,,,,,2.65,,,,,1.46,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,2.82,9.03,,,3.6,,,,,,,,,,,,,,1.93,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,1.46,,,,,,,,2.27,0.45,,,,,,,,,,,,,,,,18.38,,,4.13,0.46,,,,,,,,,,,28.58,0.0,,,,,,0.76,,
DE000A0F5UK5,,,,,,1.55,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,8.02,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,3.97,,,,,,,,,,,,,,,,,1.06,,,10.3,,,,,,,,,,,,65.0,0.0,,,,,,0.22,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
DE000A0H0744,,,,,42.27,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.53,,0.0
DE000A0H0785,,,,,,7.43,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,20.02,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,0.08,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
DE000A0H08E0,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,32.77,,,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.76,,,,,,,,,,,4.14,0.0,,,,,,0.18,,
DE000A0H08F7,,,,,,0.52,,,,,1.35,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,32.74,,,7.45,,,,,,,,,,,,,,2.78,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,12.29,23.93,,,,,,,,,,,1.2,0.0,,,,,,0.04,,
DE000A0H08G5,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.22,,,9.42,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,33.07,,,,,,,,,,,25.17,0.01,,,,,,0.33,,
DE000A0H08H3,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,12.72,,,,,,,,,,,,,,,,,3.88,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.73,32.16,,,,,,,,,,,13.92,0.0,,,,,,0.81,,
DE000A0H08J9,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.26,25.25,,,18.82,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,1.05,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.97,,,11.02,11.22,,,,,,,,,,,18.97,0.0,,,,,,0.18,,
DE000A0H08K7,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.97,10.49,,,30.9,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,1.59,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.5,,,,23.9,,,,,,,,,,,13.78,0.0,,,,,,0.36,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,44.66,0.0,,,,,,0.05,,
DE000A0H08M3,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.62,16.2,,,15.41,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,6.28,,,,,,,,2.46,0.96,,,,,,,,,,,,,,,,3.92,,,0.0,,,,,,,,,,,,38.46,0.0,,,,,,1.22,,
DE000A0H08N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,33.9,,,5.4,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.27,,,2.01,14.2,,,,,,,,,,,39.91,0.0,,,,,,0.25,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,9.09,6.13,,,,,,,,,,,38.58,0.0,,,,,,0.11,,
DE000A0H08Q4,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.0,,,27.83,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99,,,0.74,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.18,,,3.29,2.32,,,,,,,,,,,8.59,0.01,,,,,,0.43,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,13.19,9.88,,,26.99,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,11.88,6.67,,,,,,,,,,,13.3,0.01,,,,,,0.33,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,5.61,,,,,,,,,,,,,,14.93,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,8.57,,,,,,,,,,,,34.38,0.01,,,,,,0.14,,
DE000A0Q4R02,,,,,,0.62,,,,,1.09,,,,,,,,,,,,,,,,,0.0,,1.46,,,,,,,,1.43,12.57,,,12.97,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.86,,,,,,,,,,,,,,,,25.95,,,,0.46,,,,,,,,,,,23.49,0.0,,,,,,0.05,,
DE000A0Q4R28,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,45.42,,,,,,,,,,,,,,,,,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.0,0.0,,,,,,0.25,,
DE000A0Q4R36,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,0.51,9.84,,,6.88,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.06,40.77,,,,,,,,,,,22.47,0.01,,,,,,0.47,,
DE000A0Q4R44,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,8.17,16.11,,,,,,,,,,,32.64,0.0,,,,,,0.75,,0.0
DE000A0Q4R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.16,,0.0
DE000A0Q4R85,,,,,,,,,,,,,,,99.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.0,,0.0
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.29,,0.0
DE000A2QP331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,92.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.06,,0.0
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.97,0.0,,,,,,0.18,,0.0
DE000A2QP372,,,,,,4.39,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,14.95,,,5.96,,,,,,,,,,,,,,3.21,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,0.46,,
DE000A2QP380,,,,,,5.04,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,20.34,,,15.74,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,0.92,,0.0
DE000A2QP398,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.0,,,27.83,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99,,,0.74,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.18,,,3.29,2.32,,,,,,,,,,,8.59,0.01,,,,,,0.43,,
DE000A2QP4A8,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,45.42,,,,,,,,,,,,,,,,,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.0,0.0,,,,,,0.25,,
DE000A2QP4B6,,,,,,0.63,,,,,1.87,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,1.88,15.42,,,12.79,,,,,,,,,,,,,,0.65,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,1.29,,,,,,,,0.93,0.3,,,,,,,,,,,,,,,,5.99,,,4.77,13.95,,,,,,,,,,,22.91,0.0,,,,,,0.29,,
DE000A2QP4C4,,,,,0.0,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.47,,,,,,,,,0.4,,,0.49,,,,,,,,0.0,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.6,5.32,,,,,,,,,,3.03,81.19,,,,,,0.04,,0.0
DE000A2QP4D2,,,,,,,,,,,,,,,99.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.0,,
DE000A2QP4F7,,,,,9.06,,,,,,1.14,,,,,,,,,7.97,,,,,,,,,,0.92,,,,,,,,,9.46,,,2.7,,,,,,,,10.03,,,,,,,,,1.2,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,8.46,0.9,,1.74,,,,,,,,1.23,,,,,,,,,,,,4.46,,,,,,,,0.0,0.93,,,,,,,,,,,11.34,21.52,,,,,,0.14,,0.0
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
