isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
DE0006289309,,,,,,4.44,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,14.87,,,6.9,,,,,,,,,,,,3.17,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,29.89,,,,,,,,,,,,,,,0.95,,,,,,,,,
DE0006289382,,,,,0.0,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.4,,,,,,,,,0.43,,,0.46,,,,,,0.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,2.4,5.45,,,,,,,,,0.28,,,2.78,80.33,,,,,0.0
DE0006289390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,0.0
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,
DE000A0D8Q07,,,,,,1.1,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,28.85,,,24.0,,,,,,,,,,,,1.25,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,0.4,,,0.05,0.0,,,,,
DE000A0D8Q23,,,,,,97.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.0
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,0.0
DE000A0D8QZ7,,,,,,2.88,,,,,5.1,,,,,,,,,,,,,,,,,0.0,,5.4,,,,,,,,1.96,10.0,,,9.73,,,,,,,,,,,,0.64,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,4.96,,,,,,,,3.35,0.6,,,,,,,,,,,,,,,4.08,,,,9.65,7.83,,,,,,,,,,0.58,,,20.01,0.05,,,,,
DE000A0F5UE8,,,,,,,,,,,,,,,,,,,,,,,99.47,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.23,,,,,0.0
DE000A0F5UF5,,,,,,,,,,,,,,,,,,,,0.71,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.0,,,0.8,96.81,,,,,0.0
DE000A0F5UG3,,,,,,0.49,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,31.81,,,24.22,,,,,,,,,,,,1.85,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,20.84,,,,0.03,,,,,,,,,,,0.44,,,0.0,0.0,,,,,
DE000A0F5UH1,,,,,9.57,,,,,,1.12,,,,,,,,,8.11,,,,,,,,,,0.89,,,,,,,,,8.47,,,3.62,,,,,,9.68,,,,,,,,,1.38,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,9.07,0.96,,,1.59,,,,,,,,1.09,,,,,,,,,,,4.3,,,,,,,,,0.0,0.9,,,,,,,,,,0.37,,,11.11,20.96,,,,,0.0
DE000A0F5UJ7,,,,,,2.73,,,,,1.46,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,2.81,9.15,,,4.25,,,,,,,,,,,,1.95,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,1.43,,,,,,,,2.29,0.45,,,,,,,,,,,,,,,18.4,,,,4.09,0.47,,,,,,,,,,0.95,,,27.52,0.0,,,,,
DE000A0F5UK5,,,,,,1.45,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,7.1,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,2.2,,,65.57,0.0,,,,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
DE000A0H0744,,,,,44.09,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,-0.0,,,,0.07,,,,,0.0
DE000A0H0785,,,,,,7.39,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,20.05,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,0.26,,,,,,,,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
DE000A0H08E0,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,32.12,,,32.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.06,,,,,,,,,,0.34,,,4.55,0.0,,,,,
DE000A0H08F7,,,,,,0.58,,,,,1.37,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,33.28,,,7.77,,,,,,,,,,,,2.98,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,11.5,23.93,,,,,,,,,,-0.3,,,1.13,0.0,,,,,
DE000A0H08G5,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.65,,,9.24,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,33.69,,,,,,,,,,0.34,,,24.46,0.01,,,,,
DE000A0H08H3,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,12.27,,,,,,,,,,,,,,,3.65,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.82,31.79,,,,,,,,,,1.58,,,13.36,0.0,,,,,
DE000A0H08J9,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,3.24,25.29,,,18.7,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,1.01,,,,,,,,0.17,,,,,,,,,,,,,,,,1.06,,,,10.65,11.53,,,,,,,,,,-0.03,,,19.07,0.01,,,,,
DE000A0H08K7,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.98,10.59,,,30.92,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,1.29,,,,,,,,1.02,,,,,,,,,,,,,,,,0.53,,,,,19.74,,,,,,,,,,6.54,,,11.71,0.0,,,,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.17,,,42.83,0.0,,,,,
DE000A0H08M3,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.45,17.13,,,17.5,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,5.46,,,,,,,,2.32,0.97,,,,,,,,,,,,,,,3.56,,,,0.0,,,,,,,,,,,1.03,,,37.01,0.0,,,,,
DE000A0H08N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,36.55,,,5.41,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.26,,,,1.99,13.82,,,,,,,,,,0.25,,,37.66,0.0,,,,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,8.76,7.03,,,,,,,,,,0.82,,,38.72,0.0,,,,,
DE000A0H08Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.68,,,24.3,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.63,,,,0.8,,,,,,,,0.26,,,,,,,,,,,,,,,,3.26,,,,3.22,2.03,,,,,,,,,,0.31,,,7.43,0.0,,,,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,16.79,8.66,,,24.99,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,12.39,6.33,,,,,,,,,,1.8,,,11.63,0.01,,,,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,5.27,,,,,,,,,,,,20.78,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,8.13,,,,,,,,,,,0.18,,,31.47,0.01,,,,,
DE000A0Q4R02,,,,,,0.6,,,,,1.08,,,,,,,,,,,,,,,,,0.0,,1.48,,,,,,,,1.39,12.18,,,12.83,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.85,,,,,,,,,,,,,,,25.58,,,,,0.49,,,,,,,,,,0.69,,,23.12,0.0,,,,,
DE000A0Q4R28,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,,51.95,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.26,,,0.0,0.0,,,,,
DE000A0Q4R36,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,0.46,10.37,,,6.44,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.19,39.37,,,,,,,,,,0.55,,,23.85,0.01,,,,,
DE000A0Q4R44,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,9.48,16.74,,,,,,,,,,1.0,,,30.67,0.0,,,,,0.0
DE000A0Q4R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.0,,,,,0.0
DE000A0Q4R85,,,,,,,,,,,,,,,99.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.11,,,,,0.0
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.14,,,,0.0,,,,,0.0
DE000A2QP331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,93.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.0,,,,,0.0
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.48,,,1.99,0.0,,,,,0.0
DE000A2QP372,,,,,,4.44,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,14.87,,,6.9,,,,,,,,,,,,3.17,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,29.89,,,,,,,,,,,,,,,0.95,,,,,,,,,
DE000A2QP380,,,,,,4.49,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,20.23,,,16.01,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,1.13,,,,,,,,,0.0
DE000A2QP398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.68,,,24.3,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.63,,,,0.8,,,,,,,,0.26,,,,,,,,,,,,,,,,3.26,,,,3.22,2.03,,,,,,,,,,0.31,,,7.43,0.0,,,,,
DE000A2QP4A8,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,,51.95,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.26,,,0.0,0.0,,,,,
DE000A2QP4B6,,,,,,0.6,,,,,1.84,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,2.0,15.69,,,13.03,,,,,,,,,,,,0.67,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,1.18,,,,,,,,0.87,0.29,,,,,,,,,,,,,,,5.94,,,,4.82,13.62,,,,,,,,,,0.34,,,22.4,0.01,,,,,
DE000A2QP4C4,,,,,0.0,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.4,,,,,,,,,0.43,,,0.46,,,,,,0.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,2.4,5.45,,,,,,,,,0.28,,,2.78,80.33,,,,,0.0
DE000A2QP4D2,,,,,,,,,,,,,,,99.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.6,,,,,
DE000A2QP4F7,,,,,9.57,,,,,,1.12,,,,,,,,,8.11,,,,,,,,,,0.89,,,,,,,,,8.47,,,3.62,,,,,,9.68,,,,,,,,,1.38,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,9.07,0.96,,,1.59,,,,,,,,1.09,,,,,,,,,,,4.3,,,,,,,,,0.0,0.9,,,,,,,,,,0.37,,,11.11,20.96,,,,,0.0
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
