isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
DE0006289309,,,,,,4.37,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,15.26,,,6.96,,,,,,,,,,,,3.17,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,1.08,,,,,,,,,
DE0006289382,,,,,0.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.39,,,,,,,,,0.43,,,0.51,,,,,,0.0,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.61,4.91,,,,,,,,0.04,,,3.09,82.25,,,,,0.0
DE0006289390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,0.0
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,
DE000A0D8Q07,,,,,,1.07,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,29.81,,,25.2,,,,,,,,,,,,1.2,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,0.5,,,0.05,0.0,,,,,
DE000A0D8Q23,,,,,,96.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.0
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,0.0
DE000A0D8QZ7,,,,,,2.65,,,,,4.86,,,,,,,,,,,,,,,,,0.0,,5.19,,,,,,,,2.02,9.85,,,9.62,,,,,,,,,,,,0.53,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,4.91,,,,,,,,3.38,0.61,,,,,,,,,,,,,,,4.1,,,,9.51,8.46,,,,,,,,,0.57,,,20.86,0.04,,,,,
DE000A0F5UE8,,,,,,,,,,,,,,,,,,,,,,,99.82,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.11,,,,,0.0
DE000A0F5UF5,,,,,,,,,,,,,,,,,,,,0.96,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.0,,,0.14,97.48,,,,,0.0
DE000A0F5UG3,,,,,,0.67,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,33.97,,,25.96,,,,,,,,,,,,0.62,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,25.43,,,,,,,,,,,,,,0.44,,,0.0,0.01,,,,,
DE000A0F5UH1,,,,,9.55,,,,,,1.16,,,,,,,,,7.37,,,,,,,,,,0.88,,,,,,,,,8.74,,,4.06,,,,,,10.67,,,,,,,,,1.1,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,0.96,,,1.86,,,,,,,,1.1,,,,,,,,,,,4.16,,,,,,,,,0.0,0.89,,,,,,,,,0.34,,,11.09,20.89,,,,,0.0
DE000A0F5UJ7,,,,,,2.63,,,,,1.56,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,2.99,9.18,,,4.19,,,,,,,,,,,,1.92,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,1.52,,,,,,,,2.36,0.43,,,,,,,,,,,,,,,17.85,,,,4.23,0.57,,,,,,,,,1.08,,,28.33,0.05,,,,,
DE000A0F5UK5,,,,,,1.43,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,6.73,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,-0.17,,,66.03,0.05,,,,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
DE000A0H0744,,,,,43.12,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,0.03,,,,0.16,,,,,0.0
DE000A0H0785,,,,,,7.53,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,19.98,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,0.06,,,,,,,,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
DE000A0H08E0,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,33.07,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.39,,,,,,,,,0.21,,,4.27,0.0,,,,,
DE000A0H08F7,,,,,,0.61,,,,,1.34,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,33.73,,,7.84,,,,,,,,,,,,2.75,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,12.54,22.14,,,,,,,,,0.66,,,1.05,0.0,,,,,
DE000A0H08G5,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.61,,,10.21,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,30.18,,,,,,,,,0.21,,,27.14,0.04,,,,,
DE000A0H08H3,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,12.89,,,,,,,,,,,,,,,3.28,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.94,34.62,,,,,,,,,0.37,,,13.2,0.0,,,,,
DE000A0H08J9,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,3.36,24.03,,,18.5,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.15,,,,,,,,0.15,,,,,,,,,,,,,,,,1.01,,,,11.22,11.12,,,,,,,,,0.47,,,19.38,0.01,,,,,
DE000A0H08K7,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,2.97,10.22,,,32.01,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,1.48,,,,,,,,1.15,,,,,,,,,,,,,,,,0.5,,,,,23.16,,,,,,,,,0.6,,,14.08,0.0,,,,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.08,,,41.52,0.0,,,,,
DE000A0H08M3,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,1.31,17.18,,,17.36,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,5.87,,,,,,,,2.19,0.94,,,,,,,,,,,,,,,3.2,,,,0.0,,,,,,,,,,-0.53,,,38.87,0.0,,,,,0.0
DE000A0H08N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,36.66,,,4.74,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.31,,,,2.03,11.97,,,,,,,,,0.28,,,39.67,0.0,,,,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,9.62,6.66,,,,,,,,,0.4,,,39.58,0.0,,,,,
DE000A0H08Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.41,,,24.43,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,,,0.95,,,,,,,,0.34,,,,,,,,,,,,,,,,3.67,,,,3.93,2.21,,,,,,,,,0.15,,,9.8,0.0,,,,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,14.41,9.24,,,26.39,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,12.67,6.77,,,,,,,,,0.48,,,12.86,0.0,,,,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,4.55,,,,,,,,,,,,20.11,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,8.38,,,,,,,,,,0.16,,,33.67,0.01,,,,,
DE000A0Q4R02,,,,,,0.68,,,,,1.11,,,,,,,,,,,,,,,,,0.0,,1.62,,,,,,,,1.55,12.35,,,13.52,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.85,,,,,,,,,,,,,,,23.88,,,,,0.56,,,,,,,,,0.29,,,24.42,0.0,,,,,0.0
DE000A0Q4R28,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,54.11,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.44,,,0.0,0.0,,,,,
DE000A0Q4R36,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,0.47,11.1,,,6.37,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.14,38.7,,,,,,,,,0.49,,,25.46,0.01,,,,,
DE000A0Q4R44,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,10.13,17.22,,,,,,,,,0.88,,,28.94,0.0,,,,,0.0
DE000A0Q4R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.0,,,,,0.0
DE000A0Q4R85,,,,,,,,,,,,,,,100.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.26,,,,,0.0
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.13,,,,0.0,,,,,0.0
DE000A2QP331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,93.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.0,,,,,0.0
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.14,,,1.84,0.0,,,,,0.0
DE000A2QP372,,,,,,4.34,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,15.22,,,6.96,,,,,,,,,,,,3.18,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,1.16,,,,,,,,,
DE000A2QP380,,,,,,4.81,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,19.97,,,17.7,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,1.5,,,,,,,,,0.0
DE000A2QP398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.41,,,24.43,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,,,0.95,,,,,,,,0.34,,,,,,,,,,,,,,,,3.67,,,,3.93,2.21,,,,,,,,,0.15,,,9.8,0.0,,,,,
DE000A2QP4A8,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,54.11,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.44,,,0.0,0.0,,,,,
DE000A2QP4B6,,,,,,0.56,,,,,1.79,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,2.02,15.74,,,13.33,,,,,,,,,,,,0.62,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,1.32,,,,,,,,0.86,0.31,,,,,,,,,,,,,,,5.65,,,,5.06,13.69,,,,,,,,,0.42,,,23.42,0.01,,,,,
DE000A2QP4C4,,,,,0.0,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.4,,,,,,,,,0.43,,,0.53,,,,,,0.0,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.56,5.12,,,,,,,,0.04,,,3.02,82.21,,,,,0.0
DE000A2QP4D2,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01,,,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
