isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
DE0006289390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9969,,,,,,0.0031,,
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4482,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7404,,
DE000A0D8Q07,,,,,,1.1995,,,,,3.4155,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5226,28.9125,,,24.5041,,,,,,,,,,,,,1.2846,,,10.2707,,,,,,,,,,,,,,,,,,,,,,,,,,14.8796,,,,,,,,,,,,0.5657,,,,,,,,,,,,,,,,11.0797,,,,,,,,,,,,,,,0.044,0.0029,,,,,,0.3188,,
DE000A0D8Q23,,,,,,97.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.601,,
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3288,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,97.17,,,,,,,,0.47
DE000A0D8QZ7,,,,,,2.1633,,,,,3.8047,,,,,,,,,,,,,,,,,,,5.1209,,,,,,,,2.128,8.7999,,0.004,7.5628,,,,,,,,,,,,,0.6433,,,7.4903,,,,,,,,,,,,,,,,,,,,,,,,,,5.2746,,,6.4793,,,,,,,,4.9836,0.5927,,,,,,,,,,,,,,,,3.6808,,,9.3503,9.7812,,,,,,,,,,,21.4275,0.0156,,,,,,0.6972,,
DE000A0F5UE8,,,,,,,,,,,,,,,,,,,,,,,87.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.64
DE000A0F5UF5,,,,,,,,,,,,,,,,,,,,0.9638,,,0.2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2066,,,,,,,,,,,,,,,0.4647,96.9647,,,,,,0.0009,,
DE000A0F5UG3,,,,,,0.5719,,,,,1.4273,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1137,31.7698,,,22.831,,,,,,,,,,,,,2.0157,,,11.4409,,,,,,,,,,,,,,,,,,,,,,,,,,2.9201,,,,,,,,,,,,0.8937,,,,,,,,,,,,,,,,21.6288,,,0.0077,,,,,,,,,,,,,0.0046,,,,,,0.3749,,
DE000A0F5UH1,,,,,8.8688,,,,,,1.1334,,,,,,,,,7.6678,,,,,,,,,,0.9474,,,,,,,,,9.7891,,,2.7345,,,,,,,10.031,,,,,,,,,1.2302,,,6.9793,,,,,,,,,,,,,,,,,,,,,,,8.4696,0.8751,,1.7364,,,,,,,,1.1951,,,,,,,,,,,,4.3073,,,,,,,,0.0019,0.8542,,,,,,,,,,,11.4516,21.4223,,,,,,0.3051,,
DE000A0F5UJ7,,,,,,2.7032,,,,,1.5158,,,,,,,,,,,,,,,,,,,2.3014,,,,,,,,2.7657,8.9935,,0.0013,3.778,,,,,,,,,,,,,1.8911,,,14.8424,,,,,,,,,,,,,,,,,,,,,,,,,,5.355,,,1.4859,,,,,,,,2.4318,0.454,,,,,,,,,,,,,,,,18.8336,,,4.0932,0.4284,,,,,,,,,,,27.4451,0.0843,,,,,,0.5965,,
DE000A0F5UK5,,,,,0.0026,1.4452,,,,,1.6553,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5451,7.8783,,,1.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1339,,,,,,,,4.0309,,,,,,,,,,,,,,,,,0.9522,,,10.0699,,,,,,,,,,,,65.035,0.0033,,,,,,1.0033,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0744,,,,,42.6359,,,,,,,,,,,,,,,,,,0.9217,,,,,,,,,,,,,,,,,,,,,,,,,,24.4257,,,,,,,,,,,,8.8589,,,,,,,,,,,,,,,,,,,,,,,,3.8019,,,,,,,,,,,,,,,,,,,,,,19.3104,,,,,,,,,,,,,,,,,,,,,0.0274,,,,,,0.0181,,
DE000A0H0785,,,,,,7.434,,,,,9.1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.095,,,19.8672,,,,,,,,,,,,,,,,19.8416,,,,,,,,,,,,,,,,,,,,,,,,,,3.3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0756,,,,,,,,,,,,,,,,,,,,,,0.2086,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016,,
DE000A0H08E0,,,,,,,,,,,2.4304,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,30.9042,,,34.5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6454,,,3.1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012,15.478,,,,,,,,,,,4.5754,0.0001,,,,,,0.238,,
DE000A0H08F7,,,,,,0.4875,,,,,1.3004,,,,,,,,,,,,,,,,,,,1.146,,,,,,,,,33.1007,,,6.8867,,,,,,,,,,,,,3.67,,,0.6934,,,,,,,,,,,,,,,,,,,,,,,,,,1.8244,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1006,,,10.7328,21.7671,,,,,,,,,,,1.0566,0.0,,,,,,4.2339,,
DE000A0H08G5,,,,,,,,,,,1.696,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,3.4064,,,9.8707,,,,,,,,,,,,,,,,4.0065,,,,,,,,,,,,,,,,,,,,,,,,,,2.2839,,,0.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9722,32.9006,,,,,,,,,,,24.2882,0.0131,,,,,,0.4439,,
DE000A0H08H3,,,,,,,,,,,14.9007,,,,,,,,,,,,,,,,,,,3.0402,,,,,,,,,12.5063,,,,,,,,,,,,,,,,3.9446,,,0.7971,,,,,,,,,,,,,,,,,,,,,,,,,,11.5021,,,4.7413,,,,,,,,,,,,,,,,,,,,,,,,,0.4743,,,0.7197,32.1244,,,,,,,,,,,14.6818,0.0004,,,,,,0.5673,,
DE000A0H08J9,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,2.7771,,,,,,,,3.1422,25.7448,,,18.7105,,,,,,,,,,,,,,,,3.2909,,,,,,,,,,,,,,,,,,,,,,,,,,3.0901,,,1.1107,,,,,,,,0.1933,,,,,,,,,,,,,,,,,0.9324,,,10.6364,10.7969,,,,,,,,,,,19.1417,0.0,,,,,,0.1819,,
DE000A0H08K7,,,,,,,,,,,1.3802,,,,,,,,,,,,,,,,,,,0.8016,,,,,,,,2.9678,10.3414,,,31.6643,,,,,,,,,,,,,,,,7.1887,,,,,,,,,,,,,,,,,,,,,,,,,,5.0226,,,1.6045,,,,,,,,1.1856,,,,,,,,,,,,,,,,,0.5115,,,,23.2365,,,,,,,,,,,13.7324,0.0001,,,,,,0.3628,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.916,,,5.9336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8083,,,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009,,,,,,,,,,,47.1118,0.0007,,,,,,-1.772,,
DE000A0H08M3,,,,,,1.147,,,,,,,,,,,,,,,,,,,,,,,,3.2783,,,,,,,,1.6163,16.0084,,,15.291,,,,,,,,,,,,,,,,8.6272,,,,,,,,,,,,,,,,,,,,,,,,,,0.8491,,,6.4246,,,,,,,,2.4627,1.0028,,,,,,,,,,,,,,,,4.0088,,,,,,,,,,,,,,,38.3692,0.3996,,,,,,0.5148,,
DE000A0H08N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0065,,,,,,,,,34.7676,,,5.0958,,,,,,,,,,,,,,,,2.0561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3179,,,,,,,,,,,,,,,,,0.2822,,,2.021,14.0245,,,,,,,,,,,39.3117,0.0031,,,,,,0.1135,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7393,,,10.9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3589,,,9.9201,6.0779,,,,,,,,,,,38.7579,0.0016,,,,,,0.1918,,
DE000A0H08Q4,,,,,,0.4317,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,8.0943,,,30.345,,,,,,,,,,,,,,,,0.8587,,,,,,,,,,,,,,,,,,,,,,,,,,40.9987,,,0.7757,,,,,,,,0.3306,,,,,,,,,,,,,,,,,3.4951,,,3.5483,2.2304,,,,,,,,,,,8.7206,0.0068,,,,,,0.162,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6151,9.2901,,,28.5004,,,,,,,,,,,,,,,,3.6144,,,,,,,,,,,,,,,,,,,,,,,,,,4.2706,,,1.072,,,,,,,,,,,,,,,,,,,,,,,,,7.3327,,,5.8568,3.1878,,,,,,,,,,,6.5496,0.0014,,,,,,16.709,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7433,,,5.0623,,,,,,,,,,,,,14.1251,,,6.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3384,,,9.7211,,,,,,,,,,,,34.7659,0.003,,,,,,0.2354,,
DE000A0Q4R02,,,,,,0.6373,,,,,1.0438,,,,,,,,,,,,,,,,,,,1.3916,,,,,,,,1.4602,12.1829,,,12.6678,,,,,,,,,,,,,,,,16.7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,2.9718,,,,,,,,,,,,,,,,26.1037,,,,0.4608,,,,,,,,,,,23.7811,0.0001,,,,,,0.2399,,
DE000A0Q4R28,,,,,,,,,,,2.3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6366,,,44.3754,,,,,,,,,,,,,,,,33.4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059,,,,,,,,,,,,0.0003,0.0,,,,,,0.2183,,
DE000A0Q4R36,,,,,,,,,,,5.0433,,,,,,,,,,,,,,,,,,,11.0036,,,,,,,,0.5137,9.9771,,,7.1798,,,,,,,,,,,,,,,,0.3474,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1758,,,1.1008,41.4668,,,,,,,,,,,21.6455,0.0059,,,,,,0.4535,,
DE000A0Q4R44,,,,,,,,,,,6.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1219,,,13.9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8554,,,8.7308,15.867,,,,,,,,,,,32.8416,0.0005,,,,,,0.7202,,
DE000A0Q4R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031,,,,,,0.1564,,
DE000A0Q4R85,,,,,,,,,,,,,,,99.9144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0824,,,,,,0.0032,,
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028,,,,,,0.2395,,
DE000A2QP331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.871,,,93.0729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029,,,,,,0.0532,,
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0125,0.0018,,,,,,0.3384,,
DE000A2QP372,,,,,,4.4072,,,,,2.4692,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5019,14.6354,,,6.1499,,,,,,,,,,,,,3.0928,,,24.1585,,,,,,,,,,,,,,,,,,,,,,,,,,8.712,,,,,,,,,,,,0.7371,,,,,,,,,,,,,,,,30.6483,,,,,,,,,,,,,,,,,,,,,,0.4875,,
DE000A2QP380,,,,,,5.2814,,,,,6.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338,20.5128,,,15.5655,,,,,,,,,,,,,,,,9.0718,,,,,,,,,,,,,,,,,,,,,,,,,,28.925,,,,,,,,,,,,2.6578,,,,,,,,,,,,,,,,6.1193,,,,,,,,,,,,,,,,,,,,,,1.0576,,
DE000A2QP398,,,,,,0.4317,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,8.0943,,,30.345,,,,,,,,,,,,,,,,0.8587,,,,,,,,,,,,,,,,,,,,,,,,,,40.9987,,,0.7757,,,,,,,,0.3306,,,,,,,,,,,,,,,,,3.4951,,,3.5483,2.2304,,,,,,,,,,,8.7206,0.0068,,,,,,0.162,,
DE000A2QP4A8,,,,,,,,,,,2.3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6366,,,44.3754,,,,,,,,,,,,,,,,33.4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059,,,,,,,,,,,,0.0003,0.0,,,,,,0.2183,,
DE000A2QP4B6,,,,,0.0002,0.6422,,,,,1.8317,,,,,,,,,,,,,,,,,,,2.6811,,,,,,,,1.8906,15.4729,,0.0002,13.1292,,,,,,,,,,,,,0.6621,,,5.4889,,,,,,,,,,,,,,,,,,,,,,,,,,7.9666,,,1.314,,,,,,,,0.9859,0.3009,,,,,,,,,,,,,,,,6.0169,,,4.7989,13.8093,,,,,,,,,,,22.6085,0.0389,,,,,,0.361,,
DE000A2QP4C4,,,,,0.003,,,,,,,,,,,,,,,0.8427,,,,,,,,,,0.4351,,,,,,,,,0.3891,,,0.6373,,,,,,,,,,,,,,,,,,,0.6358,,,,,,,,,,,,,,,,,,,,,,,1.967,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.5348,5.1336,,,,,,,,,,2.8947,81.6539,,,,,,0.063,,
DE000A2QP4D2,,,,,,,,,,,,,,,99.9939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036,,,,,,0.0026,,
DE000A2QP4F7,,,,,8.8688,,,,,,1.1334,,,,,,,,,7.6678,,,,,,,,,,0.9474,,,,,,,,,9.7891,,,2.7345,,,,,,,10.031,,,,,,,,,1.2302,,,6.9793,,,,,,,,,,,,,,,,,,,,,,,8.4696,0.8751,,1.7364,,,,,,,,1.1951,,,,,,,,,,,,4.3073,,,,,,,,0.0019,0.8542,,,,,,,,,,,11.4516,21.4223,,,,,,0.3051,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
