isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,8.64,,,,8.05,,7.41,,,,,8.78,,,,,,,,,,,,4.5,,,,,,
FR0012399731,,,,,,8.2,,,,,5.21,,,4.11,,,3.5,,3.93,,3.2,,,,,,2.74,,3.27,
FR0012399772,,,,,,8.2,,,,,5.21,,,4.11,,,3.5,,3.93,,3.2,,,,,,2.74,,3.27,
FR0012399806,,,,,,8.2,,,,,5.21,,,4.11,,,3.5,,3.93,,3.2,,,,,,2.74,,3.27,
FR0012739431,,,,,,8.49,,,,,5.05,,,4.28,,,3.54,,3.81,,3.24,,,,,,,,3.59,
FR0012740983,,,,,,8.61,,,,,5.14,,,4.17,,,3.5,,3.86,,3.21,,,,,,2.72,,3.35,
FR0013041530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013209921,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013380607,,,,,,,,,,,,,,,,,,,8.7,,7.16,,,,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,4.8,3.72,4.74,,3.9,,4.68,2.45,4.11,2.09,,1.82,,,,,,,,,,,,2.73,,,,,,
FR0014003IY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400YYJ0,5.5,4.2,5.11,,2.66,,1.92,2.2,1.43,1.86,,1.63,,,,,,,,,,,,1.08,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,5.61,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,
IE00000EF730,,,,,,3.24,,,,,2.26,,,1.99,2.62,2.33,1.95,,,1.79,,1.96,1.85,,2.06,,,,,
IE00002ZKAP0,,,,,,3.26,,,,,1.78,,,1.64,2.37,2.08,,,1.31,2.17,,1.67,1.91,,2.04,,,,,
IE00004PGEY9,,,,,,6.29,,,,,3.35,,,3.55,,,3.1,,2.75,,2.74,,,,,,,,2.78,
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,4.71
IE0000902GT6,1.35,,,1.26,,,1.36,,,,,,,,,,,,,,,,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BNORX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000CRTTJ9,5.57,4.03,4.9,,2.59,,1.98,,1.43,3.2,,1.36,,,,,,,,,,,,1.12,,,,,,
IE0000EAPBT6,2.57,2.5,2.59,,2.17,,1.88,2.34,,,,1.74,,,,,,,,,,,,,,,,,,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,5.74,,,2.62,5.26,2.1,,4.94,,,,,,,,,,,,3.6,,,,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,7.67,6.51,7.01,,3.7,,3.29,3.24,2.03,2.6,,2.25,,,,,,,,,,,,1.47,,,,,,
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,12.06,10.56,,,,,,6.18,4.66,5.2,,,,,,,,,,,,,,3.43,,,,,,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,4.63,4.25,4.12,,2.5,,1.66,1.93,,1.57,,1.42,,,,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.5,3.9,4.3,1.2,2.4,,2.0,2.0,1.3,1.6,,1.5,,,,,,,,,,,,,,,,,,
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.52,4.54,5.16,,2.95,,2.2,2.3,1.4,1.75,,1.93,,,,,,,,,,,,,,,,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,11.13,9.13,10.42,,,,,4.71,,3.78,,3.48,,,,,,,,,,,,2.22,,,,,,
IE0000XTDDA8,,,3.51,3.27,,,3.81,4.53,3.47,,,,3.0,,,,,,,,,,,,,3.8,,,,
IE0000ZL1RD2,9.35,,,10.08,,9.98,11.35,,,,,,,,,,,,,,,,,,,,,,,
IE0000ZVYDH0,5.0,,,5.63,,3.6,,,,,,,,,,,,,,,,,,,,,,,,
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,7.67,6.51,7.01,,3.7,,3.29,3.24,2.03,2.6,,2.25,,,,,,,,,,,,1.47,,,,,,
IE00013A2XD6,7.45,,,4.17,,2.47,,,3.63,,,,,,,,,,,,,,,,,,,,,
IE00016PSX47,5.43,4.39,,,,1.75,,3.88,2.77,3.28,,,,,,,,,,,,,,2.09,,,,,,
IE00018LB0D8,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,4.71
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,6.38,2.33,2.75,,,,2.02,,,,,,,,,,2.04,,,,,,,,,,,,,
IE0001GSQ2O9,5.57,4.03,4.9,,2.59,,1.98,,1.43,3.2,,1.36,,,,,,,,,,,,1.12,,,,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,4.89,4.03,4.57,0.97,2.62,,1.95,2.04,1.24,1.55,,1.71,,,,,,,,,,,,,,,,,,
IE0001JH5CB4,,,,,,3.74,,,,,2.3,,,1.66,2.48,2.18,,,1.82,2.39,,,2.04,,2.28,,,,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O9L5K4,5.12,4.1,3.85,,1.4,,1.7,,,1.94,,,1.22,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001TLQX55,5.21,4.24,,,,,,,,7.4,,3.77,,,,,,,,,,,,5.64,,,,,,
IE0001UQQ933,0.92,0.92,1.06,0.8,,,,,,,,0.89,,,,,,,,,,,,,,,,,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,12.71,,,,,,,,,,,,,,3.96,,,,,,,,,,,,
IE0001W4ZVM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,6.5,5.26,6.26,,3.44,,,2.93,1.87,2.42,,2.21,,,,,,,,,,,,1.38,,,,,,
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,15.7,,,,,,,,,6.99,,,,,4.64,,,,,,,,4.49,,,,
IE00023EZQ82,6.54,,7.31,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,,3.4,,,,,,,2.33,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,
IE0002EKOXU6,,,,,2.05,,,2.2,,1.79,,,,,,,,,,,,,,,,,,,,
IE0002FCUS29,4.65,3.75,4.47,1.21,2.41,,1.95,2.0,1.31,1.68,,1.52,,,,,,,,,,,,,,,,,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PGSLZ5,7.67,6.23,7.22,,3.78,,3.13,3.4,1.92,2.5,,2.35,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,3.86
IE0002THYAT9,,,,,,,,,,,,,,,,,,,,0.55,,,0.5,,,,,,,
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,8.02,6.79,7.44,,4.46,,3.31,2.46,2.19,3.46,,,,,,,,,,,,,,,,,,,,
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002XFS025,5.03,4.24,4.88,,,,2.25,3.94,,,,1.64,,,,,,,,,,,,,,,,,,
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,7.51,7.87,8.82,,3.86,,3.3,3.26,2.18,2.86,,2.4,,,,,,,,,,,,1.74,,,,,,
IE00032L0R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,4.59,,,,,,,,,4.76,,,,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,3.5,,,,,9.7,3.23,,4.19,,,,,,,,,,,,,,,,,,
IE0003B4BV34,19.68,5.25,12.62,,5.57,,8.27,4.3,3.71,3.62,,2.14,,,,,,,,,,,,,,,,,,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,4.71
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003IT72N9,,,,2.08,,,2.05,2.27,,,2.42,,,,,,,,,,,,,,,,,,,
IE0003JSNHV9,5.63,4.71,5.26,,3.21,,2.27,2.08,1.55,2.26,,,,,,,,,,,,,,1.1,,,,,,
IE0003KQ8JX1,9.69,9.38,8.14,,3.87,,6.0,,3.74,5.25,,3.74,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,6.76,4.74,5.21,,,2.5,,,,4.13,,,,,,,,,,2.44,,,,2.53,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,5.2,,,,,,,,4.2,,,,,,,
IE0003RQ9F90,9.1,7.74,8.76,,5.26,,6.63,3.94,3.32,3.68,,2.97,,,,,,,,,,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,
IE0003UN5CT1,,,,,,4.03,,,,,1.79,,,1.77,3.26,2.24,2.15,,,2.39,,,1.83,,,,,,2.21,
IE0003UVYC20,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003VC1PW8,,,,4.98,,,,,,,,,4.79,,,,,4.96,,,,,,,,,,,,
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,2.93,,,,,,,,,3.7,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.77,3.95,4.48,1.21,2.4,,1.8,1.99,1.3,1.73,,1.47,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00042EX8S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049BN7O1,7.64,6.6,7.39,,3.44,,1.99,3.51,2.33,2.85,,1.78,,,,,,,,,,,,,,,,,,
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,5.43,4.39,,,,1.75,,3.88,2.77,3.28,,,,,,,,,,,,,,2.09,,,,,,
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,4.77,3.73,4.48,1.23,2.39,,1.94,2.02,1.31,1.71,,1.49,,,,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,11.39,,,,,,,,,5.59,,,,,4.27,,,,,,,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,11.13,9.13,10.42,,,,,4.71,,3.78,,3.48,,,,,,,,,,,,2.22,,,,,,
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L7EQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MNX2U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MXQ328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,9.94,8.71,,,,,,4.94,4.28,4.15,,,,,,,,,,,,,,3.0,,,,,,
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,14.44,11.52,,,,,,6.02,3.92,5.08,,,,,,,,,,,,,,,,,,,,
IE0004U3TX15,,,5.39,4.92,,,5.64,,,,,,,,,,,,,,,,,,,5.69,,,,
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,,,,,,,,,4.57,,,,,4.71,,,,,2.72,,4.87,,,,,,,
IE0005042456,,,,,,,,,,,,,,,8.76,,,,,,,6.84,7.78,,,,,,,
IE00050EGWG5,7.16,5.84,6.97,,3.76,,3.04,5.74,,,,,,,,,,,,,,,,,,,,,,
IE00050J4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00052T92P8,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000544AJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00056AT4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00058B19U6,8.04,6.6,7.49,,2.63,,,3.42,3.22,2.77,,,,,,,,,,,,,,,,,,,,
IE00058MW3M8,11.42,9.19,10.54,,,,,4.56,,3.66,,3.37,,,,,,,,,,,,2.21,,,,,,
IE00059GZ051,,,,,,,,,32.2,,,,,,,,,,,,4.93,,,,,,4.42,,,
IE0005AJA0P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005B8WVT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005CH3U28,9.69,9.38,8.14,,3.87,,6.0,,3.74,5.25,,3.74,,,,,,,,,,,,,,,,,,
IE0005E47AH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005E8B9S4,12.89,10.8,12.23,,4.31,,4.94,3.54,3.56,2.89,,3.13,,,,,,,,,,,,2.8,,,,,,
IE0005E8N9I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005KF09R2,4.1,3.8,,,,,1.7,2.9,1.1,,,,,,,1.0,,,,,,,,,,,,,,
IE0005MWBFR7,5.76,4.43,4.98,,2.89,,1.87,2.23,1.45,1.7,,1.95,,,,,,,,,,,,,,,,,,
IE0005NMTKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005NYD352,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,
IE0005POVJH8,5.23,4.21,5.02,,2.72,,2.2,2.26,1.48,1.9,,1.71,,,,,,,,,,,,1.05,,,,,,
IE0005QL4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005RKXDO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005TF96I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005YK6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00060Z4AE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00061J0RC6,,,,,30.0,,,,15.4,,,,,,,,,,3.07,,,,,,,,,2.62,,3.01
IE000629MKR4,5.37,4.34,4.91,,2.68,,2.19,2.28,1.49,1.92,,1.62,,,,,,,,,,,,1.03,,,,,,
IE00063FT9K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00063GNWK1,13.78,11.14,,,,,,5.97,3.9,5.01,,,,,,,,,,,,,,2.77,,,,,,
IE00063T9YS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00064KQDB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00064TWYK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00066KZ5B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00067X7JX0,,,,,,2.5,,,,,,,,,,,,,2.5,,,,,,,,2.2,,,
IE00069JGT58,8.02,6.79,7.44,,4.46,,3.31,2.46,2.19,3.46,,,,,,,,,,,,,,,,,,,,
IE00069MGEE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CJGQR9,8.48,7.5,8.41,,4.68,,6.18,,3.28,6.13,,3.65,,,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006FAD976,10.85,7.55,5.84,,2.51,,,3.12,2.28,2.53,,2.22,,,,,,,,,,,,,,,,,,
IE0006FDYJF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,
