isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.",Tesla,Broadcom,"Alphabet, Inc. A",SAP SE,"Alphabet, Inc. C",Meta Platforms,Tencent Holdings Ltd.,Siemens AG,Schneider Electric SE,Alibaba Group Holding Ltd.,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,LVMH Moët Hennessy Louis Vuitton SE,HSBC Holdings Plc,Roche Holding AG,"Samsung Electronics Co., Ltd.",Nestlé SA,Sony Group Corp.,"Visa, Inc.",Toyota Motor Corp.,Banco Santander SA,SoftBank Group Corp.
FR0014003FW1,4.74,3.98,4.39,,,3.79,4.57,4.59,2.01,,1.72,2.18,,,,,,,,,,,,,,,,,,
FR0014003IY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400YYJ0,5.47,4.52,4.77,,,2.6,1.6,1.89,1.81,,1.53,1.96,,,,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,5.48,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
IE00000EF730,,,,,3.5,,,,,2.22,,,,2.12,,,2.14,2.34,1.89,,,,1.6,,1.77,,,,,
IE00002ZKAP0,,,,,3.11,,,,,1.99,,,,1.69,,,2.09,2.15,1.67,,,1.93,2.11,,1.91,,,,,
IE00004PGEY9,,,,,6.61,,,,,3.75,,,,3.86,2.88,,,,,2.93,2.61,,,,,,,,2.97,
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,4.51,,3.24
IE0000902GT6,1.34,,,1.27,,,,1.16,,,,,,,,0.89,,,,,,,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000CRTTJ9,5.53,4.33,4.57,,,2.53,1.6,1.96,,,2.65,1.64,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,3.06,2.7,2.57,,,2.33,,1.76,2.17,,,1.78,,,,,,,,,,,,,,,,,,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,,5.25,4.69,,3.15,,2.48,4.33,,,,,,,,,,,,,,,,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,8.54,6.98,6.7,,,3.4,2.09,3.07,2.82,,2.27,2.35,,,,,,,,,,,,,,,,,,
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,12.66,10.98,,,,,5.15,,5.51,,4.66,,,,,,,,,,,,,,,,2.3,,,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,5.33,4.61,4.01,,,2.62,,1.57,1.7,,,1.48,,,,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.75,4.18,4.15,1.25,,2.31,1.36,1.77,1.66,,1.36,1.73,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,6.34,4.8,4.97,,,3.1,1.53,2.03,2.03,,1.53,1.94,,,,,,,,,,,,,,,0.99,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,12.37,9.76,10.07,,,,,,4.09,,3.29,3.61,,,,,,,,,,,,,,,1.46,,,
IE0000X2DXK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000XTDDA8,,,3.22,3.21,,,3.36,3.36,3.79,,,,3.04,,,,,,,,,,,3.86,,,,,,
IE0000ZL1RD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000ZVYDH0,4.9,,,5.76,3.72,,,,,,,,,,,,,,,,,,,,,,,,,
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,8.54,6.98,6.7,,,3.4,2.09,3.07,2.82,,2.27,2.35,,,,,,,,,,,,,,,,,,
IE00013A2XD6,8.56,,,4.88,2.59,,4.66,,,,,,,,,,,,,,,,,,,,,,,
IE00016PSX47,5.39,4.71,,,1.84,,3.1,,3.19,,2.7,,,,,,,,,,,,,,,,1.41,,,
IE00018LB0D8,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,9.47,,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,4.51,,3.24
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,6.36,2.49,2.55,,,,,1.99,,,,,,,,,,,,1.93,,,,,,,,,,
IE0001GSQ2O9,5.53,4.33,4.57,,,2.53,1.6,1.96,,,2.65,1.64,,,,,,,,,,,,,,,,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,5.61,4.25,4.4,0.99,,2.75,1.35,1.79,1.8,,1.36,1.71,,,,,,,,,,,,,,,,,,
IE0001JH5CB4,,,,,3.55,,,,,2.56,,,,1.72,,,2.2,2.25,,,1.53,2.06,2.21,,2.14,,,,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O9L5K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001TLQX55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001UQQ933,1.09,0.94,1.11,0.83,,0.9,,,,,,0.9,,,,0.8,,,,,,,,,,,0.89,,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,13.82,,,,,,,,,,,,4.42,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,7.49,5.58,6.17,,,3.26,1.95,,2.8,,,2.49,,,,,,,,,,,,,,,1.36,,,
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,16.24,,,,,,,,,7.02,,,4.93,,,,,,,,4.83,,,,,,
IE00023EZQ82,6.92,,6.57,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,,3.62,2.53,,,,,,,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
IE0002EKOXU6,,,,,,2.01,,,2.0,,1.63,,,,,,,,,,,,,,,,,,,
IE0002FCUS29,5.34,4.01,4.37,1.29,,2.29,1.38,1.82,1.76,,1.51,1.57,,,,,,,,,,,,,,,,,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PGSLZ5,8.23,6.83,6.9,,,3.55,2.12,2.81,2.67,,1.97,2.73,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,2.42,,4.2
IE0002THYAT9,,,,,,,,,,,,,,,,,,,0.46,,,0.51,0.47,,,,,,,
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,9.18,7.05,7.22,,,4.71,2.34,3.04,2.28,,2.92,,,,,,,,,,,,,,,,1.66,,,
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002XFS025,5.86,4.55,4.82,,0.77,,,2.11,3.53,,,1.67,,,,,,,,,,,,,,,0.92,,,
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,7.92,8.55,8.24,,,3.77,2.39,2.81,2.54,,2.22,2.76,,,,,,,,,,,,,,,,,,
IE00032L0R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,3.24,,,9.37,,,,,4.21,,,,,,,,,,,,,,,,,,
IE0003B4BV34,22.71,5.99,12.45,,,6.12,3.24,5.06,3.7,,3.15,2.17,,,,,,,,,,,,,,,2.7,,,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,4.51,,3.24
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003IT72N9,,,,2.21,,,,1.99,,2.65,,,,,,,,,,,,,,,,,,,,
IE0003JSNHV9,6.55,5.05,5.12,,,3.38,1.66,2.09,1.83,,2.09,,,,,,,,,,,,,,,,1.05,,,
IE0003KQ8JX1,9.79,9.51,7.8,,,4.15,3.81,5.36,,,4.58,4.69,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,7.51,6.02,3.91,,2.4,,,,3.27,,3.75,,,,,,2.33,,,,,,2.47,,,,2.63,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,,4.62,,,,4.16,,,,,,,,
IE0003RQ9F90,10.24,8.01,8.35,,,5.42,3.46,5.98,3.4,,3.18,2.93,,,,,,,,,,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,
IE0003UN5CT1,,,,,4.24,,,,,1.92,,,,1.9,1.77,,2.13,2.9,,2.01,,1.81,2.02,,,,,,2.16,
IE0003UVYC20,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003VC1PW8,,,,5.67,,,,,,,,,4.9,,,6.23,,,,,,,,,,,,,,
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.76,4.25,4.2,1.26,,2.33,1.4,1.77,1.64,,1.44,1.77,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049BN7O1,8.77,6.98,7.2,,,3.61,2.5,1.84,3.11,,2.52,1.78,,,,,,,,,,,,,,,2.32,,,
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,5.39,4.71,,,1.84,,3.1,,3.19,,2.7,,,,,,,,,,,,,,,,1.41,,,
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,5.52,,,3.17,1.67,,1.76,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,11.39,,,,,,,,,5.59,,,4.27,,,,,,,,,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,12.37,9.76,10.07,,,,,,4.09,,3.29,3.61,,,,,,,,,,,,,,,1.46,,,
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MNX2U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,11.28,8.92,,,,,4.45,,4.8,,4.06,,,,,,,,,,,,,,,,2.06,,,
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,14.41,12.45,,,,,4.41,,4.99,,4.22,,,,,,,,,,,,,,,,2.0,,,
IE0004U3TX15,4.56,4.33,5.14,5.1,,,,4.88,,,,,,,,,,,,,,,,5.46,,,,,,
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,,,,,,,,4.95,,,,,2.8,,4.4,,,,,4.39,,,,,,,,
IE0005042456,,,,,,,,,,,,,,,,,,7.86,7.09,,,7.77,,,,,,,,
IE00050EGWG5,7.76,6.41,6.18,,,3.86,,2.4,4.07,,,2.74,,,,,,,,,,,,,,,,,,
IE00050J4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00052T92P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000544AJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00056AT4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00058B19U6,8.01,7.13,7.01,,,2.57,3.61,,2.83,,2.29,,,,,,,,,,,,,,,,3.05,,,
IE00058MW3M8,11.42,9.94,9.89,,,,,,3.78,,3.04,4.09,,,,,,,,,,,,,,,1.51,,,
IE00059GZ051,,,,,,,33.69,,,,,,,,5.31,,,,,,,,,,,,,,,
IE0005B8WVT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005CH3U28,9.79,9.51,7.8,,,4.15,3.81,5.36,,,4.58,4.69,,,,,,,,,,,,,,,,,,
IE0005E47AH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005E8B9S4,12.69,11.51,11.31,,,4.18,3.95,4.83,2.89,,2.36,3.74,,,,,,,,,,,,,,,,,,
IE0005E8N9I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005KF09R2,5.09,4.54,,,,,1.28,1.75,,,,,,,,,1.02,,,,,,,,,,1.09,,,
IE0005MWBFR7,6.34,4.8,4.97,,,3.1,1.53,2.03,2.03,,1.53,1.94,,,,,,,,,,,,,,,0.99,,,
IE0005NMTKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005NYD352,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,
IE0005POVJH8,6.01,4.44,4.91,,,2.83,1.61,2.01,1.99,,1.69,1.71,,,,,,,,,,,,,,,,,,
IE0005QL4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005RKXDO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005TF96I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005YK6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00060Z4AE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00061J0RC6,,,,,,28.68,16.87,,,,,,,,,,,,,,2.95,,,,,2.49,,2.94,,
IE000629MKR4,6.05,4.65,4.84,,,2.56,1.54,2.07,2.01,,1.7,1.75,,,,,,,,,,,,,,,,,,
IE00063FT9K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00063GNWK1,15.73,11.64,,,,,4.21,,5.21,,4.41,,,,,,,,,,,,,,,,1.86,,,
IE00064KQDB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00067X7JX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00069JGT58,9.18,7.05,7.22,,,4.71,2.34,3.04,2.28,,2.92,,,,,,,,,,,,,,,,1.66,,,
IE00069MGEE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CJGQR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006FAD976,10.85,7.55,5.84,,,2.51,2.28,,3.12,,2.53,2.22,,,,,,,,,,,,,,,1.77,,,
IE0006FDYJF8,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,2.98,,3.26
IE0006FFX5U1,4.36,4.22,4.66,,,,4.94,,2.76,,,,,,,,,,,,,,4.63,,,,4.27,,,
IE0006FIW9Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006FM6MI8,,,,,,,,,,,,,,,,,3.62,4.08,,,,,3.58,,,,,,,
IE0006GNB732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006GUEKQ7,,6.72,,5.88,4.36,7.05,,,,,,,4.03,,,,,,,,,,,,,,5.06,,,
IE0006HMLPV6,9.18,7.05,7.22,,,4.71,2.34,3.04,2.28,,2.92,,,,,,,,,,,,,,,,1.66,,,
IE0006IP4XZ8,7.67,6.22,6.61,,,3.71,2.24,2.75,,,3.87,2.55,,,,,,,,,,,,,,,1.24,,,
IE0006K7DEL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006N7AK90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006OIQXE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006PTRUI8,,,,,6.79,,,,,5.46,,,,4.61,2.57,,,,,,3.08,,,,,,,,3.66,
IE0006QCIHM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006QX3Y11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006RFB3X2,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,4.28,,3.72
IE0006S0EBF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006SEWKA2,,,,10.12,,,,,,,,,5.42,,,3.69,,,,,,,,4.31,,,,,,
IE0006UGU3X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006UQKVQ0,10.18,8.24,8.52,,,5.12,3.54,5.92,,,5.64,3.71,,,,,,,,,,,,,,,,,,
IE0006VDD4K1,4.75,4.18,4.15,1.25,,2.31,1.36,1.77,1.66,,1.36,1.73,,,,,,,,,,,,,,,,,,
IE0006WOV4I9,7.72,5.27,4.77,,,2.0,1.52,1.35,2.04,,1.65,1.86,,,,,,,,,,,,,,,0.98,,,
