isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
FR0010869495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.72,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,,10.34,,,,,,,,4.35,,3.79,3.58,,,,,3.51,,,,4.01,3.56,,,2.94,3.45,
FR0012399772,,,,10.34,,,,,,,,4.35,,3.79,3.58,,,,,3.51,,,,4.01,3.56,,,2.94,3.45,
FR0012399806,,,,10.34,,,,,,,,4.35,,3.79,3.58,,,,,3.51,,,,4.01,3.56,,,2.94,3.45,
FR0012739431,,,,10.0,,,,,,,,4.47,,3.77,3.59,,,,,3.53,,,,4.12,3.67,,,2.97,3.26,
FR0012740983,,,,10.0,,,,,,,,4.47,,3.77,3.59,,,,,3.53,,,,4.12,3.67,,,2.97,3.26,
FR0013041530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013209921,,,,2.67,,,,,,,,1.01,,,,1.43,1.29,1.37,1.19,,,1.34,,,,,,,,
FR0013380607,,,,,,,,,,,,,,8.74,,,,,,,,,,8.68,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,4.15,3.82,3.2,,,4.17,2.53,4.59,2.11,3.37,,,,,,,,,,,,,,,,,,,,
FR0014003IY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400YYJ0,5.63,4.66,3.41,,,2.85,2.29,2.19,1.91,1.23,1.67,,,,,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014015ZN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,5.9,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
IE00000EF730,,,,4.45,,,,,,,,1.86,,,,2.11,,2.39,2.26,1.99,,1.96,,,1.83,,2.59,,,
IE000017NMH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002QW7P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002ZKAP0,,,,4.18,,,,,,,,1.58,,,,2.32,2.18,2.25,1.93,,,2.16,,,1.43,,2.2,,,
IE00004OA765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00004PGEY9,,,,7.93,,,,,,,,3.69,,2.21,2.27,,,,,3.05,,,,3.07,2.76,,,,,
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000902GT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BNORX6,,,,4.21,,,,,,,,2.07,,,,2.01,1.75,2.42,2.2,1.88,,1.77,,,1.51,,1.95,,,
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000CRTTJ9,5.65,4.59,3.27,,,2.81,,2.26,3.5,1.24,1.62,,,,,,,,,,,,,,,,,,,
IE0000DO92H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,2.88,2.47,2.21,,,2.47,2.38,2.19,,,,,,,,,,,,,,,,,,,,,,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,,7.01,3.58,,2.84,4.74,4.84,,,,,,,,,,,,,,,,,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,8.4,6.44,5.43,,,3.91,3.36,3.17,2.69,1.6,2.29,,,,,,,,,,,,,,,,,,,
IE0000M28B94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,13.72,,10.03,,,,6.35,,5.27,3.92,,,,,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000N55FP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,5.0,4.0,3.0,,,2.4,2.42,1.69,1.97,,,,,,,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,5.07,3.85,3.15,,1.77,2.5,2.03,1.94,1.65,1.07,1.49,,,,,,,,,,,,,,,,,,,
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.87,4.59,3.63,,,3.23,2.61,2.33,2.01,1.17,1.67,,,,,,,,,,,,,,,,,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,12.27,9.57,7.6,,,,4.91,,3.92,,3.53,,,,,,,,,,,,,,,,,,,
IE0000XTDDA8,3.25,,,,3.46,3.21,,3.58,,,,,4.23,,,,,,,,,,4.89,,,,,,,4.21
IE0000ZL1RD2,7.76,,,9.24,9.52,,,8.01,,,,,,,,,,,,,,,7.65,,,,,,,6.86
IE0000ZVYDH0,5.38,,,4.35,5.36,,,,,,,,,,,,,,,,,,,,,,,,,2.31
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,8.4,6.44,5.43,,,3.91,3.36,3.17,2.69,1.6,2.29,,,,,,,,,,,,,,,,,,,
IE00013A2XD6,8.17,,,2.8,4.97,,,,,3.74,,,,,,,,,,,,,,,,,,,,2.15
IE00016PSX47,5.87,,5.23,2.1,,,3.03,,2.52,2.46,,,,,,,,,,,,,,,,,,,,1.38
IE00018LB0D8,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001ARVVZ9,3.04,2.95,2.85,,,3.53,1.96,3.47,,2.09,2.61,,,,,,,,,,,,,,,,,,,
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,4.82,2.6,,,,,3.88,2.13,,,,,,,,,,,,,,,,,1.95,,,,,
IE0001GSQ2O9,5.65,4.59,3.27,,,2.81,,2.26,3.5,1.24,1.62,,,,,,,,,,,,,,,,,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,5.1,3.98,3.15,,1.68,2.81,2.27,2.02,1.75,1.02,1.45,,,,,,,,,,,,,,,,,,,
IE0001JH5CB4,,,,4.96,,,,,,,,1.77,,1.51,1.47,2.66,2.34,2.41,,,,2.47,,,1.41,,2.18,,,
IE0001KPAXU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O9L5K4,5.95,3.56,3.81,,,1.5,1.46,1.79,2.09,1.05,,,,,,,,,,,,,,,,,,,,
IE0001PY6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,6.1,,,,,5.15,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001T0BHM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001TLQX55,5.05,,3.94,,,,,,4.81,,4.57,,,,,,,,,,,,,,,,,,,
IE0001UQQ933,1.03,0.95,0.86,,1.23,,,0.8,,,0.98,,,,,,,,,,,,,,,,,,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,16.99,,,,,,,,,,,,,,,,,,,,,2.98,,,,
IE0001W4ZVM2,8.17,7.03,5.37,,,4.96,4.05,3.77,3.17,,2.75,,,,,,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,6.96,5.8,4.14,,,3.72,3.35,,2.79,1.57,1.98,,,,,,,,,,,,,,,,,,,
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,18.6,,,,,,,,7.88,,,,,,,,4.27,,5.3,,,3.1,,,,
IE00023EZQ82,7.01,6.77,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,3.24,,2.44,,,,,,,,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
IE0002EKOXU6,,,,,,2.13,2.41,,1.95,,,,,,,,,,,,,,,,,,,,,1.26
IE0002FCUS29,4.9,4.01,2.9,,1.67,2.57,2.25,1.89,1.87,1.09,1.34,,,,,,,,,,,,,,,,,,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002G3KSC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002HWPU75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LI4M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LUYGW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PGSLZ5,8.42,6.65,5.14,,,4.05,3.51,3.02,2.57,1.59,2.35,,,,,,,,,,,,,,,,,,,
IE0002PPCMH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002THYAT9,,,,,,,,,,,,,,,,0.62,,,0.51,,,,,,,,,,,0.84
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,8.83,7.09,5.57,,,4.93,3.13,3.43,4.1,1.8,,,,,,,,,,,,,,,,,,,,
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002VV7CV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002XFS025,,,,,,,5.34,,,,3.96,,,,,,,,,,,,,,,,,,,1.62
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002YHUWS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,9.92,7.81,6.23,,,4.41,3.82,3.37,3.22,1.93,2.6,,,,,,,,,,,,,,,,,,,
IE00032L0R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,4.27,3.61,,,3.87,8.97,4.08,,,,,,,,,,,,,,,,,,,
IE0003B4BV34,21.3,11.79,4.17,,,6.07,4.97,8.23,4.14,3.16,,,,,,,,,,,,,,,,,,,,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003B9KF87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003IT72N9,,,,,2.22,,,,,,,,2.29,,,,,,,,,,,,,,,,,
IE0003JSNHV9,6.09,4.91,3.74,0.99,,3.45,2.4,2.48,2.59,1.32,,,,,,,,,,,,,,,,,,,,
IE0003KQ8JX1,9.07,8.35,5.06,,,3.92,,5.01,8.5,2.94,3.26,,,,,,,,,,,,,,,,,,,
IE0003L6OAY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,8.04,6.77,4.03,2.62,,,,,4.3,,,,,,,,,,,,,,,,,,,,,
IE0003OZJ573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,5.51,,5.6,3.69,,,,,,,,,,,
IE0003RQ9F90,8.53,7.0,5.32,,,5.0,3.94,3.48,3.65,3.35,3.17,,,,,,,,,,,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,
IE0003UN5CT1,,,,4.97,,,,,,,,2.01,,1.56,,2.39,2.45,2.96,,2.18,,2.45,,,2.02,,,,,
IE0003UVYC20,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003VC1PW8,,,,,5.34,,,,,,,,,,,,,,,,4.21,,6.85,,,3.91,,,,
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.84,4.09,3.17,,1.64,2.53,2.05,2.03,1.77,1.12,1.48,,,,,,,,,,,,,,,,,,,
IE0003XW12I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00042EX8S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
IE00049BN7O1,7.9,6.49,4.75,,,3.78,3.64,2.06,2.9,2.07,,,,,,,,,,,,,,,,,,,,
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,5.87,,5.23,2.1,,,3.03,,2.52,2.46,,,,,,,,,,,,,,,,,,,,1.38
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,5.2,4.06,3.06,,1.74,2.58,2.1,1.87,1.71,1.08,1.49,,,,,,,,,,,,,,,,,,,
IE0004HE5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,,17.16,,,,,,,,,,,,,,,,3.7,,,,,2.91,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,12.27,9.57,7.6,,,,4.91,,3.92,,3.53,,,,,,,,,,,,,,,,,,,
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L7EQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
IE0004MNX2U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MXQ328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,10.82,,7.52,,,,5.49,,4.56,3.57,,,,,,,,,,,,,,,,,,,,1.52
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,16.12,,9.61,,,,6.42,,5.33,2.56,,,,,,,,,,,,,,,,,,,,1.19
IE0004TYCC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004U3TX15,4.72,4.28,4.39,,4.73,,,4.99,,,,,4.98,,,,,,,,,,5.87,,,,,,,7.53
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YCLDW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,,8.91,,,,,,,,,,2.86,2.93,5.07,4.48,,,,,,,,,,,,,
IE0005042456,,,,,,,,,,,,,,,,9.2,,8.3,7.52,,,,,,,,,,,
IE00050EGWG5,8.1,6.45,,,,3.94,6.4,2.89,,,,,,,,,,,,,,,,,,,,,,
IE00050J4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000512B9Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00052T92P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000544AJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00056AT4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000578J297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00058B19U6,8.36,6.58,5.01,,,3.33,3.31,2.72,2.63,2.97,,,,,,,,,,,,,,,,,,,,
IE00058MW3M8,12.35,9.71,7.7,,,,4.9,,3.91,,3.6,,,,,,,,,,,,,,,,,,,
