isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550177,7.53,6.6,,,,3.62,3.25,2.78,2.59,1.84,2.02,,,,1.92,,,,,,,,,,,,,,,
FR0011550185,7.53,6.6,,,,3.62,3.25,2.78,2.59,1.84,2.02,,,,1.92,,,,,,,,,,,,,,,
FR0011550193,,,4.59,,,,,,,,,,,1.51,,,2.16,1.95,,1.9,1.23,,1.92,1.46,,1.32,1.76,,,
FR0011550672,,,4.59,,,,,,,,,,,1.51,,,2.16,1.95,,1.9,1.23,,1.92,1.46,,1.32,1.76,,,
FR0011550680,7.53,6.6,,,,3.62,3.25,2.78,2.59,1.84,2.02,,,,1.92,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,11.04,,,,,,,,,,,4.75,,3.53,,,,,3.58,3.41,,,,3.68,,,,
FR0012399772,,,11.04,,,,,,,,,,,4.75,,3.53,,,,,3.58,3.41,,,,3.68,,,,
FR0012399806,,,11.04,,,,,,,,,,,4.75,,3.53,,,,,3.58,3.41,,,,3.68,,,,
FR0012739431,,,9.95,,,,,,,,,,,4.57,,3.2,,,,,3.71,3.6,,,,4.05,,,,
FR0012740983,,,9.95,,,,,,,,,,,4.57,,3.2,,,,,3.71,3.6,,,,4.05,,,,
FR0013041530,7.53,6.6,,,,3.62,3.25,2.78,2.59,1.84,2.02,,,,1.92,,,,,,,,,,,,,,,
FR0013209921,,,2.82,,,,,,,,,,,1.1,,,1.48,1.33,,1.33,,,1.35,1.09,,,,,,
FR0013380607,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,3.97,4.12,,2.92,,4.03,2.68,4.29,,3.7,3.08,,,,,,,,2.78,,,,,,,,,,,
FR0014003IY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400YYJ0,5.78,5.02,,3.25,,2.83,2.51,2.11,2.07,1.36,1.12,,,,1.48,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014015ZN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,5.82,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,
IE00000EF730,,,4.76,,,,,,,,,,,1.73,,1.62,2.15,,,2.28,,1.89,2.11,2.11,,,2.54,,,
IE000017NMH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002QW7P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002ZKAP0,,,5.36,,,,,,,,,,,1.67,,,2.25,2.06,,2.06,,,2.05,1.67,,1.53,1.96,,,
IE00004OA765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00004PGEY9,,,9.02,,,,,,,,,,,3.9,,2.4,,,,,,3.01,,,,2.82,,2.46,,
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000902GT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BNORX6,,,4.78,,,,,,,,,,,2.22,,,2.07,1.8,,2.32,,1.85,1.84,2.06,,,1.98,1.66,,
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000CRTTJ9,5.8,4.94,,3.13,,2.78,,2.16,3.8,1.37,1.08,,,,1.44,,,,0.93,,,,,,,,,,,
IE0000DO92H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,2.89,2.73,,2.34,,2.36,2.13,2.27,,,,,,,1.63,,,,,,,,,,,,,,,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,,5.87,3.45,,2.75,5.15,,,,,4.59,,,,,,,,,,,,,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,7.46,6.55,,,,3.37,3.21,2.77,2.57,1.72,2.09,,,,1.69,,,,,,,,,,,,,,,
IE0000M28B94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,12.29,,,8.65,,,5.95,,4.72,4.19,,,,,,,,,3.26,,,,,,,,,,2.19,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000N55FP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,4.87,4.42,,3.25,,2.49,2.19,1.79,1.85,,,,,,1.2,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.4,3.84,,,1.77,2.11,1.95,1.71,1.56,,1.31,,,,1.16,,,,,,,,,,,,,,,
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.9,5.04,,3.85,,3.15,2.47,2.35,1.91,1.22,1.4,,,,1.65,,,,,,,,,,,,,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,11.91,,,,,,5.23,,4.19,,3.25,,,,,,,,,,,,,,,,,,1.57,
IE0000XTDDA8,,2.97,,,3.02,,,3.24,,,5.76,4.79,7.12,,,,,,4.81,,,,,,,,,,4.19,
IE0000ZL1RD2,9.1,,6.99,,9.6,,,10.01,,,12.01,,9.12,,,,,,9.41,,,,,,,,,,5.47,
IE0000ZVYDH0,5.53,,4.7,,5.66,,,,,,,,,,,,,,,,,,,,,,,,4.1,
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,7.46,6.55,,,,3.37,3.21,2.77,2.57,1.72,2.09,,,,1.69,,,,,,,,,,,,,,,
IE00013A2XD6,7.53,,3.07,,4.93,,,,,4.0,,,,,,,,,,,,,,,,,,,,
IE00016PSX47,5.7,,2.18,4.84,,,3.26,,2.69,2.73,,,,,,,,,2.84,,,,,,,,,,1.94,
IE0001858L90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00018LB0D8,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001ARVVZ9,3.07,3.23,,3.0,,3.44,1.84,3.53,,2.28,2.03,,,,2.57,,,,,,,,,,,,,,,
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,4.02,2.77,,,,,4.58,,,,3.16,,,,,,,2.16,,,,,,,,,,,,
IE0001GSQ2O9,5.8,4.94,,3.13,,2.78,,2.16,3.8,1.37,1.08,,,,1.44,,,,0.93,,,,,,,,,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,5.41,4.63,,3.53,1.88,2.89,2.27,2.15,1.76,,1.28,,,,1.52,,,,,,,,,,,,,,,
IE0001JH5CB4,,,6.47,,,,,,,,,,,1.84,,,2.67,2.28,,2.18,1.51,1.29,2.32,,,1.48,2.03,,,
IE0001KK9B39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001KPAXU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O9L5K4,5.72,3.91,,3.75,,1.47,1.56,1.81,1.82,1.14,,,,,,,,,,,,,,,,,,,,
IE0001PY6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,4.89
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001T0BHM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001TLQX55,4.62,,,4.19,,,,,4.57,,,,,,4.44,,,,,,,,,,,,,,,
IE0001UQQ933,0.99,1.06,,0.98,1.04,,,,,,2.16,,0.82,,0.83,,,,,,,,,,,,,,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,2.8
IE0001W4ZVM2,8.3,7.77,,5.69,,4.87,3.84,3.88,3.0,,,,,,2.73,,,,1.75,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,6.94,6.53,,4.52,,3.59,2.98,,2.33,1.68,,,,,1.87,,,,1.2,,,,,,,,,,,
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,18.71,,,,,,,9.94,8.64,,,,,,,,,,,,3.39,,,,,2.61
IE00023EZQ82,6.35,6.66,,,,,,,,,,18.53,,,,,,,18.12,,,,,,,,,,,
IE000245C884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,,3.16,,,,,,,2.31,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.25,
IE0002EKOXU6,,,,,,2.11,2.32,,1.87,,3.21,,,,,,,,,,,,,,,,,,1.49,
IE0002FCUS29,4.74,4.46,,3.09,1.8,2.55,2.15,1.96,1.69,1.19,,,,,1.35,,,,,,,,,,,,,,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002G3KSC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002HWPU75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LI4M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LUYGW0,6.83,6.28,,,,3.41,3.08,2.51,2.41,1.75,1.93,,,,1.83,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PGSLZ5,8.09,6.99,,4.38,,3.66,3.52,3.02,2.73,1.62,2.0,,,,1.93,,,,,,,,,,,,,,,
IE0002PPCMH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002THYAT9,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.0,
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,8.85,7.72,,5.82,,4.77,2.93,3.48,3.83,1.95,1.87,,,,,,,,,,,,,,,,,,,
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002VU15G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002VV7CV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002XFS025,,,,,,,5.39,,,,,,,,4.07,,1.33,,,,,,,,,,,,1.95,
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002YHUWS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,9.44,8.15,,5.27,,3.87,3.8,3.23,3.21,1.97,2.33,,,,2.12,,,,,,,,,,,,,,,
IE00032L0R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,4.16,3.42,,,3.87,9.49,,,,,3.97,,,,9.87,,,,,,,,,,,
IE0003B4BV34,20.7,12.45,,4.23,,5.7,4.51,8.09,3.75,3.31,,,,,,,,,3.38,,,,,,,,,,,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003B9KF87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003JSNHV9,6.17,5.4,1.07,3.95,,3.36,2.27,2.54,2.44,1.45,1.53,,,,,,,,,,,,,,,,,,,
IE0003KQ8JX1,9.59,9.17,,5.44,,4.09,,5.29,8.03,3.04,,,,,3.05,,,,2.46,,,,,,,,,,,
IE0003L6OAY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,6.34,6.8,3.36,4.74,,,,,3.74,,,,,,,,,,,,,,,,,,,,,
IE0003OZJ573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,6.39,,,6.35,,,,,,,,,,
IE0003RQ9F90,8.16,7.28,,5.32,,4.62,3.52,3.37,3.26,3.46,4.8,,,,,,,,3.69,,,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,
IE0003UN5CT1,,,5.52,,,,,,,,,,,2.11,,,2.42,2.46,,2.87,,2.1,2.5,,,2.05,,2.17,,
IE0003UVYC20,,,1.18,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003VC1PW8,,,,,5.34,,,,,,,,10.98,,,,,,,,,,,,3.45,,,,,3.37
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.94,4.34,,3.0,1.7,2.5,2.23,1.93,1.92,1.42,,,,,1.32,,,,,,,,,,,,,,,
IE0003XW12I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00042EX8S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043ZI3D8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,2.9,,,,,,,,2.23,,,,,,,,,,1.38,
IE00049BN7O1,7.92,7.08,,4.96,,3.65,3.41,2.1,2.71,2.24,3.33,,,,,,,,,,,,,,,,,,,
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,5.7,,2.18,4.84,,,3.26,,2.69,2.73,,,,,,,,,2.84,,,,,,,,,,1.94,
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004GONJX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,4.47,4.11,,,1.82,2.31,2.04,1.66,1.62,,1.29,,,,1.22,,,,,,,,,,,,,,,
IE0004HE5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,,17.2,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.74
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,11.91,,,,,,5.23,,4.19,,3.25,,,,,,,,,,,,,,,,,,1.57,
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L7EQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MFRED4,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.43,
IE0004MNX2U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MXQ328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,10.28,,,8.02,,,4.85,,3.82,3.87,,,,,,,,,3.8,,,,,,,,,,,
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QLESG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,15.73,,,8.93,,,6.93,,5.74,2.86,,,,,,,,,2.54,,,,,,,,,,1.69,
IE0004TYCC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004U3TX15,3.76,3.86,,,3.88,,,4.19,,,7.1,5.26,7.26,,,,,,8.03,,,,,,,,,,8.71,
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YCLDW1,,,4.11,,,,,,,,,,,1.55,,1.22,2.12,1.88,,1.89,,,1.94,1.56,,,1.72,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,11.47,,,,,,,,,,,,,2.6,5.26,4.34,,,2.94,2.82,,,,,,,,
IE0005042456,,,,,,,,,,,,,,,,,9.49,,,8.21,,,,7.04,,,,,,
IE00050EGWG5,7.5,6.54,,,,3.36,6.18,2.7,,,3.36,,,,,,,,,,,,,,,,,,,
IE00050J4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000512B9Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000519M2U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
