isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A","Alphabet, Inc. C",Tesla,Broadcom Inc.,Meta Platforms,SAP SE,Novartis AG,"Samsung Electronics Co., Ltd.",Siemens AG,AstraZeneca PLC,Schneider Electric,Tencent Holdings Ltd.,Roche Holding AG,HSBC Holdings Plc,Allianz SE,Shell Plc,Banco Santander SA,Alibaba Group Holding Ltd.,"SK hynix, Inc.",Nestlé SA,Eli Lilly & Co.,Siemens Energy,Toyota Motor Corp.,Deutsche Telekom AG
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,
FR0011550177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,,10.95,,,,,,,,3.96,,,4.12,,3.41,,,,3.24,,3.59,,,,,2.89,,
FR0012399772,,,,10.95,,,,,,,,3.96,,,4.12,,3.41,,,,3.24,,3.59,,,,,2.89,,
FR0012399806,,,,10.95,,,,,,,,3.96,,,4.12,,3.41,,,,3.24,,3.59,,,,,2.89,,
FR0012739431,,,,10.72,,,,,,,,3.93,,,4.19,,3.53,,,,3.28,,3.7,,,,,2.84,,
FR0012740983,,,,10.72,,,,,,,,3.93,,,4.19,,3.53,,,,3.28,,3.7,,,,,2.84,,
FR0013041530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013209921,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013380607,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,3.92,3.85,3.15,,,3.39,2.33,1.96,3.86,3.8,,,,,,,,,,,,,,,,,3.07,,,
FR0014003IY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400YYJ0,5.39,4.57,3.32,,,2.32,2.08,1.75,1.37,1.77,1.65,,,,,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,5.26,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00000EF730,,,,4.18,,,,,,,,,2.15,,1.83,2.5,,,2.17,2.08,1.91,1.89,,,,1.91,,,,
IE000017NMH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002ZKAP0,,,,4.06,,,,,,,,1.34,2.36,,1.51,2.32,,,2.36,2.28,,1.67,1.43,,,1.96,,,,
IE00004PGEY9,,,,7.75,,,,,,,,2.5,,,3.38,,,,,,2.9,,2.96,,,,,,,2.18
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,
IE0000902GT6,1.24,,,,1.36,,,,,0.96,,,,,,,,,,,,,,0.8,1.18,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BNORX6,,,,3.89,,,,,,,,,1.83,,1.76,2.43,,,1.89,1.96,1.69,1.91,1.56,,,1.92,,,,
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000CRTTJ9,5.43,4.42,3.18,0.84,,2.24,,3.11,1.39,1.83,1.3,,,,,,,,,,,,,,,,0.94,,,
IE0000DO92H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,2.47,2.34,2.05,,,1.89,1.86,,,,,,,,,,,,,,,,,,,,,,,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,,,2.46,1.97,,,4.22,,,,,,,,,,,,,,,,3.61,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,7.81,6.78,5.41,,,3.33,3.08,2.47,1.93,2.65,2.31,,,,,,,,,,,,,,,,1.35,,,
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,12.42,,8.77,,,,5.97,5.01,4.48,,,,,,,,,,,,,,,,,,3.19,,,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000N55FP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,4.67,3.99,3.15,,,1.98,2.02,1.8,,1.28,,,,,,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.61,4.05,2.95,,1.56,2.05,1.85,1.5,1.18,1.54,1.44,,,,,,,,,,,,,,,,,,,
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.3,4.64,3.53,,,2.59,2.15,1.66,1.25,1.81,1.81,,,,,,,,,,,,,,,,,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,11.11,9.98,7.39,,,,4.42,3.53,,,3.54,,,,,,,,,,,,,,,,2.01,,,
IE0000XTDDA8,3.13,3.44,,,3.61,,,,,3.09,3.17,,,4.62,,,,,,,,,,,4.7,,,,,
IE0000ZL1RD2,8.48,,,11.96,11.27,,,,,7.87,,,,,,,,,,,,,,,8.38,,,,,
IE0000ZVYDH0,4.64,,,4.79,6.03,,,,,,,,,,,,,,,,,,,,,,,,,
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,7.81,6.78,5.41,,,3.33,3.08,2.47,1.93,2.65,2.31,,,,,,,,,,,,,,,,1.35,,,
IE00013A2XD6,7.21,,,3.17,4.73,,,,3.19,,,,,,,,,,,,,,,,,,,,,
IE00016PSX47,5.41,,3.82,2.34,,,2.81,2.36,2.71,,,,,,,,,,,,,,,,,,1.92,,,
IE00018LB0D8,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,4.71,2.6,1.72,,,,3.62,,,1.78,,,,,,,,,,,,,2.09,,,,,,,
IE0001GSQ2O9,5.43,4.42,3.18,0.84,,2.24,,3.11,1.39,1.83,1.3,,,,,,,,,,,,,,,,0.94,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,4.78,4.19,3.19,,1.7,2.34,1.94,1.5,1.13,1.64,1.63,,,,,,,,,,,,,,,,,,,
IE0001JH5CB4,,,,4.84,,,,,,,,1.63,2.51,,1.68,2.47,1.43,,2.69,2.6,,,1.4,,,2.17,,,,
IE0001KPAXU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O9L5K4,5.58,3.76,3.67,,,1.19,1.18,1.8,1.12,1.49,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001TLQX55,4.53,,3.77,,,,,4.3,,,4.54,,,,,,,,,,,,,,,,4.62,,,
IE0001UQQ933,0.94,0.94,0.78,,1.03,,,,,,0.93,,,,,,,,,,,,,,,,0.75,,,1.11
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,16.23,,,,,,,,,,,,,,,,,,,3.42,,,,,,
IE0001W4ZVM2,7.81,7.38,5.25,,,4.13,3.55,2.83,,3.04,3.02,,,,,,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,6.57,5.93,4.16,,,2.97,2.72,2.25,1.72,,2.17,,,,,,,,,,,,,,,,1.27,,,
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,17.87,,,,,,,,,8.09,,,,4.8,,,,,,3.56,4.57,,,,,
IE00023EZQ82,6.93,7.27,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,,,3.26,,2.37,,,,,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EKOXU6,,,,,,1.71,1.97,1.61,,,,,,,,,,,,,,,,,,,,,,
IE0002FCUS29,4.59,4.14,2.9,,1.62,2.04,1.83,1.54,1.18,1.48,1.46,,,,,,,,,,,,,,,,,,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PGSLZ5,7.69,6.94,5.03,,,3.31,3.19,2.35,1.8,2.47,2.38,,,,,,,,,,,,,,,,,,,
IE0002PPCMH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,
IE0002THYAT9,,,,,,,,,,,,,,,,,,,0.63,0.62,,,,,,,,,,
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,8.32,7.21,5.54,,,4.13,2.54,3.53,2.03,2.91,,,,,,,,,,,,,,,,,,,,
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002XFS025,4.72,4.29,3.21,0.85,,,3.67,,,1.69,,,,,,,,,,,,,,,,,1.15,,,
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002YHUWS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,9.11,8.2,6.13,,,3.62,3.49,2.95,2.21,2.78,2.66,,,,,,,,,,,,,,,,1.66,,,
IE00032L0R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,4.46,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,4.66,,,3.58,9.42,,4.01,,,,,,,,,,,,,,,,,,,
IE0003B4BV34,20.93,12.7,4.45,,,5.33,4.45,3.74,3.69,6.97,2.27,,,,,,,,,,,,,,,,,,,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003IT72N9,,,,,2.12,,,,,,,2.05,,2.36,,,,,,,,,,,,,,,,
IE0003JSNHV9,5.45,4.81,3.63,,,2.79,1.96,2.13,1.41,1.74,,,,,,,,,,,,,,,,,1.04,,,
IE0003KQ8JX1,9.09,8.51,5.48,,,3.39,,7.12,3.77,3.92,3.79,,,,,,,,,,,,,,,,1.98,,,
IE0003L6OAY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,6.51,4.81,3.68,3.29,,,,3.72,,,,,2.73,,,,,,2.8,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,5.7,,,,5.25,,,,,,,,,,
IE0003RQ9F90,8.43,7.64,5.71,,,4.39,3.55,3.3,3.93,2.95,3.73,,,,,,,,,,,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,
IE0003UN5CT1,,,,4.97,,,,,,,,,2.59,,1.73,3.27,1.81,,2.65,2.15,2.0,,2.33,,,,,,,
IE0003UVYC20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
IE0003VC1PW8,,,,,5.19,,,,,,,,,,,,,3.64,,,,,,4.19,8.14,,,,,
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,5.04,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.63,3.96,3.09,,1.53,2.07,1.86,1.61,1.26,1.64,1.48,,,,,,,,,,,,,,,,,,,
IE0003XW12I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00042EX8S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049BN7O1,7.46,6.76,5.11,,,3.16,3.01,2.41,2.02,,2.23,,,,,,,,,,,,,,,,,,,
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,5.41,,3.82,2.34,,,2.81,2.36,2.71,,,,,,,,,,,,,,,,,,1.92,,,
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,4.63,4.18,2.92,,1.63,2.06,1.84,1.55,1.19,1.49,1.47,,,,,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,,14.51,,,,,,,,,,,,,4.22,,,,,,3.44,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,11.11,9.98,7.39,,,,4.42,3.53,,,3.54,,,,,,,,,,,,,,,,2.01,,,
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L7EQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MNX2U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MXQ328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,10.27,,7.03,,,,4.69,3.93,4.02,,,,,,,,,,,,,,,,,,2.82,,,
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,14.71,,9.41,,,,5.89,4.96,1.95,,,,,,,,,,,,,,,,,,,,,
IE0004TYCC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004U3TX15,5.15,5.11,4.82,,4.99,,,,,5.01,4.93,,,5.43,,,,,,,,,,,5.39,,,,,
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,,,,,,,,,,3.65,5.42,,,,3.04,,,5.6,,,,,,,,,,
IE0005042456,,,,,,,,,,,,,,,,8.56,,,,9.08,,6.61,,,,,,,,
IE00050EGWG5,7.05,6.95,4.81,,,3.36,5.62,,,2.79,,,,,,,,,,,,,,,,,,,,
IE00050J4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000512B9Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00052T92P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000544AJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00056AT4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000578J297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00058B19U6,8.15,6.88,5.33,,,2.59,3.01,2.42,3.05,,,,,,,,,,,,,,,,,,,,,
IE00058MW3M8,11.5,9.69,7.46,,,,4.44,3.56,,,3.54,,,,,,,,,,,,,,,,2.04,,,
IE00059GZ051,,,,,,,,,26.14,,,,,,,,5.29,,,,,,,,,,,4.48,,
IE0005AJA0P1,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,
IE0005B8WVT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005CH3U28,9.09,8.51,5.48,,,3.39,,7.12,3.77,3.92,3.79,,,,,,,,,,,,,,,,1.98,,,
IE0005E47AH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005E8B9S4,12.92,11.19,8.77,,,4.22,3.48,2.84,3.66,4.8,3.73,,,,,,,,,,,,,,,,2.85,,,
IE0005E8N9I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005F2R613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HNE843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005KF09R2,4.02,,3.07,,,,3.06,,0.98,1.36,,,1.13,,,,,,0.89,,,,,,,,,,,
IE0005KVDHL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005MWBFR7,5.3,4.64,3.53,,,2.59,2.15,1.66,1.25,1.81,1.81,,,,,,,,,,,,,,,,,,,
IE0005NMTKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005NYD352,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,
IE0005POVJH8,5.05,4.56,3.25,,,2.37,2.13,1.78,1.34,1.69,1.65,,,,,,,,,,,,,,,,1.0,,,
IE0005QL4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005RKXDO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005TF96I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005YK6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
