isin,NVIDIA Corp.,Apple,Microsoft Corp,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Micron Technology,"Alphabet, Inc. C",Broadcom Inc.,Tesla,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Meta Platforms,Siemens AG,AMD,Novartis AG,HSBC Holdings Plc,AstraZeneca PLC,Allianz SE,Schneider Electric SE,Banco Santander SA,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Tokyo Electron Ltd.,SAP SE,Iberdrola SA,Nestlé SA,Lam Research
FR0010869495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,
FR0011550177,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
FR0011550185,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
FR0011550193,,,,4.59,,,,,,,,,,,1.51,,1.95,2.16,1.9,,1.23,1.32,1.92,1.46,,,,,1.76,
FR0011550672,,,,4.59,,,,,,,,,,,1.51,,1.95,2.16,1.9,,1.23,1.32,1.92,1.46,,,,,1.76,
FR0011550680,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
FR0011660927,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
FR0011669845,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,,9.61,,,,,,,,,,,4.62,,,,,3.57,3.75,4.04,,,,,3.16,3.08,,
FR0012399772,,,,9.61,,,,,,,,,,,4.62,,,,,3.57,3.75,4.04,,,,,3.16,3.08,,
FR0012399806,,,,9.61,,,,,,,,,,,4.62,,,,,3.57,3.75,4.04,,,,,3.16,3.08,,
FR0012739431,,,,9.95,,,,,,,,,,,4.57,,,,,3.6,3.71,4.05,,,,,3.2,3.17,,
FR0012740983,,,,9.95,,,,,,,,,,,4.57,,,,,3.6,3.71,4.05,,,,,3.2,3.17,,
FR0013041530,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
FR0013209921,,,,3.17,,,,,,,,,,,1.06,,1.3,1.49,1.28,,,,1.33,1.01,,,,,,
FR0013380607,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,3.55,3.86,3.44,,,3.55,3.21,,2.55,3.66,3.66,,,,,4.94,,,,,,,,,,,,,,
FR0014003IY1,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
FR0014003N93,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
FR001400U5Q4,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
FR001400YYJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014015ZN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014017NX3,4.54,4.17,2.58,,1.83,2.26,2.04,1.28,1.6,1.67,,,,,,,,,,,,,,,,,,,,
FR0014018VJ3,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,5.0,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
IE00000EF730,,,,5.64,,,,,,,,,,,2.05,,1.82,2.21,2.29,2.03,,,2.0,1.98,,,,1.76,2.55,
IE000017NMH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002QW7P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000378O66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00004OA765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00004PGEY9,,,,10.4,,,,,,,,,,,3.89,,,,,3.12,,3.04,,,,,,2.32,,
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,
IE0000902GT6,,,,,,,,,,,,,0.69,,,0.8,,,,,,,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BNORX6,,,,5.61,,,,,,,,,,,2.22,,1.83,2.05,2.29,1.92,,1.69,1.77,1.87,,,,,1.96,
IE0000CRTTJ9,5.3,4.92,2.96,,,2.59,,1.36,3.42,1.98,1.24,,,1.38,,,,,,,,,,,,,,,,
IE0000DO92H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,2.63,2.43,1.92,,,1.99,1.92,,,1.69,,,,,,,,,,,,,,,,,,,,1.7
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,,,2.9,,2.3,,,,,4.51,,,,,,,,,,,,,,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,7.46,6.55,4.51,,,3.37,3.21,2.09,2.57,2.77,1.72,,,1.69,,,,,,,,,,,,,,,,
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000N55FP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,4.57,4.04,2.77,,,2.21,2.07,,1.74,1.52,,,,,,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.4,3.84,2.51,,1.77,2.11,1.95,1.31,1.56,1.71,,,,1.16,,,,,,,,,,,,,,,,
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
IE0000U24AJ9,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.46,4.73,3.23,,,2.79,2.34,1.67,1.83,1.99,1.16,,,1.46,,,,,,,,,,,,,,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,11.91,,6.91,,,,5.23,3.25,4.19,,,,,,,,,,,,,,,,,,,,,1.3
IE0000XTDDA8,,2.81,,,3.45,,2.65,7.12,,2.83,,4.99,8.2,,,5.26,,,,,,,,,,,,,,
IE0000ZL1RD2,8.16,,,7.9,10.15,,,13.73,,8.1,,,9.75,,,9.54,,,,,,,,,,,,,,
IE0000ZVYDH0,4.44,,,5.05,5.36,,,,,,,,,,,,,,,,,,,,,,,,,3.42
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,7.46,6.55,4.51,,,3.37,3.21,2.09,2.57,2.77,1.72,,,1.69,,,,,,,,,,,,,,,,
IE00013A2XD6,6.96,,,3.65,4.84,,,,,,3.76,,,,,,,,,,,,,,,,,,,2.59
IE00016PSX47,5.12,,4.25,2.55,,,2.42,,1.92,,2.35,,,,,3.16,,,,,,,,,,,,,,1.75
IE0001858L90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00018LB0D8,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,
IE0001ARVVZ9,2.87,2.85,2.7,,,2.88,,2.41,,2.92,2.19,,,2.29,,1.75,,,,,,,,,,,,,,
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,3.71,2.87,,,,,3.91,1.86,,,,,,,,,,,,,,,,,,,,1.62,,1.95
IE0001GSQ2O9,5.3,4.92,2.96,,,2.59,,1.36,3.42,1.98,1.24,,,1.38,,,,,,,,,,,,,,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,4.82,4.17,2.85,,1.91,2.46,2.06,1.47,1.61,1.75,,,,1.29,,,,,,,,,,,,,,,,
IE0001JH5CB4,,,,6.12,,,,,,,,,,,1.78,,2.43,2.65,2.35,1.3,1.43,1.48,2.44,,,,,,2.14,
IE0001KK9B39,,,,,,,,,,,,,,,2.53,,,,,,1.75,,,,,,,,,
IE0001KPAXU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O9L5K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001PY6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001T0BHM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001UQQ933,0.89,0.94,0.83,,1.08,,,2.9,,,,0.77,1.13,,,,,,,,,,,,,,,,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001W4ZVM2,8.09,7.16,5.01,,,4.39,3.76,,3.02,3.08,,,,2.44,,1.86,,,,,,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,6.64,6.11,3.78,,,3.19,2.83,,2.21,,1.64,,,1.68,,1.36,,,,,,,,,,,,,,
IE0001ZFMLN7,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,19.19,,,,,,,10.37,9.72,,,,,,,,,,,,3.46,,,,,
IE00023EZQ82,7.71,8.0,,,,,,,,,,7.38,,7.73,,5.52,,,,,,,,,,,,,,
IE000245C884,4.96,3.67,2.55,1.28,2.27,2.0,4.19,1.89,,1.86,,1.45,,,,,,,,,,,,,,,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,,,3.07,,,,,,2.35,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EKOXU6,,5.37,3.88,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,
IE0002FCUS29,4.54,4.17,2.58,,1.83,2.26,2.04,1.28,1.6,1.67,,,,,,,,,,,,,,,,,,,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002G3KSC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002HWPU75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LI4M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LUYGW0,6.83,6.28,3.89,,,3.41,3.08,1.93,2.41,2.51,1.75,,,1.83,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PPCMH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002THYAT9,,,,,,,,,,,,,,,,,,0.6,,,,,0.53,,,,,,,0.99
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,8.59,7.34,4.96,,,4.16,2.82,2.06,3.77,3.42,1.93,,,,,,,,,,,,,,,,,,,
IE0002VEN3U3,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
IE0002VU15G5,5.34,4.64,3.31,,2.16,2.99,4.29,2.07,,2.16,,1.34,,1.66,,,,,,,,,,,,,,,,
IE0002VV7CV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE0002XFS025,,,7.05,,,,,2.06,,,,,,3.34,,,,,,,,,,,,,,,,
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002YHUWS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032L0R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,4.59,,,,3.9,,8.83,,,3.71,,8.52,,,,,,,,,,,,,,
IE0003B4BV34,17.85,11.86,6.77,,,5.2,4.01,2.7,3.14,7.11,3.28,,,,,3.97,,,,,,,,,,,,,,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,
IE0003B9KF87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003JSNHV9,5.63,5.08,3.42,,,3.0,2.14,1.76,2.22,2.21,1.4,,,,,,,,,,,,,,,,,,,
IE0003KQ8JX1,9.33,4.94,,,,,,3.85,9.43,4.53,2.92,,,2.21,,3.27,,,,,,,,,,,,,,1.97
IE0003L6OAY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003OZJ573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,,6.39,6.35,,,,,,,,,,,
IE0003RQ9F90,7.59,6.66,4.34,,,4.02,3.26,5.63,3.02,,3.29,,,,,4.1,,,,,,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,
IE0003UN5CT1,,,,6.39,,,,,,,,,,,1.92,,2.52,2.27,2.74,2.2,,2.24,2.41,,,,,,,
IE0003UVYC20,,,1.3,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003VC1PW8,,,,,5.19,,,,,,,,7.07,,,,,,,,,,,,4.46,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.66,4.2,2.74,,1.88,2.24,2.01,,1.75,1.76,1.27,,,1.23,,,,,,,,,,,,,,,,
IE0003XW12I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00042EX8S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043ZI3D8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
IE00049BN7O1,8.28,4.73,4.51,,,2.63,3.51,4.09,2.78,,,,,,,,,,,,,,,,,,,,,2.22
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,5.12,,4.25,2.55,,,2.42,,1.92,,2.35,,,,,3.16,,,,,,,,,,,,,,1.75
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004GONJX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,4.47,4.11,2.58,,1.82,2.31,2.04,1.29,1.62,1.66,,,,1.22,,,,,,,,,,,,,,,,
IE0004HE5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HMINW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,,17.83,,,,,,,,,,,,,,,,,,,,3.28,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,11.91,,6.91,,,,5.23,3.25,4.19,,,,,,,,,,,,,,,,,,,,,1.3
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L7EQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MXQ328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,9.61,,6.55,,,,4.49,,3.53,,3.68,,,,,4.22,,,,,,,,,,,,,,2.41
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QLESG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,13.6,,8.48,,,,6.61,,5.24,,2.61,,,,,2.86,,,,,,,,,,,,,,1.58
IE0004TYCC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004U3TX15,,3.28,,,3.84,,,9.14,,3.58,,5.85,9.57,,,8.07,,,,,,,,,,,,,,
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YCLDW1,,,,5.0,,,,,,,,,,,1.55,,1.96,2.14,1.89,,1.23,1.33,1.89,1.44,,,,,1.74,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,,10.88,,,,,,,,,,,,,4.64,5.23,,2.87,2.8,,,,,,2.61,,,
IE0005042456,,,,,,,,,,,,,,,,,,9.77,8.41,,,,,6.56,,,,,,
IE00050J4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000512B9Q8,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
IE000519M2U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00052LHEF4,5.76,4.69,2.96,,1.9,2.37,1.6,,2.4,1.87,1.8,,,,,1.44,,,,,,,,,,,,,,
IE00052T92P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
