isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
FR0014003FW1,4.89,4.08,4.06,4.14,,,,2.37,4.14,1.72,3.65,,1.47,,,,,,,,,,,,,,,,,
FR0014003IY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR001400YYJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,6.34,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,
IE00000EF730,,,,,,2.38,2.38,,,,,,,1.94,,2.23,2.19,,,1.69,,,2.0,,,1.68,,,,
IE00002ZKAP0,,,,,,2.21,2.56,,,,,,,1.87,,2.09,2.1,,,1.87,,,1.98,1.65,,1.98,,,,
IE00004PGEY9,,,,,,3.97,5.14,,,,,,,3.92,3.2,,,2.51,,,,,,,,,2.94,2.39,,
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,3.77,
IE000061JZE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000902GT6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,2.79,2.7,1.92,2.22,,,,2.04,,1.87,,,,,,,,,,,,,,,1.76,,,,,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,5.58,,,,4.88,,2.77,3.98,,2.25,,,,,,,,,,,,,,,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,8.14,7.16,6.25,3.65,,,,2.85,2.72,2.25,1.76,,1.82,,,,,,,,,,,,,,,,,1.25
IE0000MMQ5M5,12.61,11.14,,,,,,,,4.92,4.01,,4.17,,,,,,,,,,,,2.39,,,,,
IE0000MOWF88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,4.82,4.67,3.59,2.45,,,,1.37,1.34,1.55,,,,,,,,,,,,,,,,,,,,1.51
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.6,4.24,3.86,2.47,1.04,,,1.82,1.54,1.4,1.06,,1.13,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.72,4.94,4.48,3.08,,,,2.34,1.71,1.61,1.17,,1.18,,,,,,,,,,,,1.07,,,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,11.64,10.04,9.2,,,,,4.32,,3.26,,,2.64,,,,,,,,,,,,1.59,,,,,
IE0000X2DXK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000XTDDA8,3.11,,3.21,,,,,3.08,3.2,3.3,3.06,3.21,,,,,,,,,,,,,,,,,,
IE0000ZVYDH0,6.26,,,,5.43,,2.58,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,8.14,7.16,6.25,3.65,,,,2.85,2.72,2.25,1.76,,1.82,,,,,,,,,,,,,,,,,1.25
IE00013A2XD6,7.75,,,,3.99,,1.88,,,,3.73,,,,,,,,,,,,,,,,,,,
IE00016PSX47,6.2,5.18,,,,,,,,3.17,2.71,,2.7,,,,,,,,,,,,1.66,,,,,
IE00018LB0D8,,,,,,,,,,,,,,,,,,,,,,,,2.1,9.41,,,,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,3.77,
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,6.29,2.47,2.29,,,,,,,,,,,,2.12,,,,,,,,,,,,1.85,,,
IE0001GSQ2O9,5.75,4.36,4.16,2.74,,,,1.74,1.68,,1.25,,2.23,,,,,,,,,,,,0.84,,,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,5.09,4.4,3.98,2.74,0.97,,,2.09,1.53,1.43,1.04,,1.04,,,,,,,,,,,,,,,,,
IE0001JH5CB4,,,,,,2.7,2.8,,,,,,,1.78,,2.17,2.18,,,,,,2.07,1.91,,2.2,,1.52,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001UQQ933,1.05,0.97,1.03,0.98,0.71,,,0.98,,,,,,,,,,,0.89,,,,,,0.92,,,,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,11.33,,,,,,,,,,,,,,,,3.26,,,,,,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,6.77,5.67,5.56,3.52,,,,2.91,,2.23,1.56,,,,,,,,,,,,,,1.46,,,,,
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,14.24,,,,,,,7.48,,,,,,,,,3.89,,,,,,,,,
IE00023EZQ82,6.2,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,,3.69,,,,2.2,,,,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EKOXU6,,,,2.09,,,,,,1.53,,,1.23,,,,,,,,,,,,,,,,,2.9
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PGSLZ5,8.17,6.91,6.48,3.84,,,,2.94,2.68,2.38,1.54,,1.76,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,2.38,
IE0002THYAT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,8.24,7.32,6.55,4.65,,,,,2.18,1.83,1.82,,2.26,,,,,,,,,,,,1.79,,,,,
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002XFS025,5.24,4.62,4.29,,,,,1.98,1.76,2.77,,,,,,,,,,,,,,,0.99,,,,,1.3
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,7.88,8.68,7.76,4.1,,,,2.99,2.69,2.27,1.86,,1.99,,,,,,,,,,,,,,,,,1.54
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,3.04,3.04,,,4.96,,,9.98,,,,,,,,,,,,,,,,,,,
IE0003B4BV34,21.81,6.55,11.93,6.41,,,,2.76,4.54,3.13,2.64,,2.66,,,,,,,,,,,,3.11,,,,,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,3.77,
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003IT72N9,2.04,,,,,2.41,,,,1.92,,,,,,,,,,,,,,,,,,,,
IE0003JSNHV9,5.99,5.26,4.64,3.34,,,,,1.77,1.47,1.28,,1.67,,,,,,,,,,,,1.14,,,,,
IE0003KQ8JX1,9.52,9.72,6.82,4.94,,,,5.89,4.7,,2.85,,2.98,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,7.57,6.18,3.73,,,,,,,2.96,,,3.4,,,2.37,,,,,,,2.38,,2.78,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,4.44,,,4.23,,,,3.91,,,,,,
IE0003RQ9F90,9.75,8.64,7.95,5.58,,,,3.68,5.3,2.84,2.79,,2.68,,,,,,,,,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,
IE0003UN5CT1,,,,,,2.07,3.08,,,,,,,1.91,2.18,2.25,2.91,,,,,,2.11,,,,2.08,,,
IE0003UVYC20,,1.62,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,
IE0003VC1PW8,,,,,4.89,,,,,,,5.14,,,,,,,,,4.81,,,,,,,,,
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,,3.32,,,,,,2.76,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.85,4.32,3.85,2.52,1.03,,,1.9,1.58,1.39,1.11,,1.22,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049BN7O1,7.56,6.78,6.93,3.48,,,,,,3.12,2.17,,2.53,,,,,,,,,,,,2.44,,,,,
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,6.2,5.18,,,,,,,,3.17,2.71,,2.7,,,,,,,,,,,,1.66,,,,,
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,4.93,,,,2.46,,1.18,,,,1.39,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,,10.72,,,,,,,5.38,,,,,,,,,3.15,,,,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,11.64,10.04,9.2,,,,,4.32,,3.26,,,2.64,,,,,,,,,,,,1.59,,,,,
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MNX2U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,10.34,9.18,,,,,,,,3.88,3.6,,3.28,,,,,,,,,,,,2.25,,,,,
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,15.18,12.52,,,,,,,,4.2,3.44,,3.57,,,,,,,,,,,,2.1,,,,,
IE0004U3TX15,4.78,4.79,5.22,,4.73,,,4.77,4.85,,,,,,,,,,,,,,,,,,,,,
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,,,,5.18,,,,,,,,,,4.33,,2.46,,,,,,4.05,,,,,,
IE0005042456,,,,,,,,,,,,,,,,,7.79,,,7.18,,,,7.36,,,,,,
IE00050EGWG5,,6.4,,3.86,,,,2.78,,,,,,,,,,,,,,,,,,,,,,2.39
IE00050J4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00052T92P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000544AJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00056AT4A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00058B19U6,7.69,6.75,6.77,2.43,,,,,,3.0,2.97,,2.45,,,,,,,,,,,,2.86,,,,,
IE00058MW3M8,11.66,10.13,9.14,,,,,4.4,,3.22,,,2.61,,,,,,,,,,,,1.61,,,,,
IE0005B8WVT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005CH3U28,9.52,9.72,6.82,4.94,,,,5.89,4.7,,2.85,,2.98,,,,,,,,,,,,,,,,,
IE0005E47AH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005E8B9S4,13.48,12.17,10.87,5.15,,,,4.38,4.39,2.49,3.09,,2.05,,,,,,,,,,,,1.94,,,,,
IE0005E8N9I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005MWBFR7,5.72,4.94,4.48,3.08,,,,2.34,1.71,1.61,1.17,,1.18,,,,,,,,,,,,1.07,,,,,
IE0005NMTKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005NYD352,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,
IE0005POVJH8,5.44,4.58,4.44,2.8,,,,2.05,1.69,1.59,1.23,,1.35,,,,,,,,,,,,,,,,,1.08
IE0005QL4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005TF96I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005YK6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00061J0RC6,,,,29.27,,,,,,,12.92,,,,,,,,,,,2.52,,,,,,2.4,3.07,
IE000629MKR4,5.64,4.73,4.35,2.79,,,,2.07,1.78,1.59,1.27,,1.35,,,,,,,,,,,,,,,,,1.04
IE00063FT9K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00063GNWK1,14.52,12.22,,,,,,,,4.24,3.31,,3.58,,,,,,,,,,,,2.06,,,,,
IE00064KQDB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00066L6LB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00069JGT58,8.24,7.32,6.55,4.65,,,,,2.18,1.83,1.82,,2.26,,,,,,,,,,,,1.79,,,,,
IE00069MGEE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BDZN36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006FAD976,11.17,7.68,5.35,2.7,,,,2.26,,2.73,1.88,,2.21,,,,,,,,,,,,1.88,,,,,
IE0006FDYJF8,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,3.09,
IE0006FFX5U1,4.25,4.2,4.31,2.84,,,,,,,4.08,,,,,,,,,,,,4.53,,4.34,,,,,
IE0006FM6MI8,,,,,,,,,,,,,,,,3.55,4.02,,,,,,3.47,,,,,,,
IE0006GNB732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006GUEKQ7,,6.82,,7.0,4.78,,3.85,4.21,,,,4.1,,,,,,,,,,,,,5.47,,,,,
IE0006HMLPV6,8.24,7.32,6.55,4.65,,,,,2.18,1.83,1.82,,2.26,,,,,,,,,,,,1.79,,,,,
IE0006IP4XZ8,7.93,6.3,6.06,4.0,,,,2.73,2.42,,1.78,,3.28,,,,,,,,,,,,1.3,,,,,1.5
IE0006K7DEL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006OIQXE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006PTRUI8,,,,,,5.96,4.9,,,,,,,4.69,,,,2.31,2.82,,,,,,,,3.63,2.72,,
IE0006QCIHM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006QX3Y11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006RFB3X2,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,4.31,
IE0006S0EBF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006SEWKA2,,,,,10.05,,,,,,,5.73,,,,,,,,,2.93,,,,,,,,,
IE0006UGU3X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006VDD4K1,4.6,4.24,3.86,2.47,1.04,,,1.82,1.54,1.4,1.06,,1.13,,,,,,,,,,,,,,,,,
IE0006WOV4I9,7.9,5.27,4.28,2.1,,,,1.85,1.2,1.73,1.26,,1.4,,,,,,,,,,,,1.03,,,,,
IE0006WW1TQ4,,,,,,1.32,1.37,,,,,,,0.96,,1.1,1.13,,,0.99,,,1.05,1.03,,1.1,,,,
IE0006YIB0U2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006YM7D84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000716YHJ7,4.6,4.24,3.86,2.47,1.04,,,1.82,1.54,1.4,1.06,,1.13,,,,,,,,,,,,,,,,,
IE00072RHT03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00074JLU02,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,3.62,
IE00074JV7J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00075IVKF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00076HZIP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00077FRP95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00077IIPQ8,5.25,4.42,3.88,2.86,,,,1.89,1.74,2.65,1.12,,,,,,,,,,,,,,,,,,,1.17
IE000783LRG9,,,,,,3.97,5.14,,,,,,,3.92,3.2,,,2.51,,,,,,,,,2.94,2.39,,
IE00079EUF59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00079WNSI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007BT2BH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007FM00T9,7.23,7.35,5.65,3.86,,,,2.21,1.96,2.39,,,1.78,,,,,,,,,,,,,,,,,
IE0007G78AC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007HKA9K1,7.37,5.64,4.91,5.34,3.73,,,5.82,,5.83,4.03,,,,,,,,,,,,,,,,,,,3.16
IE0007I99HX7,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,
IE0007ILCZU4,8.4,8.24,5.85,5.67,,,,3.56,1.87,,,,2.99,,,,,,,,,,,,,,,,,
IE0007L3IJF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.2,5.85,3.61,,,,,,,,,,,,,2.24,,,,,,,2.01,,,,,,,
IE0007O06KL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
