isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
IE00B23D8X81,,,,,,,,,,,,,,,,,1.36,,1.47,,4.06,,,1.56,1.99,,1.33,,,
IE00B23D9570,,,,,,,6.76,,,,,,,3.43,,,,,,,,,,,,,,4.26,,
IE00B23LNQ02,,0.96,1.31,,,,,0.95,,,,,,,,,,,,,0.86,,,,,,,,,
IE00B27YCF74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCK28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCN58,,17.78,,1.65,1.52,7.11,,,,,,,,,,,,,,,,,,,,,,,,
IE00B27YCP72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B296QM64,,25.47,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2NPKV68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2NPL135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWCY14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWDR12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B2QWDY88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3B8PX14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3B8Q275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3BPCH51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3CNHG25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3CNHJ55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3DKXQ41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3DWVS88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3F81409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3F81G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3F81K65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3F81R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3FH7618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.97,3.86,4.23,,,1.18,0.9,2.37,1.54,1.22,1.03,0.9,,,,,,,,,,,,,,,,,,
IE00B3S1J086,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,,
IE00B3S5XW04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VTML14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VTN290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VVMM84,,,,,,,9.5,,,,,,,4.09,,,,,,,,,,,,,,2.36,,
IE00B3VWLG82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VWM098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VWMM18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VWN179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VWN393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VWN518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3WJKG14,17.87,17.14,23.25,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3XXRP09,6.59,6.1,6.99,,,1.86,,3.76,2.43,1.92,1.59,1.46,,,,,,,,,,,,,,,,,,
IE00B3Y8D011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3YC1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3YLTY66,3.8,3.37,4.33,,,1.33,0.97,2.33,1.49,1.33,1.07,1.2,,,,,,,,,,,,,,,,,,
IE00B3Z0X395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3Z3FS74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3ZW0K18,6.84,6.41,7.73,,,2.36,,4.2,2.61,2.27,1.86,2.23,,,,,,,,,,,,,,,,,,
IE00B40B8R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B42NKQ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B42TW061,,,,,,,,,,,,,,,,,,7.78,,,7.61,,,,7.08,,,,,5.56
IE00B42WWV65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B42YS929,4.81,4.27,5.46,,,1.71,,2.98,1.84,1.6,1.38,1.49,,,,,,,,,,,,,,,,,,
IE00B42Z5J44,,,,,,,,,,,,,,,,,,,,,,,5.47,,,3.56,,,,
IE00B435BG20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B441G979,4.83,4.29,5.49,,,1.72,,2.99,1.85,1.6,1.39,1.5,,,,,,,,,,,,,,,,,,
IE00B449XP68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B44CND37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B44T3H88,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,8.11,,
IE00B44Z5B48,4.27,3.84,4.87,,,1.49,1.02,2.64,1.68,1.42,1.24,1.3,,,,,,,,,,,,,,,,,,
IE00B4556L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4613386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B466KX20,,,,,,,13.0,,,,,,,5.62,,,,,,,,,,,,,,2.76,,
IE00B4694Z11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B469F816,,,,,,,10.5,,,,,,,4.53,,,,,,,,,,,,,,2.23,,
IE00B46G8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B48X4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4JNQZ49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,
IE00B4JY5R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4K48X80,,,,2.67,2.46,,,,,,,,,,1.72,,,1.94,,2.68,1.82,1.85,,1.9,1.71,,2.08,,,
IE00B4K6B022,,,,7.92,7.05,,,,,,,,4.05,,4.74,4.14,3.02,,3.39,,,,,,,,,,,
IE00B4KBBD01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4L5Y983,4.8,4.27,5.46,,,1.71,,2.98,1.84,1.59,1.38,1.48,,,,,,,,,,,,,,,,,,
IE00B4L5YC18,,,,,,,10.63,,,,,,,4.53,,,,,,,,,,,,,,2.22,,
IE00B4L5YX21,,,,,,,,,,,,,,,,,,,,,,,4.34,,,2.82,,,,
IE00B4L5ZG21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4L5ZY03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4L60045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4LHWP62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4LJS984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4LN9N13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4M7GH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4MCHD36,,,,,,18.45,,31.58,,,,,,,,,,,,,,,,,,,,,,
IE00B4MKCJ84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4NCWG09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4ND3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4P11460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4PY7Y77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4QNHH68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4QNHZ41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4QNJJ23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4QNK008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4WPHX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4WXJD03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4WXJG34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4WXJH41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4WXJJ64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4X9L533,4.72,4.26,5.45,,,1.66,,2.97,1.84,1.6,1.38,1.46,,,,,,,,,,,,,,,,,,
IE00B4YBJ215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B50XJX92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B51B7Z02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B52MJD48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B52MJY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B52SF786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B52SFT06,6.48,5.77,7.37,,,2.31,,4.02,2.48,2.15,1.86,2.0,,,,,,,,,,,,,,,,,,
IE00B52VJ196,,,,6.24,,,,,,,,,4.69,,,,,,,5.55,,,,,,,,,,
IE00B52XQP83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5377D42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B539F030,,,,,,,,,,,,,,,,,,8.42,,,7.93,,,,7.44,,,,,5.89
IE00B53H0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B53HP851,,,,,,,,,,,,,,,,,,7.74,,,7.51,,,,7.05,,,,,5.55
IE00B53L3W79,,,,7.86,7.07,,,,,,,,4.04,,4.71,4.15,3.03,,3.39,,,,,,,,,,,
IE00B53L4350,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,
IE00B53L4X51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B53QDK08,,,,,,,,,,,,,,,,,,,,,,,5.46,,,3.56,,,,
IE00B53QG562,,,,5.2,4.78,,,,,,,,2.54,,3.36,2.78,1.96,,2.25,,,,,,,,,,,
IE00B53SZB19,8.62,8.09,9.76,,,3.88,,5.96,3.3,2.86,2.73,4.66,,,,,,,,,,,,,,,,,,
IE00B579F325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B57X3V84,,10.86,,1.46,1.31,,4.19,,,5.83,,,,1.75,,,,,,,,,,,,,,,2.85,
IE00B58FQX63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B58HMN42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B58ZM503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B598DX38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5993T22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5B3W843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5B5TG76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5BD5K76,,,,2.7,2.46,,,,,,,,,,1.74,,,1.96,,2.69,1.85,1.86,,1.9,1.72,,2.08,,,
IE00B5BMR087,6.74,6.31,7.61,,,2.33,,4.14,2.57,2.23,1.83,2.2,,,,,,,,,,,,,,,,,,
IE00B5KQNG97,6.62,6.29,7.6,,,2.26,,4.12,2.57,2.22,1.82,2.17,,,,,,,,,,,,,,,,,,
IE00B5L01S80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5L65R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5L8K969,,,,,,,13.12,,,,,,,5.61,,,,,,,,,,,,,,2.75,,
IE00B5M1WJ87,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,
IE00B5M4WH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MJYB88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MJYC95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MJYX09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MJYY16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTWD60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTWH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTWY73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTWZ80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTXJ97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTXK03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTY077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTY309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTYK77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTYL84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTZ488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTZ595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTZM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5NLX835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5SG8Z57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5SSQT16,,,,,,,10.54,,,,,,,4.55,,,,,,,,,,,,,,2.26,,
IE00B5V94313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5VX7566,,,,,,,,,,,,,,,,,,,,,,,5.5,,,3.58,,,,
IE00B5W4TY14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5WFQ436,1.94,6.05,7.56,,,1.23,,2.76,1.43,1.83,1.7,,,,,,,,,,,,,,,,,,,
IE00B5WHFQ43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5ZR2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWT88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWV01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWW18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWX25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWY32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B622SG73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B652H904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B66F4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B67B7N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6QGFW01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R51Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R52036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R52143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R52259,4.33,3.84,4.91,,,1.54,1.05,2.66,1.66,1.43,1.25,1.33,,,,,,,,,,,,,,,,,,
IE00B6S2Z822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6SPMN59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6TLBW47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6X2VY59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6X4BP29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5B26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5C33,6.61,6.29,7.6,,,2.27,,4.12,2.56,2.22,1.82,2.17,,,,,,,,,,,,,,,,,,
IE00B6YX5D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5F63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5H87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5K17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5L24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5M31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7452L46,,,,,,,,,,,,,,,,,,6.64,,,6.49,,,,6.03,,,,,4.75
IE00B74DQ490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B77D4428,6.35,5.75,7.34,,,2.24,,4.0,2.47,2.14,1.84,1.98,,,,,,,,,,,,,,,,,,
IE00B78JSG98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7J7TB45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7K93397,6.57,6.24,7.54,,,2.24,,4.08,2.55,2.2,1.81,2.15,,,,,,,,,,,,,,,,,,
IE00B7KMNP07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7KQ7B66,4.68,4.23,5.41,,,1.65,,2.95,1.82,1.58,1.36,1.46,,,,,,,,,,,,,,,,,,
IE00B7LGZ558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7LW6Y90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7N3YW49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7SD4R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7WK2W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7XD2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7Y34M31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B802KR88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,
IE00B810Q511,,,,,,,,,,,,,,,,,,7.51,,,7.53,,,,6.41,,,,,5.48
IE00B86MWN23,,,,,1.59,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.5
IE00B878KX55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B87G8S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B87RLX93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B88DZ566,6.94,6.5,7.85,,,2.4,,4.26,2.65,2.3,1.89,2.26,,,,,,,,,,,,,,,,,,
IE00B8CJW150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8FHGS14,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,
IE00B8GF1M35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8GKDB10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8GKPP93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8HGT870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8J37J31,,,,,,,,,,,,,,,,,,,,,,,5.48,,,3.57,,,,
IE00B8JDT196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8JF9153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8JG1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8K7KM88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8KGV557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8KMSQ34,6.75,6.32,7.63,,,2.33,,4.15,2.58,2.24,1.83,2.2,,,,,,,,,,,,,,,,,,
IE00B8X9NW27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NX34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NY41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NZ57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B910VR50,,,,5.26,4.8,,,,,,,,2.55,,3.4,2.79,1.95,,2.26,,,,,,,,,,,
IE00B945VV12,,,,2.44,2.32,,,,,,,,,,1.37,,,1.8,,2.95,1.8,1.93,,1.79,1.54,,1.99,,,
IE00B94ZB998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B95PGT31,,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.63,,,,
IE00B979GK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B988C465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B99FL386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9CQXS71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9F5YL18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9KNR336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M04V95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M6RS56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M6SJ31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9MRHC27,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,
IE00B9MRJJ36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BBQ2W338,,,,,,,15.24,,,,,,,6.58,,,,,,,,,,,,,,3.26,,
IE00BC7GZJ81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BC7GZW19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BC7GZX26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCBJF711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCBJG560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNQ94,4.98,4.43,5.66,,,1.82,,3.17,1.96,1.7,1.47,1.54,,,,,,,,,,,,,,,,,,
IE00BCHWNS19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNT26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,
IE00BCHWNV48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNW54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRB83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRD08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRF22,,,,6.34,5.82,,,,,,,,3.09,,4.09,3.38,2.38,,2.74,,,,,,,,,,,
IE00BCLWRG39,,,,,,,,,,,,,,,,,,,,,,,5.44,,,3.54,,,,
IE00BCRY5Y77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCRY6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCRY6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCRY6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD0B9B76,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,
IE00BD0Q9673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4K20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4L37,5.79,6.16,6.9,,,,,,3.67,2.06,,,,,,,,,,,,,,,,,,,4.68,
IE00BD1F4M44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4N50,4.69,,5.58,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,
IE00BD26N851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD34DB16,6.57,6.24,7.54,,,2.24,,4.08,2.55,2.2,1.81,2.15,,,,,,,,,,,,,,,,,,
IE00BD34DK07,6.57,6.24,7.54,,,2.24,,4.08,2.55,2.2,1.81,2.15,,,,,,,,,,,,,,,,,,
IE00BD34DL14,6.57,6.24,7.54,,,2.24,,4.08,2.55,2.2,1.81,2.15,,,,,,,,,,,,,,,,,,
IE00BD3RYZ16,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
IE00BD3V0B10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD45KH83,,,,,,,9.09,,,,,,,3.89,,,,,,,,,,,,,,1.9,,
IE00BD4DX952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4DXB77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TXS21,6.35,5.75,7.34,,,2.24,,4.0,2.47,2.14,1.84,1.98,,,,,,,,,,,,,,,,,,
IE00BD4TXV59,4.68,4.23,5.41,,,1.65,,2.95,1.82,1.58,1.36,1.46,,,,,,,,,,,,,,,,,,
IE00BD4TY345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TY451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TYF66,6.35,5.75,7.34,,,2.24,,4.0,2.47,2.14,1.84,1.98,,,,,,,,,,,,,,,,,,
IE00BD4TYG73,6.35,5.75,7.34,,,2.24,,4.0,2.47,2.14,1.84,1.98,,,,,,,,,,,,,,,,,,
IE00BD4TYL27,6.35,5.75,7.34,,,2.24,,4.0,2.47,2.14,1.84,1.98,,,,,,,,,,,,,,,,,,
IE00BD5FCF91,,,,,,,,,,,,,,,,,,6.64,,,6.49,,,,6.03,,,,,4.75
